Job 1: Waiting time = 0.0015509771183133125 | Resolution time = 0.0015033511444926262 | Resolution type = None
Job 2: Waiting time = 0.0015039057470858097 | Resolution time = 0.0014703618362545967 | Resolution type = None
Job 3: Waiting time = 0.001105467788875103 | Resolution time = 0.0009848158806562424 | Resolution type = Policy
Job 4: Waiting time = 0.0014689010567963123 | Resolution time = 0.0014524715952575207 | Resolution type = None
Job 5: Waiting time = 0.001448970753699541 | Resolution time = 0.0014317389577627182 | Resolution type = None
Job 6: Waiting time = 0.0002637258730828762 | Resolution time = 0.00023255683481693268 | Resolution type = Policy
Job 7: Waiting time = 0.0015278873033821583 | Resolution time = 0.0015084929764270782 | Resolution type = None
Job 8: Waiting time = 0.000787228811532259 | Resolution time = 0.0007703718729317188 | Resolution type = Policy
Job 9: Waiting time = 0.0008573960512876511 | Resolution time = 0.0008390876464545727 | Resolution type = Policy
Job 10: Waiting time = 0.0005529527552425861 | Resolution time = 0.0005372972227632999 | Resolution type = Policy
Job 11: Waiting time = 0.001475196797400713 | Resolution time = 0.001459567341953516 | Resolution type = None
Job 12: Waiting time = 0.0006148209795355797 | Resolution time = 0.0005988669581711292 | Resolution type = Policy
Job 13: Waiting time = 0.000212907325476408 | Resolution time = 0.00019733421504497528 | Resolution type = Policy
Job 14: Waiting time = 0.0015836958773434162 | Resolution time = 0.0014565358869731426 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002250587567687
Duration: 12.294642332009971
Jobs in the system: 61
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 15: Waiting time = 12.217919835820794 | Resolution time = 0.0014696302823722363 | Resolution type = None
Job 16: Waiting time = 12.005012103822082 | Resolution time = 0.0007445923984050751 | Resolution type = None
Job 17: Waiting time = 11.791722051799297 | Resolution time = 0.0006797132082283497 | Resolution type = None
Job 18: Waiting time = 11.583029195200652 | Resolution time = 0.0007037818431854248 | Resolution type = None
Job 19: Waiting time = 11.347648650873452 | Resolution time = 0.0006833416409790516 | Resolution type = None
Job 20: Waiting time = 11.12335124798119 | Resolution time = 0.0006613531149923801 | Resolution type = None
Job 21: Waiting time = 10.920408381149173 | Resolution time = 0.0006959922611713409 | Resolution type = None
Job 22: Waiting time = 10.69940867042169 | Resolution time = 0.0006688972935080528 | Resolution type = None
Job 23: Waiting time = 10.479825389105827 | Resolution time = 0.0006588110700249672 | Resolution type = None
Job 24: Waiting time = 10.291396882850677 | Resolution time = 0.0006779292598366737 | Resolution type = None
Job 25: Waiting time = 10.089970879256725 | Resolution time = 0.0007040528580546379 | Resolution type = None
Job 26: Waiting time = 9.887396007310599 | Resolution time = 0.0007014060392975807 | Resolution type = None
Job 27: Waiting time = 9.68496459024027 | Resolution time = 0.0006613647565245628 | Resolution type = None
Job 28: Waiting time = 9.480502808000892 | Resolution time = 0.0006830994971096516 | Resolution type = None
Job 29: Waiting time = 9.268487027846277 | Resolution time = 0.0006803227588534355 | Resolution type = None
Job 30: Waiting time = 9.084412958938628 | Resolution time = 0.0006675226613879204 | Resolution type = None
Job 31: Waiting time = 8.873200499918312 | Resolution time = 0.0007315762341022491 | Resolution type = None
Job 32: Waiting time = 8.678790454752743 | Resolution time = 0.0007385569624602795 | Resolution type = None
Job 33: Waiting time = 8.480274964123964 | Resolution time = 0.0006723538972437382 | Resolution type = None
Job 34: Waiting time = 8.298299421556294 | Resolution time = 0.0006917291320860386 | Resolution type = None
Job 35: Waiting time = 8.088625665288419 | Resolution time = 0.0006927545182406902 | Resolution type = None
Job 36: Waiting time = 7.893894113134593 | Resolution time = 0.0006787190213799477 | Resolution type = None
Job 37: Waiting time = 7.691388882230967 | Resolution time = 0.0007164510898292065 | Resolution type = None
