Job 1: Waiting time = 0.0014588190242648125 | Resolution time = 0.0014482904225587845 | Resolution type = None
Job 2: Waiting time = 0.0010892516002058983 | Resolution time = 0.0010812049731612206 | Resolution type = None
Job 3: Waiting time = 0.0009383568540215492 | Resolution time = 0.0009313840419054031 | Resolution type = Policy
Job 4: Waiting time = 0.00042342301458120346 | Resolution time = 0.00041684601455926895 | Resolution type = Policy
Job 5: Waiting time = 0.0011451318860054016 | Resolution time = 0.0011376230977475643 | Resolution type = None
Job 6: Waiting time = 0.0003627338446676731 | Resolution time = 0.0003566327504813671 | Resolution type = Policy
Job 7: Waiting time = 0.001142066903412342 | Resolution time = 0.0011351951397955418 | Resolution type = None
Job 8: Waiting time = 0.0011015948839485645 | Resolution time = 0.0010946630500257015 | Resolution type = None
Job 9: Waiting time = 9.074481204152107e-05 | Resolution time = 8.542975410819054e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0003462638705968857 | Resolution time = 0.0003404091112315655 | Resolution type = Policy
Job 11: Waiting time = 0.0005583558231592178 | Resolution time = 0.0005526458844542503 | Resolution type = Policy
Job 12: Waiting time = 0.0005282619968056679 | Resolution time = 0.0005226582288742065 | Resolution type = Policy
Job 13: Waiting time = 5.139689892530441e-05 | Resolution time = 4.518590867519379e-05 | Resolution type = Policy
Job 14: Waiting time = 0.001182609237730503 | Resolution time = 0.0011768527328968048 | Resolution type = None
Job 15: Waiting time = 0.0011204266920685768 | Resolution time = 0.0011142794974148273 | Resolution type = None
Job 16: Waiting time = 0.0004363181069493294 | Resolution time = 0.00043033529072999954 | Resolution type = Policy
Job 17: Waiting time = 0.00010705459862947464 | Resolution time = 9.976699948310852e-05 | Resolution type = Policy
Job 18: Waiting time = 0.00015678070485591888 | Resolution time = 0.00014261901378631592 | Resolution type = Policy
Job 19: Waiting time = 0.0011957758106291294 | Resolution time = 0.001178382895886898 | Resolution type = None
Job 20: Waiting time = 0.001127445138990879 | Resolution time = 0.001109529286623001 | Resolution type = None
Job 21: Waiting time = 0.0012204363010823727 | Resolution time = 0.0012061158195137978 | Resolution type = None
Job 22: Waiting time = 0.0008546309545636177 | Resolution time = 0.0008404692634940147 | Resolution type = Policy
Job 23: Waiting time = 0.0009090923704206944 | Resolution time = 0.0008920459076762199 | Resolution type = Policy
Job 24: Waiting time = 0.001353575848042965 | Resolution time = 0.0013271793723106384 | Resolution type = None
Job 25: Waiting time = 0.0007840129546821117 | Resolution time = 0.0007671932689845562 | Resolution type = Policy
Job 26: Waiting time = 0.0012422059662640095 | Resolution time = 0.0012265853583812714 | Resolution type = None
Job 27: Waiting time = 0.0009711910970509052 | Resolution time = 0.0009565157815814018 | Resolution type = Policy
Job 28: Waiting time = 0.0005941707640886307 | Resolution time = 0.0005709393881261349 | Resolution type = Policy
Job 29: Waiting time = 0.001187622081488371 | Resolution time = 0.0011577927507460117 | Resolution type = None
Job 30: Waiting time = 0.0008271080441772938 | Resolution time = 0.0008107014000415802 | Resolution type = Policy
Job 31: Waiting time = 0.0011220788583159447 | Resolution time = 0.0011071129702031612 | Resolution type = Policy
Job 32: Waiting time = 0.0010756207630038261 | Resolution time = 0.0010597151704132557 | Resolution type = None
Job 33: Waiting time = 0.0006704027764499187 | Resolution time = 0.0006558871828019619 | Resolution type = Policy
Job 34: Waiting time = 0.0003464939072728157 | Resolution time = 0.00033201789483428 | Resolution type = Policy
Job 35: Waiting time = 0.0008990112692117691 | Resolution time = 0.0008825976401567459 | Resolution type = Policy
Job 36: Waiting time = 0.0010780850425362587 | Resolution time = 0.0010615731589496136 | Resolution type = None
Job 37: Waiting time = 0.000749293714761734 | Resolution time = 0.0007322006858885288 | Resolution type = Policy
Job 38: Waiting time = 6.397999823093414e-05 | Resolution time = 4.7034118324518204e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0006394758820533752 | Resolution time = 0.0006238380447030067 | Resolution type = Policy
Job 40: Waiting time = 0.00022574793547391891 | Resolution time = 0.00021001510322093964 | Resolution type = Policy
Job 41: Waiting time = 0.0011904751881957054 | Resolution time = 0.0011748820543289185 | Resolution type = None
Job 42: Waiting time = 0.0011593266390264034 | Resolution time = 0.0011328989639878273 | Resolution type = None
Job 43: Waiting time = 0.0006434661336243153 | Resolution time = 0.0006284196861088276 | Resolution type = Policy
Job 44: Waiting time = 0.0005578361451625824 | Resolution time = 0.0005407240241765976 | Resolution type = Policy
Job 45: Waiting time = 0.00013699522241950035 | Resolution time = 0.0001230989582836628 | Resolution type = Policy
Job 46: Waiting time = 0.001209573820233345 | Resolution time = 0.001193404197692871 | Resolution type = None
Job 47: Waiting time = 0.0008129621855914593 | Resolution time = 0.0007880129851400852 | Resolution type = Policy
Job 48: Waiting time = 8.174683898687363e-05 | Resolution time = 6.857188418507576e-05 | Resolution type = Policy
Job 49: Waiting time = 0.0003027031198143959 | Resolution time = 0.0002875900827348232 | Resolution type = Policy
Job 50: Waiting time = 0.0007334919646382332 | Resolution time = 0.0007193400524556637 | Resolution type = Policy
Job 51: Waiting time = 0.0012974808923900127 | Resolution time = 0.001281045377254486 | Resolution type = None
Job 52: Waiting time = 0.00053746672347188 | Resolution time = 0.00051923468708992 | Resolution type = Policy
Job 53: Waiting time = 0.00024278508499264717 | Resolution time = 0.0002260301262140274 | Resolution type = Policy
Job 54: Waiting time = 0.0011352729052305222 | Resolution time = 0.0011200429871678352 | Resolution type = None
Job 55: Waiting time = 0.0011560139246284962 | Resolution time = 0.0011403323151171207 | Resolution type = None
Job 56: Waiting time = 0.0004979223012924194 | Resolution time = 0.00048381462693214417 | Resolution type = Policy
Job 57: Waiting time = 0.0011729951947927475 | Resolution time = 0.0011568530462682247 | Resolution type = None
Job 58: Waiting time = 0.00028309086337685585 | Resolution time = 0.00026742834597826004 | Resolution type = Policy
Job 59: Waiting time = 0.0005985591560602188 | Resolution time = 0.0005821450613439083 | Resolution type = Policy
Job 60: Waiting time = 0.00021347589790821075 | Resolution time = 0.00019695190712809563 | Resolution type = Policy
Job 61: Waiting time = 0.00042766891419887543 | Resolution time = 0.0004131831228733063 | Resolution type = Policy
Job 62: Waiting time = 0.001163535751402378 | Resolution time = 0.0011328896507620811 | Resolution type = None
Job 63: Waiting time = 0.0012635602615773678 | Resolution time = 0.0012472220696508884 | Resolution type = None
Job 64: Waiting time = 0.0013011139817535877 | Resolution time = 0.0012823478318750858 | Resolution type = None

----- VACATION Started -----
Start time: 1.0344922342337668
Duration: 13.030142879113555
Jobs in the system: 773
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 13.027587193995714 | Resolution time = 0.0009471569210290909 | Resolution type = None
Job 66: Waiting time = 13.014248332940042 | Resolution time = 0.00013165362179279327 | Resolution type = None
Job 67: Waiting time = 12.9966273708269 | Resolution time = 0.00012447498738765717 | Resolution type = None
Job 68: Waiting time = 12.979239859152585 | Resolution time = 0.00012865709140896797 | Resolution type = None
Job 69: Waiting time = 12.961454176809639 | Resolution time = 0.00012566987425088882 | Resolution type = None
Job 70: Waiting time = 12.943233950994909 | Resolution time = 0.00015222281217575073 | Resolution type = None
Job 71: Waiting time = 12.924426677171141 | Resolution time = 0.00012511853128671646 | Resolution type = None
Job 72: Waiting time = 12.914273784961551 | Resolution time = 0.00012229522690176964 | Resolution type = None
Job 73: Waiting time = 12.8983672731556 | Resolution time = 0.00013596517965197563 | Resolution type = None
Job 74: Waiting time = 12.882370872888714 | Resolution time = 0.00012180814519524574 | Resolution type = None
Job 75: Waiting time = 12.861609986051917 | Resolution time = 0.00012278370559215546 | Resolution type = None
Job 76: Waiting time = 12.84329737816006 | Resolution time = 0.00015592435374855995 | Resolution type = None
Job 77: Waiting time = 12.823776406701654 | Resolution time = 0.00014106510207057 | Resolution type = None
Job 78: Waiting time = 12.810708915814757 | Resolution time = 0.00012204190716147423 | Resolution type = None
Job 79: Waiting time = 12.796725794672966 | Resolution time = 0.00012817000970244408 | Resolution type = None
Job 80: Waiting time = 12.780503592919558 | Resolution time = 0.00012178998440504074 | Resolution type = None
Job 81: Waiting time = 12.760601485613734 | Resolution time = 0.00013826880604028702 | Resolution type = None
Job 82: Waiting time = 12.738455719780177 | Resolution time = 0.00012200139462947845 | Resolution type = None
Job 83: Waiting time = 12.724644139409065 | Resolution time = 0.00012185005471110344 | Resolution type = None
Job 84: Waiting time = 12.706393640954047 | Resolution time = 0.0001315711997449398 | Resolution type = None
Job 85: Waiting time = 12.686385313048959 | Resolution time = 0.0001251567155122757 | Resolution type = None
Job 86: Waiting time = 12.677095196209848 | Resolution time = 0.00012174760922789574 | Resolution type = None
Job 87: Waiting time = 12.657326666638255 | Resolution time = 0.00013483082875609398 | Resolution type = None
Job 88: Waiting time = 12.639261438976973 | Resolution time = 0.0001250002533197403 | Resolution type = None
Job 89: Waiting time = 12.621409668121487 | Resolution time = 0.00012132292613387108 | Resolution type = None
Job 90: Waiting time = 12.608026457950473 | Resolution time = 0.00012290338054299355 | Resolution type = None
Job 91: Waiting time = 12.589913873933256 | Resolution time = 0.00013291044160723686 | Resolution type = None
Job 92: Waiting time = 12.580824651289731 | Resolution time = 0.00012348173186182976 | Resolution type = None
