Job 1: Waiting time = 0.0012579732574522495 | Resolution time = 0.0012466488406062126 | Resolution type = None
Job 2: Waiting time = 0.0001637130044400692 | Resolution time = 0.0001533827744424343 | Resolution type = Policy
Job 3: Waiting time = 0.001074278261512518 | Resolution time = 0.0010677347891032696 | Resolution type = None
Job 4: Waiting time = 0.00010812701657414436 | Resolution time = 0.00010190298780798912 | Resolution type = Policy
Job 5: Waiting time = 0.0012650908902287483 | Resolution time = 0.001258661039173603 | Resolution type = None
Job 6: Waiting time = 0.0005068159662187099 | Resolution time = 0.0005005509592592716 | Resolution type = Policy
Job 7: Waiting time = 0.00017803581431508064 | Resolution time = 0.00017307884991168976 | Resolution type = Policy
Job 8: Waiting time = 0.0009685968980193138 | Resolution time = 0.0009622708894312382 | Resolution type = Policy
Job 9: Waiting time = 0.0010932022705674171 | Resolution time = 0.00108777591958642 | Resolution type = None
Job 10: Waiting time = 0.00018988782539963722 | Resolution time = 0.0001839650794863701 | Resolution type = Policy
Job 11: Waiting time = 0.0003947541117668152 | Resolution time = 0.00038902414962649345 | Resolution type = Policy
Job 12: Waiting time = 0.0004399181343615055 | Resolution time = 0.0004334808327257633 | Resolution type = Policy
Job 13: Waiting time = 0.00048320693895220757 | Resolution time = 0.0004774280823767185 | Resolution type = Policy
Job 14: Waiting time = 0.0011730920523405075 | Resolution time = 0.0011666854843497276 | Resolution type = None
Job 15: Waiting time = 0.0011179260909557343 | Resolution time = 0.001112393569201231 | Resolution type = None
Job 16: Waiting time = 0.0004741423763334751 | Resolution time = 0.0004687611944973469 | Resolution type = Policy
Job 17: Waiting time = 0.00035062991082668304 | Resolution time = 0.0003440640866756439 | Resolution type = Policy
Job 18: Waiting time = 0.0008727442473173141 | Resolution time = 0.0008642650209367275 | Resolution type = Policy
Job 19: Waiting time = 0.0006860001012682915 | Resolution time = 0.0006800931878387928 | Resolution type = Policy
Job 20: Waiting time = 0.0003191516734659672 | Resolution time = 0.00031299516558647156 | Resolution type = Policy
Job 21: Waiting time = 0.0011094221845269203 | Resolution time = 0.0011027599684894085 | Resolution type = None
Job 22: Waiting time = 0.0008856621570885181 | Resolution time = 0.000878963153809309 | Resolution type = Policy
Job 23: Waiting time = 0.000733149703592062 | Resolution time = 0.000723330769687891 | Resolution type = Policy
Job 24: Waiting time = 0.00012589013203978539 | Resolution time = 0.00011956598609685898 | Resolution type = Policy
Job 25: Waiting time = 0.001702088862657547 | Resolution time = 0.0016920147463679314 | Resolution type = None
Job 26: Waiting time = 0.00041019823402166367 | Resolution time = 0.0003863070160150528 | Resolution type = Policy
Job 27: Waiting time = 0.0013752388767898083 | Resolution time = 0.0013576806522905827 | Resolution type = None
Job 28: Waiting time = 0.0012663197703659534 | Resolution time = 0.0012501622550189495 | Resolution type = None
Job 29: Waiting time = 0.0017816778272390366 | Resolution time = 0.0017654779367148876 | Resolution type = None
Job 30: Waiting time = 0.00121272262185812 | Resolution time = 0.0011893510818481445 | Resolution type = None
Job 31: Waiting time = 0.001010431908071041 | Resolution time = 0.0009930292144417763 | Resolution type = None
Job 32: Waiting time = 0.00022120820358395576 | Resolution time = 0.00019870419055223465 | Resolution type = Policy
Job 33: Waiting time = 0.001345805823802948 | Resolution time = 0.0013291719369590282 | Resolution type = None
Job 34: Waiting time = 0.0012636957690119743 | Resolution time = 0.001239216886460781 | Resolution type = None
Job 35: Waiting time = 0.0011118859983980656 | Resolution time = 0.0010943608358502388 | Resolution type = None
Job 36: Waiting time = 0.00014885282143950462 | Resolution time = 0.00013342173770070076 | Resolution type = Policy
Job 37: Waiting time = 0.0004705479368567467 | Resolution time = 0.00045703910291194916 | Resolution type = Policy
Job 38: Waiting time = 0.0010925759561359882 | Resolution time = 0.0010777669958770275 | Resolution type = None
Job 39: Waiting time = 0.0014521540142595768 | Resolution time = 0.001437139231711626 | Resolution type = None
Job 40: Waiting time = 0.0005971072241663933 | Resolution time = 0.0005826358683407307 | Resolution type = Policy
Job 41: Waiting time = 0.0005650329403579235 | Resolution time = 0.0005427580326795578 | Resolution type = Policy
Job 42: Waiting time = 0.0009356783702969551 | Resolution time = 0.0009205820970237255 | Resolution type = Policy
Job 43: Waiting time = 0.00011612195521593094 | Resolution time = 0.00010219588875770569 | Resolution type = Policy
Job 44: Waiting time = 0.00045417994260787964 | Resolution time = 0.00043862080201506615 | Resolution type = Policy
Job 45: Waiting time = 0.00014976179227232933 | Resolution time = 0.00011557480320334435 | Resolution type = Policy
Job 46: Waiting time = 0.0004174401983618736 | Resolution time = 0.00040258094668388367 | Resolution type = Policy
Job 47: Waiting time = 0.0003544050268828869 | Resolution time = 0.0003320900723338127 | Resolution type = Policy
Job 48: Waiting time = 0.0013762600719928741 | Resolution time = 0.0013575498014688492 | Resolution type = None
Job 49: Waiting time = 0.00093848817050457 | Resolution time = 0.0009231842122972012 | Resolution type = Policy
Job 50: Waiting time = 0.0008674543350934982 | Resolution time = 0.0008513759821653366 | Resolution type = Policy
Job 51: Waiting time = 0.0001055356115102768 | Resolution time = 8.756667375564575e-05 | Resolution type = Policy
Job 52: Waiting time = 0.0014688731171190739 | Resolution time = 0.0014530136249959469 | Resolution type = None
Job 53: Waiting time = 0.0001603909768164158 | Resolution time = 0.00014511262997984886 | Resolution type = Policy
Job 54: Waiting time = 0.000695039052516222 | Resolution time = 0.0006810841150581837 | Resolution type = Policy
Job 55: Waiting time = 0.0012285220436751842 | Resolution time = 0.001214782241731882 | Resolution type = None
Job 56: Waiting time = 0.0012255110777914524 | Resolution time = 0.001209719106554985 | Resolution type = None
Job 57: Waiting time = 0.0010921629145741463 | Resolution time = 0.00107626523822546 | Resolution type = None
Job 58: Waiting time = 0.000616162084043026 | Resolution time = 0.0006018681451678276 | Resolution type = Policy
Job 59: Waiting time = 0.0012780087999999523 | Resolution time = 0.0011552800424396992 | Resolution type = None
Job 60: Waiting time = 0.00037984130904078484 | Resolution time = 0.0003640400245785713 | Resolution type = Policy
Job 61: Waiting time = 0.0005835178308188915 | Resolution time = 0.0005575977265834808 | Resolution type = Policy
Job 62: Waiting time = 0.0003123129718005657 | Resolution time = 0.0002991002984344959 | Resolution type = Policy
Job 63: Waiting time = 0.001226009801030159 | Resolution time = 0.001208609901368618 | Resolution type = None
Job 64: Waiting time = 0.0007260949350893497 | Resolution time = 0.0007013799622654915 | Resolution type = Policy
Job 65: Waiting time = 0.00023058289662003517 | Resolution time = 0.00021152803674340248 | Resolution type = Policy
Job 66: Waiting time = 0.0007856423035264015 | Resolution time = 0.0007699388079345226 | Resolution type = Policy
Job 67: Waiting time = 0.0008306191302835941 | Resolution time = 0.000806247815489769 | Resolution type = Policy
Job 68: Waiting time = 0.0011676577851176262 | Resolution time = 0.0011507500894367695 | Resolution type = None
Job 69: Waiting time = 7.19497911632061e-05 | Resolution time = 5.6862831115722656e-05 | Resolution type = Policy
Job 70: Waiting time = 0.0013435711152851582 | Resolution time = 0.0013262131251394749 | Resolution type = None
Job 71: Waiting time = 0.00102652283385396 | Resolution time = 0.0010087699629366398 | Resolution type = None
Job 72: Waiting time = 0.0010952851735055447 | Resolution time = 0.0010818354785442352 | Resolution type = None
Job 73: Waiting time = 0.00041809817776083946 | Resolution time = 0.000392192043364048 | Resolution type = Policy
Job 74: Waiting time = 0.00036536622792482376 | Resolution time = 0.00034198397770524025 | Resolution type = Policy
Job 75: Waiting time = 0.0006695999763906002 | Resolution time = 0.0006551719270646572 | Resolution type = Policy
Job 76: Waiting time = 0.0007322090677917004 | Resolution time = 0.0007170317694544792 | Resolution type = Policy
Job 77: Waiting time = 0.0003784298896789551 | Resolution time = 0.00036340393126010895 | Resolution type = Policy
Job 78: Waiting time = 0.0010821442119777203 | Resolution time = 0.0010687056928873062 | Resolution type = None
Job 79: Waiting time = 0.0009635142050683498 | Resolution time = 0.0009483695030212402 | Resolution type = None
Job 80: Waiting time = 0.0009257751516997814 | Resolution time = 0.0009098360314965248 | Resolution type = None
Job 81: Waiting time = 0.0007923329249024391 | Resolution time = 0.0007768920622766018 | Resolution type = Policy
Job 82: Waiting time = 0.0007121157832443714 | Resolution time = 0.0006972430273890495 | Resolution type = Policy
Job 83: Waiting time = 0.0010862220078706741 | Resolution time = 0.0010734102688729763 | Resolution type = None
Job 84: Waiting time = 0.0002451767213642597 | Resolution time = 0.00022871000692248344 | Resolution type = Policy
Job 85: Waiting time = 0.00016888277605175972 | Resolution time = 0.00015611108392477036 | Resolution type = Policy
Job 86: Waiting time = 0.0009110509417951107 | Resolution time = 0.0008946480229496956 | Resolution type = Policy
Job 87: Waiting time = 0.0010033301077783108 | Resolution time = 0.0009901574812829494 | Resolution type = None
Job 88: Waiting time = 0.0010273433290421963 | Resolution time = 0.001010935753583908 | Resolution type = None
Job 89: Waiting time = 0.0003225770778954029 | Resolution time = 0.00030544213950634 | Resolution type = Policy
Job 90: Waiting time = 0.0008252817206084728 | Resolution time = 0.0008106706663966179 | Resolution type = Policy
Job 91: Waiting time = 0.0014646630734205246 | Resolution time = 0.0014496254734694958 | Resolution type = None
Job 92: Waiting time = 0.0009636250324547291 | Resolution time = 0.0009394325315952301 | Resolution type = None
Job 93: Waiting time = 9.928224608302116e-05 | Resolution time = 8.353032171726227e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0007690810598433018 | Resolution time = 0.0007545058615505695 | Resolution type = Policy
Job 95: Waiting time = 0.0011474988423287868 | Resolution time = 0.0011324058286845684 | Resolution type = None
Job 96: Waiting time = 0.001022913958877325 | Resolution time = 0.0010104803368449211 | Resolution type = None
Job 97: Waiting time = 0.0007132431492209435 | Resolution time = 0.0006949892267584801 | Resolution type = Policy
Job 98: Waiting time = 0.0010520918294787407 | Resolution time = 0.0010205493308603764 | Resolution type = None
Job 99: Waiting time = 0.00032051000744104385 | Resolution time = 0.00030671991407871246 | Resolution type = Policy
Job 100: Waiting time = 0.0012571760453283787 | Resolution time = 0.0012413021177053452 | Resolution type = None
Job 101: Waiting time = 0.0008304789662361145 | Resolution time = 0.0008150963112711906 | Resolution type = Policy
Job 102: Waiting time = 0.000554203987121582 | Resolution time = 0.000538485124707222 | Resolution type = Policy
Job 103: Waiting time = 0.00019553303718566895 | Resolution time = 0.0001672571524977684 | Resolution type = Policy
Job 104: Waiting time = 0.0006172540597617626 | Resolution time = 0.0006003868766129017 | Resolution type = Policy
Job 105: Waiting time = 0.0009673940949141979 | Resolution time = 0.0009525008499622345 | Resolution type = Policy
Job 106: Waiting time = 0.0012143729254603386 | Resolution time = 0.0011971471831202507 | Resolution type = None
Job 107: Waiting time = 9.62461344897747e-05 | Resolution time = 8.214684203267097e-05 | Resolution type = Policy
Job 108: Waiting time = 0.0002466128207743168 | Resolution time = 0.00022818474099040031 | Resolution type = Policy
Job 109: Waiting time = 0.0005700979381799698 | Resolution time = 0.0005539827980101109 | Resolution type = Policy
Job 110: Waiting time = 0.0002671908587217331 | Resolution time = 0.0002116491086781025 | Resolution type = Policy
Job 111: Waiting time = 0.00041100988164544106 | Resolution time = 0.00039665307849645615 | Resolution type = Policy
Job 112: Waiting time = 0.00034975167363882065 | Resolution time = 0.0003321780823171139 | Resolution type = Policy
Job 113: Waiting time = 0.0015137968584895134 | Resolution time = 0.0014985837042331696 | Resolution type = None
Job 114: Waiting time = 0.0014749662950634956 | Resolution time = 0.001460313331335783 | Resolution type = None
Job 115: Waiting time = 0.0011184867471456528 | Resolution time = 0.001091723795980215 | Resolution type = None
Job 116: Waiting time = 0.001130248885601759 | Resolution time = 0.0011085011065006256 | Resolution type = None
Job 117: Waiting time = 0.0007047653198242188 | Resolution time = 0.0006806673482060432 | Resolution type = Policy
Job 118: Waiting time = 0.0001806085929274559 | Resolution time = 0.00016452930867671967 | Resolution type = Policy
Job 119: Waiting time = 0.0009810347110033035 | Resolution time = 0.0009646094404160976 | Resolution type = Policy
Job 120: Waiting time = 0.00039849570021033287 | Resolution time = 0.00038534123450517654 | Resolution type = Policy
Job 121: Waiting time = 0.0011337250471115112 | Resolution time = 0.0011092009954154491 | Resolution type = None
Job 122: Waiting time = 0.0011357339099049568 | Resolution time = 0.00111864460632205 | Resolution type = None
Job 123: Waiting time = 0.0009566987864673138 | Resolution time = 0.000943873543292284 | Resolution type = None
Job 124: Waiting time = 0.0010459590703248978 | Resolution time = 0.0010317740961909294 | Resolution type = None
Job 125: Waiting time = 0.0014200150035321712 | Resolution time = 0.0014041168615221977 | Resolution type = None
Job 126: Waiting time = 0.0010648625902831554 | Resolution time = 0.0010477621108293533 | Resolution type = None
Job 127: Waiting time = 0.001021434087306261 | Resolution time = 0.001005710568279028 | Resolution type = None
Job 128: Waiting time = 9.388290345668793e-05 | Resolution time = 7.848301902413368e-05 | Resolution type = Policy
Job 129: Waiting time = 0.0011929357424378395 | Resolution time = 0.0011726855300366879 | Resolution type = None
Job 130: Waiting time = 0.001016074325889349 | Resolution time = 0.0010005710646510124 | Resolution type = None
Job 131: Waiting time = 0.0007623443379998207 | Resolution time = 0.0007487940602004528 | Resolution type = Policy
Job 132: Waiting time = 0.0010231155902147293 | Resolution time = 0.0010063541121780872 | Resolution type = None
Job 133: Waiting time = 0.0011140690185129642 | Resolution time = 0.0010984251275658607 | Resolution type = None
Job 134: Waiting time = 0.000647679902613163 | Resolution time = 0.000632070004940033 | Resolution type = Policy
Job 135: Waiting time = 0.0010334951803088188 | Resolution time = 0.0010121469385921955 | Resolution type = None
Job 136: Waiting time = 0.0004896586760878563 | Resolution time = 0.00046640122309327126 | Resolution type = Policy
Job 137: Waiting time = 0.0010098679922521114 | Resolution time = 0.0009936392307281494 | Resolution type = None
Job 138: Waiting time = 0.0006995704025030136 | Resolution time = 0.0006853961385786533 | Resolution type = Policy
Job 139: Waiting time = 0.0009974041022360325 | Resolution time = 0.0009817141108214855 | Resolution type = None
Job 140: Waiting time = 0.0007849289104342461 | Resolution time = 0.0007644607685506344 | Resolution type = Policy
Job 141: Waiting time = 0.0005772742442786694 | Resolution time = 0.0005615539848804474 | Resolution type = Policy
Job 142: Waiting time = 0.001056488137692213 | Resolution time = 0.0010324562899768353 | Resolution type = None
Job 143: Waiting time = 0.0004980200901627541 | Resolution time = 0.00048220623284578323 | Resolution type = Policy
Job 144: Waiting time = 0.0010867291130125523 | Resolution time = 0.001053233165293932 | Resolution type = None
Job 145: Waiting time = 0.0010560397058725357 | Resolution time = 0.0010413439013063908 | Resolution type = None
Job 146: Waiting time = 4.599010571837425e-05 | Resolution time = 3.194110468029976e-05 | Resolution type = Policy
Job 147: Waiting time = 0.00034364499151706696 | Resolution time = 0.00032868701964616776 | Resolution type = Policy
Job 148: Waiting time = 0.0010673473589122295 | Resolution time = 0.0010509421117603779 | Resolution type = None
Job 149: Waiting time = 0.0005376189947128296 | Resolution time = 0.0005238070152699947 | Resolution type = Policy
Job 150: Waiting time = 0.0003921249881386757 | Resolution time = 0.00037786317989230156 | Resolution type = Policy
Job 151: Waiting time = 0.0010599968954920769 | Resolution time = 0.0010441560298204422 | Resolution type = None
Job 152: Waiting time = 0.00019464828073978424 | Resolution time = 0.00018028216436505318 | Resolution type = Policy
Job 153: Waiting time = 6.857095286250114e-05 | Resolution time = 5.328003317117691e-05 | Resolution type = Policy
Job 154: Waiting time = 0.0007452010177075863 | Resolution time = 0.0007275491952896118 | Resolution type = Policy
Job 155: Waiting time = 0.0011172178201377392 | Resolution time = 0.0011016163043677807 | Resolution type = None
Job 156: Waiting time = 0.0009019495919346809 | Resolution time = 0.0008756369352340698 | Resolution type = Policy
Job 157: Waiting time = 0.0011530127376317978 | Resolution time = 0.0011265608482062817 | Resolution type = None
Job 158: Waiting time = 0.0010481090284883976 | Resolution time = 0.0010312390513718128 | Resolution type = None
Job 159: Waiting time = 0.0007255775853991508 | Resolution time = 0.000709915068000555 | Resolution type = Policy
Job 160: Waiting time = 0.0006675622425973415 | Resolution time = 0.0006420020945370197 | Resolution type = Policy
Job 161: Waiting time = 0.00034630484879016876 | Resolution time = 0.00033111870288848877 | Resolution type = Policy
