Job 1: Waiting time = 0.0008459198288619518 | Resolution time = 0.000823289155960083 | Resolution type = Policy
Job 2: Waiting time = 0.000497348140925169 | Resolution time = 0.00048008188605308533 | Resolution type = Policy
Job 3: Waiting time = 0.0002669570967555046 | Resolution time = 0.0002485089935362339 | Resolution type = Policy
Job 4: Waiting time = 0.0013583749532699585 | Resolution time = 0.0013415073044598103 | Resolution type = None
Job 5: Waiting time = 0.0011410899460315704 | Resolution time = 0.0011256420984864235 | Resolution type = None
Job 6: Waiting time = 0.001042874064296484 | Resolution time = 0.0010285209864377975 | Resolution type = None
Job 7: Waiting time = 0.0002824142575263977 | Resolution time = 0.00026804208755493164 | Resolution type = Policy
Job 8: Waiting time = 0.0011392859742045403 | Resolution time = 0.0011228537186980247 | Resolution type = None
Job 9: Waiting time = 0.0004527936689555645 | Resolution time = 0.0004373649135231972 | Resolution type = Policy
Job 10: Waiting time = 0.0010552187450230122 | Resolution time = 0.0010407352820038795 | Resolution type = None
Job 11: Waiting time = 0.0006415955722332001 | Resolution time = 0.0006255400367081165 | Resolution type = Policy
Job 12: Waiting time = 0.00019867904484272003 | Resolution time = 0.00018403539434075356 | Resolution type = Policy
Job 13: Waiting time = 0.0012213317677378654 | Resolution time = 0.0012057549320161343 | Resolution type = None
Job 14: Waiting time = 0.0012430469505488873 | Resolution time = 0.0012289187870919704 | Resolution type = None
Job 15: Waiting time = 0.001217545010149479 | Resolution time = 0.0012031863443553448 | Resolution type = None
Job 16: Waiting time = 0.0007267310284078121 | Resolution time = 0.000712886918336153 | Resolution type = Policy
Job 17: Waiting time = 0.000560498796403408 | Resolution time = 0.0005347416736185551 | Resolution type = Policy
Job 18: Waiting time = 0.0008277278393507004 | Resolution time = 0.0008130790665745735 | Resolution type = Policy
Job 19: Waiting time = 0.0006077010184526443 | Resolution time = 0.0005916040390729904 | Resolution type = Policy
Job 20: Waiting time = 0.0011743190698325634 | Resolution time = 0.0011580130085349083 | Resolution type = None
Job 21: Waiting time = 0.0007698116824030876 | Resolution time = 0.0007524122484028339 | Resolution type = Policy
Job 22: Waiting time = 0.0011488990858197212 | Resolution time = 0.0011263052001595497 | Resolution type = None
Job 23: Waiting time = 0.0001682671718299389 | Resolution time = 0.00015346892178058624 | Resolution type = Policy
Job 24: Waiting time = 0.0004061809740960598 | Resolution time = 0.00039055896922945976 | Resolution type = Policy
Job 25: Waiting time = 0.0011981548741459846 | Resolution time = 0.0011833729222416878 | Resolution type = None
Job 26: Waiting time = 0.00014720577746629715 | Resolution time = 0.00013351207599043846 | Resolution type = Policy
Job 27: Waiting time = 0.0005116728134453297 | Resolution time = 0.0004975739866495132 | Resolution type = Policy
Job 28: Waiting time = 0.0011811871081590652 | Resolution time = 0.0011656819842755795 | Resolution type = None
Job 29: Waiting time = 0.00140101695433259 | Resolution time = 0.001385631039738655 | Resolution type = None
Job 30: Waiting time = 0.0010878462344408035 | Resolution time = 0.0010719988495111465 | Resolution type = Policy
Job 31: Waiting time = 0.0002448619343340397 | Resolution time = 0.00023094797506928444 | Resolution type = Policy
Job 32: Waiting time = 0.00031788693740963936 | Resolution time = 0.0003001582808792591 | Resolution type = Policy
Job 33: Waiting time = 0.0004635867662727833 | Resolution time = 0.0004489058628678322 | Resolution type = Policy
Job 34: Waiting time = 0.0012672804296016693 | Resolution time = 0.0012512863613665104 | Resolution type = None
Job 35: Waiting time = 0.00026299012824893 | Resolution time = 0.00024241814389824867 | Resolution type = Policy
Job 36: Waiting time = 0.0008760192431509495 | Resolution time = 0.0008598640561103821 | Resolution type = Policy
Job 37: Waiting time = 0.0013340101577341557 | Resolution time = 0.0013196268118917942 | Resolution type = None
Job 38: Waiting time = 0.0013470142148435116 | Resolution time = 0.0013304329477250576 | Resolution type = None
Job 39: Waiting time = 0.0011439202353358269 | Resolution time = 0.001128033734858036 | Resolution type = None
Job 40: Waiting time = 0.0011572139337658882 | Resolution time = 0.0011407588608562946 | Resolution type = None
Job 41: Waiting time = 0.0011034770868718624 | Resolution time = 0.0010889442637562752 | Resolution type = None
Job 42: Waiting time = 0.0011795591562986374 | Resolution time = 0.0011630472727119923 | Resolution type = None
Job 43: Waiting time = 0.0010562161915004253 | Resolution time = 0.0010382859036326408 | Resolution type = None
Job 44: Waiting time = 0.0003103269264101982 | Resolution time = 0.00029582902789115906 | Resolution type = Policy
Job 45: Waiting time = 0.0012797988019883633 | Resolution time = 0.0012650461867451668 | Resolution type = None
Job 46: Waiting time = 0.00022483710199594498 | Resolution time = 0.00020862091332674026 | Resolution type = Policy
Job 47: Waiting time = 0.0012736287899315357 | Resolution time = 0.0012594298459589481 | Resolution type = None
Job 48: Waiting time = 0.00117596797645092 | Resolution time = 0.00116060022264719 | Resolution type = None
Job 49: Waiting time = 0.0005878559313714504 | Resolution time = 0.0005736490711569786 | Resolution type = Policy
Job 50: Waiting time = 0.0009860433638095856 | Resolution time = 0.0009676190093159676 | Resolution type = Policy
Job 51: Waiting time = 0.0011406340636312962 | Resolution time = 0.001124763861298561 | Resolution type = None
Job 52: Waiting time = 0.00036913109943270683 | Resolution time = 0.00034439098089933395 | Resolution type = Policy
Job 53: Waiting time = 0.0003329631872475147 | Resolution time = 0.0003190990537405014 | Resolution type = Policy
Job 54: Waiting time = 7.890397682785988e-05 | Resolution time = 6.60829246044159e-05 | Resolution type = Policy
Job 55: Waiting time = 0.001196371391415596 | Resolution time = 0.0011818050406873226 | Resolution type = None
Job 56: Waiting time = 0.0002841241657733917 | Resolution time = 0.00027060089632868767 | Resolution type = Policy
Job 57: Waiting time = 0.000609877984970808 | Resolution time = 0.0005959249101579189 | Resolution type = Policy
Job 58: Waiting time = 0.0013294401578605175 | Resolution time = 0.0013143806718289852 | Resolution type = None
Job 59: Waiting time = 0.0003265491686761379 | Resolution time = 0.0002985447645187378 | Resolution type = Policy
Job 60: Waiting time = 7.097609341144562e-05 | Resolution time = 5.4034870117902756e-05 | Resolution type = Policy
Job 61: Waiting time = 0.00022643804550170898 | Resolution time = 0.00021275784820318222 | Resolution type = Policy
Job 62: Waiting time = 0.00048429006710648537 | Resolution time = 0.0004703337326645851 | Resolution type = Policy
Job 63: Waiting time = 0.0015413337387144566 | Resolution time = 0.0015251459553837776 | Resolution type = None
Job 64: Waiting time = 0.0011837161146104336 | Resolution time = 0.0011661774478852749 | Resolution type = None
Job 65: Waiting time = 0.0005855630151927471 | Resolution time = 0.0005704308860003948 | Resolution type = Policy
Job 66: Waiting time = 0.00023669609799981117 | Resolution time = 0.0002207956276834011 | Resolution type = Policy
Job 67: Waiting time = 0.0007220767438411713 | Resolution time = 0.0007071401923894882 | Resolution type = Policy
Job 68: Waiting time = 0.001575009897351265 | Resolution time = 0.0015610093250870705 | Resolution type = None
Job 69: Waiting time = 0.0010657981038093567 | Resolution time = 0.0010480419732630253 | Resolution type = Policy
Job 70: Waiting time = 0.0011869212612509727 | Resolution time = 0.001171947456896305 | Resolution type = None
Job 71: Waiting time = 0.001154482364654541 | Resolution time = 0.001140095293521881 | Resolution type = None
Job 72: Waiting time = 0.0011329869739711285 | Resolution time = 0.0011177617125213146 | Resolution type = None
Job 73: Waiting time = 0.0005049621686339378 | Resolution time = 0.0004866579547524452 | Resolution type = Policy
Job 74: Waiting time = 0.0010244902223348618 | Resolution time = 0.0009894752874970436 | Resolution type = None
Job 75: Waiting time = 0.0011057611554861069 | Resolution time = 0.001090457197278738 | Resolution type = None
Job 76: Waiting time = 0.0006635417230427265 | Resolution time = 0.0006485520862042904 | Resolution type = Policy
Job 77: Waiting time = 0.0005673542618751526 | Resolution time = 0.0005507343448698521 | Resolution type = Policy
Job 78: Waiting time = 0.00024290196597576141 | Resolution time = 0.00022616097703576088 | Resolution type = Policy
Job 79: Waiting time = 0.001010094303637743 | Resolution time = 0.0009958758018910885 | Resolution type = None
Job 80: Waiting time = 0.0008010780438780785 | Resolution time = 0.0007747979834675789 | Resolution type = Policy
Job 81: Waiting time = 0.00046540796756744385 | Resolution time = 0.0004496290348470211 | Resolution type = Policy
Job 82: Waiting time = 0.0007780301384627819 | Resolution time = 0.0007635080255568027 | Resolution type = Policy
Job 83: Waiting time = 0.0011495756916701794 | Resolution time = 0.001132552046328783 | Resolution type = None
Job 84: Waiting time = 0.0010094540193676949 | Resolution time = 0.0009926301427185535 | Resolution type = None
Job 85: Waiting time = 0.0005716308951377869 | Resolution time = 0.0005552950315177441 | Resolution type = Policy
Job 86: Waiting time = 0.0005002976395189762 | Resolution time = 0.00048628170043230057 | Resolution type = Policy
Job 87: Waiting time = 0.000506421085447073 | Resolution time = 0.0004906370304524899 | Resolution type = Policy
Job 88: Waiting time = 0.00014741020277142525 | Resolution time = 0.00012937700375914574 | Resolution type = Policy
Job 89: Waiting time = 0.0013885772787034512 | Resolution time = 0.0013731596991419792 | Resolution type = Policy
Job 90: Waiting time = 0.0013986611738801003 | Resolution time = 0.0013799420557916164 | Resolution type = None
Job 91: Waiting time = 0.0011414587497711182 | Resolution time = 0.001127351075410843 | Resolution type = None
Job 92: Waiting time = 0.001077139750123024 | Resolution time = 0.0010610977187752724 | Resolution type = None
Job 93: Waiting time = 0.0011022849939763546 | Resolution time = 0.0010884269140660763 | Resolution type = None
Job 94: Waiting time = 0.0009263260290026665 | Resolution time = 0.0009127580560743809 | Resolution type = Policy
Job 95: Waiting time = 0.00027202628552913666 | Resolution time = 0.00025680987164378166 | Resolution type = Policy
Job 96: Waiting time = 0.0009242938831448555 | Resolution time = 0.0009098481386899948 | Resolution type = Policy
Job 97: Waiting time = 0.0005728439427912235 | Resolution time = 0.0005584838800132275 | Resolution type = Policy
Job 98: Waiting time = 0.0013882210478186607 | Resolution time = 0.00136953080072999 | Resolution type = None
Job 99: Waiting time = 0.0011173239909112453 | Resolution time = 0.0011035907082259655 | Resolution type = None
Job 100: Waiting time = 0.000518531072884798 | Resolution time = 0.0005036666989326477 | Resolution type = Policy
Job 101: Waiting time = 0.00010007387027144432 | Resolution time = 8.518202230334282e-05 | Resolution type = Policy
Job 102: Waiting time = 0.0012254039756953716 | Resolution time = 0.0012111114338040352 | Resolution type = None
Job 103: Waiting time = 0.00042866868898272514 | Resolution time = 0.000411332119256258 | Resolution type = Policy
Job 104: Waiting time = 0.0012212926521897316 | Resolution time = 0.0012075002305209637 | Resolution type = None
Job 105: Waiting time = 0.00117815425619483 | Resolution time = 0.001152403187006712 | Resolution type = None
Job 106: Waiting time = 0.0010182270780205727 | Resolution time = 0.0009998935274779797 | Resolution type = None
Job 107: Waiting time = 0.001002191100269556 | Resolution time = 0.0009795334190130234 | Resolution type = None
Job 108: Waiting time = 0.0006348718889057636 | Resolution time = 0.0006206627003848553 | Resolution type = Policy
Job 109: Waiting time = 0.00045731011778116226 | Resolution time = 0.00043438468128442764 | Resolution type = Policy
Job 110: Waiting time = 0.0002613058313727379 | Resolution time = 0.00024311291053891182 | Resolution type = Policy
Job 111: Waiting time = 0.00014725979417562485 | Resolution time = 0.00013404199853539467 | Resolution type = Policy
Job 112: Waiting time = 0.0003444189205765724 | Resolution time = 0.00032861996442079544 | Resolution type = Policy
Job 113: Waiting time = 0.0006451238878071308 | Resolution time = 0.0006316397339105606 | Resolution type = Policy
Job 114: Waiting time = 0.0012556868605315685 | Resolution time = 0.0012390529736876488 | Resolution type = None
Job 115: Waiting time = 0.0006566890515387058 | Resolution time = 0.0006405259482562542 | Resolution type = Policy
Job 116: Waiting time = 0.0016516288742423058 | Resolution time = 0.0016225199215114117 | Resolution type = None
Job 117: Waiting time = 0.0012606559321284294 | Resolution time = 0.0012449510395526886 | Resolution type = None
Job 118: Waiting time = 0.000933661125600338 | Resolution time = 0.000909178052097559 | Resolution type = Policy
Job 119: Waiting time = 0.0004556756466627121 | Resolution time = 0.0004422212950885296 | Resolution type = Policy
Job 120: Waiting time = 0.0012096809223294258 | Resolution time = 0.0011845692060887814 | Resolution type = None
Job 121: Waiting time = 0.0006342427805066109 | Resolution time = 0.0006195283494889736 | Resolution type = Policy
Job 122: Waiting time = 0.0011519850231707096 | Resolution time = 0.0011358978226780891 | Resolution type = None
Job 123: Waiting time = 0.0012291339226067066 | Resolution time = 0.0012117093428969383 | Resolution type = None
Job 124: Waiting time = 0.0008602547459304333 | Resolution time = 0.0008450387977063656 | Resolution type = Policy
Job 125: Waiting time = 0.00019572023302316666 | Resolution time = 0.00017981277778744698 | Resolution type = Policy
Job 126: Waiting time = 0.0012381416745483875 | Resolution time = 0.0012210658751428127 | Resolution type = None
Job 127: Waiting time = 0.00035592494532465935 | Resolution time = 0.0003403760492801666 | Resolution type = Policy
Job 128: Waiting time = 0.00037036091089248657 | Resolution time = 0.00035383598878979683 | Resolution type = Policy
Job 129: Waiting time = 0.0009585502557456493 | Resolution time = 0.0009427927434444427 | Resolution type = Policy
Job 130: Waiting time = 0.0008949958719313145 | Resolution time = 0.0008745561353862286 | Resolution type = Policy
Job 131: Waiting time = 0.0003746580332517624 | Resolution time = 0.0003579389303922653 | Resolution type = Policy
Job 132: Waiting time = 0.0010516499169170856 | Resolution time = 0.0010356465354561806 | Resolution type = None
Job 133: Waiting time = 0.0011491919867694378 | Resolution time = 0.0011335262097418308 | Resolution type = None
Job 134: Waiting time = 0.0002922392450273037 | Resolution time = 0.000277975108474493 | Resolution type = Policy
Job 135: Waiting time = 0.00010588904842734337 | Resolution time = 7.36527144908905e-05 | Resolution type = Policy
Job 136: Waiting time = 0.0012683910317718983 | Resolution time = 0.001247855369001627 | Resolution type = None
Job 137: Waiting time = 0.0007413439452648163 | Resolution time = 0.0007233181968331337 | Resolution type = Policy
Job 138: Waiting time = 0.0010772841051220894 | Resolution time = 0.0010458431206643581 | Resolution type = None
Job 139: Waiting time = 0.00033480627462267876 | Resolution time = 0.00032078102231025696 | Resolution type = Policy
