Job 1: Waiting time = 0.0013393163681030273 | Resolution time = 0.001329971943050623 | Resolution type = None
Job 2: Waiting time = 0.0008694352582097054 | Resolution time = 0.000860313419252634 | Resolution type = Policy
Job 3: Waiting time = 0.0010139127261936665 | Resolution time = 0.0010060928761959076 | Resolution type = None
Job 4: Waiting time = 0.0008648834191262722 | Resolution time = 0.0008576330728828907 | Resolution type = Policy
Job 5: Waiting time = 0.0006361678242683411 | Resolution time = 0.0006301919929683208 | Resolution type = Policy
Job 6: Waiting time = 0.00017680181190371513 | Resolution time = 0.00017154309898614883 | Resolution type = Policy
Job 7: Waiting time = 0.001112113706767559 | Resolution time = 0.0011062449775636196 | Resolution type = None
Job 8: Waiting time = 0.0009761149995028973 | Resolution time = 0.0009702770039439201 | Resolution type = None
Job 9: Waiting time = 0.0006949687376618385 | Resolution time = 0.0006893337704241276 | Resolution type = Policy
Job 10: Waiting time = 0.0010400209575891495 | Resolution time = 0.0010343859903514385 | Resolution type = None
Job 11: Waiting time = 0.0010192850604653358 | Resolution time = 0.0010134712792932987 | Resolution type = None
Job 12: Waiting time = 0.0007711509242653847 | Resolution time = 0.0007652700878679752 | Resolution type = Policy
Job 13: Waiting time = 0.00017075566574931145 | Resolution time = 0.0001654583029448986 | Resolution type = Policy
Job 14: Waiting time = 0.0005976581014692783 | Resolution time = 0.0005906983278691769 | Resolution type = Policy
Job 15: Waiting time = 0.0008559105917811394 | Resolution time = 0.0008501848205924034 | Resolution type = Policy
Job 16: Waiting time = 0.0009682048112154007 | Resolution time = 0.0009620399214327335 | Resolution type = None
Job 17: Waiting time = 0.0005143601447343826 | Resolution time = 0.0004900363273918629 | Resolution type = Policy
Job 18: Waiting time = 0.0007839277386665344 | Resolution time = 0.0007627070881426334 | Resolution type = Policy
Job 19: Waiting time = 0.0006339158862829208 | Resolution time = 0.0006195828318595886 | Resolution type = Policy
Job 20: Waiting time = 0.0009952629916369915 | Resolution time = 0.000974925234913826 | Resolution type = None
Job 21: Waiting time = 0.000825067050755024 | Resolution time = 0.00080874003469944 | Resolution type = Policy
Job 22: Waiting time = 0.0001810290850698948 | Resolution time = 0.00016387924551963806 | Resolution type = Policy
Job 23: Waiting time = 0.0001756991259753704 | Resolution time = 0.00016070576384663582 | Resolution type = Policy
Job 24: Waiting time = 0.0011221328750252724 | Resolution time = 0.0011058473028242588 | Resolution type = None
Job 25: Waiting time = 0.0006870739161968231 | Resolution time = 0.0006634327583014965 | Resolution type = Policy
Job 26: Waiting time = 0.00011852709576487541 | Resolution time = 0.00010381778702139854 | Resolution type = Policy
Job 27: Waiting time = 0.0010133450850844383 | Resolution time = 0.0009996653534471989 | Resolution type = None
Job 28: Waiting time = 0.0010398668237030506 | Resolution time = 0.0010218140669167042 | Resolution type = None
Job 29: Waiting time = 0.0006967778317630291 | Resolution time = 0.0006829001940786839 | Resolution type = Policy
Job 30: Waiting time = 0.00033756112679839134 | Resolution time = 0.0003214762546122074 | Resolution type = Policy
Job 31: Waiting time = 0.0005677049048244953 | Resolution time = 0.0005532470531761646 | Resolution type = Policy
Job 32: Waiting time = 0.0011497382074594498 | Resolution time = 0.001134559977799654 | Resolution type = None
Job 33: Waiting time = 0.0008571199141442776 | Resolution time = 0.0008434266783297062 | Resolution type = Policy
Job 34: Waiting time = 0.0011026952415704727 | Resolution time = 0.001088651828467846 | Resolution type = None
Job 35: Waiting time = 0.0006578480824828148 | Resolution time = 0.0006436528638005257 | Resolution type = Policy
Job 36: Waiting time = 0.00011022202670574188 | Resolution time = 9.75392758846283e-05 | Resolution type = Policy
Job 37: Waiting time = 0.0011031469330191612 | Resolution time = 0.0010897684842348099 | Resolution type = None
Job 38: Waiting time = 0.0002714041620492935 | Resolution time = 0.00024752598255872726 | Resolution type = Policy
Job 39: Waiting time = 0.0010785837657749653 | Resolution time = 0.00106132123619318 | Resolution type = None
Job 40: Waiting time = 0.0009620408527553082 | Resolution time = 0.0009491303935647011 | Resolution type = None
Job 41: Waiting time = 0.001143813133239746 | Resolution time = 0.0011264891363680363 | Resolution type = None
Job 42: Waiting time = 0.0001767999492585659 | Resolution time = 0.0001613418571650982 | Resolution type = Policy
Job 43: Waiting time = 0.0011029322631657124 | Resolution time = 0.0010867449454963207 | Resolution type = None
Job 44: Waiting time = 0.0005165021866559982 | Resolution time = 0.0005011390894651413 | Resolution type = Policy
Job 45: Waiting time = 0.0006066109053790569 | Resolution time = 0.0005906918086111546 | Resolution type = Policy
