Job 1: Waiting time = 0.00045821210369467735 | Resolution time = 0.0004484560340642929 | Resolution type = Policy
Job 2: Waiting time = 0.0003366558812558651 | Resolution time = 0.00032958900555968285 | Resolution type = Policy
Job 3: Waiting time = 0.0006741411052644253 | Resolution time = 0.0006611770950257778 | Resolution type = Policy
Job 4: Waiting time = 0.0011023906990885735 | Resolution time = 0.0010857987217605114 | Resolution type = Policy
Job 5: Waiting time = 0.0009516607969999313 | Resolution time = 0.0009383447468280792 | Resolution type = Policy
Job 6: Waiting time = 0.001208675093948841 | Resolution time = 0.0011942950077354908 | Resolution type = None
Job 7: Waiting time = 0.000350169837474823 | Resolution time = 0.0003349832259118557 | Resolution type = Policy
Job 8: Waiting time = 0.0007615331560373306 | Resolution time = 0.0007436331361532211 | Resolution type = Policy
Job 9: Waiting time = 0.0007351781241595745 | Resolution time = 0.000719959381967783 | Resolution type = Policy
Job 10: Waiting time = 0.00015539024025201797 | Resolution time = 0.00012146122753620148 | Resolution type = Policy
Job 11: Waiting time = 0.0012603960931301117 | Resolution time = 0.0011153612285852432 | Resolution type = None
Job 12: Waiting time = 0.0004996196366846561 | Resolution time = 0.00046223588287830353 | Resolution type = Policy
Job 13: Waiting time = 0.0014762403443455696 | Resolution time = 0.000966938678175211 | Resolution type = None
Job 14: Waiting time = 9.840680286288261e-05 | Resolution time = 8.486723527312279e-05 | Resolution type = Policy
Job 15: Waiting time = 0.00035994499921798706 | Resolution time = 0.00034704478457570076 | Resolution type = Policy
Job 16: Waiting time = 0.0009358352981507778 | Resolution time = 0.0009211772121489048 | Resolution type = Policy
Job 17: Waiting time = 0.0003885212354362011 | Resolution time = 0.0003741593100130558 | Resolution type = Policy
Job 18: Waiting time = 0.001172961201518774 | Resolution time = 0.0011585480533540249 | Resolution type = None
Job 19: Waiting time = 0.00044847186654806137 | Resolution time = 0.00043601496145129204 | Resolution type = Policy
Job 20: Waiting time = 0.001169729046523571 | Resolution time = 0.0011555799283087254 | Resolution type = None
Job 21: Waiting time = 0.0006107590161263943 | Resolution time = 0.0005939039401710033 | Resolution type = Policy
Job 22: Waiting time = 0.0010696151293814182 | Resolution time = 0.001055313739925623 | Resolution type = None
Job 23: Waiting time = 0.0011009140871465206 | Resolution time = 0.0010874606668949127 | Resolution type = None
Job 24: Waiting time = 0.00025217002257704735 | Resolution time = 0.00023910868912935257 | Resolution type = Policy
Job 25: Waiting time = 0.00029384903609752655 | Resolution time = 0.0002800240181386471 | Resolution type = Policy
Job 26: Waiting time = 0.0011849082075059414 | Resolution time = 0.0011702231131494045 | Resolution type = None
Job 27: Waiting time = 0.0003996877931058407 | Resolution time = 0.0003854711540043354 | Resolution type = Policy
Job 28: Waiting time = 0.0003144252113997936 | Resolution time = 0.0003013061359524727 | Resolution type = Policy
Job 29: Waiting time = 0.0004288521595299244 | Resolution time = 0.0004149400629103184 | Resolution type = Policy
Job 30: Waiting time = 0.00043788691982626915 | Resolution time = 0.0004249429330229759 | Resolution type = Policy
Job 31: Waiting time = 0.0005669207312166691 | Resolution time = 0.0005520330742001534 | Resolution type = Policy
Job 32: Waiting time = 0.00044924207031726837 | Resolution time = 0.000431576743721962 | Resolution type = Policy
Job 33: Waiting time = 0.00110158184543252 | Resolution time = 0.0010754610411822796 | Resolution type = None
Job 34: Waiting time = 0.00013482896611094475 | Resolution time = 0.00012390688061714172 | Resolution type = Policy
Job 35: Waiting time = 6.105005741119385e-05 | Resolution time = 4.814332351088524e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0012410939671099186 | Resolution time = 0.0012284070253372192 | Resolution type = None
Job 37: Waiting time = 0.0009414022788405418 | Resolution time = 0.000927899032831192 | Resolution type = Policy
Job 38: Waiting time = 0.0005479650571942329 | Resolution time = 0.00043039722368121147 | Resolution type = Policy
Job 39: Waiting time = 0.0010139751248061657 | Resolution time = 0.001000892836600542 | Resolution type = None
Job 40: Waiting time = 0.00030827801674604416 | Resolution time = 0.0002830945886671543 | Resolution type = Policy
Job 41: Waiting time = 0.0007104147225618362 | Resolution time = 0.0006951089017093182 | Resolution type = Policy
Job 42: Waiting time = 0.0014047659933567047 | Resolution time = 0.0012874091044068336 | Resolution type = None
