Job 1: Waiting time = 0.001699068583548069 | Resolution time = 0.0016896831803023815 | Resolution type = None
Job 2: Waiting time = 0.001342215109616518 | Resolution time = 0.0013349838554859161 | Resolution type = None
Job 3: Waiting time = 0.0006676800549030304 | Resolution time = 0.000661283265799284 | Resolution type = Policy
Job 4: Waiting time = 0.00022634165361523628 | Resolution time = 0.0002193148247897625 | Resolution type = Policy
Job 5: Waiting time = 0.000386933796107769 | Resolution time = 0.0003821859136223793 | Resolution type = Policy
Job 6: Waiting time = 0.001117704901844263 | Resolution time = 0.0011033285409212112 | Resolution type = None
Job 7: Waiting time = 0.0021298499777913094 | Resolution time = 0.0010101310908794403 | Resolution type = None
Job 8: Waiting time = 0.0009718309156596661 | Resolution time = 0.0009662737138569355 | Resolution type = None
Job 9: Waiting time = 0.0009961812756955624 | Resolution time = 0.0009805341251194477 | Resolution type = None
Job 10: Waiting time = 0.0010269149206578732 | Resolution time = 0.0010204091668128967 | Resolution type = None
Job 11: Waiting time = 9.932462126016617e-05 | Resolution time = 9.414786472916603e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0004511331208050251 | Resolution time = 0.00044566811993718147 | Resolution type = Policy
Job 13: Waiting time = 0.0004074401222169399 | Resolution time = 0.00040195509791374207 | Resolution type = Policy
Job 14: Waiting time = 0.00013307714834809303 | Resolution time = 0.000128116924315691 | Resolution type = Policy
Job 15: Waiting time = 0.00038462597876787186 | Resolution time = 0.00037948600947856903 | Resolution type = Policy
Job 16: Waiting time = 0.0006899610161781311 | Resolution time = 0.0006849169731140137 | Resolution type = Policy
Job 17: Waiting time = 0.00015015993267297745 | Resolution time = 0.00013538310304284096 | Resolution type = Policy
Job 18: Waiting time = 0.00030677998438477516 | Resolution time = 0.0002925707958638668 | Resolution type = Policy
Job 19: Waiting time = 0.00011269981041550636 | Resolution time = 9.844917804002762e-05 | Resolution type = Policy
Job 20: Waiting time = 0.001049949787557125 | Resolution time = 0.001034615095704794 | Resolution type = Policy
Job 21: Waiting time = 0.001309362705796957 | Resolution time = 0.001295427791774273 | Resolution type = None
Job 22: Waiting time = 0.0010164170525968075 | Resolution time = 0.001002038363367319 | Resolution type = None
Job 23: Waiting time = 0.001120793167501688 | Resolution time = 0.0011058887466788292 | Resolution type = None
Job 24: Waiting time = 0.00025691790506243706 | Resolution time = 0.00024035992100834846 | Resolution type = Policy
Job 25: Waiting time = 0.0012483405880630016 | Resolution time = 0.0011310107074677944 | Resolution type = None
Job 26: Waiting time = 0.0003467691130936146 | Resolution time = 0.00033162301406264305 | Resolution type = Policy
Job 27: Waiting time = 0.0002823728136718273 | Resolution time = 0.0002687792293727398 | Resolution type = Policy
Job 28: Waiting time = 0.0012867841869592667 | Resolution time = 0.0012717531062662601 | Resolution type = None
Job 29: Waiting time = 0.00047888001427054405 | Resolution time = 0.0003773532807826996 | Resolution type = Policy
Job 30: Waiting time = 0.0006599808111786842 | Resolution time = 0.0006438009440898895 | Resolution type = Policy
Job 31: Waiting time = 0.00012900866568088531 | Resolution time = 0.00011710496619343758 | Resolution type = Policy
Job 32: Waiting time = 0.0004362943582236767 | Resolution time = 0.00042083021253347397 | Resolution type = Policy
Job 33: Waiting time = 0.0006606327369809151 | Resolution time = 0.0006454223766922951 | Resolution type = Policy
Job 34: Waiting time = 0.0012136432342231274 | Resolution time = 0.0011995765380561352 | Resolution type = None
Job 35: Waiting time = 0.0011120140552520752 | Resolution time = 0.0010989420115947723 | Resolution type = None
Job 36: Waiting time = 0.0012059728614985943 | Resolution time = 0.0011917832307517529 | Resolution type = None
Job 37: Waiting time = 0.001202890183776617 | Resolution time = 0.0011883871629834175 | Resolution type = None
Job 38: Waiting time = 0.0004843352362513542 | Resolution time = 0.0004711798392236233 | Resolution type = Policy
Job 39: Waiting time = 0.0009385999292135239 | Resolution time = 0.0008213501423597336 | Resolution type = Policy
Job 40: Waiting time = 0.00014405092224478722 | Resolution time = 0.00012982077896595 | Resolution type = Policy
Job 41: Waiting time = 0.00010715983808040619 | Resolution time = 9.41879115998745e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0005299719050526619 | Resolution time = 0.0005161911249160767 | Resolution type = Policy
Job 43: Waiting time = 0.0006100903265178204 | Resolution time = 0.0005958061665296555 | Resolution type = Policy
Job 44: Waiting time = 0.0004553631879389286 | Resolution time = 0.00044316379353404045 | Resolution type = Policy
Job 45: Waiting time = 0.0013244431465864182 | Resolution time = 0.0012098737061023712 | Resolution type = None
Job 46: Waiting time = 0.0010784505866467953 | Resolution time = 0.0010600020177662373 | Resolution type = None
Job 47: Waiting time = 0.0011016889475286007 | Resolution time = 0.0010883724316954613 | Resolution type = None
Job 48: Waiting time = 0.0010967887938022614 | Resolution time = 0.0010807067155838013 | Resolution type = None
Job 49: Waiting time = 0.0008318722248077393 | Resolution time = 0.0008178860880434513 | Resolution type = Policy
Job 50: Waiting time = 0.000702383928000927 | Resolution time = 0.0006873738020658493 | Resolution type = Policy
