Job 1: Waiting time = 0.0007343008182942867 | Resolution time = 0.0006954916752874851 | Resolution type = Policy
Job 2: Waiting time = 0.0015116208232939243 | Resolution time = 0.001495234202593565 | Resolution type = None
Job 3: Waiting time = 0.0005808263085782528 | Resolution time = 0.0004717642441391945 | Resolution type = Policy
Job 4: Waiting time = 0.0015974580310285091 | Resolution time = 0.0015835189260542393 | Resolution type = None
Job 5: Waiting time = 0.0010773851536214352 | Resolution time = 0.0010620830580592155 | Resolution type = Policy
Job 6: Waiting time = 0.00020069582387804985 | Resolution time = 0.00018593622371554375 | Resolution type = Policy
Job 7: Waiting time = 0.00139172887429595 | Resolution time = 0.0013755327090620995 | Resolution type = None
Job 8: Waiting time = 0.00035878317430615425 | Resolution time = 0.0003336402587592602 | Resolution type = Policy
Job 9: Waiting time = 0.0010745599865913391 | Resolution time = 0.0010596280917525291 | Resolution type = Policy
Job 10: Waiting time = 0.0012491382658481598 | Resolution time = 0.001143421046435833 | Resolution type = Policy
Job 11: Waiting time = 0.0007367418147623539 | Resolution time = 0.0007213419303297997 | Resolution type = Policy
Job 12: Waiting time = 0.0015330868773162365 | Resolution time = 0.0015187207609415054 | Resolution type = None
Job 13: Waiting time = 0.000977701973170042 | Resolution time = 0.0009638997726142406 | Resolution type = Policy
Job 14: Waiting time = 0.0008216998539865017 | Resolution time = 0.0008080340921878815 | Resolution type = Policy
Job 15: Waiting time = 0.001562589779496193 | Resolution time = 0.0015452615916728973 | Resolution type = None
Job 16: Waiting time = 0.0007671937346458435 | Resolution time = 0.0007518320344388485 | Resolution type = Policy
Job 17: Waiting time = 0.001476529985666275 | Resolution time = 0.0014623720198869705 | Resolution type = None
Job 18: Waiting time = 0.001521639060229063 | Resolution time = 0.0015087490901350975 | Resolution type = None
Job 19: Waiting time = 0.0007832641713321209 | Resolution time = 0.0007690149359405041 | Resolution type = Policy
Job 20: Waiting time = 0.0001755421981215477 | Resolution time = 0.0001596268266439438 | Resolution type = Policy
Job 21: Waiting time = 0.0004096580669283867 | Resolution time = 0.0003971927799284458 | Resolution type = Policy
Job 22: Waiting time = 0.000953218899667263 | Resolution time = 0.0008355411700904369 | Resolution type = Policy
Job 23: Waiting time = 0.0015392089262604713 | Resolution time = 0.0015241056680679321 | Resolution type = None
Job 24: Waiting time = 0.0008200230076909065 | Resolution time = 0.000806157011538744 | Resolution type = Policy
Job 25: Waiting time = 0.0015534553676843643 | Resolution time = 0.001538306474685669 | Resolution type = None
Job 26: Waiting time = 0.0015238327905535698 | Resolution time = 0.0015094755217432976 | Resolution type = None
Job 27: Waiting time = 0.0009310338646173477 | Resolution time = 0.0009177131578326225 | Resolution type = Policy
Job 28: Waiting time = 0.0010369899682700634 | Resolution time = 0.000933897215873003 | Resolution type = Policy
Job 29: Waiting time = 0.0005819671787321568 | Resolution time = 0.0005666590295732021 | Resolution type = Policy
Job 30: Waiting time = 0.0006723459810018539 | Resolution time = 0.0006569377146661282 | Resolution type = Policy
Job 31: Waiting time = 0.00047527486458420753 | Resolution time = 0.0004606400616466999 | Resolution type = Policy
Job 32: Waiting time = 0.0004056408070027828 | Resolution time = 0.0003905738703906536 | Resolution type = Policy
Job 33: Waiting time = 0.001786010805517435 | Resolution time = 0.0017706598155200481 | Resolution type = None
