Job 1: Waiting time = 0.0012653092853724957 | Resolution time = 0.0012558610178530216 | Resolution type = Policy
Job 2: Waiting time = 0.0009016464464366436 | Resolution time = 0.0008931411430239677 | Resolution type = Policy
Job 3: Waiting time = 0.0005315383896231651 | Resolution time = 0.0005249599926173687 | Resolution type = Policy
Job 4: Waiting time = 0.001628677360713482 | Resolution time = 0.0015965541824698448 | Resolution type = None
Job 5: Waiting time = 0.0003026607446372509 | Resolution time = 0.0002856929786503315 | Resolution type = Policy
Job 6: Waiting time = 0.001723084133118391 | Resolution time = 0.0017050644382834435 | Resolution type = Policy
Job 7: Waiting time = 0.0013136169873178005 | Resolution time = 0.0012981635518372059 | Resolution type = None
Job 8: Waiting time = 0.0011265589855611324 | Resolution time = 0.0011107060126960278 | Resolution type = Policy
Job 9: Waiting time = 8.989404886960983e-05 | Resolution time = 7.5554009526968e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0005229217931628227 | Resolution time = 0.0005067023448646069 | Resolution type = Policy
Job 11: Waiting time = 0.0014586448669433594 | Resolution time = 0.0014439946971833706 | Resolution type = None
Job 12: Waiting time = 0.0013638040982186794 | Resolution time = 0.0013478542678058147 | Resolution type = None
Job 13: Waiting time = 0.0014015869237482548 | Resolution time = 0.0013879276812076569 | Resolution type = None
Job 14: Waiting time = 0.0013189688324928284 | Resolution time = 0.0013034618459641933 | Resolution type = None
Job 15: Waiting time = 0.00023283017799258232 | Resolution time = 0.0002185930497944355 | Resolution type = Policy
Job 16: Waiting time = 0.0013003358617424965 | Resolution time = 0.0012861080467700958 | Resolution type = None
Job 17: Waiting time = 0.0007601231336593628 | Resolution time = 0.0007442259229719639 | Resolution type = Policy
Job 18: Waiting time = 0.002044443041086197 | Resolution time = 0.0019078338518738747 | Resolution type = None
Job 19: Waiting time = 0.0013005291111767292 | Resolution time = 0.001284309197217226 | Resolution type = None
Job 20: Waiting time = 0.0012592077255249023 | Resolution time = 0.0012439279817044735 | Resolution type = None
Job 21: Waiting time = 0.0013534892350435257 | Resolution time = 0.0013362024910748005 | Resolution type = None
Job 22: Waiting time = 0.00014283787459135056 | Resolution time = 0.00012759724631905556 | Resolution type = Policy
Job 23: Waiting time = 0.0005089701153337955 | Resolution time = 0.0004905988462269306 | Resolution type = Policy
Job 24: Waiting time = 0.0006610117852687836 | Resolution time = 0.0006444323807954788 | Resolution type = Policy
Job 25: Waiting time = 0.0004586349241435528 | Resolution time = 0.00044225389137864113 | Resolution type = Policy
Job 26: Waiting time = 0.0015838718973100185 | Resolution time = 0.001562788151204586 | Resolution type = None
Job 27: Waiting time = 0.001201719045639038 | Resolution time = 0.0011836579069495201 | Resolution type = None
Job 28: Waiting time = 0.0003514522686600685 | Resolution time = 0.00033722398802638054 | Resolution type = Policy
Job 29: Waiting time = 0.0004819221794605255 | Resolution time = 0.00032260362058877945 | Resolution type = Policy
Job 30: Waiting time = 0.0016448716633021832 | Resolution time = 0.0016268710605800152 | Resolution type = None
Job 31: Waiting time = 0.0005327379330992699 | Resolution time = 0.0005163457244634628 | Resolution type = Policy
Job 32: Waiting time = 0.0004135887138545513 | Resolution time = 0.00039943866431713104 | Resolution type = Policy
Job 33: Waiting time = 0.00010697497054934502 | Resolution time = 9.431503713130951e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0018394552171230316 | Resolution time = 0.00168946897611022 | Resolution type = None
Job 35: Waiting time = 0.001651198137551546 | Resolution time = 0.0016362350434064865 | Resolution type = None
Job 36: Waiting time = 0.0014529512263834476 | Resolution time = 0.0014360989443957806 | Resolution type = Policy
Job 37: Waiting time = 0.0010085171088576317 | Resolution time = 0.0009930250234901905 | Resolution type = Policy
Job 38: Waiting time = 0.0005133231170475483 | Resolution time = 0.0004963870160281658 | Resolution type = Policy
Job 39: Waiting time = 0.0003072689287364483 | Resolution time = 0.00028626807034015656 | Resolution type = Policy
Job 40: Waiting time = 0.0015226933173835278 | Resolution time = 0.0015062540769577026 | Resolution type = None
Job 41: Waiting time = 0.00024837907403707504 | Resolution time = 0.00023346301168203354 | Resolution type = Policy
Job 42: Waiting time = 0.0006370930932462215 | Resolution time = 0.000620837789028883 | Resolution type = Policy
Job 43: Waiting time = 0.000326432753354311 | Resolution time = 0.0003102109767496586 | Resolution type = Policy
Job 44: Waiting time = 0.00023499876260757446 | Resolution time = 0.0002171727828681469 | Resolution type = Policy
Job 45: Waiting time = 0.0001154821366071701 | Resolution time = 0.00010073930025100708 | Resolution type = Policy
Job 46: Waiting time = 0.00035294704139232635 | Resolution time = 0.00033501116558909416 | Resolution type = Policy
Job 47: Waiting time = 0.0017472789622843266 | Resolution time = 0.0017194980755448341 | Resolution type = None
Job 48: Waiting time = 0.001900011207908392 | Resolution time = 0.001883817370980978 | Resolution type = None
Job 49: Waiting time = 0.0015269969590008259 | Resolution time = 0.0015115556307137012 | Resolution type = None
Job 50: Waiting time = 0.00018170010298490524 | Resolution time = 0.00015910575166344643 | Resolution type = Policy
Job 51: Waiting time = 0.000683861318975687 | Resolution time = 0.0006687059067189693 | Resolution type = Policy
Job 52: Waiting time = 0.0003704358823597431 | Resolution time = 0.0003532632254064083 | Resolution type = Policy
Job 53: Waiting time = 0.0005148216150701046 | Resolution time = 0.0005001872777938843 | Resolution type = Policy
Job 54: Waiting time = 0.0016558431088924408 | Resolution time = 0.0016410751268267632 | Resolution type = None
Job 55: Waiting time = 0.00042900582775473595 | Resolution time = 0.00030913110822439194 | Resolution type = Policy
Job 56: Waiting time = 0.0016598431393504143 | Resolution time = 0.0016230801120400429 | Resolution type = None
Job 57: Waiting time = 0.00025715678930282593 | Resolution time = 0.00023160269483923912 | Resolution type = Policy
Job 58: Waiting time = 0.0006587821990251541 | Resolution time = 0.0006420346908271313 | Resolution type = Policy
Job 59: Waiting time = 0.0014538802206516266 | Resolution time = 0.0014367736876010895 | Resolution type = None
Job 60: Waiting time = 0.0013249623589217663 | Resolution time = 0.0013103191740810871 | Resolution type = Policy
Job 61: Waiting time = 0.0015472429804503918 | Resolution time = 0.001531120389699936 | Resolution type = None
Job 62: Waiting time = 0.001522112637758255 | Resolution time = 0.00150775583460927 | Resolution type = None
Job 63: Waiting time = 0.0015317010693252087 | Resolution time = 0.0015126131474971771 | Resolution type = Policy
Job 64: Waiting time = 0.001507745124399662 | Resolution time = 0.0014903205446898937 | Resolution type = None
Job 65: Waiting time = 0.0012851920910179615 | Resolution time = 0.0012682047672569752 | Resolution type = Policy
Job 66: Waiting time = 0.00012029986828565598 | Resolution time = 0.0001055840402841568 | Resolution type = Policy
Job 67: Waiting time = 0.0006391741335391998 | Resolution time = 0.0006178109906613827 | Resolution type = Policy
Job 68: Waiting time = 0.0005126418545842171 | Resolution time = 0.0004989630542695522 | Resolution type = Policy
Job 69: Waiting time = 0.0002593221142888069 | Resolution time = 0.0002445331774652004 | Resolution type = Policy
Job 70: Waiting time = 0.000284604262560606 | Resolution time = 0.0002680709585547447 | Resolution type = Policy
Job 71: Waiting time = 0.00017222482711076736 | Resolution time = 0.00015693390741944313 | Resolution type = Policy
Job 72: Waiting time = 0.0007259859703481197 | Resolution time = 0.0007111006416380405 | Resolution type = Policy
Job 73: Waiting time = 0.0007383548654615879 | Resolution time = 0.0007169190794229507 | Resolution type = Policy
Job 74: Waiting time = 0.0009320029057562351 | Resolution time = 0.0008997786790132523 | Resolution type = Policy
Job 75: Waiting time = 0.00031466875225305557 | Resolution time = 0.0003003007732331753 | Resolution type = Policy
Job 76: Waiting time = 0.0013825329951941967 | Resolution time = 0.0013660290278494358 | Resolution type = Policy
Job 77: Waiting time = 0.0022115767933428288 | Resolution time = 0.0021861507557332516 | Resolution type = None
Job 78: Waiting time = 0.0021062218584120274 | Resolution time = 0.001989539247006178 | Resolution type = None
Job 79: Waiting time = 0.0006041470915079117 | Resolution time = 0.0005869283340871334 | Resolution type = Policy
Job 80: Waiting time = 0.0016491683200001717 | Resolution time = 0.0016313926316797733 | Resolution type = None
Job 81: Waiting time = 0.0005524172447621822 | Resolution time = 0.000537416897714138 | Resolution type = Policy
Job 82: Waiting time = 0.0011451072059571743 | Resolution time = 0.0011297841556370258 | Resolution type = Policy
Job 83: Waiting time = 0.0015145749785006046 | Resolution time = 0.0014996761456131935 | Resolution type = None
Job 84: Waiting time = 0.0003962772898375988 | Resolution time = 0.0003816569223999977 | Resolution type = Policy
Job 85: Waiting time = 0.0011127139441668987 | Resolution time = 0.0010973517782986164 | Resolution type = Policy
Job 86: Waiting time = 0.0015134629793465137 | Resolution time = 0.0014988179318606853 | Resolution type = None
Job 87: Waiting time = 0.001491535920649767 | Resolution time = 0.0014749462716281414 | Resolution type = None
Job 88: Waiting time = 0.0020456663332879543 | Resolution time = 0.0019263760186731815 | Resolution type = None
Job 89: Waiting time = 0.001460145227611065 | Resolution time = 0.0014435709454119205 | Resolution type = None
Job 90: Waiting time = 0.0008346713148057461 | Resolution time = 0.0008189673535525799 | Resolution type = Policy
Job 91: Waiting time = 0.0011248048394918442 | Resolution time = 0.0011074170470237732 | Resolution type = Policy
Job 92: Waiting time = 0.0011154268868267536 | Resolution time = 0.0010800152085721493 | Resolution type = Policy
Job 93: Waiting time = 0.00028054509311914444 | Resolution time = 0.0002619260922074318 | Resolution type = Policy
Job 94: Waiting time = 0.0006284592673182487 | Resolution time = 0.0005101230926811695 | Resolution type = Policy
Job 95: Waiting time = 0.0016412199474871159 | Resolution time = 0.00161456735804677 | Resolution type = None
Job 96: Waiting time = 0.0008223578333854675 | Resolution time = 0.0008068480528891087 | Resolution type = Policy
Job 97: Waiting time = 0.00012568198144435883 | Resolution time = 0.0001104581169784069 | Resolution type = Policy
Job 98: Waiting time = 0.0018162908963859081 | Resolution time = 0.0018001971766352654 | Resolution type = None
Job 99: Waiting time = 0.0017871479503810406 | Resolution time = 0.001642653252929449 | Resolution type = None
Job 100: Waiting time = 7.583387196063995e-05 | Resolution time = 6.136205047369003e-05 | Resolution type = Policy
Job 101: Waiting time = 0.0016873609274625778 | Resolution time = 0.001669274177402258 | Resolution type = None
Job 102: Waiting time = 0.0015534088015556335 | Resolution time = 0.0015390231274068356 | Resolution type = None
Job 103: Waiting time = 0.0016274242661893368 | Resolution time = 0.0016117384657263756 | Resolution type = None
Job 104: Waiting time = 0.002060025930404663 | Resolution time = 0.002043692860752344 | Resolution type = None
Job 105: Waiting time = 0.0014653969556093216 | Resolution time = 0.0014506257139146328 | Resolution type = None
Job 106: Waiting time = 0.0016042659990489483 | Resolution time = 0.0015858523547649384 | Resolution type = None
Job 107: Waiting time = 0.0010589580051600933 | Resolution time = 0.0010424107313156128 | Resolution type = Policy
Job 108: Waiting time = 0.0019445940852165222 | Resolution time = 0.0019275317899882793 | Resolution type = None
Job 109: Waiting time = 0.0010350458323955536 | Resolution time = 0.001019948162138462 | Resolution type = Policy
Job 110: Waiting time = 0.0004785996861755848 | Resolution time = 0.00046271318569779396 | Resolution type = Policy
Job 111: Waiting time = 0.00125462980940938 | Resolution time = 0.0012266309931874275 | Resolution type = Policy
Job 112: Waiting time = 0.001763124018907547 | Resolution time = 0.001747275236994028 | Resolution type = None
Job 113: Waiting time = 0.0010535400360822678 | Resolution time = 0.0010346407070755959 | Resolution type = Policy
Job 114: Waiting time = 0.0001717759296298027 | Resolution time = 5.259597674012184e-05 | Resolution type = Policy
Job 115: Waiting time = 0.0014487169682979584 | Resolution time = 0.0014336328022181988 | Resolution type = Policy
Job 116: Waiting time = 0.0006642509251832962 | Resolution time = 0.0006480379961431026 | Resolution type = Policy
Job 117: Waiting time = 0.0003986600786447525 | Resolution time = 0.0003835819661617279 | Resolution type = Policy
Job 118: Waiting time = 0.001834728755056858 | Resolution time = 0.0018194522708654404 | Resolution type = None
Job 119: Waiting time = 0.0017479159869253635 | Resolution time = 0.0017199213616549969 | Resolution type = None
Job 120: Waiting time = 0.0005394150502979755 | Resolution time = 0.0005240477621555328 | Resolution type = Policy
Job 121: Waiting time = 0.0016195662319660187 | Resolution time = 0.0016057896427810192 | Resolution type = None
Job 122: Waiting time = 0.0014748149551451206 | Resolution time = 0.0014578509144484997 | Resolution type = None
Job 123: Waiting time = 0.001277468167245388 | Resolution time = 0.0012617106549441814 | Resolution type = None
Job 124: Waiting time = 0.000720504205673933 | Resolution time = 0.0006103310734033585 | Resolution type = Policy
Job 125: Waiting time = 0.0015534120611846447 | Resolution time = 0.0015379423275589943 | Resolution type = None
Job 126: Waiting time = 0.0009664730168879032 | Resolution time = 0.0009504910558462143 | Resolution type = Policy
Job 127: Waiting time = 0.001695010345429182 | Resolution time = 0.0016798931173980236 | Resolution type = None
Job 128: Waiting time = 0.00031392602249979973 | Resolution time = 0.00029058894142508507 | Resolution type = Policy
Job 129: Waiting time = 0.0006349850445985794 | Resolution time = 0.0006196610629558563 | Resolution type = Policy
Job 130: Waiting time = 0.0003491300158202648 | Resolution time = 0.0003350791521370411 | Resolution type = Policy
Job 131: Waiting time = 0.0015022321604192257 | Resolution time = 0.0014887708239257336 | Resolution type = None
Job 132: Waiting time = 0.001365278847515583 | Resolution time = 0.0013464028015732765 | Resolution type = Policy
Job 133: Waiting time = 0.00015880074352025986 | Resolution time = 0.00014448212459683418 | Resolution type = Policy
Job 134: Waiting time = 0.0017969929613173008 | Resolution time = 0.0017734919674694538 | Resolution type = None
Job 135: Waiting time = 0.0007876749150454998 | Resolution time = 0.0007530432194471359 | Resolution type = Policy
