Job 1: Waiting time = 0.0018512350507080555 | Resolution time = 0.0018241717480123043 | Resolution type = None
Job 2: Waiting time = 0.00038034096360206604 | Resolution time = 0.0003627198748290539 | Resolution type = Policy
Job 3: Waiting time = 0.00031098583713173866 | Resolution time = 0.0002964450977742672 | Resolution type = Policy
Job 4: Waiting time = 0.00021357089281082153 | Resolution time = 0.00020145298913121223 | Resolution type = Policy
Job 5: Waiting time = 0.0008233552798628807 | Resolution time = 0.0008108881302177906 | Resolution type = Policy
Job 6: Waiting time = 0.0001882012002170086 | Resolution time = 0.00017440598458051682 | Resolution type = Policy
Job 7: Waiting time = 0.0004901299253106117 | Resolution time = 0.0004751766100525856 | Resolution type = Policy
Job 8: Waiting time = 0.0008115237578749657 | Resolution time = 0.0007983697578310966 | Resolution type = Policy
Job 9: Waiting time = 0.0008154157549142838 | Resolution time = 0.0008011069148778915 | Resolution type = Policy
Job 10: Waiting time = 0.0014777048490941525 | Resolution time = 0.0014338181354105473 | Resolution type = None
Job 11: Waiting time = 0.0023314692080020905 | Resolution time = 0.0008605159819126129 | Resolution type = Policy
Job 12: Waiting time = 0.002159491181373596 | Resolution time = 0.0012660650536417961 | Resolution type = None
Job 13: Waiting time = 0.0007203300483524799 | Resolution time = 0.0007068882696330547 | Resolution type = Policy
Job 14: Waiting time = 0.0012485687620937824 | Resolution time = 0.0012353798374533653 | Resolution type = None
Job 15: Waiting time = 0.0006845691241323948 | Resolution time = 0.0006710318848490715 | Resolution type = Policy
Job 16: Waiting time = 0.001110220793634653 | Resolution time = 0.001095219049602747 | Resolution type = Policy
Job 17: Waiting time = 0.0010931817814707756 | Resolution time = 0.0010754629038274288 | Resolution type = Policy
Job 18: Waiting time = 0.0010394477285444736 | Resolution time = 0.0009180027991533279 | Resolution type = Policy
Job 19: Waiting time = 0.0004032999277114868 | Resolution time = 0.0003870888613164425 | Resolution type = Policy
Job 20: Waiting time = 0.0012677907943725586 | Resolution time = 0.0012528649531304836 | Resolution type = None
Job 21: Waiting time = 0.00014136917889118195 | Resolution time = 0.00012689083814620972 | Resolution type = Policy
Job 22: Waiting time = 0.0013323137536644936 | Resolution time = 0.0013167159631848335 | Resolution type = None
Job 23: Waiting time = 0.0008579702116549015 | Resolution time = 0.0008441922254860401 | Resolution type = Policy
Job 24: Waiting time = 0.0012345830909907818 | Resolution time = 0.0012190919369459152 | Resolution type = None
Job 25: Waiting time = 0.00022323522716760635 | Resolution time = 0.00019087130203843117 | Resolution type = Policy
Job 26: Waiting time = 0.0006200531497597694 | Resolution time = 0.0006032250821590424 | Resolution type = Policy
Job 27: Waiting time = 0.0010498608462512493 | Resolution time = 0.0010348903015255928 | Resolution type = Policy
Job 28: Waiting time = 0.0013311412185430527 | Resolution time = 0.0013160612434148788 | Resolution type = None
Job 29: Waiting time = 0.0013837558217346668 | Resolution time = 0.0012790667824447155 | Resolution type = None
Job 30: Waiting time = 0.0008753323927521706 | Resolution time = 0.0008598659187555313 | Resolution type = Policy
Job 31: Waiting time = 0.0012624268420040607 | Resolution time = 0.0012362678535282612 | Resolution type = None
Job 32: Waiting time = 0.00016877194866538048 | Resolution time = 0.00015270663425326347 | Resolution type = Policy
Job 33: Waiting time = 0.0002648807130753994 | Resolution time = 0.0002498519606888294 | Resolution type = Policy
Job 34: Waiting time = 0.0004825717769563198 | Resolution time = 0.00046784989535808563 | Resolution type = Policy
Job 35: Waiting time = 0.0011566500179469585 | Resolution time = 0.001139806117862463 | Resolution type = Policy
Job 36: Waiting time = 0.001261178869754076 | Resolution time = 0.0012462851591408253 | Resolution type = None
Job 37: Waiting time = 0.00131518067792058 | Resolution time = 0.001294921152293682 | Resolution type = None
Job 38: Waiting time = 0.0011353339068591595 | Resolution time = 0.0011200536973774433 | Resolution type = None
Job 39: Waiting time = 0.0005691577680408955 | Resolution time = 0.0005542137660086155 | Resolution type = Policy
Job 40: Waiting time = 0.0001465408131480217 | Resolution time = 0.00013239728286862373 | Resolution type = Policy
Job 41: Waiting time = 0.0007159411907196045 | Resolution time = 0.0007028449326753616 | Resolution type = Policy
Job 42: Waiting time = 0.0008760290220379829 | Resolution time = 0.0008613858371973038 | Resolution type = Policy
Job 43: Waiting time = 0.001502087339758873 | Resolution time = 0.0014841142110526562 | Resolution type = None
Job 44: Waiting time = 0.0013629901222884655 | Resolution time = 0.0013463827781379223 | Resolution type = None
Job 45: Waiting time = 0.001346843782812357 | Resolution time = 0.0013321395963430405 | Resolution type = None
Job 46: Waiting time = 0.0013184831477701664 | Resolution time = 0.001299847848713398 | Resolution type = None
Job 47: Waiting time = 0.000796114094555378 | Resolution time = 0.0007819179445505142 | Resolution type = Policy
Job 48: Waiting time = 0.0016504907980561256 | Resolution time = 0.0016341512091457844 | Resolution type = None
Job 49: Waiting time = 0.001268597785383463 | Resolution time = 0.0012539038434624672 | Resolution type = None
Job 50: Waiting time = 0.0010419711470603943 | Resolution time = 0.0010262131690979004 | Resolution type = Policy
Job 51: Waiting time = 0.0013078218325972557 | Resolution time = 0.0012826509773731232 | Resolution type = None
Job 52: Waiting time = 0.00040441472083330154 | Resolution time = 0.00038827676326036453 | Resolution type = Policy
Job 53: Waiting time = 0.0009537911973893642 | Resolution time = 0.0009388779290020466 | Resolution type = Policy
Job 54: Waiting time = 0.00021391874179244041 | Resolution time = 0.0001991167664527893 | Resolution type = Policy
Job 55: Waiting time = 0.0011513791978359222 | Resolution time = 0.0010444652289152145 | Resolution type = Policy
Job 56: Waiting time = 0.001190190203487873 | Resolution time = 0.0011766813695430756 | Resolution type = None
Job 57: Waiting time = 0.0005471850745379925 | Resolution time = 0.0005318513140082359 | Resolution type = Policy
Job 58: Waiting time = 0.0007061781361699104 | Resolution time = 0.0006932606920599937 | Resolution type = Policy
Job 59: Waiting time = 0.0001628343015909195 | Resolution time = 0.0001470940187573433 | Resolution type = Policy
Job 60: Waiting time = 0.0013598832301795483 | Resolution time = 0.0013336790725588799 | Resolution type = None
Job 61: Waiting time = 0.0010541859082877636 | Resolution time = 0.0010379147715866566 | Resolution type = Policy
Job 62: Waiting time = 0.0006612562574446201 | Resolution time = 0.0006433180533349514 | Resolution type = Policy
Job 63: Waiting time = 0.0016290252096951008 | Resolution time = 0.001612203661352396 | Resolution type = Policy
Job 64: Waiting time = 0.0008222153410315514 | Resolution time = 0.0008063293062150478 | Resolution type = Policy
Job 65: Waiting time = 0.000667208805680275 | Resolution time = 0.000647406093776226 | Resolution type = Policy
Job 66: Waiting time = 0.001440906897187233 | Resolution time = 0.0014233710244297981 | Resolution type = None
Job 67: Waiting time = 0.0008728569373488426 | Resolution time = 0.0007664612494409084 | Resolution type = Policy
Job 68: Waiting time = 0.0013073007576167583 | Resolution time = 0.0012908969074487686 | Resolution type = Policy
Job 69: Waiting time = 0.001428268849849701 | Resolution time = 0.0014108717441558838 | Resolution type = None
Job 70: Waiting time = 0.0013232659548521042 | Resolution time = 0.001307427417486906 | Resolution type = None
Job 71: Waiting time = 0.001452823169529438 | Resolution time = 0.0014216774143278599 | Resolution type = None
Job 72: Waiting time = 0.0005599646829068661 | Resolution time = 0.0005419687367975712 | Resolution type = Policy
Job 73: Waiting time = 0.0007668780162930489 | Resolution time = 0.0007482487708330154 | Resolution type = Policy
Job 74: Waiting time = 0.0013767438940703869 | Resolution time = 0.0013625849969685078 | Resolution type = None
Job 75: Waiting time = 0.0006594592705368996 | Resolution time = 0.0006438619457185268 | Resolution type = Policy
Job 76: Waiting time = 0.000836334191262722 | Resolution time = 0.0008207159116864204 | Resolution type = Policy
Job 77: Waiting time = 0.0010668323375284672 | Resolution time = 0.001049618236720562 | Resolution type = Policy
Job 78: Waiting time = 0.0013235779479146004 | Resolution time = 0.0013087736442685127 | Resolution type = None
Job 79: Waiting time = 0.001291962806135416 | Resolution time = 0.00127797806635499 | Resolution type = None
Job 80: Waiting time = 0.0005278140306472778 | Resolution time = 0.000511490274220705 | Resolution type = Policy
Job 81: Waiting time = 0.0013434537686407566 | Resolution time = 0.0013287002220749855 | Resolution type = None
Job 82: Waiting time = 0.0001288037747144699 | Resolution time = 0.00011529307812452316 | Resolution type = Policy
Job 83: Waiting time = 0.0003806650638580322 | Resolution time = 0.0003675175830721855 | Resolution type = Policy
Job 84: Waiting time = 0.0004842928610742092 | Resolution time = 0.00046328920871019363 | Resolution type = Policy
Job 85: Waiting time = 0.0012187301181256771 | Resolution time = 0.0012040319852530956 | Resolution type = None
Job 86: Waiting time = 0.0012379083782434464 | Resolution time = 0.0012253150343894958 | Resolution type = None
Job 87: Waiting time = 0.001225240994244814 | Resolution time = 0.0012108329683542252 | Resolution type = None
Job 88: Waiting time = 0.00025816401466727257 | Resolution time = 0.000151089858263731 | Resolution type = Policy
Job 89: Waiting time = 0.001369996927678585 | Resolution time = 0.0013568699359893799 | Resolution type = None
Job 90: Waiting time = 0.0001315949484705925 | Resolution time = 0.00011309515684843063 | Resolution type = Policy
Job 91: Waiting time = 0.001959277782589197 | Resolution time = 0.0019427440129220486 | Resolution type = None
