Job 1: Waiting time = 0.0003581061027944088 | Resolution time = 0.00034748902544379234 | Resolution type = Policy
Job 2: Waiting time = 0.0010586800053715706 | Resolution time = 0.0010518296621739864 | Resolution type = Policy
Job 3: Waiting time = 0.0008919439278542995 | Resolution time = 0.0008858409710228443 | Resolution type = Policy
Job 4: Waiting time = 0.0012041130103170872 | Resolution time = 0.0011955746449530125 | Resolution type = None
Job 5: Waiting time = 0.0010765250772237778 | Resolution time = 0.001069067046046257 | Resolution type = None
Job 6: Waiting time = 0.0010034209117293358 | Resolution time = 0.0009972630068659782 | Resolution type = None
Job 7: Waiting time = 0.00013004103675484657 | Resolution time = 0.00012286705896258354 | Resolution type = Policy
Job 8: Waiting time = 0.00117139657959342 | Resolution time = 0.0011646817438304424 | Resolution type = None
Job 9: Waiting time = 0.0010028877295553684 | Resolution time = 0.000996443908661604 | Resolution type = None
Job 10: Waiting time = 0.000589556060731411 | Resolution time = 0.0005837609060108662 | Resolution type = Policy
Job 11: Waiting time = 0.0011186040937900543 | Resolution time = 0.0011121099814772606 | Resolution type = None
Job 12: Waiting time = 0.000555580947548151 | Resolution time = 0.0005486779846251011 | Resolution type = Policy
Job 13: Waiting time = 0.0002632378600537777 | Resolution time = 0.00024306634441018105 | Resolution type = Policy
Job 14: Waiting time = 0.00036480603739619255 | Resolution time = 0.0003451029770076275 | Resolution type = Policy
Job 15: Waiting time = 0.0011063190177083015 | Resolution time = 0.0010924548842012882 | Resolution type = None
Job 16: Waiting time = 0.0010092058219015598 | Resolution time = 0.0009956746362149715 | Resolution type = None
Job 17: Waiting time = 0.0009512160904705524 | Resolution time = 0.0009377049282193184 | Resolution type = Policy
Job 18: Waiting time = 0.0005599171854555607 | Resolution time = 0.0005408851429820061 | Resolution type = Policy
Job 19: Waiting time = 0.0013301861472427845 | Resolution time = 0.0013127410784363747 | Resolution type = None
Job 20: Waiting time = 0.0011476781219244003 | Resolution time = 0.0011243359185755253 | Resolution type = None
Job 21: Waiting time = 0.0006116461008787155 | Resolution time = 0.0005853581242263317 | Resolution type = Policy
Job 22: Waiting time = 0.0003859340213239193 | Resolution time = 0.0003716428764164448 | Resolution type = Policy
Job 23: Waiting time = 0.00024352781474590302 | Resolution time = 0.0002144649624824524 | Resolution type = Policy
Job 24: Waiting time = 0.0015338128432631493 | Resolution time = 0.0015180949121713638 | Resolution type = None
Job 25: Waiting time = 0.0007706820033490658 | Resolution time = 0.0007550530135631561 | Resolution type = Policy
Job 26: Waiting time = 0.00049631018191576 | Resolution time = 0.0004808199591934681 | Resolution type = Policy
Job 27: Waiting time = 0.0003085751086473465 | Resolution time = 0.0002937810495495796 | Resolution type = Policy
Job 28: Waiting time = 0.0007653171196579933 | Resolution time = 0.0007387809455394745 | Resolution type = Policy
Job 29: Waiting time = 0.00045499205589294434 | Resolution time = 0.0004410305991768837 | Resolution type = Policy
Job 30: Waiting time = 0.0003968067467212677 | Resolution time = 0.0003829249180853367 | Resolution type = Policy
Job 31: Waiting time = 0.0011196346022188663 | Resolution time = 0.0010948269627988338 | Resolution type = None
Job 32: Waiting time = 0.0004907101392745972 | Resolution time = 0.0004770420491695404 | Resolution type = Policy
Job 33: Waiting time = 0.00013868091627955437 | Resolution time = 0.00012475159019231796 | Resolution type = Policy
Job 34: Waiting time = 0.0010994230397045612 | Resolution time = 0.0010839318856596947 | Resolution type = None
Job 35: Waiting time = 0.0009713149629533291 | Resolution time = 0.0009569758549332619 | Resolution type = Policy
Job 36: Waiting time = 0.0011419588699936867 | Resolution time = 0.001116261351853609 | Resolution type = None
Job 37: Waiting time = 0.00013572769239544868 | Resolution time = 0.00011997995898127556 | Resolution type = Policy
Job 38: Waiting time = 0.0011579799465835094 | Resolution time = 0.0011257114820182323 | Resolution type = None
Job 39: Waiting time = 0.0008213277906179428 | Resolution time = 0.0008039809763431549 | Resolution type = Policy
Job 40: Waiting time = 0.0007454087026417255 | Resolution time = 0.000724548939615488 | Resolution type = Policy
Job 41: Waiting time = 0.0006670411676168442 | Resolution time = 0.0006504529155790806 | Resolution type = Policy
