Job 1: Waiting time = 8.522486314177513e-05 | Resolution time = 7.402012124657631e-05 | Resolution type = None
Job 2: Waiting time = 0.00011470401659607887 | Resolution time = 0.00010672211647033691 | Resolution type = None
Job 3: Waiting time = 9.956397116184235e-05 | Resolution time = 9.153410792350769e-05 | Resolution type = None
Job 4: Waiting time = 4.5931898057460785e-05 | Resolution time = 3.976793959736824e-05 | Resolution type = None
Job 5: Waiting time = 8.424418047070503e-05 | Resolution time = 7.738173007965088e-05 | Resolution type = None
Job 6: Waiting time = 8.678808808326721e-05 | Resolution time = 8.102832362055779e-05 | Resolution type = None
Job 7: Waiting time = 8.441181853413582e-05 | Resolution time = 7.87004828453064e-05 | Resolution type = None
Job 8: Waiting time = 7.883226498961449e-05 | Resolution time = 7.283268496394157e-05 | Resolution type = None
Job 9: Waiting time = 4.377588629722595e-05 | Resolution time = 3.8401223719120026e-05 | Resolution type = None
Job 10: Waiting time = 8.900091052055359e-05 | Resolution time = 8.254311978816986e-05 | Resolution type = None
Job 11: Waiting time = 5.234917625784874e-05 | Resolution time = 4.650373011827469e-05 | Resolution type = None
Job 12: Waiting time = 5.336059257388115e-05 | Resolution time = 4.420289769768715e-05 | Resolution type = None
Job 13: Waiting time = 0.00011564185842871666 | Resolution time = 0.00010705087333917618 | Resolution type = None
Job 14: Waiting time = 9.511178359389305e-05 | Resolution time = 8.538831025362015e-05 | Resolution type = None
Job 15: Waiting time = 6.61010853946209e-05 | Resolution time = 5.843304097652435e-05 | Resolution type = None
Job 16: Waiting time = 8.699297904968262e-05 | Resolution time = 8.11251811683178e-05 | Resolution type = None
Job 17: Waiting time = 0.00011179177090525627 | Resolution time = 0.0001050005666911602 | Resolution type = None
Job 18: Waiting time = 0.00010185502469539642 | Resolution time = 9.484682232141495e-05 | Resolution type = None
Job 19: Waiting time = 0.00013979431241750717 | Resolution time = 0.00012005772441625595 | Resolution type = None
Job 20: Waiting time = 6.415415555238724e-05 | Resolution time = 4.9442052841186523e-05 | Resolution type = None
Job 21: Waiting time = 0.00011045718565583229 | Resolution time = 9.588804095983505e-05 | Resolution type = None
Job 22: Waiting time = 0.00011094193905591965 | Resolution time = 9.710248559713364e-05 | Resolution type = None
Job 23: Waiting time = 0.00013521220535039902 | Resolution time = 0.0001199520193040371 | Resolution type = None
Job 24: Waiting time = 0.0001341886818408966 | Resolution time = 0.0001179608516395092 | Resolution type = None
Job 25: Waiting time = 9.9934171885252e-05 | Resolution time = 8.460693061351776e-05 | Resolution type = None
Job 26: Waiting time = 0.0001249290071427822 | Resolution time = 0.00011015636846423149 | Resolution type = None
Job 27: Waiting time = 0.00012665800750255585 | Resolution time = 0.00011044787243008614 | Resolution type = None
Job 28: Waiting time = 0.00013450300320982933 | Resolution time = 0.00012142723426222801 | Resolution type = None
Job 29: Waiting time = 0.00014330074191093445 | Resolution time = 0.0001295078545808792 | Resolution type = None
Job 30: Waiting time = 0.0001289169304072857 | Resolution time = 0.00011258712038397789 | Resolution type = None
Job 31: Waiting time = 0.00013453001156449318 | Resolution time = 0.00011798599734902382 | Resolution type = None
Job 32: Waiting time = 0.0001535438932478428 | Resolution time = 0.00013942597433924675 | Resolution type = None
Job 33: Waiting time = 0.0002103499136865139 | Resolution time = 0.0001776781864464283 | Resolution type = None
Job 34: Waiting time = 0.00010294606909155846 | Resolution time = 7.498916238546371e-05 | Resolution type = None
Job 35: Waiting time = 8.62698070704937e-05 | Resolution time = 7.146457210183144e-05 | Resolution type = None
Job 36: Waiting time = 0.00014000292867422104 | Resolution time = 0.00012000324204564095 | Resolution type = None
Job 37: Waiting time = 0.00013090018182992935 | Resolution time = 0.00011538714170455933 | Resolution type = None
Job 38: Waiting time = 0.0001659090630710125 | Resolution time = 0.00011359900236129761 | Resolution type = None
Job 39: Waiting time = 0.00019581709057092667 | Resolution time = 7.592467591166496e-05 | Resolution type = None
Job 40: Waiting time = 0.00013048620894551277 | Resolution time = 0.00011550821363925934 | Resolution type = None
Job 41: Waiting time = 0.00010279705747961998 | Resolution time = 8.561555296182632e-05 | Resolution type = None
Job 42: Waiting time = 0.00012021791189908981 | Resolution time = 0.0001059090718626976 | Resolution type = None
Job 43: Waiting time = 0.00016771163791418076 | Resolution time = 0.0001514987088739872 | Resolution type = None
Job 44: Waiting time = 0.0001934790052473545 | Resolution time = 0.00013541197404265404 | Resolution type = None
