Job 1: Waiting time = 0.0001030447892844677 | Resolution time = 7.951539009809494e-05 | Resolution type = None
Job 2: Waiting time = 5.903095006942749e-05 | Resolution time = 4.427041858434677e-05 | Resolution type = None
Job 3: Waiting time = 5.601812154054642e-05 | Resolution time = 4.337634891271591e-05 | Resolution type = None
Job 4: Waiting time = 4.155794158577919e-05 | Resolution time = 2.6767142117023468e-05 | Resolution type = None
Job 5: Waiting time = 7.823202759027481e-05 | Resolution time = 6.403028964996338e-05 | Resolution type = None
Job 6: Waiting time = 7.135095074772835e-05 | Resolution time = 5.786959081888199e-05 | Resolution type = None
Job 7: Waiting time = 5.768798291683197e-05 | Resolution time = 4.2279716581106186e-05 | Resolution type = None
Job 8: Waiting time = 5.858438089489937e-05 | Resolution time = 4.4051092118024826e-05 | Resolution type = None
Job 9: Waiting time = 7.66851007938385e-05 | Resolution time = 4.500802606344223e-05 | Resolution type = None
Job 10: Waiting time = 6.473297253251076e-05 | Resolution time = 5.0469301640987396e-05 | Resolution type = None
Job 11: Waiting time = 7.377378642559052e-05 | Resolution time = 5.971686914563179e-05 | Resolution type = None
Job 12: Waiting time = 3.630388528108597e-05 | Resolution time = 2.108979970216751e-05 | Resolution type = None
Job 13: Waiting time = 3.242911770939827e-05 | Resolution time = 1.9031111150979996e-05 | Resolution type = None
Job 14: Waiting time = 3.4193042665719986e-05 | Resolution time = 1.9499100744724274e-05 | Resolution type = None
Job 15: Waiting time = 3.313971683382988e-05 | Resolution time = 1.935753971338272e-05 | Resolution type = None
Job 16: Waiting time = 6.91036693751812e-05 | Resolution time = 5.377689376473427e-05 | Resolution type = None
Job 17: Waiting time = 3.1445175409317017e-05 | Resolution time = 1.8670223653316498e-05 | Resolution type = None
Job 18: Waiting time = 6.913673132658005e-05 | Resolution time = 5.016010254621506e-05 | Resolution type = None
Job 19: Waiting time = 2.7968082576990128e-05 | Resolution time = 1.353677362203598e-05 | Resolution type = None
Job 20: Waiting time = 6.572296842932701e-05 | Resolution time = 4.204642027616501e-05 | Resolution type = None
Job 21: Waiting time = 4.8885587602853775e-05 | Resolution time = 3.329431638121605e-05 | Resolution type = None
Job 22: Waiting time = 3.413483500480652e-05 | Resolution time = 1.9400380551815033e-05 | Resolution type = None
Job 23: Waiting time = 3.6893878132104874e-05 | Resolution time = 2.274196594953537e-05 | Resolution type = None
Job 24: Waiting time = 5.1841139793395996e-05 | Resolution time = 2.589309588074684e-05 | Resolution type = None
Job 25: Waiting time = 2.5793910026550293e-05 | Resolution time = 1.3599172234535217e-05 | Resolution type = None
Job 26: Waiting time = 6.05960376560688e-05 | Resolution time = 4.6572182327508926e-05 | Resolution type = None
Job 27: Waiting time = 3.574183210730553e-05 | Resolution time = 2.1011102944612503e-05 | Resolution type = None
Job 28: Waiting time = 8.400389924645424e-05 | Resolution time = 6.68591819703579e-05 | Resolution type = None
Job 29: Waiting time = 5.252612754702568e-05 | Resolution time = 2.4694018065929413e-05 | Resolution type = None
Job 30: Waiting time = 7.786974310874939e-05 | Resolution time = 6.347661837935448e-05 | Resolution type = None
Job 31: Waiting time = 5.069514736533165e-05 | Resolution time = 3.7480611354112625e-05 | Resolution type = None
Job 32: Waiting time = 6.679072976112366e-05 | Resolution time = 4.8510730266571045e-05 | Resolution type = None
Job 33: Waiting time = 5.464116111397743e-05 | Resolution time = 3.8350000977516174e-05 | Resolution type = None
Job 34: Waiting time = 3.6159995943307877e-05 | Resolution time = 2.0810868591070175e-05 | Resolution type = None
Job 35: Waiting time = 0.00019850628450512886 | Resolution time = 5.513988435268402e-05 | Resolution type = None
Job 36: Waiting time = 0.00011220201849937439 | Resolution time = 9.613297879695892e-05 | Resolution type = None
Job 37: Waiting time = 6.912695243954659e-05 | Resolution time = 5.709659308195114e-05 | Resolution type = None
Job 38: Waiting time = 6.260909140110016e-05 | Resolution time = 4.53069806098938e-05 | Resolution type = None
Job 39: Waiting time = 3.9904844015836716e-05 | Resolution time = 2.616317942738533e-05 | Resolution type = None
Job 40: Waiting time = 0.00014836201444268227 | Resolution time = 0.00012957118451595306 | Resolution type = None
Job 41: Waiting time = 6.528664380311966e-05 | Resolution time = 5.2440911531448364e-05 | Resolution type = None
Job 42: Waiting time = 4.4974032789468765e-05 | Resolution time = 2.7969013899564743e-05 | Resolution type = None
Job 43: Waiting time = 7.006991654634476e-05 | Resolution time = 5.629705265164375e-05 | Resolution type = None
Job 44: Waiting time = 9.429268538951874e-05 | Resolution time = 7.790746167302132e-05 | Resolution type = None
Job 45: Waiting time = 3.622099757194519e-05 | Resolution time = 2.428051084280014e-05 | Resolution type = None
Job 46: Waiting time = 5.9965066611766815e-05 | Resolution time = 4.766462370753288e-05 | Resolution type = None
Job 47: Waiting time = 4.2750034481287e-05 | Resolution time = 2.826610580086708e-05 | Resolution type = None
Job 48: Waiting time = 5.8794859796762466e-05 | Resolution time = 4.33637760579586e-05 | Resolution type = None
Job 49: Waiting time = 4.8236921429634094e-05 | Resolution time = 3.1921081244945526e-05 | Resolution type = None
Job 50: Waiting time = 5.7373661547899246e-05 | Resolution time = 4.3206848204135895e-05 | Resolution type = None
Job 51: Waiting time = 7.235677912831306e-05 | Resolution time = 5.8210454881191254e-05 | Resolution type = None
Job 52: Waiting time = 8.971104398369789e-05 | Resolution time = 6.629759445786476e-05 | Resolution type = None
Job 53: Waiting time = 3.0013732612133026e-05 | Resolution time = 1.696823164820671e-05 | Resolution type = None
Job 54: Waiting time = 8.76719132065773e-05 | Resolution time = 7.379567250609398e-05 | Resolution type = None
Job 55: Waiting time = 8.596200495958328e-05 | Resolution time = 6.804149597883224e-05 | Resolution type = None
Job 56: Waiting time = 3.528967499732971e-05 | Resolution time = 2.088397741317749e-05 | Resolution type = None
Job 57: Waiting time = 4.9388036131858826e-05 | Resolution time = 3.238581120967865e-05 | Resolution type = None
