Job 1: Waiting time = 0.0001002289354801178 | Resolution time = 6.164098158478737e-05 | Resolution type = None
Job 73: Waiting time = 0.00011338666081428528 | Resolution time = 9.740516543388367e-05 | Resolution type = None
Job 74: Waiting time = 0.0001580030657351017 | Resolution time = 0.00013631582260131836 | Resolution type = None
Job 75: Waiting time = 0.0002029486931860447 | Resolution time = 9.76957380771637e-05 | Resolution type = None
Job 76: Waiting time = 0.00011306395754218102 | Resolution time = 9.762775152921677e-05 | Resolution type = None
Job 77: Waiting time = 0.0001600012183189392 | Resolution time = 0.00014425907284021378 | Resolution type = None
Job 78: Waiting time = 0.00017879996448755264 | Resolution time = 0.00016317656263709068 | Resolution type = None
Job 79: Waiting time = 0.00017081992700695992 | Resolution time = 0.00015538977459073067 | Resolution type = None
Job 80: Waiting time = 0.00011774804443120956 | Resolution time = 0.00010315235704183578 | Resolution type = None
Job 81: Waiting time = 0.00021921982988715172 | Resolution time = 0.00020366022363305092 | Resolution type = None
Job 82: Waiting time = 0.00014440994709730148 | Resolution time = 0.0001299758441746235 | Resolution type = None
Job 83: Waiting time = 0.00017147976905107498 | Resolution time = 0.00015723193064332008 | Resolution type = None
Job 84: Waiting time = 0.00015657301992177963 | Resolution time = 0.000141962431371212 | Resolution type = None
Job 85: Waiting time = 0.00016211625188589096 | Resolution time = 0.0001470278948545456 | Resolution type = None
Job 86: Waiting time = 0.0001362520270049572 | Resolution time = 0.00011372799053788185 | Resolution type = None
Job 87: Waiting time = 0.00013550976291298866 | Resolution time = 0.00012086424976587296 | Resolution type = None
Job 88: Waiting time = 0.00012029288336634636 | Resolution time = 0.0001048804260790348 | Resolution type = None
Job 89: Waiting time = 0.00019251368939876556 | Resolution time = 0.0001606866717338562 | Resolution type = None
Job 90: Waiting time = 0.00012134760618209839 | Resolution time = 0.00010854564607143402 | Resolution type = None
Job 91: Waiting time = 0.00016655679792165756 | Resolution time = 0.0001501324586570263 | Resolution type = None
Job 92: Waiting time = 0.00012225890532135963 | Resolution time = 0.000109158456325531 | Resolution type = None
Job 93: Waiting time = 0.00011744443327188492 | Resolution time = 0.00010375818237662315 | Resolution type = None
Job 94: Waiting time = 0.00015100743621587753 | Resolution time = 0.00013700779527425766 | Resolution type = None
Job 95: Waiting time = 0.00017935922369360924 | Resolution time = 0.0001661200076341629 | Resolution type = None
Job 96: Waiting time = 0.00013712001964449883 | Resolution time = 0.00012157298624515533 | Resolution type = None
Job 97: Waiting time = 0.00018809828907251358 | Resolution time = 0.00017523160204291344 | Resolution type = None
Job 98: Waiting time = 0.00019718334078788757 | Resolution time = 0.00018122093752026558 | Resolution type = None
Job 99: Waiting time = 0.00017144996672868729 | Resolution time = 0.00015545310452580452 | Resolution type = None
Job 100: Waiting time = 0.00015185773372650146 | Resolution time = 0.00012263190001249313 | Resolution type = None
Job 101: Waiting time = 0.00018943892791867256 | Resolution time = 0.00017503602430224419 | Resolution type = None
Job 102: Waiting time = 0.00018408894538879395 | Resolution time = 0.00016539311036467552 | Resolution type = None
Job 103: Waiting time = 0.00019756890833377838 | Resolution time = 0.00016860151663422585 | Resolution type = None
Job 104: Waiting time = 0.00028637005016207695 | Resolution time = 0.00026747817173600197 | Resolution type = None
Job 105: Waiting time = 0.0002842666581273079 | Resolution time = 0.00016246456652879715 | Resolution type = None
Job 106: Waiting time = 0.00019176816567778587 | Resolution time = 0.00017631985247135162 | Resolution type = None
Job 107: Waiting time = 0.0001877858303487301 | Resolution time = 0.0001666978932917118 | Resolution type = None
Job 108: Waiting time = 0.00018047867342829704 | Resolution time = 0.00016581453382968903 | Resolution type = None
Job 109: Waiting time = 0.0003096959553658962 | Resolution time = 0.000292997807264328 | Resolution type = None
Job 110: Waiting time = 0.00014052586629986763 | Resolution time = 0.00012755487114191055 | Resolution type = None
Job 111: Waiting time = 0.00023541413247585297 | Resolution time = 0.00013043079525232315 | Resolution type = None
Job 112: Waiting time = 0.0002459883689880371 | Resolution time = 0.0002326066605746746 | Resolution type = None
Job 113: Waiting time = 0.00015491293743252754 | Resolution time = 0.00013980502262711525 | Resolution type = None
Job 114: Waiting time = 0.00020838063210248947 | Resolution time = 0.00018301792442798615 | Resolution type = None
Job 115: Waiting time = 0.00015225401148200035 | Resolution time = 0.00013670511543750763 | Resolution type = None
Job 116: Waiting time = 0.00025237584486603737 | Resolution time = 0.00014052493497729301 | Resolution type = None
Job 117: Waiting time = 0.0001867520622909069 | Resolution time = 0.00015629967674613 | Resolution type = None
Job 118: Waiting time = 0.00017009908333420753 | Resolution time = 0.00015574181452393532 | Resolution type = None
Job 119: Waiting time = 0.00016692327335476875 | Resolution time = 0.00015065213665366173 | Resolution type = None
Job 120: Waiting time = 0.0001677139662206173 | Resolution time = 0.0001528221182525158 | Resolution type = None
Job 121: Waiting time = 0.0002452912740409374 | Resolution time = 0.00022852234542369843 | Resolution type = None
Job 122: Waiting time = 0.00019436003640294075 | Resolution time = 0.0001796637661755085 | Resolution type = None
Job 123: Waiting time = 0.00017120037227869034 | Resolution time = 0.0001544589176774025 | Resolution type = None
Job 124: Waiting time = 0.00017724931240081787 | Resolution time = 0.00016377586871385574 | Resolution type = None
Job 125: Waiting time = 0.0001827501691877842 | Resolution time = 0.00016802921891212463 | Resolution type = None
Job 126: Waiting time = 0.0003250539302825928 | Resolution time = 0.0003058989532291889 | Resolution type = None
Job 127: Waiting time = 0.0002353140152990818 | Resolution time = 0.00020551402121782303 | Resolution type = None
Job 128: Waiting time = 0.0002221963368356228 | Resolution time = 0.00020668935030698776 | Resolution type = None
Job 129: Waiting time = 0.00022528599947690964 | Resolution time = 0.00020993361249566078 | Resolution type = None
Job 130: Waiting time = 0.00019408296793699265 | Resolution time = 0.00017881114035844803 | Resolution type = None
Job 131: Waiting time = 0.00023033516481518745 | Resolution time = 0.00021582236513495445 | Resolution type = None
Job 132: Waiting time = 0.00018489593639969826 | Resolution time = 0.00016773492097854614 | Resolution type = None
Job 133: Waiting time = 0.0003063553012907505 | Resolution time = 0.00018372060731053352 | Resolution type = None
Job 134: Waiting time = 0.00018674461171030998 | Resolution time = 0.00017168698832392693 | Resolution type = None
Job 135: Waiting time = 0.0001826607622206211 | Resolution time = 0.0001682443544268608 | Resolution type = None
Job 136: Waiting time = 0.00020401692017912865 | Resolution time = 0.00019033299759030342 | Resolution type = None
Job 137: Waiting time = 0.00037058303132653236 | Resolution time = 0.00026109302416443825 | Resolution type = None
Job 138: Waiting time = 0.0002040020190179348 | Resolution time = 0.00018918514251708984 | Resolution type = None
Job 139: Waiting time = 0.0003174631856381893 | Resolution time = 0.0002889777533710003 | Resolution type = None
Job 140: Waiting time = 0.0001758309081196785 | Resolution time = 0.00016218703240156174 | Resolution type = None
Job 141: Waiting time = 0.0002574380487203598 | Resolution time = 0.00024163490161299706 | Resolution type = None
Job 142: Waiting time = 0.00019383011385798454 | Resolution time = 0.00018028635531663895 | Resolution type = None
Job 143: Waiting time = 0.00021574832499027252 | Resolution time = 0.00018450291827321053 | Resolution type = None
Job 144: Waiting time = 0.00022169901058077812 | Resolution time = 0.00020638760179281235 | Resolution type = None
Job 145: Waiting time = 0.0001624850556254387 | Resolution time = 0.0001445859670639038 | Resolution type = None
Job 146: Waiting time = 0.0002062702551484108 | Resolution time = 0.00019150879234075546 | Resolution type = None
Job 147: Waiting time = 0.00030011124908924103 | Resolution time = 0.00028546014800667763 | Resolution type = None
Job 148: Waiting time = 0.00018951063975691795 | Resolution time = 0.00017396127805113792 | Resolution type = None
Job 149: Waiting time = 0.00023202598094940186 | Resolution time = 0.0002184547483921051 | Resolution type = None
Job 150: Waiting time = 0.0002519930712878704 | Resolution time = 0.00023203296586871147 | Resolution type = None
Job 151: Waiting time = 0.00022598681971430779 | Resolution time = 0.00021224608644843102 | Resolution type = None
Job 152: Waiting time = 0.000219857320189476 | Resolution time = 0.00020330119878053665 | Resolution type = None
Job 153: Waiting time = 0.0001856270246207714 | Resolution time = 0.00017234915867447853 | Resolution type = None
Job 154: Waiting time = 0.0002526533789932728 | Resolution time = 0.00023973174393177032 | Resolution type = None
Job 155: Waiting time = 0.0002085510641336441 | Resolution time = 0.00019504409283399582 | Resolution type = None
Job 156: Waiting time = 0.00035055680200457573 | Resolution time = 0.00033210543915629387 | Resolution type = None
Job 157: Waiting time = 0.0001927381381392479 | Resolution time = 0.0001769866794347763 | Resolution type = None
Job 158: Waiting time = 0.0003234250470995903 | Resolution time = 0.00021123001351952553 | Resolution type = None
Job 159: Waiting time = 0.00027086585760116577 | Resolution time = 0.0002525821328163147 | Resolution type = None
Job 160: Waiting time = 0.00016639567911624908 | Resolution time = 0.00015210406854748726 | Resolution type = None
Job 161: Waiting time = 0.00026847096160054207 | Resolution time = 0.00023761112242937088 | Resolution type = None
Job 162: Waiting time = 0.0002267514355480671 | Resolution time = 0.00021230662241578102 | Resolution type = None
Job 163: Waiting time = 0.00024794926866889 | Resolution time = 0.00023115286603569984 | Resolution type = None
Job 164: Waiting time = 0.0003247060813009739 | Resolution time = 0.00021783588454127312 | Resolution type = None
Job 165: Waiting time = 0.00020461855456233025 | Resolution time = 0.000189898069947958 | Resolution type = None
Job 166: Waiting time = 0.00020743580535054207 | Resolution time = 0.00019243452697992325 | Resolution type = None
Job 167: Waiting time = 0.0002542720176279545 | Resolution time = 0.00024009449407458305 | Resolution type = None
Job 168: Waiting time = 0.0003003031015396118 | Resolution time = 0.00028685200959444046 | Resolution type = None
Job 169: Waiting time = 0.00022108573466539383 | Resolution time = 0.0002038097009062767 | Resolution type = None
Job 170: Waiting time = 0.0003875340335071087 | Resolution time = 0.00037109386175870895 | Resolution type = None
Job 171: Waiting time = 0.0002680709585547447 | Resolution time = 0.00025335419923067093 | Resolution type = None
Job 172: Waiting time = 0.00022232485935091972 | Resolution time = 0.00020737387239933014 | Resolution type = None
Job 173: Waiting time = 0.00038918573409318924 | Resolution time = 0.0002703731879591942 | Resolution type = None
Job 174: Waiting time = 0.00021638907492160797 | Resolution time = 0.00020225811749696732 | Resolution type = None
Job 175: Waiting time = 0.0002404642291367054 | Resolution time = 0.00022517237812280655 | Resolution type = None
Job 176: Waiting time = 0.00024875300005078316 | Resolution time = 0.00023269373923540115 | Resolution type = None
Job 177: Waiting time = 0.00027623120695352554 | Resolution time = 0.0002609081566333771 | Resolution type = None
Job 178: Waiting time = 0.00027359090745449066 | Resolution time = 0.00025883596390485764 | Resolution type = None
Job 179: Waiting time = 0.000441637821495533 | Resolution time = 0.0004258975386619568 | Resolution type = None
Job 180: Waiting time = 0.00024153199046850204 | Resolution time = 0.00022040167823433876 | Resolution type = None
Job 181: Waiting time = 0.00030176201835274696 | Resolution time = 0.0002625868655741215 | Resolution type = None
Job 182: Waiting time = 0.0004772823303937912 | Resolution time = 0.0001918175257742405 | Resolution type = None
Job 183: Waiting time = 0.0003139679320156574 | Resolution time = 0.000292810145765543 | Resolution type = None
Job 184: Waiting time = 0.000248453114181757 | Resolution time = 0.0002328949049115181 | Resolution type = None
Job 185: Waiting time = 0.0002583591267466545 | Resolution time = 0.00023246416822075844 | Resolution type = None
Job 186: Waiting time = 0.0002595619298517704 | Resolution time = 0.0002435445785522461 | Resolution type = None
Job 187: Waiting time = 0.00024288799613714218 | Resolution time = 0.00022568786516785622 | Resolution type = None
Job 188: Waiting time = 0.00021072430536150932 | Resolution time = 0.00019772909581661224 | Resolution type = None
Job 189: Waiting time = 0.00039958488196134567 | Resolution time = 0.00028918497264385223 | Resolution type = None
Job 190: Waiting time = 0.00024490803480148315 | Resolution time = 0.00021907826885581017 | Resolution type = None
Job 191: Waiting time = 0.00022941594943404198 | Resolution time = 0.00021379534155130386 | Resolution type = None
Job 192: Waiting time = 0.00024002278223633766 | Resolution time = 0.00022648554295301437 | Resolution type = None
Job 193: Waiting time = 0.00028149038553237915 | Resolution time = 0.0002551083452999592 | Resolution type = None
Job 194: Waiting time = 0.0003042491152882576 | Resolution time = 0.00028799427673220634 | Resolution type = None
Job 195: Waiting time = 0.00024175876751542091 | Resolution time = 0.00022707553580403328 | Resolution type = None
Job 196: Waiting time = 0.0004611629992723465 | Resolution time = 0.0004429789260029793 | Resolution type = None
Job 197: Waiting time = 0.0002393699251115322 | Resolution time = 0.0002142251469194889 | Resolution type = None
Job 198: Waiting time = 0.0002963370643556118 | Resolution time = 0.0002818363718688488 | Resolution type = None
Job 199: Waiting time = 0.0003552720881998539 | Resolution time = 0.0002426961436867714 | Resolution type = None
Job 200: Waiting time = 0.00025671999901533127 | Resolution time = 0.00024268124252557755 | Resolution type = None
Job 201: Waiting time = 0.0003054100088775158 | Resolution time = 0.000288916751742363 | Resolution type = None
Job 202: Waiting time = 0.0002886229194700718 | Resolution time = 0.00026208581402897835 | Resolution type = None
Job 203: Waiting time = 0.00022618193179368973 | Resolution time = 0.00021348707377910614 | Resolution type = None
Job 204: Waiting time = 0.0003010677173733711 | Resolution time = 0.0002865241840481758 | Resolution type = None
Job 205: Waiting time = 0.00041306624189019203 | Resolution time = 0.00039691897109150887 | Resolution type = None
Job 206: Waiting time = 0.0002473280765116215 | Resolution time = 0.00023079756647348404 | Resolution type = None
Job 207: Waiting time = 0.0003170226700603962 | Resolution time = 0.0003000488504767418 | Resolution type = None
Job 208: Waiting time = 0.0003083408810198307 | Resolution time = 0.00029138708487153053 | Resolution type = None
Job 209: Waiting time = 0.0002549891360104084 | Resolution time = 0.00024086656048893929 | Resolution type = None
Job 210: Waiting time = 0.0002867896109819412 | Resolution time = 0.0002698274329304695 | Resolution type = None
Job 211: Waiting time = 0.00029881298542022705 | Resolution time = 0.0002742838114500046 | Resolution type = None
Job 212: Waiting time = 0.0002841097302734852 | Resolution time = 0.00026950007304549217 | Resolution type = None

----- VACATION Started -----
Start time: 3.000196202658117
Duration: 18.230697041843086
Jobs in the system: 1137
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 213: Waiting time = 18.233234954066575 | Resolution time = 0.0030595604330301285 | Resolution type = None
Job 214: Waiting time = 18.21974328486249 | Resolution time = 0.0013360506854951382 | Resolution type = None
Job 215: Waiting time = 18.20905340835452 | Resolution time = 0.002006754744797945 | Resolution type = None
Job 216: Waiting time = 18.198559239972383 | Resolution time = 0.001398762222379446 | Resolution type = None
Job 217: Waiting time = 18.18844954064116 | Resolution time = 0.0012370748445391655 | Resolution type = None
Job 218: Waiting time = 18.178759111091495 | Resolution time = 0.0013340110890567303 | Resolution type = None
Job 219: Waiting time = 18.16270808968693 | Resolution time = 0.0014826036058366299 | Resolution type = None
Job 220: Waiting time = 18.14830706315115 | Resolution time = 0.0013832100667059422 | Resolution type = None
Job 221: Waiting time = 18.13845445215702 | Resolution time = 0.0012789731845259666 | Resolution type = None
Job 222: Waiting time = 18.120005791075528 | Resolution time = 0.0014466806314885616 | Resolution type = None
Job 223: Waiting time = 18.11272092908621 | Resolution time = 0.001218194141983986 | Resolution type = None
Job 224: Waiting time = 18.098425447009504 | Resolution time = 0.001220076810568571 | Resolution type = None
Job 225: Waiting time = 18.076088393107057 | Resolution time = 0.0023008775897324085 | Resolution type = None
Job 226: Waiting time = 18.057229389902204 | Resolution time = 0.0016568182036280632 | Resolution type = None
Job 227: Waiting time = 18.03654873603955 | Resolution time = 0.0013904161751270294 | Resolution type = None
Job 228: Waiting time = 18.01686754124239 | Resolution time = 0.0012955316342413425 | Resolution type = None
Job 229: Waiting time = 18.00573107600212 | Resolution time = 0.0013915873132646084 | Resolution type = None
Job 230: Waiting time = 17.98957276996225 | Resolution time = 0.0013849860988557339 | Resolution type = None
Job 231: Waiting time = 17.97433736594394 | Resolution time = 0.0013167220167815685 | Resolution type = None
Job 232: Waiting time = 17.96330847684294 | Resolution time = 0.0014910763129591942 | Resolution type = None
Job 233: Waiting time = 17.946618965361267 | Resolution time = 0.002384871244430542 | Resolution type = None
Job 234: Waiting time = 17.92892989004031 | Resolution time = 0.0013928231783211231 | Resolution type = None
Job 235: Waiting time = 17.922520090825856 | Resolution time = 0.0014155958779156208 | Resolution type = None
Job 236: Waiting time = 17.90552648063749 | Resolution time = 0.0013485969975590706 | Resolution type = None
Job 237: Waiting time = 17.89719809498638 | Resolution time = 0.0013311202637851238 | Resolution type = None
Job 238: Waiting time = 17.890751461032778 | Resolution time = 0.0014167409390211105 | Resolution type = None
Job 239: Waiting time = 17.874159265309572 | Resolution time = 0.0012452839873731136 | Resolution type = None
Job 240: Waiting time = 17.852556441910565 | Resolution time = 0.0012716082856059074 | Resolution type = None
Job 241: Waiting time = 17.83856567600742 | Resolution time = 0.0014010900631546974 | Resolution type = None
Job 242: Waiting time = 17.831269080750644 | Resolution time = 0.001706449780613184 | Resolution type = None
Job 243: Waiting time = 17.810807635076344 | Resolution time = 0.0018612355925142765 | Resolution type = None
Job 244: Waiting time = 17.802323912270367 | Resolution time = 0.0013941098004579544 | Resolution type = None
Job 245: Waiting time = 17.77860266296193 | Resolution time = 0.001341195311397314 | Resolution type = None
Job 246: Waiting time = 17.76919462904334 | Resolution time = 0.0014076926745474339 | Resolution type = None
Job 247: Waiting time = 17.755775065161288 | Resolution time = 0.0012340843677520752 | Resolution type = None
Job 248: Waiting time = 17.737403005361557 | Resolution time = 0.001284103374928236 | Resolution type = None
Job 249: Waiting time = 17.71889103623107 | Resolution time = 0.0013817097060382366 | Resolution type = None
Job 250: Waiting time = 17.707071661017835 | Resolution time = 0.0013888906687498093 | Resolution type = None
Job 251: Waiting time = 17.69406184228137 | Resolution time = 0.001409380231052637 | Resolution type = None
Job 252: Waiting time = 17.674748715013266 | Resolution time = 0.001499623991549015 | Resolution type = None
Job 253: Waiting time = 17.65986003028229 | Resolution time = 0.002329800743609667 | Resolution type = None
Job 254: Waiting time = 17.644112395122647 | Resolution time = 0.001399167813360691 | Resolution type = None
Job 255: Waiting time = 17.629563632886857 | Resolution time = 0.0013295384123921394 | Resolution type = None
Job 256: Waiting time = 17.618287668097764 | Resolution time = 0.0013379408046603203 | Resolution type = None
Job 257: Waiting time = 17.60333395889029 | Resolution time = 0.0013734414242208004 | Resolution type = None
Job 258: Waiting time = 17.584240594878793 | Resolution time = 0.0014135832898318768 | Resolution type = None
Job 259: Waiting time = 17.566511930897832 | Resolution time = 0.0013365447521209717 | Resolution type = None
Job 260: Waiting time = 17.551720117684454 | Resolution time = 0.0013393191620707512 | Resolution type = None
Job 261: Waiting time = 17.542102375999093 | Resolution time = 0.0014223633334040642 | Resolution type = None
Job 262: Waiting time = 17.532722430769354 | Resolution time = 0.0013961037620902061 | Resolution type = None
Job 263: Waiting time = 17.521355369128287 | Resolution time = 0.0013916678726673126 | Resolution type = None
Job 264: Waiting time = 17.49653623998165 | Resolution time = 0.0013295020908117294 | Resolution type = None
Job 265: Waiting time = 17.476803293917328 | Resolution time = 0.002095432486385107 | Resolution type = None
Job 266: Waiting time = 17.460224213078618 | Resolution time = 0.0014714035205543041 | Resolution type = None
Job 267: Waiting time = 17.440689072944224 | Resolution time = 0.00150259118527174 | Resolution type = None
Job 268: Waiting time = 17.423005839809775 | Resolution time = 0.00131562864407897 | Resolution type = None
Job 269: Waiting time = 17.4089990449138 | Resolution time = 0.0012508369982242584 | Resolution type = None
Job 270: Waiting time = 17.38954786816612 | Resolution time = 0.0013130130246281624 | Resolution type = None
Job 271: Waiting time = 17.38433375908062 | Resolution time = 0.0013285051099956036 | Resolution type = None
Job 272: Waiting time = 17.363313484936953 | Resolution time = 0.0013218377716839314 | Resolution type = None
Job 273: Waiting time = 17.352025965694338 | Resolution time = 0.0012609250843524933 | Resolution type = None
Job 274: Waiting time = 17.34470037324354 | Resolution time = 0.001343707088381052 | Resolution type = None
Job 275: Waiting time = 17.324821992777288 | Resolution time = 0.0013295924291014671 | Resolution type = None
Job 276: Waiting time = 17.312508063856512 | Resolution time = 0.002050810493528843 | Resolution type = None
Job 277: Waiting time = 17.295310897752643 | Resolution time = 0.0019192281179130077 | Resolution type = None
Job 278: Waiting time = 17.285358007065952 | Resolution time = 0.0013809651136398315 | Resolution type = None
Job 279: Waiting time = 17.265893592033535 | Resolution time = 0.0014091692864894867 | Resolution type = None
Job 280: Waiting time = 17.25735459383577 | Resolution time = 0.001348248217254877 | Resolution type = None
Job 281: Waiting time = 17.244748069904745 | Resolution time = 0.0014542979188263416 | Resolution type = None
Job 282: Waiting time = 17.221418503671885 | Resolution time = 0.0013965382240712643 | Resolution type = None
Job 283: Waiting time = 17.210549239069223 | Resolution time = 0.001272742636501789 | Resolution type = None
Job 284: Waiting time = 17.189268265850842 | Resolution time = 0.0014101355336606503 | Resolution type = None
Job 285: Waiting time = 17.169575619045645 | Resolution time = 0.0012962059117853642 | Resolution type = None
