Job 1: Waiting time = 0.00016811396926641464 | Resolution time = 0.00014733895659446716 | Resolution type = None
Job 2: Waiting time = 0.00012490293011069298 | Resolution time = 0.0001078941859304905 | Resolution type = None
Job 3: Waiting time = 0.00014634011313319206 | Resolution time = 0.00012851599603891373 | Resolution type = None
Job 4: Waiting time = 0.00015855394303798676 | Resolution time = 0.0001416369341313839 | Resolution type = None
Job 5: Waiting time = 0.0001337430439889431 | Resolution time = 0.00011533405631780624 | Resolution type = None
Job 6: Waiting time = 0.00015116017311811447 | Resolution time = 0.00013546599075198174 | Resolution type = None
Job 7: Waiting time = 0.00019353674724698067 | Resolution time = 0.0001767580397427082 | Resolution type = None
Job 8: Waiting time = 0.00016836076974868774 | Resolution time = 0.000151071697473526 | Resolution type = None
Job 9: Waiting time = 0.00018260208889842033 | Resolution time = 0.00016733212396502495 | Resolution type = None
Job 10: Waiting time = 0.0002639186568558216 | Resolution time = 0.0002449220046401024 | Resolution type = None
Job 11: Waiting time = 0.00024282606318593025 | Resolution time = 0.00022548623383045197 | Resolution type = None
Job 12: Waiting time = 0.00023791519924998283 | Resolution time = 0.0002205180935561657 | Resolution type = None
Job 13: Waiting time = 0.0002183099277317524 | Resolution time = 0.00020136404782533646 | Resolution type = None
Job 14: Waiting time = 0.000232744961977005 | Resolution time = 0.00021568499505519867 | Resolution type = None
Job 15: Waiting time = 0.0003780112601816654 | Resolution time = 0.00025114789605140686 | Resolution type = None
Job 16: Waiting time = 0.00026634568348526955 | Resolution time = 0.0002515939995646477 | Resolution type = None
Job 17: Waiting time = 0.00029223039746284485 | Resolution time = 0.0002744952216744423 | Resolution type = None
Job 18: Waiting time = 0.00026645418256521225 | Resolution time = 0.00024686986580491066 | Resolution type = None
Job 19: Waiting time = 0.0003366610035300255 | Resolution time = 0.00032094866037368774 | Resolution type = None
Job 20: Waiting time = 0.00030180206522345543 | Resolution time = 0.00028603803366422653 | Resolution type = None
Job 21: Waiting time = 0.0003382321447134018 | Resolution time = 0.00032329466193914413 | Resolution type = None
Job 22: Waiting time = 0.0004277746193110943 | Resolution time = 0.0002945009618997574 | Resolution type = None
Job 23: Waiting time = 0.0003449837677180767 | Resolution time = 0.0003296569921076298 | Resolution type = None
Job 24: Waiting time = 0.0003531109541654587 | Resolution time = 0.0003370880149304867 | Resolution type = None
Job 25: Waiting time = 0.0004331730306148529 | Resolution time = 0.0004160180687904358 | Resolution type = None
Job 26: Waiting time = 0.0003548571839928627 | Resolution time = 0.0003396030515432358 | Resolution type = None
Job 27: Waiting time = 0.0004794844426214695 | Resolution time = 0.00034988438710570335 | Resolution type = None
Job 28: Waiting time = 0.0003756890073418617 | Resolution time = 0.000357732642441988 | Resolution type = None
