Job 1: Waiting time = 0.0005531175993382931 | Resolution time = 0.0005299411714076996 | Resolution type = Policy
Job 2: Waiting time = 0.0011753812432289124 | Resolution time = 0.0011511193588376045 | Resolution type = Policy
Job 3: Waiting time = 0.00029421690851449966 | Resolution time = 0.00025808392092585564 | Resolution type = Policy
Job 4: Waiting time = 0.0003955741412937641 | Resolution time = 0.00011345604434609413 | Resolution type = Policy
Job 5: Waiting time = 0.0012676953338086605 | Resolution time = 0.001250461209565401 | Resolution type = None
Job 6: Waiting time = 0.0013512670993804932 | Resolution time = 0.001335454173386097 | Resolution type = None
Job 7: Waiting time = 0.00011145323514938354 | Resolution time = 9.738514199852943e-05 | Resolution type = Policy
Job 8: Waiting time = 6.838003173470497e-05 | Resolution time = 5.470495671033859e-05 | Resolution type = Policy
Job 9: Waiting time = 0.0009914296679198742 | Resolution time = 0.0009768661111593246 | Resolution type = Policy
Job 10: Waiting time = 0.0003360132686793804 | Resolution time = 0.0003220890648663044 | Resolution type = Policy
Job 11: Waiting time = 0.0006058751605451107 | Resolution time = 0.0005825492553412914 | Resolution type = Policy
Job 12: Waiting time = 0.001089226920157671 | Resolution time = 0.0010685189627110958 | Resolution type = Policy
Job 13: Waiting time = 0.001329238060861826 | Resolution time = 0.0013139471411705017 | Resolution type = None
Job 14: Waiting time = 0.0009174789302051067 | Resolution time = 0.0008788839913904667 | Resolution type = Policy
Job 15: Waiting time = 0.0012979041785001755 | Resolution time = 0.000389335211366415 | Resolution type = Policy
Job 16: Waiting time = 0.0012159999459981918 | Resolution time = 0.0012015840038657188 | Resolution type = None
Job 17: Waiting time = 0.0011903969570994377 | Resolution time = 0.0011722790077328682 | Resolution type = None
Job 18: Waiting time = 0.0003046700730919838 | Resolution time = 0.00029045529663562775 | Resolution type = Policy
Job 19: Waiting time = 0.00020776130259037018 | Resolution time = 0.00019142497330904007 | Resolution type = Policy
Job 20: Waiting time = 0.0004126960411667824 | Resolution time = 0.00039749033749103546 | Resolution type = Policy
Job 21: Waiting time = 0.0012065689079463482 | Resolution time = 0.0011932249180972576 | Resolution type = None
Job 22: Waiting time = 0.001174447126686573 | Resolution time = 0.0011600423604249954 | Resolution type = None
Job 23: Waiting time = 0.00014876527711749077 | Resolution time = 0.0001353789120912552 | Resolution type = Policy
Job 24: Waiting time = 0.0008563990704715252 | Resolution time = 0.0008415528573095798 | Resolution type = Policy
Job 25: Waiting time = 0.0010803206823766232 | Resolution time = 0.0010663466528058052 | Resolution type = None
Job 26: Waiting time = 0.0008250209502875805 | Resolution time = 0.0008114269003272057 | Resolution type = Policy
Job 27: Waiting time = 0.0003093201667070389 | Resolution time = 0.00028388528153300285 | Resolution type = Policy
Job 28: Waiting time = 0.0005513988435268402 | Resolution time = 0.0005367728881537914 | Resolution type = Policy
Job 29: Waiting time = 0.0008593271486461163 | Resolution time = 0.000845794565975666 | Resolution type = Policy
Job 30: Waiting time = 0.0008943197317421436 | Resolution time = 0.0008781077340245247 | Resolution type = Policy
Job 31: Waiting time = 0.00017741695046424866 | Resolution time = 0.0001489589922130108 | Resolution type = Policy
Job 32: Waiting time = 0.00010988954454660416 | Resolution time = 7.168902084231377e-05 | Resolution type = Policy
Job 33: Waiting time = 0.00020770076662302017 | Resolution time = 0.0001922869123518467 | Resolution type = Policy
Job 34: Waiting time = 0.0014701350592076778 | Resolution time = 0.0014559244737029076 | Resolution type = None
Job 35: Waiting time = 0.00011408096179366112 | Resolution time = 9.770086035132408e-05 | Resolution type = Policy
Job 36: Waiting time = 0.00015997933223843575 | Resolution time = 0.00014690915122628212 | Resolution type = Policy
Job 37: Waiting time = 0.0011966549791395664 | Resolution time = 0.0011824993416666985 | Resolution type = None
Job 38: Waiting time = 0.0012550679966807365 | Resolution time = 0.0012401849962770939 | Resolution type = None
Job 39: Waiting time = 0.001200381200760603 | Resolution time = 0.0011837230995297432 | Resolution type = None
Job 40: Waiting time = 6.517907604575157e-05 | Resolution time = 4.885625094175339e-05 | Resolution type = Policy
Job 41: Waiting time = 0.0006019682623445988 | Resolution time = 0.0005869120359420776 | Resolution type = Policy
Job 42: Waiting time = 0.0011363350786268711 | Resolution time = 0.0011228714138269424 | Resolution type = Policy
Job 43: Waiting time = 0.0004450972191989422 | Resolution time = 0.00042963167652487755 | Resolution type = Policy
Job 44: Waiting time = 0.0007608602754771709 | Resolution time = 0.0007472834549844265 | Resolution type = Policy
Job 45: Waiting time = 0.0003379327245056629 | Resolution time = 0.00032369280233979225 | Resolution type = Policy
Job 46: Waiting time = 0.0007548048160970211 | Resolution time = 0.0007361727766692638 | Resolution type = Policy
Job 47: Waiting time = 0.0015354719944298267 | Resolution time = 0.0015207859687507153 | Resolution type = None
Job 48: Waiting time = 0.0011662091128528118 | Resolution time = 0.0011394531466066837 | Resolution type = Policy
Job 49: Waiting time = 0.0004665739834308624 | Resolution time = 0.00045054079964756966 | Resolution type = Policy
Job 50: Waiting time = 0.0008399388752877712 | Resolution time = 0.0008260221220552921 | Resolution type = Policy
Job 51: Waiting time = 0.00035213399678468704 | Resolution time = 0.0003269640728831291 | Resolution type = Policy
Job 52: Waiting time = 0.000438787043094635 | Resolution time = 0.0004218439571559429 | Resolution type = Policy
Job 53: Waiting time = 0.0006570890545845032 | Resolution time = 0.0006432770751416683 | Resolution type = Policy
Job 54: Waiting time = 0.0014312700368463993 | Resolution time = 0.0014165709726512432 | Resolution type = Policy
Job 55: Waiting time = 0.0009842980653047562 | Resolution time = 0.0009682727977633476 | Resolution type = Policy
Job 56: Waiting time = 0.000645199790596962 | Resolution time = 0.0006311717443168163 | Resolution type = Policy
Job 57: Waiting time = 0.0003734789788722992 | Resolution time = 0.0003595547750592232 | Resolution type = Policy
Job 58: Waiting time = 0.0013273111544549465 | Resolution time = 0.0013092774897813797 | Resolution type = None
Job 59: Waiting time = 0.00025917915627360344 | Resolution time = 0.00024304678663611412 | Resolution type = Policy
Job 60: Waiting time = 0.0010117748752236366 | Resolution time = 0.0009968527592718601 | Resolution type = Policy
Job 61: Waiting time = 0.0011294037103652954 | Resolution time = 0.0011145849712193012 | Resolution type = Policy
Job 62: Waiting time = 0.0006745290011167526 | Resolution time = 0.0006534182466566563 | Resolution type = Policy
Job 63: Waiting time = 0.0008908100426197052 | Resolution time = 0.0008753691799938679 | Resolution type = Policy
Job 64: Waiting time = 4.83393669128418e-05 | Resolution time = 3.4526921808719635e-05 | Resolution type = Policy
Job 65: Waiting time = 0.0012525971978902817 | Resolution time = 0.0012263935059309006 | Resolution type = None
Job 66: Waiting time = 4.1354913264513016e-05 | Resolution time = 2.533942461013794e-05 | Resolution type = Policy
Job 67: Waiting time = 0.000600824598222971 | Resolution time = 0.0005863383412361145 | Resolution type = Policy
Job 68: Waiting time = 5.256477743387222e-05 | Resolution time = 3.8424041122198105e-05 | Resolution type = Policy
Job 69: Waiting time = 0.0011647222563624382 | Resolution time = 0.0011510951444506645 | Resolution type = Policy
Job 70: Waiting time = 0.000782662071287632 | Resolution time = 0.0007591960020363331 | Resolution type = Policy
Job 71: Waiting time = 0.0007911738939583302 | Resolution time = 0.0007740287110209465 | Resolution type = Policy
