Job 1: Waiting time = 0.0004109116271138191 | Resolution time = 0.00040136976167559624 | Resolution type = Policy
Job 2: Waiting time = 9.342283010482788e-05 | Resolution time = 8.562300354242325e-05 | Resolution type = Policy
Job 3: Waiting time = 0.0020660669542849064 | Resolution time = 0.0020553828217089176 | Resolution type = None
Job 4: Waiting time = 0.0005347887054085732 | Resolution time = 0.0005230042152106762 | Resolution type = Policy
Job 5: Waiting time = 0.0013289069756865501 | Resolution time = 0.0013219770044088364 | Resolution type = Policy
Job 6: Waiting time = 0.0005904952995479107 | Resolution time = 0.000583976972848177 | Resolution type = Policy
Job 7: Waiting time = 0.0001556267961859703 | Resolution time = 0.00014921929687261581 | Resolution type = Policy
Job 8: Waiting time = 0.000669281929731369 | Resolution time = 0.0006627370603382587 | Resolution type = Policy
Job 9: Waiting time = 0.001398464199155569 | Resolution time = 0.0013901777565479279 | Resolution type = None
Job 10: Waiting time = 0.0004543759860098362 | Resolution time = 0.00044863903895020485 | Resolution type = Policy
Job 11: Waiting time = 0.000510666985064745 | Resolution time = 0.0005022180266678333 | Resolution type = Policy
Job 12: Waiting time = 0.000461651012301445 | Resolution time = 0.0004452187567949295 | Resolution type = Policy
Job 13: Waiting time = 0.001515870913863182 | Resolution time = 0.00147145614027977 | Resolution type = None
Job 14: Waiting time = 0.0020825741812586784 | Resolution time = 0.0005848538130521774 | Resolution type = Policy
Job 15: Waiting time = 0.00040176184847950935 | Resolution time = 0.00029247067868709564 | Resolution type = Policy
Job 16: Waiting time = 0.0013895709998905659 | Resolution time = 0.001376079861074686 | Resolution type = None
Job 17: Waiting time = 0.0011434061452746391 | Resolution time = 0.0011161495931446552 | Resolution type = Policy
Job 18: Waiting time = 0.0008912850171327591 | Resolution time = 0.0008752043358981609 | Resolution type = Policy
Job 19: Waiting time = 0.00041327206417918205 | Resolution time = 0.00039727194234728813 | Resolution type = Policy
Job 20: Waiting time = 0.00014840392395853996 | Resolution time = 0.00013177376240491867 | Resolution type = Policy
Job 21: Waiting time = 0.002135398332029581 | Resolution time = 0.0021209330298006535 | Resolution type = None
Job 22: Waiting time = 0.001190287061035633 | Resolution time = 0.0011756988242268562 | Resolution type = None
Job 23: Waiting time = 0.0007006116211414337 | Resolution time = 0.0006847050972282887 | Resolution type = Policy
