Job 1: Waiting time = 0.001269493717700243 | Resolution time = 0.001250778790563345 | Resolution type = Policy
Job 2: Waiting time = 0.0005264370702207088 | Resolution time = 0.0005035088397562504 | Resolution type = Policy
Job 3: Waiting time = 0.0007940717041492462 | Resolution time = 0.0007774848490953445 | Resolution type = Policy
Job 4: Waiting time = 0.00021108798682689667 | Resolution time = 0.00019789719954133034 | Resolution type = Policy
Job 5: Waiting time = 0.0014803609810769558 | Resolution time = 0.0014658099971711636 | Resolution type = None
Job 6: Waiting time = 0.00032691238448023796 | Resolution time = 0.0002646339125931263 | Resolution type = Policy
Job 7: Waiting time = 0.0014955061487853527 | Resolution time = 0.0012068389914929867 | Resolution type = Policy
Job 8: Waiting time = 0.0006380379199981689 | Resolution time = 0.0006234007887542248 | Resolution type = Policy
Job 9: Waiting time = 0.0007430640980601311 | Resolution time = 0.0006324159912765026 | Resolution type = Policy
Job 10: Waiting time = 0.0014524762518703938 | Resolution time = 0.001435795333236456 | Resolution type = None
Job 11: Waiting time = 0.00023144297301769257 | Resolution time = 0.0002162950113415718 | Resolution type = Policy
Job 12: Waiting time = 0.0015308726578950882 | Resolution time = 0.0015165726654231548 | Resolution type = None
Job 13: Waiting time = 0.0009539597667753696 | Resolution time = 0.0008271890692412853 | Resolution type = Policy
Job 14: Waiting time = 0.00048825331032276154 | Resolution time = 0.00047404970973730087 | Resolution type = Policy
Job 15: Waiting time = 0.002307786140590906 | Resolution time = 0.002292524091899395 | Resolution type = None
Job 16: Waiting time = 0.0012263809330761433 | Resolution time = 0.0012122825719416142 | Resolution type = Policy
Job 17: Waiting time = 0.00041649211198091507 | Resolution time = 0.0003031189553439617 | Resolution type = Policy
Job 18: Waiting time = 8.035264909267426e-05 | Resolution time = 6.431713700294495e-05 | Resolution type = Policy
Job 19: Waiting time = 0.0010778936557471752 | Resolution time = 0.0010614162310957909 | Resolution type = Policy
Job 20: Waiting time = 0.0017861067317426205 | Resolution time = 0.0017708167433738708 | Resolution type = None
Job 21: Waiting time = 0.0016354839317500591 | Resolution time = 0.0016191895119845867 | Resolution type = None
Job 22: Waiting time = 0.0015065832994878292 | Resolution time = 0.0014932178892195225 | Resolution type = None
Job 23: Waiting time = 0.0008982159197330475 | Resolution time = 0.0008729039691388607 | Resolution type = Policy
Job 24: Waiting time = 0.001301939133554697 | Resolution time = 0.0012885453179478645 | Resolution type = None
Job 25: Waiting time = 0.0015872009098529816 | Resolution time = 0.0015711970627307892 | Resolution type = None
Job 26: Waiting time = 0.0007960712537169456 | Resolution time = 0.0007802089676260948 | Resolution type = Policy
Job 27: Waiting time = 0.0013202130794525146 | Resolution time = 0.0012903115712106228 | Resolution type = None
Job 28: Waiting time = 0.0006464621983468533 | Resolution time = 0.0006323419511318207 | Resolution type = Policy
Job 29: Waiting time = 0.0016773892566561699 | Resolution time = 0.0016604871489107609 | Resolution type = None
Job 30: Waiting time = 0.0014026439748704433 | Resolution time = 0.0013864124193787575 | Resolution type = None
Job 31: Waiting time = 0.0014452259056270123 | Resolution time = 0.0014268211089074612 | Resolution type = None
Job 32: Waiting time = 0.0014792880974709988 | Resolution time = 0.0014606923796236515 | Resolution type = None
Job 33: Waiting time = 0.0013355589471757412 | Resolution time = 0.001318738330155611 | Resolution type = None
Job 34: Waiting time = 0.001529891975224018 | Resolution time = 0.0015120753087103367 | Resolution type = None
Job 35: Waiting time = 0.0009716828353703022 | Resolution time = 0.0009543267078697681 | Resolution type = Policy
Job 36: Waiting time = 0.0008929888717830181 | Resolution time = 0.0008791531436145306 | Resolution type = Policy
Job 37: Waiting time = 0.0016030999831855297 | Resolution time = 0.0015859897248446941 | Resolution type = None
Job 38: Waiting time = 0.0016511129215359688 | Resolution time = 0.0016315309330821037 | Resolution type = None
Job 39: Waiting time = 0.001561485230922699 | Resolution time = 0.0014031222090125084 | Resolution type = None
Job 40: Waiting time = 7.501104846596718e-05 | Resolution time = 6.312690675258636e-05 | Resolution type = Policy
Job 41: Waiting time = 0.0003894912078976631 | Resolution time = 0.0003738091327250004 | Resolution type = Policy
Job 42: Waiting time = 0.0005664299242198467 | Resolution time = 0.0005513872019946575 | Resolution type = Policy
Job 43: Waiting time = 0.00021434715017676353 | Resolution time = 0.00020087417215108871 | Resolution type = Policy
Job 44: Waiting time = 0.001795134972780943 | Resolution time = 0.001680747140198946 | Resolution type = None
Job 45: Waiting time = 0.0020613600499927998 | Resolution time = 0.002037291880697012 | Resolution type = None
Job 46: Waiting time = 0.0021247779950499535 | Resolution time = 0.0021082060411572456 | Resolution type = None
Job 47: Waiting time = 0.000533257145434618 | Resolution time = 0.0005183038301765919 | Resolution type = Policy
Job 48: Waiting time = 0.0015014451928436756 | Resolution time = 0.0014838427305221558 | Resolution type = None
Job 49: Waiting time = 0.0004829028621315956 | Resolution time = 0.0003766622394323349 | Resolution type = Policy
Job 50: Waiting time = 0.0010303040035068989 | Resolution time = 0.001013650093227625 | Resolution type = Policy
Job 51: Waiting time = 0.0013664267025887966 | Resolution time = 0.0013498771004378796 | Resolution type = None
Job 52: Waiting time = 0.00019441917538642883 | Resolution time = 0.0001791520044207573 | Resolution type = Policy
Job 53: Waiting time = 0.0010318290442228317 | Resolution time = 0.0009198230691254139 | Resolution type = Policy
Job 54: Waiting time = 0.0016034678556025028 | Resolution time = 0.0015752976760268211 | Resolution type = None
Job 55: Waiting time = 0.00013688718900084496 | Resolution time = 0.00011703977361321449 | Resolution type = Policy
Job 56: Waiting time = 0.0014897319488227367 | Resolution time = 0.0014672880060970783 | Resolution type = Policy
Job 57: Waiting time = 0.0004771128296852112 | Resolution time = 0.00046079372987151146 | Resolution type = Policy
Job 58: Waiting time = 0.0006065932102501392 | Resolution time = 0.00047782110050320625 | Resolution type = Policy
Job 59: Waiting time = 0.0009229178540408611 | Resolution time = 0.0008927229791879654 | Resolution type = Policy
Job 60: Waiting time = 0.0018412088975310326 | Resolution time = 0.001822714228183031 | Resolution type = None
Job 61: Waiting time = 0.0013965251855552197 | Resolution time = 0.0013777120038866997 | Resolution type = Policy
Job 62: Waiting time = 0.001542976126074791 | Resolution time = 0.0015269829891622066 | Resolution type = None
Job 63: Waiting time = 0.0016141519881784916 | Resolution time = 0.0014942139387130737 | Resolution type = None
Job 64: Waiting time = 0.0017383252270519733 | Resolution time = 0.0017219888977706432 | Resolution type = None
Job 65: Waiting time = 0.0017606336623430252 | Resolution time = 0.0017466587014496326 | Resolution type = None
Job 66: Waiting time = 8.015474304556847e-05 | Resolution time = 6.579514592885971e-05 | Resolution type = Policy
Job 67: Waiting time = 0.002204159740358591 | Resolution time = 0.0021854350343346596 | Resolution type = None
Job 68: Waiting time = 0.0012981947511434555 | Resolution time = 0.0012763477861881256 | Resolution type = Policy
Job 69: Waiting time = 0.00010400684550404549 | Resolution time = 8.85380432009697e-05 | Resolution type = Policy
Job 70: Waiting time = 0.0012950669042766094 | Resolution time = 0.0012782118283212185 | Resolution type = Policy
Job 71: Waiting time = 0.0013692621141672134 | Resolution time = 0.0013523423112928867 | Resolution type = None
Job 72: Waiting time = 0.0015073148533701897 | Resolution time = 0.0014894823543727398 | Resolution type = None
Job 73: Waiting time = 0.0013573761098086834 | Resolution time = 0.0012501813471317291 | Resolution type = None
Job 74: Waiting time = 0.0016445890069007874 | Resolution time = 0.001629170961678028 | Resolution type = None
Job 75: Waiting time = 0.0011696000583469868 | Resolution time = 0.001153622753918171 | Resolution type = None
Job 76: Waiting time = 0.001405790913850069 | Resolution time = 0.001389792189002037 | Resolution type = None
Job 77: Waiting time = 0.0009316559880971909 | Resolution time = 0.0009170258417725563 | Resolution type = Policy
Job 78: Waiting time = 0.0008085127919912338 | Resolution time = 0.0007929629646241665 | Resolution type = Policy
Job 79: Waiting time = 0.001819124910980463 | Resolution time = 0.0018009901978075504 | Resolution type = None
Job 80: Waiting time = 0.0014140061102807522 | Resolution time = 0.0013967729173600674 | Resolution type = None
Job 81: Waiting time = 0.0005127820186316967 | Resolution time = 0.0004824558272957802 | Resolution type = Policy
Job 82: Waiting time = 0.00026206811890006065 | Resolution time = 0.00024739280343055725 | Resolution type = Policy
Job 83: Waiting time = 0.0003534490242600441 | Resolution time = 0.00023812195286154747 | Resolution type = Policy
Job 84: Waiting time = 0.001433669589459896 | Resolution time = 0.001417017076164484 | Resolution type = None
Job 85: Waiting time = 0.0007159369997680187 | Resolution time = 0.0006985887885093689 | Resolution type = Policy
Job 86: Waiting time = 0.0008176933042705059 | Resolution time = 0.0008016969077289104 | Resolution type = Policy
Job 87: Waiting time = 0.00048334337770938873 | Resolution time = 0.0004688948392868042 | Resolution type = Policy
Job 88: Waiting time = 0.0015137079171836376 | Resolution time = 0.0014974228106439114 | Resolution type = None
Job 89: Waiting time = 0.00042787613347172737 | Resolution time = 0.00041318684816360474 | Resolution type = Policy
Job 90: Waiting time = 0.001557322684675455 | Resolution time = 0.0015299022197723389 | Resolution type = None
Job 91: Waiting time = 0.0014487490989267826 | Resolution time = 0.0014328011311590672 | Resolution type = None
Job 92: Waiting time = 0.0015798360109329224 | Resolution time = 0.0015636011958122253 | Resolution type = None
Job 93: Waiting time = 0.0005640923045575619 | Resolution time = 0.0005473317578434944 | Resolution type = Policy
Job 94: Waiting time = 0.0014614630490541458 | Resolution time = 0.001446218229830265 | Resolution type = None
Job 95: Waiting time = 0.0005923849530518055 | Resolution time = 0.0005764183588325977 | Resolution type = Policy
Job 96: Waiting time = 0.0006919926963746548 | Resolution time = 0.0006750146858394146 | Resolution type = Policy
Job 97: Waiting time = 0.0013795946724712849 | Resolution time = 0.0013553090393543243 | Resolution type = None
Job 98: Waiting time = 0.001592440064996481 | Resolution time = 0.0014627021737396717 | Resolution type = None
Job 99: Waiting time = 0.0005871541798114777 | Resolution time = 0.0005715279839932919 | Resolution type = Policy
Job 100: Waiting time = 0.0013070427812635899 | Resolution time = 0.0012901518493890762 | Resolution type = None
Job 101: Waiting time = 0.0012958189472556114 | Resolution time = 0.0012791110202670097 | Resolution type = Policy
Job 102: Waiting time = 0.0008474099449813366 | Resolution time = 0.000831088051199913 | Resolution type = Policy
Job 103: Waiting time = 0.00010451208800077438 | Resolution time = 8.94470140337944e-05 | Resolution type = Policy
Job 104: Waiting time = 0.001644105650484562 | Resolution time = 0.0016271830536425114 | Resolution type = None
Job 105: Waiting time = 0.001706753857433796 | Resolution time = 0.0016854899004101753 | Resolution type = None
Job 106: Waiting time = 0.00023372797295451164 | Resolution time = 0.0002194889821112156 | Resolution type = Policy
Job 107: Waiting time = 0.0014752103015780449 | Resolution time = 0.0014602979645133018 | Resolution type = None
Job 108: Waiting time = 0.0008801878429949284 | Resolution time = 0.0007727136835455894 | Resolution type = Policy
Job 109: Waiting time = 0.0005923677235841751 | Resolution time = 0.0005773017182946205 | Resolution type = Policy
Job 110: Waiting time = 0.0009047770872712135 | Resolution time = 0.0008899550884962082 | Resolution type = Policy
Job 111: Waiting time = 0.0009852438233792782 | Resolution time = 0.0009710039012134075 | Resolution type = Policy
Job 112: Waiting time = 0.0015676957555115223 | Resolution time = 0.0015506353229284286 | Resolution type = None
Job 113: Waiting time = 8.533196523785591e-05 | Resolution time = 6.91758468747139e-05 | Resolution type = Policy
Job 114: Waiting time = 0.0014969827607274055 | Resolution time = 0.0014838851056993008 | Resolution type = None
Job 115: Waiting time = 6.288383156061172e-05 | Resolution time = 5.0486065447330475e-05 | Resolution type = Policy
Job 116: Waiting time = 0.0009542442858219147 | Resolution time = 0.0009383037686347961 | Resolution type = Policy
Job 117: Waiting time = 0.00032423902302980423 | Resolution time = 0.0003110677935183048 | Resolution type = Policy
Job 118: Waiting time = 0.0014611692167818546 | Resolution time = 0.001443288754671812 | Resolution type = Policy
Job 119: Waiting time = 0.0016260086558759212 | Resolution time = 0.0016096471808850765 | Resolution type = None
Job 120: Waiting time = 0.0009461129084229469 | Resolution time = 0.000932592898607254 | Resolution type = Policy
Job 121: Waiting time = 0.0003861803561449051 | Resolution time = 0.0003710840828716755 | Resolution type = Policy
Job 122: Waiting time = 0.001012065913528204 | Resolution time = 0.0009985598735511303 | Resolution type = Policy
Job 123: Waiting time = 0.0012362021952867508 | Resolution time = 0.0012206276878714561 | Resolution type = Policy
