Job 1: Waiting time = 0.001562971156090498 | Resolution time = 0.0015408871695399284 | Resolution type = None
Job 2: Waiting time = 0.0009748986922204494 | Resolution time = 0.0009576291777193546 | Resolution type = Policy
Job 3: Waiting time = 0.001591069158166647 | Resolution time = 0.0015749931335449219 | Resolution type = None
Job 4: Waiting time = 0.00019594887271523476 | Resolution time = 0.00017965584993362427 | Resolution type = Policy
Job 5: Waiting time = 0.00041271839290857315 | Resolution time = 0.0003983820788562298 | Resolution type = Policy
Job 6: Waiting time = 0.0005889940075576305 | Resolution time = 0.0005747419781982899 | Resolution type = Policy
Job 7: Waiting time = 0.001586733851581812 | Resolution time = 0.0015718759968876839 | Resolution type = None
Job 8: Waiting time = 0.0008333181031048298 | Resolution time = 0.0008182781748473644 | Resolution type = Policy
Job 9: Waiting time = 0.00033775391057133675 | Resolution time = 0.0003244606778025627 | Resolution type = Policy
Job 10: Waiting time = 0.0014937440864741802 | Resolution time = 0.0014791679568588734 | Resolution type = None
Job 11: Waiting time = 0.0016243220306932926 | Resolution time = 0.0016084108501672745 | Resolution type = None
Job 12: Waiting time = 0.0015141693875193596 | Resolution time = 0.0014959950931370258 | Resolution type = None
Job 13: Waiting time = 0.0016543022356927395 | Resolution time = 0.0015556537546217442 | Resolution type = None
Job 14: Waiting time = 0.0015369588509202003 | Resolution time = 0.0015208516269922256 | Resolution type = None
Job 15: Waiting time = 0.001706529874354601 | Resolution time = 0.0016911346465349197 | Resolution type = None
Job 16: Waiting time = 0.0016542719677090645 | Resolution time = 0.001639092806726694 | Resolution type = None
Job 17: Waiting time = 0.0010368451476097107 | Resolution time = 0.0010195737704634666 | Resolution type = Policy
Job 18: Waiting time = 0.00015581026673316956 | Resolution time = 0.00014035683125257492 | Resolution type = Policy
Job 19: Waiting time = 0.001638301182538271 | Resolution time = 0.0016250954940915108 | Resolution type = None
Job 20: Waiting time = 0.0017018252983689308 | Resolution time = 0.0015985178761184216 | Resolution type = None
Job 21: Waiting time = 0.0015893550589680672 | Resolution time = 0.0015750420279800892 | Resolution type = None
Job 22: Waiting time = 0.0010330108925700188 | Resolution time = 0.0010183756239712238 | Resolution type = Policy
Job 23: Waiting time = 0.0011574537493288517 | Resolution time = 0.0011447803117334843 | Resolution type = Policy
Job 24: Waiting time = 0.0016869660466909409 | Resolution time = 0.0016722329892218113 | Resolution type = None
Job 25: Waiting time = 0.0016831089742481709 | Resolution time = 0.0016684881411492825 | Resolution type = None
Job 26: Waiting time = 0.0010359962470829487 | Resolution time = 0.0010190983302891254 | Resolution type = Policy
Job 27: Waiting time = 0.0008351854048669338 | Resolution time = 0.0007066810503602028 | Resolution type = Policy
Job 28: Waiting time = 0.0016824901103973389 | Resolution time = 0.0016678986139595509 | Resolution type = None
Job 29: Waiting time = 0.0009634178131818771 | Resolution time = 0.0009326469153165817 | Resolution type = Policy
Job 30: Waiting time = 0.00022063404321670532 | Resolution time = 0.00020664604380726814 | Resolution type = Policy
Job 31: Waiting time = 0.0009923097677528858 | Resolution time = 0.0009770765900611877 | Resolution type = Policy
Job 32: Waiting time = 0.001783778890967369 | Resolution time = 0.0017693890258669853 | Resolution type = None
Job 33: Waiting time = 0.00020094774663448334 | Resolution time = 0.00018611596897244453 | Resolution type = Policy
Job 34: Waiting time = 0.0005588787607848644 | Resolution time = 0.0005437838844954967 | Resolution type = Policy
Job 35: Waiting time = 0.0018530632369220257 | Resolution time = 0.0018389602191746235 | Resolution type = None
Job 36: Waiting time = 0.0006252219900488853 | Resolution time = 0.000610260758548975 | Resolution type = Policy
Job 37: Waiting time = 0.0018442408181726933 | Resolution time = 0.0018300511874258518 | Resolution type = None
Job 38: Waiting time = 0.0018758359365165234 | Resolution time = 0.0018614302389323711 | Resolution type = None
Job 39: Waiting time = 0.001805814914405346 | Resolution time = 0.0017912406474351883 | Resolution type = None
Job 40: Waiting time = 0.00043440796434879303 | Resolution time = 0.000421054195612669 | Resolution type = Policy
Job 41: Waiting time = 0.0004896000027656555 | Resolution time = 0.00047291209921240807 | Resolution type = Policy
Job 42: Waiting time = 0.0011813701130449772 | Resolution time = 0.0011681551113724709 | Resolution type = Policy
Job 43: Waiting time = 0.0018935720436275005 | Resolution time = 0.0018784808926284313 | Resolution type = None
Job 44: Waiting time = 0.0016838638111948967 | Resolution time = 0.0016671638004481792 | Resolution type = None
Job 45: Waiting time = 0.0004211217164993286 | Resolution time = 0.0003086430951952934 | Resolution type = Policy
Job 46: Waiting time = 0.0011969106271862984 | Resolution time = 0.0011781458742916584 | Resolution type = Policy
Job 47: Waiting time = 0.0007730168290436268 | Resolution time = 0.0007579750381410122 | Resolution type = Policy
