Job 1: Waiting time = 0.001930637750774622 | Resolution time = 0.0018180706538259983 | Resolution type = None
Job 2: Waiting time = 0.0009819031693041325 | Resolution time = 0.0009643170051276684 | Resolution type = Policy
Job 3: Waiting time = 0.0007764571346342564 | Resolution time = 0.0007527251727879047 | Resolution type = Policy
Job 4: Waiting time = 0.000492745079100132 | Resolution time = 0.0004642209969460964 | Resolution type = Policy
Job 5: Waiting time = 0.0016362173482775688 | Resolution time = 0.0016187084838747978 | Resolution type = None
Job 6: Waiting time = 0.001543496735394001 | Resolution time = 0.0015292102470993996 | Resolution type = None
Job 7: Waiting time = 0.0009350921027362347 | Resolution time = 0.0009212158620357513 | Resolution type = Policy
Job 8: Waiting time = 0.0012940671294927597 | Resolution time = 0.001279240008443594 | Resolution type = None
Job 9: Waiting time = 0.0006532203406095505 | Resolution time = 0.0006379792466759682 | Resolution type = Policy
Job 10: Waiting time = 0.0011490019969642162 | Resolution time = 0.0011350829154253006 | Resolution type = Policy
Job 11: Waiting time = 0.0015593161806464195 | Resolution time = 0.0015433598309755325 | Resolution type = None
Job 12: Waiting time = 0.0012732893228530884 | Resolution time = 0.0012590601108968258 | Resolution type = None
Job 13: Waiting time = 0.0008075442165136337 | Resolution time = 0.0007927902042865753 | Resolution type = Policy
Job 14: Waiting time = 0.0004662410356104374 | Resolution time = 0.00045190006494522095 | Resolution type = Policy
Job 15: Waiting time = 0.00040824897587299347 | Resolution time = 0.00038338080048561096 | Resolution type = Policy
Job 16: Waiting time = 0.0005558570846915245 | Resolution time = 0.00044861622154712677 | Resolution type = Policy
Job 17: Waiting time = 0.00037444615736603737 | Resolution time = 0.0003597000613808632 | Resolution type = Policy
Job 18: Waiting time = 0.0007827472873032093 | Resolution time = 0.0007705707103013992 | Resolution type = Policy
Job 19: Waiting time = 0.0015789298340678215 | Resolution time = 0.0015629869885742664 | Resolution type = None
Job 20: Waiting time = 0.00028450973331928253 | Resolution time = 0.000268557108938694 | Resolution type = Policy
Job 21: Waiting time = 0.0004187393933534622 | Resolution time = 0.0004052668809890747 | Resolution type = Policy
Job 22: Waiting time = 0.00045758672058582306 | Resolution time = 0.0004429998807609081 | Resolution type = Policy
Job 23: Waiting time = 0.0013929791748523712 | Resolution time = 0.0013774000108242035 | Resolution type = Policy
Job 24: Waiting time = 0.0017326539382338524 | Resolution time = 0.0017161089926958084 | Resolution type = None
Job 25: Waiting time = 0.001219804398715496 | Resolution time = 0.0012052683159708977 | Resolution type = None
Job 26: Waiting time = 0.001257520169019699 | Resolution time = 0.0012440425343811512 | Resolution type = None
Job 27: Waiting time = 0.0005414159968495369 | Resolution time = 0.0005091880448162556 | Resolution type = Policy
Job 28: Waiting time = 0.0013347757048904896 | Resolution time = 0.0013197879306972027 | Resolution type = None
Job 29: Waiting time = 0.0004248451441526413 | Resolution time = 0.0004117181524634361 | Resolution type = Policy
Job 30: Waiting time = 0.0004621869884431362 | Resolution time = 0.00044969329610466957 | Resolution type = Policy
Job 31: Waiting time = 0.000676237978041172 | Resolution time = 0.0006348369643092155 | Resolution type = Policy
Job 32: Waiting time = 0.000309675931930542 | Resolution time = 0.00020122993737459183 | Resolution type = Policy
Job 33: Waiting time = 0.0009596049785614014 | Resolution time = 0.0009448756463825703 | Resolution type = Policy
Job 34: Waiting time = 0.0007323096506297588 | Resolution time = 0.0007171002216637135 | Resolution type = Policy
Job 35: Waiting time = 0.00041909608989953995 | Resolution time = 0.0003985641524195671 | Resolution type = Policy
Job 36: Waiting time = 0.0013674218207597733 | Resolution time = 0.0013518910855054855 | Resolution type = None
Job 37: Waiting time = 0.001312771812081337 | Resolution time = 0.0012926086783409119 | Resolution type = None
Job 38: Waiting time = 0.0013007130473852158 | Resolution time = 0.0012860111892223358 | Resolution type = None
Job 39: Waiting time = 0.0013636080548167229 | Resolution time = 0.0013485024683177471 | Resolution type = None
Job 40: Waiting time = 0.0013535278849303722 | Resolution time = 0.0013371980749070644 | Resolution type = None
Job 41: Waiting time = 0.0011539719998836517 | Resolution time = 0.0011392231099307537 | Resolution type = Policy
Job 42: Waiting time = 0.0015390058979392052 | Resolution time = 0.0015164967626333237 | Resolution type = None
Job 43: Waiting time = 0.0007602209225296974 | Resolution time = 0.0006562769412994385 | Resolution type = Policy
Job 44: Waiting time = 0.00016662804409861565 | Resolution time = 0.00015347357839345932 | Resolution type = Policy
Job 45: Waiting time = 0.0011851489543914795 | Resolution time = 0.0011651460081338882 | Resolution type = Policy
Job 46: Waiting time = 0.00047854380682110786 | Resolution time = 0.0004625045694410801 | Resolution type = Policy
Job 47: Waiting time = 0.0004949807189404964 | Resolution time = 0.00048050982877612114 | Resolution type = Policy
Job 48: Waiting time = 0.000949367880821228 | Resolution time = 0.0009341370314359665 | Resolution type = Policy
Job 49: Waiting time = 0.0012365169823169708 | Resolution time = 0.001116979867219925 | Resolution type = Policy
Job 50: Waiting time = 0.0014133346267044544 | Resolution time = 0.0013972627930343151 | Resolution type = None
Job 51: Waiting time = 0.0011147921904921532 | Resolution time = 0.0011016582138836384 | Resolution type = Policy
Job 52: Waiting time = 0.0013761450536549091 | Resolution time = 0.0013600802049040794 | Resolution type = None
Job 53: Waiting time = 0.0012966087087988853 | Resolution time = 0.0012810034677386284 | Resolution type = None
Job 54: Waiting time = 0.00027616415172815323 | Resolution time = 0.00025309203192591667 | Resolution type = Policy
Job 55: Waiting time = 5.207303911447525e-05 | Resolution time = 3.702379763126373e-05 | Resolution type = Policy
Job 56: Waiting time = 6.91097229719162e-05 | Resolution time = 5.511194467544556e-05 | Resolution type = Policy
Job 57: Waiting time = 0.0013485969975590706 | Resolution time = 0.0013318979181349277 | Resolution type = Policy
Job 58: Waiting time = 0.0017393832094967365 | Resolution time = 0.0017229588702321053 | Resolution type = None
Job 59: Waiting time = 0.0010266811586916447 | Resolution time = 0.0010118582285940647 | Resolution type = Policy
Job 60: Waiting time = 0.0013729282654821873 | Resolution time = 0.0013588438741862774 | Resolution type = None
Job 61: Waiting time = 0.0015509738586843014 | Resolution time = 0.001403111033141613 | Resolution type = None
Job 62: Waiting time = 0.0012739002704620361 | Resolution time = 0.0012561660259962082 | Resolution type = None
Job 63: Waiting time = 0.00029347604140639305 | Resolution time = 0.0002785860560834408 | Resolution type = Policy
Job 64: Waiting time = 0.0010450249537825584 | Resolution time = 0.0010318593122065067 | Resolution type = Policy
Job 65: Waiting time = 0.000780138187110424 | Resolution time = 0.000767093151807785 | Resolution type = Policy
Job 66: Waiting time = 0.0009674122557044029 | Resolution time = 0.0009490307420492172 | Resolution type = Policy
Job 67: Waiting time = 0.0013785157352685928 | Resolution time = 0.0013622064143419266 | Resolution type = None
Job 68: Waiting time = 0.0015084780752658844 | Resolution time = 0.0014946721494197845 | Resolution type = Policy
Job 69: Waiting time = 0.000660416204482317 | Resolution time = 0.0006470298394560814 | Resolution type = Policy
Job 70: Waiting time = 0.0014027892611920834 | Resolution time = 0.0013881511986255646 | Resolution type = None
Job 71: Waiting time = 0.0014537819661200047 | Resolution time = 0.0014351299032568932 | Resolution type = None
