Job 1: Waiting time = 0.0013167113065719604 | Resolution time = 0.001306641846895218 | Resolution type = None
Job 2: Waiting time = 0.0004280931316316128 | Resolution time = 0.00042069563642144203 | Resolution type = Policy
Job 3: Waiting time = 0.001305009238421917 | Resolution time = 0.001297780778259039 | Resolution type = None
Job 4: Waiting time = 0.0012924019247293472 | Resolution time = 0.001285758800804615 | Resolution type = None
Job 5: Waiting time = 0.0013133841566741467 | Resolution time = 0.0013067089021205902 | Resolution type = None
Job 6: Waiting time = 0.0006286692805588245 | Resolution time = 0.0006186040118336678 | Resolution type = Policy
Job 7: Waiting time = 0.0012071640230715275 | Resolution time = 0.0012011812068521976 | Resolution type = None
Job 8: Waiting time = 0.001126343384385109 | Resolution time = 0.0011168918572366238 | Resolution type = None
Job 9: Waiting time = 0.0005933451466262341 | Resolution time = 0.00058765709400177 | Resolution type = Policy
Job 10: Waiting time = 0.00043448666110634804 | Resolution time = 0.0004280651919543743 | Resolution type = Policy
Job 11: Waiting time = 0.00039141206070780754 | Resolution time = 0.00038585998117923737 | Resolution type = Policy
Job 12: Waiting time = 0.0003838939592242241 | Resolution time = 0.000378661323338747 | Resolution type = Policy
Job 13: Waiting time = 0.0002572587691247463 | Resolution time = 0.00025162985548377037 | Resolution type = Policy
Job 14: Waiting time = 0.0011245999485254288 | Resolution time = 0.0011185090988874435 | Resolution type = None
Job 15: Waiting time = 0.0011118999682366848 | Resolution time = 0.0011060591787099838 | Resolution type = None
Job 16: Waiting time = 0.0011638812720775604 | Resolution time = 0.0011577224358916283 | Resolution type = None
Job 17: Waiting time = 0.0006795157678425312 | Resolution time = 0.0006573228165507317 | Resolution type = Policy
Job 18: Waiting time = 0.0003316965885460377 | Resolution time = 0.0003130570985376835 | Resolution type = Policy
Job 19: Waiting time = 0.0005827527493238449 | Resolution time = 0.0005680411122739315 | Resolution type = Policy
Job 20: Waiting time = 0.0001213299110531807 | Resolution time = 9.870016947388649e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0012138099409639835 | Resolution time = 0.0011997558176517487 | Resolution type = None
Job 22: Waiting time = 0.0012566260993480682 | Resolution time = 0.0012415931560099125 | Resolution type = None
Job 23: Waiting time = 0.001418769359588623 | Resolution time = 0.001294008456170559 | Resolution type = None
Job 24: Waiting time = 7.20517709851265e-05 | Resolution time = 5.619879812002182e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0006698360666632652 | Resolution time = 0.000657942146062851 | Resolution type = Policy
Job 26: Waiting time = 0.0007001468911767006 | Resolution time = 0.0006834599189460278 | Resolution type = Policy
Job 27: Waiting time = 0.0011150827631354332 | Resolution time = 0.001101478934288025 | Resolution type = None
Job 28: Waiting time = 0.001044279895722866 | Resolution time = 0.0010220091789960861 | Resolution type = None
Job 29: Waiting time = 6.677629426121712e-05 | Resolution time = 5.328189581632614e-05 | Resolution type = Policy
Job 30: Waiting time = 0.00117097282782197 | Resolution time = 0.0011552306823432446 | Resolution type = None
Job 31: Waiting time = 0.0013710600323975086 | Resolution time = 0.0013522016815841198 | Resolution type = None
Job 32: Waiting time = 0.0011325562372803688 | Resolution time = 0.0011184490285813808 | Resolution type = None
Job 33: Waiting time = 0.00044475216418504715 | Resolution time = 0.0004267659969627857 | Resolution type = Policy
Job 34: Waiting time = 0.000978588592261076 | Resolution time = 0.0009615370072424412 | Resolution type = Policy
Job 35: Waiting time = 9.294692426919937e-05 | Resolution time = 6.626173853874207e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0011487752199172974 | Resolution time = 0.0011343839578330517 | Resolution type = None
Job 37: Waiting time = 0.0007589790038764477 | Resolution time = 0.0007438519969582558 | Resolution type = Policy
Job 38: Waiting time = 0.0003686840645968914 | Resolution time = 0.00035176193341612816 | Resolution type = Policy
Job 39: Waiting time = 0.0009576128795742989 | Resolution time = 0.0009442679584026337 | Resolution type = Policy
Job 40: Waiting time = 0.0002723541110754013 | Resolution time = 0.0002562301233410835 | Resolution type = Policy
Job 41: Waiting time = 0.0011217952705919743 | Resolution time = 0.0011079180985689163 | Resolution type = None
Job 42: Waiting time = 0.0008249846287071705 | Resolution time = 0.000811214093118906 | Resolution type = Policy
Job 43: Waiting time = 0.0004697302356362343 | Resolution time = 0.00045867590233683586 | Resolution type = Policy
Job 44: Waiting time = 0.00030251406133174896 | Resolution time = 0.00029022013768553734 | Resolution type = Policy
Job 45: Waiting time = 0.0007916525937616825 | Resolution time = 0.000777130015194416 | Resolution type = Policy
Job 46: Waiting time = 0.0012310449965298176 | Resolution time = 0.001205414067953825 | Resolution type = None
Job 47: Waiting time = 0.0008122390136122704 | Resolution time = 0.0007949508726596832 | Resolution type = Policy
Job 48: Waiting time = 0.0010905871167778969 | Resolution time = 0.0010744309984147549 | Resolution type = None
Job 49: Waiting time = 0.0006038537248969078 | Resolution time = 0.0005893339402973652 | Resolution type = Policy
Job 50: Waiting time = 0.0010753022506833076 | Resolution time = 0.0010609738528728485 | Resolution type = None
Job 51: Waiting time = 0.0010277032852172852 | Resolution time = 0.0010122288949787617 | Resolution type = None
Job 52: Waiting time = 7.329601794481277e-05 | Resolution time = 5.9303827583789825e-05 | Resolution type = Policy
Job 53: Waiting time = 0.0011843298561871052 | Resolution time = 0.001169648952782154 | Resolution type = None
Job 54: Waiting time = 6.138579919934273e-05 | Resolution time = 4.817405715584755e-05 | Resolution type = Policy
Job 55: Waiting time = 0.001270974986255169 | Resolution time = 0.0012573017738759518 | Resolution type = None
Job 56: Waiting time = 0.0004250137135386467 | Resolution time = 0.00040965713560581207 | Resolution type = Policy
Job 57: Waiting time = 0.0010886541567742825 | Resolution time = 0.0010742307640612125 | Resolution type = None
Job 58: Waiting time = 0.00022217212244868279 | Resolution time = 0.0001973118633031845 | Resolution type = Policy
Job 59: Waiting time = 0.000500507652759552 | Resolution time = 0.00038962485268712044 | Resolution type = Policy
Job 60: Waiting time = 0.0012821960262954235 | Resolution time = 0.0012662080116569996 | Resolution type = None
Job 61: Waiting time = 0.0010856199078261852 | Resolution time = 0.0010697492398321629 | Resolution type = None
Job 62: Waiting time = 0.0004431558772921562 | Resolution time = 0.00042581744492053986 | Resolution type = Policy
Job 63: Waiting time = 0.0005644205957651138 | Resolution time = 0.0005495501682162285 | Resolution type = Policy
Job 64: Waiting time = 0.0011720801703631878 | Resolution time = 0.001155966892838478 | Resolution type = None
Job 65: Waiting time = 0.0011150641366839409 | Resolution time = 0.0010984246619045734 | Resolution type = None
Job 66: Waiting time = 0.00075567327439785 | Resolution time = 0.000738814938813448 | Resolution type = Policy
Job 67: Waiting time = 0.000610151793807745 | Resolution time = 0.0005955509841442108 | Resolution type = Policy
Job 68: Waiting time = 0.0003187269903719425 | Resolution time = 0.000303077045828104 | Resolution type = Policy
Job 69: Waiting time = 0.0008397120982408524 | Resolution time = 0.0008234777487814426 | Resolution type = Policy
Job 70: Waiting time = 0.0008221962489187717 | Resolution time = 0.000806775875389576 | Resolution type = Policy
Job 71: Waiting time = 0.0002138810232281685 | Resolution time = 0.0001978580839931965 | Resolution type = Policy
Job 72: Waiting time = 0.0008965427987277508 | Resolution time = 0.000857324805110693 | Resolution type = Policy
Job 73: Waiting time = 0.0007783761247992516 | Resolution time = 0.0007626512087881565 | Resolution type = Policy
Job 74: Waiting time = 0.001148322131484747 | Resolution time = 0.0011237231083214283 | Resolution type = None
Job 75: Waiting time = 0.0010616402141749859 | Resolution time = 0.001043099444359541 | Resolution type = None
Job 76: Waiting time = 0.0002565127797424793 | Resolution time = 0.00023969914764165878 | Resolution type = Policy
Job 77: Waiting time = 0.0001850007101893425 | Resolution time = 0.00017039896920323372 | Resolution type = Policy
Job 78: Waiting time = 0.0010163490660488605 | Resolution time = 0.0010004960931837559 | Resolution type = None
Job 79: Waiting time = 0.0003318861126899719 | Resolution time = 0.0003176657482981682 | Resolution type = Policy
Job 80: Waiting time = 0.0011448697187006474 | Resolution time = 0.0011283829808235168 | Resolution type = None
Job 81: Waiting time = 0.0011187992058694363 | Resolution time = 0.0011016931384801865 | Resolution type = None
Job 82: Waiting time = 0.00035598501563072205 | Resolution time = 0.00034320028498768806 | Resolution type = Policy
Job 83: Waiting time = 0.0006233919411897659 | Resolution time = 0.000608780886977911 | Resolution type = Policy
Job 84: Waiting time = 0.0011954940855503082 | Resolution time = 0.0011793491430580616 | Resolution type = None
Job 85: Waiting time = 0.0004143808037042618 | Resolution time = 0.0004004063084721565 | Resolution type = Policy
Job 86: Waiting time = 0.0006419629789888859 | Resolution time = 0.0006290809251368046 | Resolution type = Policy
Job 87: Waiting time = 0.001059636939316988 | Resolution time = 0.0010337200947105885 | Resolution type = Policy
Job 88: Waiting time = 0.000677148811519146 | Resolution time = 0.0006624660454690456 | Resolution type = Policy
Job 89: Waiting time = 0.0011716121807694435 | Resolution time = 0.0011561918072402477 | Resolution type = None
Job 90: Waiting time = 0.0012113782577216625 | Resolution time = 0.0011714641004800797 | Resolution type = None
