Job 1: Waiting time = 0.00011592637747526169 | Resolution time = 0.00010643200948834419 | Resolution type = Policy
Job 2: Waiting time = 0.001299508847296238 | Resolution time = 0.0012918985448777676 | Resolution type = None
Job 3: Waiting time = 0.0009639980271458626 | Resolution time = 0.0009573469869792461 | Resolution type = Policy
Job 4: Waiting time = 0.0007239049300551414 | Resolution time = 0.0007181046530604362 | Resolution type = Policy
Job 5: Waiting time = 0.0012447061017155647 | Resolution time = 0.0012375921942293644 | Resolution type = None
Job 6: Waiting time = 0.0011840020306408405 | Resolution time = 0.0011782902292907238 | Resolution type = None
Job 7: Waiting time = 0.001105411909520626 | Resolution time = 0.0010997606441378593 | Resolution type = None
Job 8: Waiting time = 0.0010971929877996445 | Resolution time = 0.001091162208467722 | Resolution type = Policy
Job 9: Waiting time = 0.00044745393097400665 | Resolution time = 0.00044213607907295227 | Resolution type = Policy
Job 10: Waiting time = 0.0010715043172240257 | Resolution time = 0.0010659396648406982 | Resolution type = None
Job 11: Waiting time = 0.0007778438739478588 | Resolution time = 0.0007721418514847755 | Resolution type = Policy
Job 12: Waiting time = 0.0009643337689340115 | Resolution time = 0.0009587821550667286 | Resolution type = Policy
Job 13: Waiting time = 0.0006095040589570999 | Resolution time = 0.000604214146733284 | Resolution type = Policy
Job 14: Waiting time = 0.0007708640769124031 | Resolution time = 0.0007648882456123829 | Resolution type = Policy
Job 15: Waiting time = 0.0007636700756847858 | Resolution time = 0.0007568211294710636 | Resolution type = Policy
Job 16: Waiting time = 0.0004987702704966068 | Resolution time = 0.0004925830289721489 | Resolution type = Policy
Job 17: Waiting time = 0.0012298207730054855 | Resolution time = 0.0012235590256750584 | Resolution type = None
Job 18: Waiting time = 0.0007269601337611675 | Resolution time = 0.0007213870994746685 | Resolution type = Policy
Job 19: Waiting time = 0.0007718210108578205 | Resolution time = 0.0007655862718820572 | Resolution type = Policy
Job 20: Waiting time = 0.00039228005334734917 | Resolution time = 0.00038598617538809776 | Resolution type = Policy
