Job 1: Waiting time = 0.00029875198379158974 | Resolution time = 0.0002889730967581272 | Resolution type = Policy
Job 2: Waiting time = 0.0022128047421574593 | Resolution time = 0.002204432152211666 | Resolution type = None
Job 3: Waiting time = 0.0014380807988345623 | Resolution time = 0.0014311387203633785 | Resolution type = None
Job 4: Waiting time = 0.0007814369164407253 | Resolution time = 0.0007752981036901474 | Resolution type = Policy
Job 5: Waiting time = 0.0012745968997478485 | Resolution time = 0.0012690233998000622 | Resolution type = None
Job 6: Waiting time = 0.001218925230205059 | Resolution time = 0.0012124702334403992 | Resolution type = None
Job 7: Waiting time = 0.0008384897373616695 | Resolution time = 0.0007601701654493809 | Resolution type = Policy
Job 8: Waiting time = 0.001088776160031557 | Resolution time = 0.0010827938094735146 | Resolution type = None
Job 9: Waiting time = 0.0009001842699944973 | Resolution time = 0.0008948938921093941 | Resolution type = Policy
Job 10: Waiting time = 0.0011340421624481678 | Resolution time = 0.0011280747130513191 | Resolution type = None
Job 11: Waiting time = 0.0010567978024482727 | Resolution time = 0.0010327831842005253 | Resolution type = None
Job 12: Waiting time = 0.0011249487288296223 | Resolution time = 0.001118761021643877 | Resolution type = None
Job 13: Waiting time = 0.00022530602291226387 | Resolution time = 0.00013582687824964523 | Resolution type = Policy
Job 14: Waiting time = 0.0011476497165858746 | Resolution time = 0.0011417181231081486 | Resolution type = None
Job 15: Waiting time = 0.0002702069468796253 | Resolution time = 0.0002622921019792557 | Resolution type = Policy
Job 16: Waiting time = 0.00108430627733469 | Resolution time = 0.0010612821206450462 | Resolution type = None
Job 17: Waiting time = 0.0010498110204935074 | Resolution time = 0.0010430761612951756 | Resolution type = None
Job 18: Waiting time = 0.0012241387739777565 | Resolution time = 0.0011469628661870956 | Resolution type = None
Job 19: Waiting time = 0.0011921976692974567 | Resolution time = 0.0011854455806314945 | Resolution type = None
Job 20: Waiting time = 0.0010199951939284801 | Resolution time = 0.001013356726616621 | Resolution type = None
Job 21: Waiting time = 0.001164610031992197 | Resolution time = 0.001158108003437519 | Resolution type = None
Job 22: Waiting time = 0.0008421130478382111 | Resolution time = 0.0008358601480722427 | Resolution type = Policy
Job 23: Waiting time = 0.0007439339533448219 | Resolution time = 0.0007354556582868099 | Resolution type = Policy
