Job 1: Waiting time = 0.0003576916642487049 | Resolution time = 0.00034809205681085587 | Resolution type = Policy
Job 2: Waiting time = 0.0013245930895209312 | Resolution time = 0.001312761101871729 | Resolution type = None
Job 3: Waiting time = 0.00039106281474232674 | Resolution time = 0.00038481084629893303 | Resolution type = Policy
Job 4: Waiting time = 0.0003112531267106533 | Resolution time = 0.0003063306212425232 | Resolution type = Policy
Job 5: Waiting time = 0.0005532242357730865 | Resolution time = 0.000547660980373621 | Resolution type = Policy
Job 6: Waiting time = 0.0007632412016391754 | Resolution time = 0.0007574060000479221 | Resolution type = Policy
Job 7: Waiting time = 0.0006151488050818443 | Resolution time = 0.0006098090671002865 | Resolution type = Policy
Job 8: Waiting time = 0.001112308818846941 | Resolution time = 0.0011055557988584042 | Resolution type = None
Job 9: Waiting time = 0.0010546729899942875 | Resolution time = 0.001049345824867487 | Resolution type = None
Job 10: Waiting time = 0.0010543977841734886 | Resolution time = 0.0010487749241292477 | Resolution type = None
Job 11: Waiting time = 3.551086410880089e-05 | Resolution time = 3.0362047255039215e-05 | Resolution type = Policy
Job 12: Waiting time = 4.581315442919731e-05 | Resolution time = 3.996817395091057e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0011223256587982178 | Resolution time = 0.001116321887820959 | Resolution type = None
Job 14: Waiting time = 0.0006787199527025223 | Resolution time = 0.0006731837056577206 | Resolution type = Policy
Job 15: Waiting time = 0.0002486002631485462 | Resolution time = 0.00022489018738269806 | Resolution type = Policy
Job 16: Waiting time = 0.000842513982206583 | Resolution time = 0.0008357707411050797 | Resolution type = Policy
Job 17: Waiting time = 0.0009347940795123577 | Resolution time = 0.0009244494140148163 | Resolution type = Policy
Job 18: Waiting time = 0.0006408332847058773 | Resolution time = 0.0006344961002469063 | Resolution type = Policy
Job 19: Waiting time = 0.0008515859954059124 | Resolution time = 0.0008452520705759525 | Resolution type = Policy
Job 20: Waiting time = 0.0006493721157312393 | Resolution time = 0.0006283889524638653 | Resolution type = Policy
Job 21: Waiting time = 0.00050739711150527 | Resolution time = 0.0004846579395234585 | Resolution type = Policy
Job 22: Waiting time = 0.0006007957272231579 | Resolution time = 0.0005869241431355476 | Resolution type = Policy
Job 23: Waiting time = 0.0011769379489123821 | Resolution time = 0.001161353662610054 | Resolution type = None
Job 24: Waiting time = 0.00041332701221108437 | Resolution time = 0.00039800815284252167 | Resolution type = Policy
Job 25: Waiting time = 0.0001733517274260521 | Resolution time = 0.0001580570824444294 | Resolution type = Policy
Job 26: Waiting time = 0.0012752832844853401 | Resolution time = 0.0012581017799675465 | Resolution type = None
Job 27: Waiting time = 0.001251754816621542 | Resolution time = 0.0012352382764220238 | Resolution type = None
Job 28: Waiting time = 0.0005912510678172112 | Resolution time = 0.0005757678300142288 | Resolution type = Policy
Job 29: Waiting time = 0.0012075561098754406 | Resolution time = 0.001195145770907402 | Resolution type = None
Job 30: Waiting time = 4.909513518214226e-05 | Resolution time = 3.5420991480350494e-05 | Resolution type = Policy
Job 31: Waiting time = 0.00038466788828372955 | Resolution time = 0.000370674766600132 | Resolution type = Policy
Job 32: Waiting time = 0.001232604030519724 | Resolution time = 0.0011896975338459015 | Resolution type = None
Job 33: Waiting time = 0.0013327160850167274 | Resolution time = 0.001315433531999588 | Resolution type = None
Job 34: Waiting time = 0.001123000867664814 | Resolution time = 0.0011084051802754402 | Resolution type = None
Job 35: Waiting time = 0.0014187595807015896 | Resolution time = 0.001404843758791685 | Resolution type = None
Job 36: Waiting time = 0.0007289350032806396 | Resolution time = 0.0007131444290280342 | Resolution type = Policy
Job 37: Waiting time = 0.0011485000140964985 | Resolution time = 0.0011352603323757648 | Resolution type = None
Job 38: Waiting time = 6.795674562454224e-05 | Resolution time = 5.259783938527107e-05 | Resolution type = Policy
Job 39: Waiting time = 5.960837006568909e-05 | Resolution time = 4.516215994954109e-05 | Resolution type = Policy
Job 40: Waiting time = 0.001154039055109024 | Resolution time = 0.0011394401080906391 | Resolution type = None
