Job 1: Waiting time = 0.0001271539367735386 | Resolution time = 0.0001075034961104393 | Resolution type = None
Job 2: Waiting time = 0.00010503875091671944 | Resolution time = 8.769705891609192e-05 | Resolution type = None
Job 3: Waiting time = 0.00019685691222548485 | Resolution time = 0.00018209125846624374 | Resolution type = None
Job 4: Waiting time = 0.00012742681428790092 | Resolution time = 0.00011165905743837357 | Resolution type = None
Job 5: Waiting time = 0.00012235203757882118 | Resolution time = 0.0001059272326529026 | Resolution type = None
Job 6: Waiting time = 0.0002551046200096607 | Resolution time = 0.00012949667870998383 | Resolution type = None
Job 7: Waiting time = 0.00016627414152026176 | Resolution time = 0.0001498027704656124 | Resolution type = None
Job 8: Waiting time = 0.0001713177189230919 | Resolution time = 0.00014155544340610504 | Resolution type = None
Job 9: Waiting time = 0.0001679249107837677 | Resolution time = 0.0001543029211461544 | Resolution type = None
Job 10: Waiting time = 0.00026473216712474823 | Resolution time = 0.00016362499445676804 | Resolution type = None
Job 11: Waiting time = 0.00021500186994671822 | Resolution time = 0.00019706133753061295 | Resolution type = None
Job 12: Waiting time = 0.0002528699114918709 | Resolution time = 0.0002369270659983158 | Resolution type = None
Job 13: Waiting time = 0.00024707475677132607 | Resolution time = 0.00023160409182310104 | Resolution type = None
Job 14: Waiting time = 0.0002565891481935978 | Resolution time = 0.0002409517765045166 | Resolution type = None
Job 15: Waiting time = 0.00021310057491064072 | Resolution time = 0.00020058220252394676 | Resolution type = None
Job 16: Waiting time = 0.00023552123457193375 | Resolution time = 0.0002224380150437355 | Resolution type = None
Job 17: Waiting time = 0.00026474008336663246 | Resolution time = 0.0002514757215976715 | Resolution type = None
Job 18: Waiting time = 0.0002443692646920681 | Resolution time = 0.0002176482230424881 | Resolution type = None
Job 19: Waiting time = 0.0002622450701892376 | Resolution time = 0.00024663982912898064 | Resolution type = None
Job 20: Waiting time = 0.0003077080473303795 | Resolution time = 0.00029082223773002625 | Resolution type = None
Job 21: Waiting time = 0.00033478206023573875 | Resolution time = 0.00031982501968741417 | Resolution type = None
Job 22: Waiting time = 0.00031322985887527466 | Resolution time = 0.0002981671132147312 | Resolution type = None
Job 23: Waiting time = 0.00027964217588305473 | Resolution time = 0.0002655838616192341 | Resolution type = None
Job 24: Waiting time = 0.0003407043404877186 | Resolution time = 0.00032440247014164925 | Resolution type = None
Job 25: Waiting time = 0.0003533400595188141 | Resolution time = 0.0003363490104675293 | Resolution type = None
Job 26: Waiting time = 0.0004356526769697666 | Resolution time = 0.00033804960548877716 | Resolution type = None
Job 27: Waiting time = 0.00036715297028422356 | Resolution time = 0.0003504832275211811 | Resolution type = None
Job 28: Waiting time = 0.00037726806476712227 | Resolution time = 0.00036188913509249687 | Resolution type = None
Job 29: Waiting time = 0.0004757428541779518 | Resolution time = 0.0004584626294672489 | Resolution type = None
Job 30: Waiting time = 0.0004056938923895359 | Resolution time = 0.0003913920372724533 | Resolution type = None
Job 31: Waiting time = 0.0004006079398095608 | Resolution time = 0.0003852737136185169 | Resolution type = None
Job 32: Waiting time = 0.000418773852288723 | Resolution time = 0.00040272390469908714 | Resolution type = None
Job 33: Waiting time = 0.0004568970762193203 | Resolution time = 0.0004428126849234104 | Resolution type = None
Job 34: Waiting time = 0.0005092546343803406 | Resolution time = 0.0004976275376975536 | Resolution type = None
