Job 1: Waiting time = 0.0008726646192371845 | Resolution time = 0.0008527720347046852 | Resolution type = Policy
Job 2: Waiting time = 0.0005980506539344788 | Resolution time = 0.0005798167549073696 | Resolution type = Policy
Job 3: Waiting time = 0.00028073322027921677 | Resolution time = 0.00026635080575942993 | Resolution type = Policy
Job 4: Waiting time = 0.00038162199780344963 | Resolution time = 0.0003670877777040005 | Resolution type = Policy
Job 5: Waiting time = 0.001509448979049921 | Resolution time = 0.0013860906474292278 | Resolution type = None
Job 6: Waiting time = 0.00047069089487195015 | Resolution time = 0.0004556099884212017 | Resolution type = Policy
Job 7: Waiting time = 0.001156794372946024 | Resolution time = 0.0010494240559637547 | Resolution type = Policy
Job 8: Waiting time = 0.000918086152523756 | Resolution time = 0.0007989760488271713 | Resolution type = Policy
Job 9: Waiting time = 0.000577261671423912 | Resolution time = 0.0005609011277556419 | Resolution type = Policy
Job 10: Waiting time = 0.0016832728870213032 | Resolution time = 0.001665270421653986 | Resolution type = None
Job 11: Waiting time = 0.0006802021525800228 | Resolution time = 0.0006667179986834526 | Resolution type = Policy
Job 12: Waiting time = 0.000678264070302248 | Resolution time = 0.0006632762961089611 | Resolution type = Policy
Job 13: Waiting time = 0.001569574698805809 | Resolution time = 0.001546759158372879 | Resolution type = None
Job 14: Waiting time = 0.0008640727028250694 | Resolution time = 0.000847912859171629 | Resolution type = Policy
Job 15: Waiting time = 0.0006817239336669445 | Resolution time = 0.0006662663072347641 | Resolution type = Policy
Job 16: Waiting time = 0.00018412666395306587 | Resolution time = 0.00016910629346966743 | Resolution type = Policy
Job 17: Waiting time = 0.00039913225919008255 | Resolution time = 0.0003828299231827259 | Resolution type = Policy
Job 18: Waiting time = 0.0008369055576622486 | Resolution time = 0.0008225603960454464 | Resolution type = Policy
Job 19: Waiting time = 0.0007776608690619469 | Resolution time = 0.0007604067213833332 | Resolution type = Policy
Job 20: Waiting time = 0.0016921148635447025 | Resolution time = 0.0015541985630989075 | Resolution type = None
Job 21: Waiting time = 0.0015816129744052887 | Resolution time = 0.0015489649958908558 | Resolution type = None
Job 22: Waiting time = 0.0003400738351047039 | Resolution time = 0.0003249938599765301 | Resolution type = Policy
Job 23: Waiting time = 0.0016397391445934772 | Resolution time = 0.0016258950345218182 | Resolution type = None
Job 24: Waiting time = 0.00174674391746521 | Resolution time = 0.0017322516068816185 | Resolution type = None
Job 25: Waiting time = 0.0005283881910145283 | Resolution time = 0.0005146772600710392 | Resolution type = Policy
Job 26: Waiting time = 0.0010248580947518349 | Resolution time = 0.0010083448141813278 | Resolution type = Policy
Job 27: Waiting time = 0.0010857777670025826 | Resolution time = 0.0010716263204813004 | Resolution type = Policy
Job 28: Waiting time = 0.001126366201788187 | Resolution time = 0.001021315809339285 | Resolution type = Policy
Job 29: Waiting time = 0.0017112470231950283 | Resolution time = 0.0016964287497103214 | Resolution type = None
Job 30: Waiting time = 0.00037507573142647743 | Resolution time = 0.00036201486364006996 | Resolution type = Policy
Job 31: Waiting time = 0.0017977789975702763 | Resolution time = 0.0017838198691606522 | Resolution type = None
Job 32: Waiting time = 0.0001748688519001007 | Resolution time = 0.0001602950505912304 | Resolution type = Policy
Job 33: Waiting time = 0.0001473231241106987 | Resolution time = 0.00013301195576786995 | Resolution type = Policy
Job 34: Waiting time = 0.0017473730258643627 | Resolution time = 0.0017327372916042805 | Resolution type = None
Job 35: Waiting time = 0.001750837080180645 | Resolution time = 0.0017294622957706451 | Resolution type = None
Job 36: Waiting time = 0.0007759924046695232 | Resolution time = 0.0006670928560197353 | Resolution type = Policy
