Job 1: Waiting time = 0.0001012040302157402 | Resolution time = 8.28523188829422e-05 | Resolution type = None
Job 2: Waiting time = 0.00012115715071558952 | Resolution time = 9.727710857987404e-05 | Resolution type = None
Job 3: Waiting time = 5.012424662709236e-05 | Resolution time = 3.680447116494179e-05 | Resolution type = None
Job 4: Waiting time = 5.379505455493927e-05 | Resolution time = 4.00724820792675e-05 | Resolution type = None
Job 5: Waiting time = 0.00011103413999080658 | Resolution time = 8.780928328633308e-05 | Resolution type = None
Job 6: Waiting time = 0.00014625489711761475 | Resolution time = 3.7960242480039597e-05 | Resolution type = None
Job 7: Waiting time = 6.677443161606789e-05 | Resolution time = 5.2863266319036484e-05 | Resolution type = None
Job 8: Waiting time = 0.000103748869150877 | Resolution time = 8.978601545095444e-05 | Resolution type = None
Job 9: Waiting time = 0.00010239472612738609 | Resolution time = 8.895527571439743e-05 | Resolution type = None
Job 10: Waiting time = 5.4492149502038956e-05 | Resolution time = 3.916304558515549e-05 | Resolution type = None
Job 11: Waiting time = 5.608517676591873e-05 | Resolution time = 4.2848289012908936e-05 | Resolution type = None
Job 12: Waiting time = 9.797327220439911e-05 | Resolution time = 8.384184911847115e-05 | Resolution type = None
Job 13: Waiting time = 0.00012812484055757523 | Resolution time = 9.312527254223824e-05 | Resolution type = None
Job 14: Waiting time = 0.00011365814134478569 | Resolution time = 0.00010043662041425705 | Resolution type = None
Job 15: Waiting time = 0.00016903504729270935 | Resolution time = 0.00013691186904907227 | Resolution type = None
Job 16: Waiting time = 6.358884274959564e-05 | Resolution time = 5.064764991402626e-05 | Resolution type = None
Job 17: Waiting time = 6.147893145680428e-05 | Resolution time = 4.84599731862545e-05 | Resolution type = None
Job 18: Waiting time = 6.823893636465073e-05 | Resolution time = 5.199247971177101e-05 | Resolution type = None
Job 19: Waiting time = 9.388988837599754e-05 | Resolution time = 8.136872202157974e-05 | Resolution type = None
Job 20: Waiting time = 6.5583735704422e-05 | Resolution time = 5.213916301727295e-05 | Resolution type = None
Job 21: Waiting time = 6.616907194256783e-05 | Resolution time = 5.217967554926872e-05 | Resolution type = None
Job 22: Waiting time = 7.059192284941673e-05 | Resolution time = 5.68293035030365e-05 | Resolution type = None
Job 23: Waiting time = 9.5319002866745e-05 | Resolution time = 7.88392499089241e-05 | Resolution type = None
Job 24: Waiting time = 6.501516327261925e-05 | Resolution time = 5.083577707409859e-05 | Resolution type = None
Job 25: Waiting time = 9.375903755426407e-05 | Resolution time = 7.9290010035038e-05 | Resolution type = None
Job 26: Waiting time = 0.000226534903049469 | Resolution time = 9.788107126951218e-05 | Resolution type = None
Job 27: Waiting time = 0.0001413598656654358 | Resolution time = 0.00012538395822048187 | Resolution type = None
Job 28: Waiting time = 8.448399603366852e-05 | Resolution time = 6.91218301653862e-05 | Resolution type = None
Job 29: Waiting time = 0.00012696115300059319 | Resolution time = 0.00011257780715823174 | Resolution type = None
Job 30: Waiting time = 0.00011462811380624771 | Resolution time = 0.00010081706568598747 | Resolution type = None
Job 31: Waiting time = 0.00013133510947227478 | Resolution time = 0.0001151449978351593 | Resolution type = None
Job 32: Waiting time = 0.00011068303138017654 | Resolution time = 9.184237569570541e-05 | Resolution type = None
Job 33: Waiting time = 0.00011155335232615471 | Resolution time = 9.165750816464424e-05 | Resolution type = None
Job 34: Waiting time = 9.73711721599102e-05 | Resolution time = 8.191308006644249e-05 | Resolution type = None
Job 35: Waiting time = 0.00011764420196413994 | Resolution time = 9.696278721094131e-05 | Resolution type = None
Job 36: Waiting time = 9.402306750416756e-05 | Resolution time = 7.513724267482758e-05 | Resolution type = None
