Job 1: Waiting time = 7.364293560385704e-05 | Resolution time = 6.416020914912224e-05 | Resolution type = None
Job 2: Waiting time = 5.716877058148384e-05 | Resolution time = 4.93624247610569e-05 | Resolution type = None
Job 3: Waiting time = 9.716907516121864e-05 | Resolution time = 9.173573926091194e-05 | Resolution type = None
Job 4: Waiting time = 5.557294934988022e-05 | Resolution time = 4.1997991502285004e-05 | Resolution type = None
Job 5: Waiting time = 4.562968388199806e-05 | Resolution time = 3.099488094449043e-05 | Resolution type = None
Job 6: Waiting time = 0.00013913586735725403 | Resolution time = 0.00010686134919524193 | Resolution type = None
Job 7: Waiting time = 5.4339878261089325e-05 | Resolution time = 4.073139280080795e-05 | Resolution type = None
Job 8: Waiting time = 9.978236630558968e-05 | Resolution time = 8.496316149830818e-05 | Resolution type = None
Job 9: Waiting time = 5.919719114899635e-05 | Resolution time = 4.482688382267952e-05 | Resolution type = None
Job 10: Waiting time = 8.603092283010483e-05 | Resolution time = 7.088528946042061e-05 | Resolution type = None
Job 11: Waiting time = 9.200116619467735e-05 | Resolution time = 7.806485518813133e-05 | Resolution type = None
Job 12: Waiting time = 4.984298720955849e-05 | Resolution time = 3.574462607502937e-05 | Resolution type = None
Job 13: Waiting time = 7.74371437728405e-05 | Resolution time = 6.419839337468147e-05 | Resolution type = None
Job 14: Waiting time = 0.0001605176366865635 | Resolution time = 5.069980397820473e-05 | Resolution type = None
Job 15: Waiting time = 9.461864829063416e-05 | Resolution time = 8.19922424852848e-05 | Resolution type = None
Job 16: Waiting time = 8.145812898874283e-05 | Resolution time = 6.81891106069088e-05 | Resolution type = None
Job 17: Waiting time = 7.925508543848991e-05 | Resolution time = 6.419140845537186e-05 | Resolution type = None
Job 18: Waiting time = 9.337812662124634e-05 | Resolution time = 7.102591916918755e-05 | Resolution type = None
Job 19: Waiting time = 0.00021960074082016945 | Resolution time = 9.605474770069122e-05 | Resolution type = None
Job 20: Waiting time = 0.00010235374793410301 | Resolution time = 7.16308131814003e-05 | Resolution type = None
Job 21: Waiting time = 7.127132266759872e-05 | Resolution time = 5.495082587003708e-05 | Resolution type = None
Job 22: Waiting time = 9.307917207479477e-05 | Resolution time = 7.950421422719955e-05 | Resolution type = None
Job 23: Waiting time = 0.00021284492686390877 | Resolution time = 0.00010230997577309608 | Resolution type = None
Job 24: Waiting time = 0.00012598419561982155 | Resolution time = 0.00010962085798382759 | Resolution type = None
Job 25: Waiting time = 0.00010664016008377075 | Resolution time = 9.138183668255806e-05 | Resolution type = None
Job 26: Waiting time = 0.00014702696353197098 | Resolution time = 0.00013349810615181923 | Resolution type = None
Job 27: Waiting time = 0.00017729075625538826 | Resolution time = 6.344122812151909e-05 | Resolution type = None
Job 28: Waiting time = 7.874704897403717e-05 | Resolution time = 6.365636363625526e-05 | Resolution type = None
Job 29: Waiting time = 7.897801697254181e-05 | Resolution time = 6.461050361394882e-05 | Resolution type = None
Job 30: Waiting time = 0.0001042061485350132 | Resolution time = 9.09930095076561e-05 | Resolution type = None
Job 31: Waiting time = 0.00010363105684518814 | Resolution time = 9.129801765084267e-05 | Resolution type = None
Job 32: Waiting time = 9.578699246048927e-05 | Resolution time = 7.9283956438303e-05 | Resolution type = None
Job 33: Waiting time = 0.00013662781566381454 | Resolution time = 0.00012262584641575813 | Resolution type = None
Job 34: Waiting time = 0.00011314405128359795 | Resolution time = 9.386986494064331e-05 | Resolution type = None
Job 35: Waiting time = 0.00012879399582743645 | Resolution time = 0.00011430308222770691 | Resolution type = None
Job 36: Waiting time = 9.512808173894882e-05 | Resolution time = 7.52648338675499e-05 | Resolution type = None
Job 37: Waiting time = 0.0001441221684217453 | Resolution time = 0.0001300419680774212 | Resolution type = None
Job 38: Waiting time = 0.00022101588547229767 | Resolution time = 0.0001031169667840004 | Resolution type = None
Job 39: Waiting time = 0.00010414421558380127 | Resolution time = 9.12100076675415e-05 | Resolution type = None
Job 40: Waiting time = 0.00011062435805797577 | Resolution time = 9.764917194843292e-05 | Resolution type = None
Job 41: Waiting time = 0.00011839577928185463 | Resolution time = 0.00010126084089279175 | Resolution type = None
Job 42: Waiting time = 0.000136686023324728 | Resolution time = 0.000119814183562994 | Resolution type = None
Job 43: Waiting time = 0.00013486575335264206 | Resolution time = 0.00011790217831730843 | Resolution type = None
Job 44: Waiting time = 0.00011227093636989594 | Resolution time = 9.962823241949081e-05 | Resolution type = None
Job 45: Waiting time = 9.847711771726608e-05 | Resolution time = 8.392147719860077e-05 | Resolution type = None
Job 46: Waiting time = 0.00010668300092220306 | Resolution time = 9.000720456242561e-05 | Resolution type = None
Job 47: Waiting time = 0.00013750791549682617 | Resolution time = 0.0001237918622791767 | Resolution type = None
Job 48: Waiting time = 0.00014703907072544098 | Resolution time = 0.00012077903375029564 | Resolution type = None
Job 49: Waiting time = 0.00010376796126365662 | Resolution time = 8.932454511523247e-05 | Resolution type = None
Job 50: Waiting time = 0.00012994324788451195 | Resolution time = 0.00010749232023954391 | Resolution type = None
Job 51: Waiting time = 0.00010148389264941216 | Resolution time = 8.537713438272476e-05 | Resolution type = None
Job 52: Waiting time = 0.00011953478679060936 | Resolution time = 0.00010440312325954437 | Resolution type = None
Job 53: Waiting time = 0.0002317698672413826 | Resolution time = 0.00012643728405237198 | Resolution type = None
Job 54: Waiting time = 0.00010557286441326141 | Resolution time = 8.201459422707558e-05 | Resolution type = None
Job 55: Waiting time = 0.00013677170500159264 | Resolution time = 0.00012147612869739532 | Resolution type = None
Job 56: Waiting time = 0.00011266721412539482 | Resolution time = 9.972136467695236e-05 | Resolution type = None
Job 57: Waiting time = 0.00010335491970181465 | Resolution time = 8.996715769171715e-05 | Resolution type = None
Job 58: Waiting time = 0.00018485495820641518 | Resolution time = 0.00016794726252555847 | Resolution type = None
Job 59: Waiting time = 0.00025643082335591316 | Resolution time = 0.000239483080804348 | Resolution type = None
Job 60: Waiting time = 0.000130439642816782 | Resolution time = 0.00010983739048242569 | Resolution type = None
Job 61: Waiting time = 0.00016042869538068771 | Resolution time = 0.0001440071500837803 | Resolution type = None
Job 62: Waiting time = 0.00012850994244217873 | Resolution time = 0.00011644139885902405 | Resolution type = None
Job 63: Waiting time = 0.00017669890075922012 | Resolution time = 0.0001603197306394577 | Resolution type = None
Job 64: Waiting time = 0.00014040200039744377 | Resolution time = 0.00012802472338080406 | Resolution type = None

----- VACATION Started -----
Start time: 0.9668788951821625
Duration: 18.172246071044356
Jobs in the system: 1133
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.166838343255222 | Resolution time = 0.0029862672090530396 | Resolution type = None
Job 66: Waiting time = 18.15182393696159 | Resolution time = 0.0014351787976920605 | Resolution type = None
Job 67: Waiting time = 18.140385481063277 | Resolution time = 0.0012436481192708015 | Resolution type = None
Job 68: Waiting time = 18.125593265984207 | Resolution time = 0.0013392218388617039 | Resolution type = None
Job 69: Waiting time = 18.109068245161325 | Resolution time = 0.0012360801920294762 | Resolution type = None
Job 70: Waiting time = 18.0904459268786 | Resolution time = 0.0013498389162123203 | Resolution type = None
Job 71: Waiting time = 18.082825555000454 | Resolution time = 0.001828585285693407 | Resolution type = None
Job 72: Waiting time = 18.071974494028836 | Resolution time = 0.0013051307760179043 | Resolution type = None
Job 73: Waiting time = 18.058446031063795 | Resolution time = 0.001352981198579073 | Resolution type = None
Job 74: Waiting time = 18.035839265212417 | Resolution time = 0.0013606203719973564 | Resolution type = None
Job 75: Waiting time = 18.01091268984601 | Resolution time = 0.0013259020633995533 | Resolution type = None
Job 76: Waiting time = 17.99260115204379 | Resolution time = 0.00136209512129426 | Resolution type = None
Job 77: Waiting time = 17.976613430771977 | Resolution time = 0.0012973551638424397 | Resolution type = None
Job 78: Waiting time = 17.959313116967678 | Resolution time = 0.002462024800479412 | Resolution type = None
Job 79: Waiting time = 17.93679699813947 | Resolution time = 0.0014273449778556824 | Resolution type = None
Job 80: Waiting time = 17.927639751695096 | Resolution time = 0.001298306044191122 | Resolution type = None
Job 81: Waiting time = 17.915135527029634 | Resolution time = 0.0013561169616878033 | Resolution type = None
Job 82: Waiting time = 17.89973767567426 | Resolution time = 0.0014285556972026825 | Resolution type = None
Job 83: Waiting time = 17.886555620934814 | Resolution time = 0.001290096901357174 | Resolution type = None
Job 84: Waiting time = 17.876202791929245 | Resolution time = 0.001338849775493145 | Resolution type = None
Job 85: Waiting time = 17.858974230010062 | Resolution time = 0.0012990995310246944 | Resolution type = None
Job 86: Waiting time = 17.847746200393885 | Resolution time = 0.0013909614644944668 | Resolution type = None
Job 87: Waiting time = 17.835734096355736 | Resolution time = 0.0013192985206842422 | Resolution type = None
Job 88: Waiting time = 17.825428633019328 | Resolution time = 0.0021180049516260624 | Resolution type = None
Job 89: Waiting time = 17.813307963777333 | Resolution time = 0.0017474284395575523 | Resolution type = None
Job 90: Waiting time = 17.797315318137407 | Resolution time = 0.001262841746211052 | Resolution type = None
Job 91: Waiting time = 17.782666059210896 | Resolution time = 0.001264622900635004 | Resolution type = None
Job 92: Waiting time = 17.766522952821106 | Resolution time = 0.0013326886110007763 | Resolution type = None
Job 93: Waiting time = 17.75527905486524 | Resolution time = 0.0013530473224818707 | Resolution type = None
Job 94: Waiting time = 17.742820399347693 | Resolution time = 0.0011332686990499496 | Resolution type = None
Job 95: Waiting time = 17.729160784278065 | Resolution time = 0.0012862998992204666 | Resolution type = None
Job 96: Waiting time = 17.701336375903338 | Resolution time = 0.0015409737825393677 | Resolution type = None
Job 97: Waiting time = 17.679950543213636 | Resolution time = 0.0013713310472667217 | Resolution type = None
Job 98: Waiting time = 17.66060393396765 | Resolution time = 0.001333537045866251 | Resolution type = None
Job 99: Waiting time = 17.65095163602382 | Resolution time = 0.0012404629960656166 | Resolution type = None
Job 100: Waiting time = 17.63650330575183 | Resolution time = 0.0012626987881958485 | Resolution type = None
Job 101: Waiting time = 17.61574094882235 | Resolution time = 0.0013135089538991451 | Resolution type = None
Job 102: Waiting time = 17.603244519792497 | Resolution time = 0.0012648575939238071 | Resolution type = None
Job 103: Waiting time = 17.58087603095919 | Resolution time = 0.001195934135466814 | Resolution type = None
Job 104: Waiting time = 17.56243242835626 | Resolution time = 0.0012006969191133976 | Resolution type = None
Job 105: Waiting time = 17.553279611747712 | Resolution time = 0.0023406408727169037 | Resolution type = None
Job 106: Waiting time = 17.537221887148917 | Resolution time = 0.0013408116064965725 | Resolution type = None
Job 107: Waiting time = 17.520228622015566 | Resolution time = 0.001324022188782692 | Resolution type = None
Job 108: Waiting time = 17.497099033091217 | Resolution time = 0.0013016154989600182 | Resolution type = None
Job 109: Waiting time = 17.48698244895786 | Resolution time = 0.0013891858980059624 | Resolution type = None
Job 110: Waiting time = 17.47212740080431 | Resolution time = 0.001318361610174179 | Resolution type = None
Job 111: Waiting time = 17.452475587837398 | Resolution time = 0.001287831924855709 | Resolution type = None
Job 112: Waiting time = 17.435699752997607 | Resolution time = 0.0013887467794120312 | Resolution type = None
Job 113: Waiting time = 17.420128799043596 | Resolution time = 0.001385664101690054 | Resolution type = None
Job 114: Waiting time = 17.407703761011362 | Resolution time = 0.0012248973362147808 | Resolution type = None
Job 115: Waiting time = 17.38825195794925 | Resolution time = 0.0013339812867343426 | Resolution type = None
