Job 1: Waiting time = 6.275996565818787e-05 | Resolution time = 5.320599302649498e-05 | Resolution type = None
Job 2: Waiting time = 3.786897286772728e-05 | Resolution time = 3.010779619216919e-05 | Resolution type = None
Job 3: Waiting time = 7.615797221660614e-05 | Resolution time = 6.953766569495201e-05 | Resolution type = None
Job 4: Waiting time = 5.897320806980133e-05 | Resolution time = 5.098991096019745e-05 | Resolution type = None
Job 5: Waiting time = 5.5256765335798264e-05 | Resolution time = 4.93805855512619e-05 | Resolution type = None
Job 6: Waiting time = 7.588323205709457e-05 | Resolution time = 6.993813440203667e-05 | Resolution type = None
Job 7: Waiting time = 2.4422071874141693e-05 | Resolution time = 1.8841121345758438e-05 | Resolution type = None
Job 8: Waiting time = 6.928062066435814e-05 | Resolution time = 6.354087963700294e-05 | Resolution type = None
Job 9: Waiting time = 2.2755004465579987e-05 | Resolution time = 1.7047394067049026e-05 | Resolution type = None
Job 10: Waiting time = 2.3819971829652786e-05 | Resolution time = 1.810304820537567e-05 | Resolution type = None
Job 11: Waiting time = 2.4828128516674042e-05 | Resolution time = 1.8710270524024963e-05 | Resolution type = None
Job 12: Waiting time = 3.417627885937691e-05 | Resolution time = 2.797972410917282e-05 | Resolution type = None
Job 13: Waiting time = 4.7693029046058655e-05 | Resolution time = 4.162220284342766e-05 | Resolution type = None
Job 14: Waiting time = 2.406397834420204e-05 | Resolution time = 1.8454156816005707e-05 | Resolution type = None
Job 15: Waiting time = 2.411194145679474e-05 | Resolution time = 1.802900806069374e-05 | Resolution type = None
Job 16: Waiting time = 2.240389585494995e-05 | Resolution time = 1.6704201698303223e-05 | Resolution type = None
Job 17: Waiting time = 5.013309419155121e-05 | Resolution time = 4.3822918087244034e-05 | Resolution type = None
Job 18: Waiting time = 4.1182152926921844e-05 | Resolution time = 1.867162063717842e-05 | Resolution type = None
Job 19: Waiting time = 3.2791867852211e-05 | Resolution time = 2.227211371064186e-05 | Resolution type = None
Job 20: Waiting time = 5.1631126552820206e-05 | Resolution time = 2.8959009796380997e-05 | Resolution type = None
Job 21: Waiting time = 4.2703934013843536e-05 | Resolution time = 2.1669548004865646e-05 | Resolution type = None
Job 22: Waiting time = 5.977600812911987e-05 | Resolution time = 4.4555868953466415e-05 | Resolution type = None
Job 23: Waiting time = 5.802186205983162e-05 | Resolution time = 4.2022205889225006e-05 | Resolution type = None
Job 24: Waiting time = 7.285038009285927e-05 | Resolution time = 5.8591365814208984e-05 | Resolution type = None
Job 25: Waiting time = 5.2860938012599945e-05 | Resolution time = 3.0613038688898087e-05 | Resolution type = None
Job 26: Waiting time = 9.467592462897301e-05 | Resolution time = 6.268173456192017e-05 | Resolution type = None
Job 27: Waiting time = 7.462874054908752e-05 | Resolution time = 5.773128941655159e-05 | Resolution type = None
Job 28: Waiting time = 6.037671118974686e-05 | Resolution time = 4.447298124432564e-05 | Resolution type = None
Job 29: Waiting time = 6.905291229486465e-05 | Resolution time = 5.1365233957767487e-05 | Resolution type = None
Job 30: Waiting time = 6.485730409622192e-05 | Resolution time = 4.9773138016462326e-05 | Resolution type = None
Job 31: Waiting time = 0.00012682471424341202 | Resolution time = 0.00011024205014109612 | Resolution type = None
Job 32: Waiting time = 5.2795279771089554e-05 | Resolution time = 3.6257319152355194e-05 | Resolution type = None
Job 33: Waiting time = 5.063088610768318e-05 | Resolution time = 3.2261013984680176e-05 | Resolution type = None
Job 34: Waiting time = 5.436083301901817e-05 | Resolution time = 4.197983071208e-05 | Resolution type = None
Job 35: Waiting time = 4.9244146794080734e-05 | Resolution time = 3.2662879675626755e-05 | Resolution type = None
Job 36: Waiting time = 5.0889793783426285e-05 | Resolution time = 3.8144178688526154e-05 | Resolution type = None
Job 37: Waiting time = 7.59689137339592e-05 | Resolution time = 4.998594522476196e-05 | Resolution type = None
Job 38: Waiting time = 6.617512553930283e-05 | Resolution time = 5.353614687919617e-05 | Resolution type = None
Job 39: Waiting time = 8.632102981209755e-05 | Resolution time = 7.030554115772247e-05 | Resolution type = None
Job 40: Waiting time = 6.386777386069298e-05 | Resolution time = 4.7262292355298996e-05 | Resolution type = None
Job 41: Waiting time = 5.8170873671770096e-05 | Resolution time = 4.3773092329502106e-05 | Resolution type = None
Job 42: Waiting time = 6.402889266610146e-05 | Resolution time = 4.848698154091835e-05 | Resolution type = None
Job 43: Waiting time = 6.209081038832664e-05 | Resolution time = 4.7892797738313675e-05 | Resolution type = None
Job 44: Waiting time = 3.998680040240288e-05 | Resolution time = 2.5715213268995285e-05 | Resolution type = None
Job 45: Waiting time = 0.00010880781337618828 | Resolution time = 7.584737613797188e-05 | Resolution type = None
Job 46: Waiting time = 4.3665990233421326e-05 | Resolution time = 3.059767186641693e-05 | Resolution type = None
Job 47: Waiting time = 3.931112587451935e-05 | Resolution time = 2.439785748720169e-05 | Resolution type = None
Job 48: Waiting time = 5.832593888044357e-05 | Resolution time = 4.515703767538071e-05 | Resolution type = None
Job 49: Waiting time = 0.00010103825479745865 | Resolution time = 8.52406956255436e-05 | Resolution type = None
Job 50: Waiting time = 4.963576793670654e-05 | Resolution time = 3.476906567811966e-05 | Resolution type = None
Job 51: Waiting time = 5.88870607316494e-05 | Resolution time = 4.5078806579113007e-05 | Resolution type = None
Job 52: Waiting time = 6.147194653749466e-05 | Resolution time = 4.6552158892154694e-05 | Resolution type = None
Job 53: Waiting time = 5.6265853345394135e-05 | Resolution time = 4.0634069591760635e-05 | Resolution type = None
Job 54: Waiting time = 3.7937890738248825e-05 | Resolution time = 2.353731542825699e-05 | Resolution type = None
Job 55: Waiting time = 3.919098526239395e-05 | Resolution time = 2.3814383894205093e-05 | Resolution type = None
Job 56: Waiting time = 5.8951787650585175e-05 | Resolution time = 4.3645501136779785e-05 | Resolution type = None
Job 57: Waiting time = 7.049320265650749e-05 | Resolution time = 4.6581029891967773e-05 | Resolution type = None
Job 58: Waiting time = 6.55180774629116e-05 | Resolution time = 3.912067040801048e-05 | Resolution type = None
Job 59: Waiting time = 7.33518972992897e-05 | Resolution time = 5.774572491645813e-05 | Resolution type = None
Job 60: Waiting time = 5.411077290773392e-05 | Resolution time = 3.8578175008296967e-05 | Resolution type = None
Job 61: Waiting time = 4.041474312543869e-05 | Resolution time = 2.6032328605651855e-05 | Resolution type = None
Job 62: Waiting time = 4.3886248022317886e-05 | Resolution time = 2.9502902179956436e-05 | Resolution type = None
Job 63: Waiting time = 7.043499499559402e-05 | Resolution time = 5.438225343823433e-05 | Resolution type = None
Job 64: Waiting time = 4.866765812039375e-05 | Resolution time = 3.567524254322052e-05 | Resolution type = None
Job 65: Waiting time = 8.063390851020813e-05 | Resolution time = 6.040092557668686e-05 | Resolution type = None
Job 66: Waiting time = 4.0946993976831436e-05 | Resolution time = 2.519739791750908e-05 | Resolution type = None
Job 67: Waiting time = 0.00012950226664543152 | Resolution time = 0.00011208327487111092 | Resolution type = None
Job 68: Waiting time = 0.000109849963337183 | Resolution time = 9.26177017390728e-05 | Resolution type = None
Job 69: Waiting time = 5.630403757095337e-05 | Resolution time = 3.8014259189367294e-05 | Resolution type = None
