Job 1: Waiting time = 0.0006886199116706848 | Resolution time = 0.0006781201809644699 | Resolution type = Policy
Job 2: Waiting time = 0.000679513905197382 | Resolution time = 0.0006661568768322468 | Resolution type = Policy
Job 3: Waiting time = 0.0002005007117986679 | Resolution time = 0.0001944289542734623 | Resolution type = Policy
Job 4: Waiting time = 0.001010499894618988 | Resolution time = 0.0010030297562479973 | Resolution type = Policy
Job 5: Waiting time = 0.001051309984177351 | Resolution time = 0.001045531127601862 | Resolution type = Policy
Job 6: Waiting time = 0.00023562880232930183 | Resolution time = 0.0002299230545759201 | Resolution type = Policy
Job 7: Waiting time = 0.0005320901982486248 | Resolution time = 0.0005262200720608234 | Resolution type = Policy
Job 8: Waiting time = 0.000928414985537529 | Resolution time = 0.0009224996902048588 | Resolution type = Policy
Job 9: Waiting time = 0.0014050742611289024 | Resolution time = 0.0013966751284897327 | Resolution type = None
Job 10: Waiting time = 0.0008501033298671246 | Resolution time = 0.0008440939709544182 | Resolution type = Policy
Job 11: Waiting time = 0.0005301190540194511 | Resolution time = 0.0005241641774773598 | Resolution type = Policy
Job 12: Waiting time = 0.0012220698408782482 | Resolution time = 0.0012140139006078243 | Resolution type = None
Job 13: Waiting time = 0.00042434316128492355 | Resolution time = 0.0004195431247353554 | Resolution type = Policy
Job 14: Waiting time = 0.001165502704679966 | Resolution time = 0.0011598537676036358 | Resolution type = None
Job 15: Waiting time = 0.0011005951091647148 | Resolution time = 0.0010951398871839046 | Resolution type = None
Job 16: Waiting time = 0.00032023387029767036 | Resolution time = 0.0003142678178846836 | Resolution type = Policy
Job 17: Waiting time = 0.0011755330488085747 | Resolution time = 0.0011681672185659409 | Resolution type = None
Job 18: Waiting time = 0.0007272781804203987 | Resolution time = 0.0007211803458631039 | Resolution type = Policy
Job 19: Waiting time = 0.00019390275701880455 | Resolution time = 0.00018831389024853706 | Resolution type = Policy
Job 20: Waiting time = 0.0013087168335914612 | Resolution time = 0.0013012895360589027 | Resolution type = None
Job 21: Waiting time = 0.0003528348170220852 | Resolution time = 0.00034703221172094345 | Resolution type = Policy
Job 22: Waiting time = 0.0008265380747616291 | Resolution time = 0.0008198227733373642 | Resolution type = Policy
Job 23: Waiting time = 0.0010977257043123245 | Resolution time = 0.0010917256586253643 | Resolution type = None
Job 24: Waiting time = 0.0010806410573422909 | Resolution time = 0.0010742014274001122 | Resolution type = None
Job 25: Waiting time = 0.0011440739035606384 | Resolution time = 0.0011372631415724754 | Resolution type = None
Job 26: Waiting time = 0.0010974938049912453 | Resolution time = 0.0010909251868724823 | Resolution type = None
Job 27: Waiting time = 0.0004995041526854038 | Resolution time = 0.0003716028295457363 | Resolution type = Policy
Job 28: Waiting time = 0.0012639788910746574 | Resolution time = 0.001250819768756628 | Resolution type = None
Job 29: Waiting time = 0.001124794129282236 | Resolution time = 0.0011099041439592838 | Resolution type = None
