Job 1: Waiting time = 0.0002889852039515972 | Resolution time = 0.00014665722846984863 | Resolution type = None
Job 2: Waiting time = 0.00014834431931376457 | Resolution time = 0.00012049078941345215 | Resolution type = None
Job 3: Waiting time = 9.250594303011894e-05 | Resolution time = 4.584481939673424e-05 | Resolution type = None
Job 4: Waiting time = 0.0001387796364724636 | Resolution time = 6.233621388673782e-05 | Resolution type = None
Job 5: Waiting time = 0.00010398402810096741 | Resolution time = 9.13059338927269e-05 | Resolution type = None
Job 6: Waiting time = 6.588408723473549e-05 | Resolution time = 5.118316039443016e-05 | Resolution type = None
Job 7: Waiting time = 7.995963096618652e-05 | Resolution time = 6.744638085365295e-05 | Resolution type = None
Job 8: Waiting time = 0.00012701284140348434 | Resolution time = 8.387630805373192e-05 | Resolution type = None
Job 9: Waiting time = 0.00016188202425837517 | Resolution time = 5.101831629872322e-05 | Resolution type = None
Job 10: Waiting time = 0.00011917715892195702 | Resolution time = 0.00010454375296831131 | Resolution type = None
Job 11: Waiting time = 0.00010990304872393608 | Resolution time = 6.223702803254128e-05 | Resolution type = None
Job 12: Waiting time = 0.00016162311658263206 | Resolution time = 7.37183727324009e-05 | Resolution type = None
Job 13: Waiting time = 0.0001127501018345356 | Resolution time = 0.00010018935427069664 | Resolution type = None
Job 14: Waiting time = 5.7647936046123505e-05 | Resolution time = 4.450930282473564e-05 | Resolution type = None
Job 15: Waiting time = 0.00013562198728322983 | Resolution time = 0.00012251967564225197 | Resolution type = None
Job 16: Waiting time = 7.00722448527813e-05 | Resolution time = 5.755247548222542e-05 | Resolution type = None
Job 17: Waiting time = 9.008683264255524e-05 | Resolution time = 7.404852658510208e-05 | Resolution type = None
Job 18: Waiting time = 0.00018700584769248962 | Resolution time = 8.495710790157318e-05 | Resolution type = None
Job 19: Waiting time = 9.976886212825775e-05 | Resolution time = 8.321413770318031e-05 | Resolution type = None
Job 20: Waiting time = 0.00010959804058074951 | Resolution time = 9.586988016963005e-05 | Resolution type = None
Job 21: Waiting time = 8.293520659208298e-05 | Resolution time = 6.74794428050518e-05 | Resolution type = None
Job 22: Waiting time = 5.9543177485466003e-05 | Resolution time = 4.531443119049072e-05 | Resolution type = None
Job 23: Waiting time = 0.00013947999104857445 | Resolution time = 0.00012586964294314384 | Resolution type = None
Job 24: Waiting time = 7.45793804526329e-05 | Resolution time = 5.882885307073593e-05 | Resolution type = None
Job 25: Waiting time = 9.561097249388695e-05 | Resolution time = 6.382586434483528e-05 | Resolution type = None
Job 26: Waiting time = 0.00010060518980026245 | Resolution time = 8.441973477602005e-05 | Resolution type = None
Job 27: Waiting time = 7.845507934689522e-05 | Resolution time = 6.342679262161255e-05 | Resolution type = None
Job 28: Waiting time = 0.00022771116346120834 | Resolution time = 0.00011283811181783676 | Resolution type = None
Job 29: Waiting time = 9.998492896556854e-05 | Resolution time = 8.538318797945976e-05 | Resolution type = None
Job 30: Waiting time = 9.521469473838806e-05 | Resolution time = 8.096685633063316e-05 | Resolution type = None
Job 31: Waiting time = 0.00010151416063308716 | Resolution time = 8.683791384100914e-05 | Resolution type = None
Job 32: Waiting time = 7.76052474975586e-05 | Resolution time = 6.280327215790749e-05 | Resolution type = None
Job 33: Waiting time = 0.0002370472066104412 | Resolution time = 0.0001301690936088562 | Resolution type = None
