Job 1: Waiting time = 0.0002660658210515976 | Resolution time = 0.0001193447969853878 | Resolution type = None
Job 2: Waiting time = 9.73232090473175e-05 | Resolution time = 7.7876728028059e-05 | Resolution type = None
Job 3: Waiting time = 0.00016722595319151878 | Resolution time = 0.00015174970030784607 | Resolution type = None
Job 4: Waiting time = 0.00013525504618883133 | Resolution time = 0.00011999532580375671 | Resolution type = None
Job 5: Waiting time = 0.00017106812447309494 | Resolution time = 0.0001534721814095974 | Resolution type = None
Job 6: Waiting time = 0.00020839320495724678 | Resolution time = 0.0001910179853439331 | Resolution type = None
Job 7: Waiting time = 0.00016265502199530602 | Resolution time = 0.00014706561341881752 | Resolution type = None
Job 8: Waiting time = 0.00017961068078875542 | Resolution time = 0.00016255956143140793 | Resolution type = None
Job 9: Waiting time = 0.0001943027600646019 | Resolution time = 0.00017788028344511986 | Resolution type = None
Job 10: Waiting time = 0.00018156319856643677 | Resolution time = 0.0001654345542192459 | Resolution type = None
Job 11: Waiting time = 0.00023829611018300056 | Resolution time = 0.00022245384752750397 | Resolution type = None
Job 12: Waiting time = 0.00033600907772779465 | Resolution time = 0.00021366914734244347 | Resolution type = None
Job 13: Waiting time = 0.00026196427643299103 | Resolution time = 0.0002476172521710396 | Resolution type = None
Job 14: Waiting time = 0.0002467767335474491 | Resolution time = 0.00022976845502853394 | Resolution type = None
Job 15: Waiting time = 0.00024052895605564117 | Resolution time = 0.0002229013480246067 | Resolution type = None
Job 16: Waiting time = 0.00025662174448370934 | Resolution time = 0.00024051079526543617 | Resolution type = None
Job 17: Waiting time = 0.00025043822824954987 | Resolution time = 0.00023519806563854218 | Resolution type = None
Job 18: Waiting time = 0.0003953501582145691 | Resolution time = 0.00027384888380765915 | Resolution type = None
Job 19: Waiting time = 0.00027766264975070953 | Resolution time = 0.0002612699754536152 | Resolution type = None
Job 20: Waiting time = 0.00030237389728426933 | Resolution time = 0.00028398633003234863 | Resolution type = None
Job 21: Waiting time = 0.00034596025943756104 | Resolution time = 0.0003305654972791672 | Resolution type = None
Job 22: Waiting time = 0.0004626680165529251 | Resolution time = 0.0003262287937104702 | Resolution type = None
Job 23: Waiting time = 0.0003263377584517002 | Resolution time = 0.0003113239072263241 | Resolution type = None
Job 24: Waiting time = 0.00036683492362499237 | Resolution time = 0.00035044318065047264 | Resolution type = None
Job 25: Waiting time = 0.0003785761073231697 | Resolution time = 0.0003618123009800911 | Resolution type = None
Job 26: Waiting time = 0.00038080476224422455 | Resolution time = 0.00036357250064611435 | Resolution type = None
Job 27: Waiting time = 0.00040544895455241203 | Resolution time = 0.0003883843310177326 | Resolution type = None
Job 28: Waiting time = 0.0003788112662732601 | Resolution time = 0.0003633163869380951 | Resolution type = None
Job 29: Waiting time = 0.00041895685717463493 | Resolution time = 0.00040296604856848717 | Resolution type = None
Job 30: Waiting time = 0.00043635396286845207 | Resolution time = 0.0004206402227282524 | Resolution type = None
Job 31: Waiting time = 0.00041437894105911255 | Resolution time = 0.00039683934301137924 | Resolution type = None
Job 32: Waiting time = 0.0005639819428324699 | Resolution time = 0.00043931230902671814 | Resolution type = None
Job 33: Waiting time = 0.0004530460573732853 | Resolution time = 0.00043730298057198524 | Resolution type = None
Job 34: Waiting time = 0.0005741110071539879 | Resolution time = 0.00045396294444799423 | Resolution type = None
Job 35: Waiting time = 0.0005202828906476498 | Resolution time = 0.00040612462908029556 | Resolution type = None
Job 36: Waiting time = 0.0004881247878074646 | Resolution time = 0.00046911695972085 | Resolution type = None
Job 37: Waiting time = 0.00047364598140120506 | Resolution time = 0.0004585869610309601 | Resolution type = None
Job 38: Waiting time = 0.0004787920042872429 | Resolution time = 0.00046066008508205414 | Resolution type = None
Job 39: Waiting time = 0.0005192412063479424 | Resolution time = 0.0005023851990699768 | Resolution type = None
Job 40: Waiting time = 0.0005263141356408596 | Resolution time = 0.0005111224018037319 | Resolution type = None
Job 41: Waiting time = 0.0005039069801568985 | Resolution time = 0.00048600370064377785 | Resolution type = None
Job 42: Waiting time = 0.0005731242708861828 | Resolution time = 0.0005533141084015369 | Resolution type = None
Job 43: Waiting time = 0.0005391030572354794 | Resolution time = 0.0005233297124505043 | Resolution type = None
Job 44: Waiting time = 0.0005359449423849583 | Resolution time = 0.0005198763683438301 | Resolution type = None
Job 45: Waiting time = 0.0005477024242281914 | Resolution time = 0.0005287341773509979 | Resolution type = None
Job 46: Waiting time = 0.0005608522333204746 | Resolution time = 0.0005432614125311375 | Resolution type = None
Job 47: Waiting time = 0.0006106123328208923 | Resolution time = 0.0005903509445488453 | Resolution type = None
Job 48: Waiting time = 0.0006148410029709339 | Resolution time = 0.0005992748774588108 | Resolution type = None
Job 49: Waiting time = 0.0006205630488693714 | Resolution time = 0.0006042830646038055 | Resolution type = None
Job 50: Waiting time = 0.000612091738730669 | Resolution time = 0.0005971337668597698 | Resolution type = None
Job 51: Waiting time = 0.0006119068711996078 | Resolution time = 0.0005967807956039906 | Resolution type = None
Job 52: Waiting time = 0.0006682188250124454 | Resolution time = 0.0006469101645052433 | Resolution type = None
Job 53: Waiting time = 0.0006452579982578754 | Resolution time = 0.0006296900101006031 | Resolution type = None
Job 54: Waiting time = 0.0006668409332633018 | Resolution time = 0.0006508538499474525 | Resolution type = None
Job 55: Waiting time = 0.0015103807672858238 | Resolution time = 0.0011509405449032784 | Resolution type = None
Job 56: Waiting time = 0.0006134980358183384 | Resolution time = 0.0005968417972326279 | Resolution type = None
Job 57: Waiting time = 0.0006970670074224472 | Resolution time = 0.0006822878494858742 | Resolution type = None
Job 58: Waiting time = 0.0008272500708699226 | Resolution time = 0.0006870804354548454 | Resolution type = None
Job 59: Waiting time = 0.0008048489689826965 | Resolution time = 0.0006866897456347942 | Resolution type = None
Job 60: Waiting time = 0.0008213012479245663 | Resolution time = 0.0007042349316179752 | Resolution type = None
Job 61: Waiting time = 0.0008018328808248043 | Resolution time = 0.00078633613884449 | Resolution type = None
Job 62: Waiting time = 0.0007402542978525162 | Resolution time = 0.0007244013249874115 | Resolution type = None
Job 63: Waiting time = 0.0007674647495150566 | Resolution time = 0.0007505621761083603 | Resolution type = None
Job 64: Waiting time = 0.0008025742135941982 | Resolution time = 0.0007850588299334049 | Resolution type = None

----- VACATION Started -----
Start time: 13.135612469166517
Duration: 12.856356097385287
Jobs in the system: 63
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.654525369871408 | Resolution time = 0.0015023681335151196 | Resolution type = None
Job 66: Waiting time = 12.452798665035516 | Resolution time = 0.000716902781277895 | Resolution type = None
