Job 1: Waiting time = 0.001442035660147667 | Resolution time = 0.0014320090413093567 | Resolution type = None
Job 2: Waiting time = 0.0011811372824013233 | Resolution time = 0.0011739027686417103 | Resolution type = None
Job 3: Waiting time = 0.00019651791080832481 | Resolution time = 0.00019029108807444572 | Resolution type = Policy
Job 4: Waiting time = 0.00016401289030909538 | Resolution time = 0.00014501111581921577 | Resolution type = Policy
Job 5: Waiting time = 0.00014990335330367088 | Resolution time = 0.00013696495443582535 | Resolution type = Policy
Job 6: Waiting time = 0.0002188943326473236 | Resolution time = 0.0002039712853729725 | Resolution type = Policy
Job 7: Waiting time = 0.0011292081326246262 | Resolution time = 0.001114492304623127 | Resolution type = Policy
Job 8: Waiting time = 0.0013073389418423176 | Resolution time = 0.0012806262820959091 | Resolution type = None
Job 9: Waiting time = 0.0010099937207996845 | Resolution time = 0.0009944047778844833 | Resolution type = None
Job 10: Waiting time = 0.00038406718522310257 | Resolution time = 0.0003697061911225319 | Resolution type = Policy
Job 11: Waiting time = 0.0011184150353074074 | Resolution time = 0.001105001661926508 | Resolution type = None
Job 12: Waiting time = 0.0007221628911793232 | Resolution time = 0.0007087197154760361 | Resolution type = Policy
Job 13: Waiting time = 0.0008503529243171215 | Resolution time = 0.0008377367630600929 | Resolution type = Policy
Job 14: Waiting time = 0.0001086643896996975 | Resolution time = 9.572505950927734e-05 | Resolution type = Policy
Job 15: Waiting time = 8.199969306588173e-05 | Resolution time = 6.655696779489517e-05 | Resolution type = Policy
Job 16: Waiting time = 0.0009776060469448566 | Resolution time = 0.0009616408497095108 | Resolution type = Policy
Job 17: Waiting time = 0.0011810828000307083 | Resolution time = 0.0011671571992337704 | Resolution type = None
Job 18: Waiting time = 0.00024931086227297783 | Resolution time = 0.00023433612659573555 | Resolution type = Policy
Job 19: Waiting time = 0.00031200237572193146 | Resolution time = 0.0002973070368170738 | Resolution type = Policy
Job 20: Waiting time = 0.0011717588640749454 | Resolution time = 0.0011577964760363102 | Resolution type = None
Job 21: Waiting time = 0.0002442006953060627 | Resolution time = 0.00022742105647921562 | Resolution type = Policy
Job 22: Waiting time = 0.0011320090852677822 | Resolution time = 0.0011058365926146507 | Resolution type = None
Job 23: Waiting time = 0.0001708618365228176 | Resolution time = 0.0001564319245517254 | Resolution type = Policy
Job 24: Waiting time = 0.0011536269448697567 | Resolution time = 0.0011374927125871181 | Resolution type = None
Job 25: Waiting time = 0.0011639469303190708 | Resolution time = 0.001150469295680523 | Resolution type = None
Job 26: Waiting time = 0.00041227415204048157 | Resolution time = 0.00039888499304652214 | Resolution type = Policy
Job 27: Waiting time = 0.000172486063092947 | Resolution time = 6.291503086686134e-05 | Resolution type = Policy
Job 28: Waiting time = 0.0010857521556317806 | Resolution time = 0.0010706200264394283 | Resolution type = None
Job 29: Waiting time = 0.0010856809094548225 | Resolution time = 0.0010689967311918736 | Resolution type = None
Job 30: Waiting time = 0.0009624860249459743 | Resolution time = 0.0009459820576012135 | Resolution type = None
Job 31: Waiting time = 0.00010681664571166039 | Resolution time = 9.371619671583176e-05 | Resolution type = Policy
Job 32: Waiting time = 0.0011305836960673332 | Resolution time = 0.0010160994715988636 | Resolution type = None
Job 33: Waiting time = 0.0010890797711908817 | Resolution time = 0.0010764757171273232 | Resolution type = None
Job 34: Waiting time = 0.0010008886456489563 | Resolution time = 0.0009747990407049656 | Resolution type = None
Job 35: Waiting time = 0.0006713038310408592 | Resolution time = 0.0006560580804944038 | Resolution type = Policy
Job 36: Waiting time = 0.0004915068857371807 | Resolution time = 0.0004643751308321953 | Resolution type = Policy
Job 37: Waiting time = 0.0010882518254220486 | Resolution time = 0.0010707946494221687 | Resolution type = None
Job 38: Waiting time = 0.00026357918977737427 | Resolution time = 0.00024916091933846474 | Resolution type = Policy
Job 39: Waiting time = 0.00033955834805965424 | Resolution time = 0.0003149607218801975 | Resolution type = Policy
Job 40: Waiting time = 0.00014314521104097366 | Resolution time = 0.00012780120596289635 | Resolution type = Policy
Job 41: Waiting time = 0.000610418152064085 | Resolution time = 0.0005965442396700382 | Resolution type = Policy
Job 42: Waiting time = 0.0007966151461005211 | Resolution time = 0.0007634740322828293 | Resolution type = Policy
Job 43: Waiting time = 0.00023389281705021858 | Resolution time = 0.00021576788276433945 | Resolution type = Policy
Job 44: Waiting time = 0.001381430309265852 | Resolution time = 0.0013648467138409615 | Resolution type = None
Job 45: Waiting time = 0.0007982463575899601 | Resolution time = 0.0007623350247740746 | Resolution type = Policy
Job 46: Waiting time = 0.0013303309679031372 | Resolution time = 0.0012028696946799755 | Resolution type = None
Job 47: Waiting time = 0.0005240840837359428 | Resolution time = 0.0005079298280179501 | Resolution type = Policy
Job 48: Waiting time = 0.0012006470933556557 | Resolution time = 0.0011796951293945312 | Resolution type = None
Job 49: Waiting time = 9.49399545788765e-05 | Resolution time = 7.964810356497765e-05 | Resolution type = Policy
Job 50: Waiting time = 0.0010430249385535717 | Resolution time = 0.0010296599939465523 | Resolution type = Policy
Job 51: Waiting time = 0.0007417751476168633 | Resolution time = 0.0007273261435329914 | Resolution type = Policy
