Job 1: Waiting time = 0.00012631993740797043 | Resolution time = 0.00011550402268767357 | Resolution type = None
Job 2: Waiting time = 0.00010719615966081619 | Resolution time = 8.662790060043335e-05 | Resolution type = None
Job 3: Waiting time = 0.00012943986803293228 | Resolution time = 0.00011391006410121918 | Resolution type = None
Job 4: Waiting time = 0.00015372410416603088 | Resolution time = 0.00013988325372338295 | Resolution type = None
Job 5: Waiting time = 0.00014839600771665573 | Resolution time = 0.0001350552774965763 | Resolution type = None
Job 6: Waiting time = 0.00019256491214036942 | Resolution time = 0.00017826678231358528 | Resolution type = None
Job 7: Waiting time = 0.00018694903701543808 | Resolution time = 0.00017218943685293198 | Resolution type = None
Job 8: Waiting time = 0.000293659046292305 | Resolution time = 0.00017677806317806244 | Resolution type = None
Job 9: Waiting time = 0.00021601282060146332 | Resolution time = 0.00020124996080994606 | Resolution type = None
Job 10: Waiting time = 0.00021234015002846718 | Resolution time = 0.0001972760073840618 | Resolution type = None
Job 11: Waiting time = 0.00017509004101157188 | Resolution time = 0.00016161799430847168 | Resolution type = None
Job 12: Waiting time = 0.0002280939370393753 | Resolution time = 0.0002134726382791996 | Resolution type = None
Job 13: Waiting time = 0.00020721694454550743 | Resolution time = 0.0001922082155942917 | Resolution type = None
Job 14: Waiting time = 0.00021579302847385406 | Resolution time = 0.00020165881142020226 | Resolution type = None
Job 15: Waiting time = 0.00024215923622250557 | Resolution time = 0.00022865040227770805 | Resolution type = None
Job 16: Waiting time = 0.000262244138866663 | Resolution time = 0.0002456759102642536 | Resolution type = None
Job 17: Waiting time = 0.00024303607642650604 | Resolution time = 0.00022867880761623383 | Resolution type = None
Job 18: Waiting time = 0.00029382994398474693 | Resolution time = 0.00027532782405614853 | Resolution type = None
Job 19: Waiting time = 0.0002915528602898121 | Resolution time = 0.00027504609897732735 | Resolution type = None
Job 20: Waiting time = 0.00033171428367495537 | Resolution time = 0.0003160000778734684 | Resolution type = None
Job 21: Waiting time = 0.000321853905916214 | Resolution time = 0.00030759628862142563 | Resolution type = None
Job 22: Waiting time = 0.0003105858340859413 | Resolution time = 0.000296540092676878 | Resolution type = None
Job 23: Waiting time = 0.0003456217236816883 | Resolution time = 0.0003280290402472019 | Resolution type = None
Job 24: Waiting time = 0.0004658610559999943 | Resolution time = 0.00035062478855252266 | Resolution type = None
Job 25: Waiting time = 0.00037537701427936554 | Resolution time = 0.0003597778268158436 | Resolution type = None
Job 26: Waiting time = 0.0003467220813035965 | Resolution time = 0.00033306563273072243 | Resolution type = None
Job 27: Waiting time = 0.00036054104566574097 | Resolution time = 0.0003477567806839943 | Resolution type = None
Job 28: Waiting time = 0.00041639385744929314 | Resolution time = 0.00039797695353627205 | Resolution type = None
Job 29: Waiting time = 0.0004736771807074547 | Resolution time = 0.00045851198956370354 | Resolution type = None
Job 30: Waiting time = 0.0004219096153974533 | Resolution time = 0.00040685804560780525 | Resolution type = None
Job 31: Waiting time = 0.0003952072001993656 | Resolution time = 0.0003819381818175316 | Resolution type = None
Job 32: Waiting time = 0.00044981716200709343 | Resolution time = 0.00043409597128629684 | Resolution type = None
Job 33: Waiting time = 0.0004379632882773876 | Resolution time = 0.00042222999036312103 | Resolution type = None
Job 34: Waiting time = 0.000519556924700737 | Resolution time = 0.0004063849337399006 | Resolution type = None
Job 35: Waiting time = 0.0005321516655385494 | Resolution time = 0.0004245270974934101 | Resolution type = None
Job 36: Waiting time = 0.0004687202163040638 | Resolution time = 0.00045438529923558235 | Resolution type = None
Job 37: Waiting time = 0.00046117883175611496 | Resolution time = 0.00044647185131907463 | Resolution type = None
Job 38: Waiting time = 0.0004825340583920479 | Resolution time = 0.00046641891822218895 | Resolution type = None
Job 39: Waiting time = 0.0006012357771396637 | Resolution time = 0.0004899599589407444 | Resolution type = None
Job 40: Waiting time = 0.0005177818238735199 | Resolution time = 0.0005033733323216438 | Resolution type = None
Job 41: Waiting time = 0.0005379458889365196 | Resolution time = 0.0005231737159192562 | Resolution type = None
Job 42: Waiting time = 0.000658275093883276 | Resolution time = 0.000550856813788414 | Resolution type = None
Job 43: Waiting time = 0.0005545602180063725 | Resolution time = 0.0005356422625482082 | Resolution type = None
Job 44: Waiting time = 0.0005053030326962471 | Resolution time = 0.0004908507689833641 | Resolution type = None
Job 45: Waiting time = 0.0005750418640673161 | Resolution time = 0.0005576838739216328 | Resolution type = None
Job 46: Waiting time = 0.0005335449241101742 | Resolution time = 0.0005190032534301281 | Resolution type = None
Job 47: Waiting time = 0.000664849765598774 | Resolution time = 0.0005470314063131809 | Resolution type = None
Job 48: Waiting time = 0.0006417371332645416 | Resolution time = 0.0006277761422097683 | Resolution type = None
Job 49: Waiting time = 0.0005918592214584351 | Resolution time = 0.0005755028687417507 | Resolution type = None
Job 50: Waiting time = 0.0006719278171658516 | Resolution time = 0.0006556441076099873 | Resolution type = None
Job 51: Waiting time = 0.0007417146116495132 | Resolution time = 0.0006152112036943436 | Resolution type = None
