Job 1: Waiting time = 9.927898645401001e-05 | Resolution time = 7.795216515660286e-05 | Resolution type = None
Job 2: Waiting time = 9.272713214159012e-05 | Resolution time = 7.095467299222946e-05 | Resolution type = None
Job 3: Waiting time = 6.924616172909737e-05 | Resolution time = 5.500065162777901e-05 | Resolution type = None
Job 4: Waiting time = 6.746826693415642e-05 | Resolution time = 5.304114893078804e-05 | Resolution type = None
Job 5: Waiting time = 6.148498505353928e-05 | Resolution time = 4.818663001060486e-05 | Resolution type = None
Job 6: Waiting time = 9.75937582552433e-05 | Resolution time = 8.281879127025604e-05 | Resolution type = None
Job 7: Waiting time = 7.977336645126343e-05 | Resolution time = 6.454577669501305e-05 | Resolution type = None
Job 8: Waiting time = 6.927596405148506e-05 | Resolution time = 5.634129047393799e-05 | Resolution type = None
Job 9: Waiting time = 6.556324660778046e-05 | Resolution time = 5.1913782954216003e-05 | Resolution type = None
Job 10: Waiting time = 7.705716416239738e-05 | Resolution time = 6.724195554852486e-05 | Resolution type = None
Job 11: Waiting time = 5.725491791963577e-05 | Resolution time = 4.229741171002388e-05 | Resolution type = None
Job 12: Waiting time = 4.912912845611572e-05 | Resolution time = 3.538699820637703e-05 | Resolution type = None
Job 13: Waiting time = 4.29847277700901e-05 | Resolution time = 2.9851682484149933e-05 | Resolution type = None
Job 14: Waiting time = 7.00787641108036e-05 | Resolution time = 5.677342414855957e-05 | Resolution type = None
Job 15: Waiting time = 6.634509190917015e-05 | Resolution time = 5.3714029490947723e-05 | Resolution type = None
Job 16: Waiting time = 4.63179312646389e-05 | Resolution time = 3.3463817089796066e-05 | Resolution type = None
Job 17: Waiting time = 0.00017155008390545845 | Resolution time = 6.96694478392601e-05 | Resolution type = None
Job 18: Waiting time = 0.0001356196589767933 | Resolution time = 0.00010359892621636391 | Resolution type = None
Job 19: Waiting time = 5.329912528395653e-05 | Resolution time = 3.813812509179115e-05 | Resolution type = None
Job 20: Waiting time = 7.333513349294662e-05 | Resolution time = 6.023980677127838e-05 | Resolution type = None
Job 21: Waiting time = 7.601827383041382e-05 | Resolution time = 6.090477108955383e-05 | Resolution type = None
Job 22: Waiting time = 5.439389497041702e-05 | Resolution time = 3.739306703209877e-05 | Resolution type = None
