Job 1: Waiting time = 9.078392758965492e-05 | Resolution time = 6.124377250671387e-05 | Resolution type = None
Job 2: Waiting time = 6.75693154335022e-05 | Resolution time = 4.6677421778440475e-05 | Resolution type = None
Job 3: Waiting time = 5.1097944378852844e-05 | Resolution time = 3.758491948246956e-05 | Resolution type = None
Job 4: Waiting time = 6.369780749082565e-05 | Resolution time = 4.996173083782196e-05 | Resolution type = None
Job 5: Waiting time = 3.210129216313362e-05 | Resolution time = 1.776358112692833e-05 | Resolution type = None
Job 6: Waiting time = 5.64083456993103e-05 | Resolution time = 4.294607788324356e-05 | Resolution type = None
Job 7: Waiting time = 5.825702100992203e-05 | Resolution time = 4.297727718949318e-05 | Resolution type = None
Job 8: Waiting time = 5.871104076504707e-05 | Resolution time = 4.359520971775055e-05 | Resolution type = None
Job 9: Waiting time = 6.13299198448658e-05 | Resolution time = 4.839850589632988e-05 | Resolution type = None
Job 10: Waiting time = 6.273994222283363e-05 | Resolution time = 4.799291491508484e-05 | Resolution type = None
Job 11: Waiting time = 6.642984226346016e-05 | Resolution time = 5.023973062634468e-05 | Resolution type = None
Job 12: Waiting time = 7.250998169183731e-05 | Resolution time = 5.8881938457489014e-05 | Resolution type = None
Job 13: Waiting time = 3.9638951420783997e-05 | Resolution time = 2.181902527809143e-05 | Resolution type = None
Job 14: Waiting time = 3.062095493078232e-05 | Resolution time = 1.6944482922554016e-05 | Resolution type = None
Job 15: Waiting time = 2.932688221335411e-05 | Resolution time = 1.654215157032013e-05 | Resolution type = None
Job 16: Waiting time = 2.872385084629059e-05 | Resolution time = 1.615891233086586e-05 | Resolution type = None
Job 17: Waiting time = 3.316579386591911e-05 | Resolution time = 1.9388273358345032e-05 | Resolution type = None
Job 18: Waiting time = 7.085874676704407e-05 | Resolution time = 5.157524719834328e-05 | Resolution type = None
Job 19: Waiting time = 6.776489317417145e-05 | Resolution time = 5.146954208612442e-05 | Resolution type = None
Job 20: Waiting time = 6.261700764298439e-05 | Resolution time = 4.901038482785225e-05 | Resolution type = None
Job 21: Waiting time = 7.698312401771545e-05 | Resolution time = 5.6420452892780304e-05 | Resolution type = None
Job 22: Waiting time = 2.758018672466278e-05 | Resolution time = 1.3860873878002167e-05 | Resolution type = None
Job 23: Waiting time = 4.844972863793373e-05 | Resolution time = 3.4351833164691925e-05 | Resolution type = None
Job 24: Waiting time = 7.498869672417641e-05 | Resolution time = 5.7341065257787704e-05 | Resolution type = None
Job 25: Waiting time = 3.8878992199897766e-05 | Resolution time = 2.1682120859622955e-05 | Resolution type = None
Job 26: Waiting time = 4.591792821884155e-05 | Resolution time = 2.0918436348438263e-05 | Resolution type = None
Job 27: Waiting time = 4.340987652540207e-05 | Resolution time = 3.141816705465317e-05 | Resolution type = None
Job 28: Waiting time = 0.00022105500102043152 | Resolution time = 5.4078176617622375e-05 | Resolution type = None
Job 29: Waiting time = 6.492389366030693e-05 | Resolution time = 5.147792398929596e-05 | Resolution type = None
Job 30: Waiting time = 7.170485332608223e-05 | Resolution time = 5.0784554332494736e-05 | Resolution type = None
Job 31: Waiting time = 5.509890615940094e-05 | Resolution time = 4.2712781578302383e-05 | Resolution type = None
Job 32: Waiting time = 7.553724572062492e-05 | Resolution time = 6.28642737865448e-05 | Resolution type = None
Job 33: Waiting time = 7.95125961303711e-05 | Resolution time = 6.459513679146767e-05 | Resolution type = None
Job 34: Waiting time = 3.798771649599075e-05 | Resolution time = 2.4658162146806717e-05 | Resolution type = None
Job 35: Waiting time = 5.3110066801309586e-05 | Resolution time = 3.9173755794763565e-05 | Resolution type = None
Job 36: Waiting time = 8.053425699472427e-05 | Resolution time = 6.499141454696655e-05 | Resolution type = None
