Job 1: Waiting time = 9.550293907523155e-05 | Resolution time = 7.478892803192139e-05 | Resolution type = None
Job 2: Waiting time = 0.0001598089002072811 | Resolution time = 0.00014353357255458832 | Resolution type = None
Job 3: Waiting time = 0.00012939190492033958 | Resolution time = 0.00011464208364486694 | Resolution type = None
Job 4: Waiting time = 0.00012617511674761772 | Resolution time = 0.00011077523231506348 | Resolution type = None
Job 5: Waiting time = 0.00012283306568861008 | Resolution time = 0.0001058732159435749 | Resolution type = None
Job 6: Waiting time = 0.00015289802104234695 | Resolution time = 0.0001400001347064972 | Resolution type = None
Job 7: Waiting time = 0.00020531890913844109 | Resolution time = 0.00018876604735851288 | Resolution type = None
Job 8: Waiting time = 0.00016659405082464218 | Resolution time = 0.00015339115634560585 | Resolution type = None
Job 9: Waiting time = 0.0001878882758319378 | Resolution time = 0.0001710951328277588 | Resolution type = None
Job 10: Waiting time = 0.00021012593060731888 | Resolution time = 0.00019480008631944656 | Resolution type = None
Job 11: Waiting time = 0.00018098298460245132 | Resolution time = 0.00016723107546567917 | Resolution type = None
Job 12: Waiting time = 0.00018318183720111847 | Resolution time = 0.00016814656555652618 | Resolution type = None
Job 13: Waiting time = 0.00020043319091200829 | Resolution time = 0.00018582213670015335 | Resolution type = None
Job 14: Waiting time = 0.0002877619117498398 | Resolution time = 0.00027263397350907326 | Resolution type = None
Job 15: Waiting time = 0.00022840313613414764 | Resolution time = 0.00021391455084085464 | Resolution type = None
Job 16: Waiting time = 0.00023897038772702217 | Resolution time = 0.00022534187883138657 | Resolution type = None
Job 17: Waiting time = 0.00026771193370223045 | Resolution time = 0.00025066081434488297 | Resolution type = None
Job 18: Waiting time = 0.0002583172172307968 | Resolution time = 0.0002407650463283062 | Resolution type = None
Job 19: Waiting time = 0.0003096289001405239 | Resolution time = 0.0002935403026640415 | Resolution type = None
Job 20: Waiting time = 0.00030853087082505226 | Resolution time = 0.0002933698706328869 | Resolution type = None
Job 21: Waiting time = 0.0003165220841765404 | Resolution time = 0.0003002476878464222 | Resolution type = None
Job 22: Waiting time = 0.0003121914342045784 | Resolution time = 0.000295878853648901 | Resolution type = None
Job 23: Waiting time = 0.00033998582512140274 | Resolution time = 0.00032284390181303024 | Resolution type = None
Job 24: Waiting time = 0.00029400410130620003 | Resolution time = 0.0002801269292831421 | Resolution type = None
Job 25: Waiting time = 0.00047720177099108696 | Resolution time = 0.0003433292731642723 | Resolution type = None
Job 26: Waiting time = 0.0003981171175837517 | Resolution time = 0.0003781439736485481 | Resolution type = None
Job 27: Waiting time = 0.0003379550762474537 | Resolution time = 0.00032352423295378685 | Resolution type = None
Job 28: Waiting time = 0.00041596824303269386 | Resolution time = 0.0004007956013083458 | Resolution type = None
Job 29: Waiting time = 0.00040120119228959084 | Resolution time = 0.0003827442415058613 | Resolution type = None
Job 30: Waiting time = 0.0003980100154876709 | Resolution time = 0.00038325367495417595 | Resolution type = None
Job 31: Waiting time = 0.0004072473384439945 | Resolution time = 0.0003913138061761856 | Resolution type = None
Job 32: Waiting time = 0.0004489370621740818 | Resolution time = 0.00043247826397418976 | Resolution type = None
Job 33: Waiting time = 0.000517094973474741 | Resolution time = 0.00040568551048636436 | Resolution type = None
Job 34: Waiting time = 0.0005480321124196053 | Resolution time = 0.00043766899034380913 | Resolution type = None
Job 35: Waiting time = 0.0004229438491165638 | Resolution time = 0.00040730880573391914 | Resolution type = None
Job 36: Waiting time = 0.0005622431635856628 | Resolution time = 0.00044714612886309624 | Resolution type = None
Job 37: Waiting time = 0.00046305684372782707 | Resolution time = 0.0004471968859434128 | Resolution type = None
Job 38: Waiting time = 0.0005402229726314545 | Resolution time = 0.00042925169691443443 | Resolution type = None
Job 39: Waiting time = 0.0005037877708673477 | Resolution time = 0.0004873019643127918 | Resolution type = None
Job 40: Waiting time = 0.00048186304047703743 | Resolution time = 0.0004674200899899006 | Resolution type = None
Job 41: Waiting time = 0.0005131857469677925 | Resolution time = 0.0004976219497621059 | Resolution type = None
Job 42: Waiting time = 0.0005358811467885971 | Resolution time = 0.00051882304251194 | Resolution type = None
Job 43: Waiting time = 0.0005179396830499172 | Resolution time = 0.0005031432956457138 | Resolution type = None
Job 44: Waiting time = 0.0005890619941055775 | Resolution time = 0.0005726520903408527 | Resolution type = None
Job 45: Waiting time = 0.0006146891973912716 | Resolution time = 0.0005981517024338245 | Resolution type = None
Job 46: Waiting time = 0.0005667307414114475 | Resolution time = 0.0005521862767636776 | Resolution type = None
Job 47: Waiting time = 0.0004980270750820637 | Resolution time = 0.00048471707850694656 | Resolution type = None
Job 48: Waiting time = 0.0005963598378002644 | Resolution time = 0.0005793077871203423 | Resolution type = None
Job 49: Waiting time = 0.0005684578791260719 | Resolution time = 0.0005528521724045277 | Resolution type = None
Job 50: Waiting time = 0.0006156149320304394 | Resolution time = 0.0005855192430317402 | Resolution type = None
Job 51: Waiting time = 0.0007370100356638432 | Resolution time = 0.0006284909322857857 | Resolution type = None
Job 52: Waiting time = 0.0005636177957057953 | Resolution time = 0.0005502654239535332 | Resolution type = None
Job 53: Waiting time = 0.0005816328339278698 | Resolution time = 0.0005674408748745918 | Resolution type = None
