Job 1: Waiting time = 9.356904774904251e-05 | Resolution time = 8.283834904432297e-05 | Resolution type = None
Job 2: Waiting time = 6.323633715510368e-05 | Resolution time = 5.4263975471258163e-05 | Resolution type = None
Job 3: Waiting time = 5.2576884627342224e-05 | Resolution time = 4.5827124267816544e-05 | Resolution type = None
Job 4: Waiting time = 0.0001495550386607647 | Resolution time = 0.00013167830184102058 | Resolution type = None
Job 5: Waiting time = 0.0001890980638563633 | Resolution time = 3.96091490983963e-05 | Resolution type = None
Job 6: Waiting time = 5.5279117077589035e-05 | Resolution time = 4.8819929361343384e-05 | Resolution type = None
Job 7: Waiting time = 9.336089715361595e-05 | Resolution time = 8.729379624128342e-05 | Resolution type = None
Job 8: Waiting time = 7.519405335187912e-05 | Resolution time = 6.855698302388191e-05 | Resolution type = None
Job 9: Waiting time = 0.00010148994624614716 | Resolution time = 8.787121623754501e-05 | Resolution type = None
Job 10: Waiting time = 9.298091754317284e-05 | Resolution time = 8.709030225872993e-05 | Resolution type = None
Job 11: Waiting time = 9.43923369050026e-05 | Resolution time = 8.782325312495232e-05 | Resolution type = None
Job 12: Waiting time = 6.0440972447395325e-05 | Resolution time = 4.8757996410131454e-05 | Resolution type = None
Job 13: Waiting time = 9.413482621312141e-05 | Resolution time = 8.833920583128929e-05 | Resolution type = None
Job 14: Waiting time = 5.4527074098587036e-05 | Resolution time = 4.840502515435219e-05 | Resolution type = None
Job 15: Waiting time = 6.244704127311707e-05 | Resolution time = 5.531869828701019e-05 | Resolution type = None
Job 16: Waiting time = 6.122095510363579e-05 | Resolution time = 5.536526441574097e-05 | Resolution type = None
Job 17: Waiting time = 9.087519720196724e-05 | Resolution time = 8.43084417283535e-05 | Resolution type = None
Job 18: Waiting time = 9.372131898999214e-05 | Resolution time = 8.700694888830185e-05 | Resolution type = None
Job 19: Waiting time = 6.142305210232735e-05 | Resolution time = 5.494477227330208e-05 | Resolution type = None
Job 20: Waiting time = 9.450921788811684e-05 | Resolution time = 8.817436173558235e-05 | Resolution type = None
Job 21: Waiting time = 7.525226101279259e-05 | Resolution time = 6.552180275321007e-05 | Resolution type = None
