Job 1: Waiting time = 0.001419037114828825 | Resolution time = 0.0014081192202866077 | Resolution type = None
Job 2: Waiting time = 0.00012530013918876648 | Resolution time = 0.00011736107990145683 | Resolution type = Policy
Job 3: Waiting time = 0.0011182292364537716 | Resolution time = 0.0011000907979905605 | Resolution type = Policy
Job 4: Waiting time = 0.0006835157983005047 | Resolution time = 0.0006701159290969372 | Resolution type = Policy
Job 5: Waiting time = 0.0009169480763375759 | Resolution time = 0.0009013563394546509 | Resolution type = Policy
Job 6: Waiting time = 0.001370064914226532 | Resolution time = 0.0013510710559785366 | Resolution type = None
Job 7: Waiting time = 0.0005093356594443321 | Resolution time = 0.0003446298651397228 | Resolution type = Policy
Job 8: Waiting time = 0.00015453575178980827 | Resolution time = 0.0001388327218592167 | Resolution type = Policy
Job 9: Waiting time = 0.00022287806496024132 | Resolution time = 0.00020818505436182022 | Resolution type = Policy
Job 10: Waiting time = 0.0013695000670850277 | Resolution time = 0.0013542785309255123 | Resolution type = None
Job 11: Waiting time = 0.0011224891059100628 | Resolution time = 0.0011077714152634144 | Resolution type = None
Job 12: Waiting time = 0.0009742770344018936 | Resolution time = 0.000874652061611414 | Resolution type = Policy
Job 13: Waiting time = 0.0005724756047129631 | Resolution time = 0.0005568917840719223 | Resolution type = Policy
Job 14: Waiting time = 0.00013471581041812897 | Resolution time = 0.0001208549365401268 | Resolution type = Policy
Job 15: Waiting time = 0.00043962104246020317 | Resolution time = 0.0004257839173078537 | Resolution type = Policy
Job 16: Waiting time = 0.00026573799550533295 | Resolution time = 0.0002516601234674454 | Resolution type = Policy
Job 17: Waiting time = 0.0014094249345362186 | Resolution time = 0.0012905830517411232 | Resolution type = None
Job 18: Waiting time = 0.0013737641274929047 | Resolution time = 0.001354738138616085 | Resolution type = None
Job 19: Waiting time = 0.0008363192901015282 | Resolution time = 0.0008185501210391521 | Resolution type = Policy
Job 20: Waiting time = 0.000693062786012888 | Resolution time = 0.0006745229475200176 | Resolution type = Policy
Job 21: Waiting time = 0.0023442450910806656 | Resolution time = 0.0013598082587122917 | Resolution type = None
Job 22: Waiting time = 0.0013483301736414433 | Resolution time = 0.0013330839574337006 | Resolution type = None
Job 23: Waiting time = 0.0012426241301000118 | Resolution time = 0.001226829830557108 | Resolution type = None
Job 24: Waiting time = 0.0004291948862373829 | Resolution time = 0.00041228486225008965 | Resolution type = Policy
Job 25: Waiting time = 0.0013457471504807472 | Resolution time = 0.001329153310507536 | Resolution type = None
