Job 1: Waiting time = 0.0001005060039460659 | Resolution time = 8.943723514676094e-05 | Resolution type = None
Job 2: Waiting time = 3.944197669625282e-05 | Resolution time = 3.24789434671402e-05 | Resolution type = None
Job 3: Waiting time = 2.4821143597364426e-05 | Resolution time = 1.8987804651260376e-05 | Resolution type = None
Job 4: Waiting time = 6.785476580262184e-05 | Resolution time = 6.209965795278549e-05 | Resolution type = None
Job 5: Waiting time = 5.98258338868618e-05 | Resolution time = 5.383649840950966e-05 | Resolution type = None
Job 6: Waiting time = 2.337619662284851e-05 | Resolution time = 1.731468364596367e-05 | Resolution type = None
Job 7: Waiting time = 3.7686899304389954e-05 | Resolution time = 3.2051000744104385e-05 | Resolution type = None
Job 8: Waiting time = 5.555804818868637e-05 | Resolution time = 4.981504753232002e-05 | Resolution type = None
Job 9: Waiting time = 4.7797802835702896e-05 | Resolution time = 4.2533501982688904e-05 | Resolution type = None
Job 10: Waiting time = 2.1213199943304062e-05 | Resolution time = 1.5669036656618118e-05 | Resolution type = None
Job 11: Waiting time = 2.160295844078064e-05 | Resolution time = 1.59326009452343e-05 | Resolution type = None
Job 12: Waiting time = 2.3184344172477722e-05 | Resolution time = 1.7188023775815964e-05 | Resolution type = None
Job 13: Waiting time = 6.477581337094307e-05 | Resolution time = 5.900021642446518e-05 | Resolution type = None
Job 14: Waiting time = 4.970608279109001e-05 | Resolution time = 3.580562770366669e-05 | Resolution type = None
Job 15: Waiting time = 8.062180131673813e-05 | Resolution time = 2.8856564313173294e-05 | Resolution type = None
Job 16: Waiting time = 2.2479798644781113e-05 | Resolution time = 1.6540754586458206e-05 | Resolution type = None
Job 17: Waiting time = 6.287870928645134e-05 | Resolution time = 5.702907219529152e-05 | Resolution type = None
Job 18: Waiting time = 7.170485332608223e-05 | Resolution time = 6.545009091496468e-05 | Resolution type = None
Job 19: Waiting time = 6.703194230794907e-05 | Resolution time = 5.193054676055908e-05 | Resolution type = None
Job 20: Waiting time = 0.00015416787937283516 | Resolution time = 2.760114148259163e-05 | Resolution type = None
Job 21: Waiting time = 7.197307422757149e-05 | Resolution time = 5.757203325629234e-05 | Resolution type = None
Job 22: Waiting time = 4.4011976569890976e-05 | Resolution time = 2.958439290523529e-05 | Resolution type = None
Job 23: Waiting time = 3.9365608245134354e-05 | Resolution time = 2.4783890694379807e-05 | Resolution type = None
Job 24: Waiting time = 4.2562372982501984e-05 | Resolution time = 2.65645794570446e-05 | Resolution type = None
Job 25: Waiting time = 3.9229169487953186e-05 | Resolution time = 2.4699140340089798e-05 | Resolution type = None
Job 26: Waiting time = 8.531520143151283e-05 | Resolution time = 6.777606904506683e-05 | Resolution type = None
Job 27: Waiting time = 4.039565101265907e-05 | Resolution time = 2.4174805730581284e-05 | Resolution type = None
Job 28: Waiting time = 4.0084123611450195e-05 | Resolution time = 2.452591434121132e-05 | Resolution type = None
Job 29: Waiting time = 5.0652772188186646e-05 | Resolution time = 3.3286865800619125e-05 | Resolution type = None
Job 30: Waiting time = 4.050368443131447e-05 | Resolution time = 2.5243964046239853e-05 | Resolution type = None
Job 31: Waiting time = 5.6844670325517654e-05 | Resolution time = 4.317890852689743e-05 | Resolution type = None
Job 32: Waiting time = 8.263904601335526e-05 | Resolution time = 2.739718183875084e-05 | Resolution type = None
Job 33: Waiting time = 9.141769260168076e-05 | Resolution time = 3.4271739423274994e-05 | Resolution type = None
Job 34: Waiting time = 5.8078672736883163e-05 | Resolution time = 4.430720582604408e-05 | Resolution type = None
Job 35: Waiting time = 5.187699571251869e-05 | Resolution time = 3.1733885407447815e-05 | Resolution type = None
Job 36: Waiting time = 6.938818842172623e-05 | Resolution time = 5.5646058171987534e-05 | Resolution type = None
Job 37: Waiting time = 5.5310316383838654e-05 | Resolution time = 3.9008911699056625e-05 | Resolution type = None
Job 38: Waiting time = 5.798507481813431e-05 | Resolution time = 3.606826066970825e-05 | Resolution type = None
Job 39: Waiting time = 8.098408579826355e-05 | Resolution time = 5.628308281302452e-05 | Resolution type = None
Job 40: Waiting time = 8.45608301460743e-05 | Resolution time = 5.654105916619301e-05 | Resolution type = None
Job 41: Waiting time = 4.621502012014389e-05 | Resolution time = 3.172503784298897e-05 | Resolution type = None
Job 42: Waiting time = 9.742798283696175e-05 | Resolution time = 7.717404514551163e-05 | Resolution type = None
Job 43: Waiting time = 9.555788710713387e-05 | Resolution time = 6.228871643543243e-05 | Resolution type = None
Job 44: Waiting time = 4.7169625759124756e-05 | Resolution time = 3.293808549642563e-05 | Resolution type = None
Job 45: Waiting time = 4.904298111796379e-05 | Resolution time = 3.63178551197052e-05 | Resolution type = None
Job 46: Waiting time = 5.794782191514969e-05 | Resolution time = 4.4316984713077545e-05 | Resolution type = None
Job 47: Waiting time = 3.8553960621356964e-05 | Resolution time = 2.3159664124250412e-05 | Resolution type = None
Job 48: Waiting time = 3.674812614917755e-05 | Resolution time = 2.2976193577051163e-05 | Resolution type = None
Job 49: Waiting time = 7.23171979188919e-05 | Resolution time = 5.962187424302101e-05 | Resolution type = None
Job 50: Waiting time = 6.892997771501541e-05 | Resolution time = 5.371728911995888e-05 | Resolution type = None
Job 51: Waiting time = 6.218720227479935e-05 | Resolution time = 4.666205495595932e-05 | Resolution type = None
Job 52: Waiting time = 7.254863157868385e-05 | Resolution time = 5.609309300780296e-05 | Resolution type = None
