Job 1: Waiting time = 0.0009289029985666275 | Resolution time = 0.0009190770797431469 | Resolution type = Policy
Job 2: Waiting time = 0.0011457521468400955 | Resolution time = 0.0011379728093743324 | Resolution type = None
Job 3: Waiting time = 0.001184938009828329 | Resolution time = 0.0011696862056851387 | Resolution type = None
Job 4: Waiting time = 0.0021117189899086952 | Resolution time = 0.0009217965416610241 | Resolution type = None
Job 5: Waiting time = 0.0005253860726952553 | Resolution time = 0.0005186260677874088 | Resolution type = Policy
Job 6: Waiting time = 0.00018851179629564285 | Resolution time = 0.00018288102000951767 | Resolution type = Policy
Job 7: Waiting time = 0.0009602261707186699 | Resolution time = 0.0009545101784169674 | Resolution type = None
Job 8: Waiting time = 0.001165496651083231 | Resolution time = 0.0011525177396833897 | Resolution type = None
Job 9: Waiting time = 0.0009676879271864891 | Resolution time = 0.0009502596221864223 | Resolution type = None
Job 10: Waiting time = 0.0010671112686395645 | Resolution time = 0.0010531912557780743 | Resolution type = None
Job 11: Waiting time = 0.0005293139256536961 | Resolution time = 0.0005143317393958569 | Resolution type = Policy
Job 12: Waiting time = 0.00037674326449632645 | Resolution time = 0.00036472175270318985 | Resolution type = Policy
Job 13: Waiting time = 0.0006337249651551247 | Resolution time = 0.0006210128776729107 | Resolution type = Policy
Job 14: Waiting time = 0.00042780907824635506 | Resolution time = 0.0004007830284535885 | Resolution type = Policy
Job 15: Waiting time = 0.0007155328057706356 | Resolution time = 0.0007012626156210899 | Resolution type = Policy
Job 16: Waiting time = 0.0004579387605190277 | Resolution time = 0.00033978186547756195 | Resolution type = Policy
Job 17: Waiting time = 0.0011999597772955894 | Resolution time = 0.0011859498918056488 | Resolution type = None
Job 18: Waiting time = 0.001491327304393053 | Resolution time = 0.0014782855287194252 | Resolution type = None
Job 19: Waiting time = 0.0011301422491669655 | Resolution time = 0.0011163847520947456 | Resolution type = None
Job 20: Waiting time = 0.0006744298152625561 | Resolution time = 0.0006557819433510303 | Resolution type = Policy
Job 21: Waiting time = 0.0007821721956133842 | Resolution time = 0.0007671858184039593 | Resolution type = Policy
Job 22: Waiting time = 0.0010959943756461143 | Resolution time = 0.0010816189460456371 | Resolution type = None
