Job 1: Waiting time = 7.257005199790001e-05 | Resolution time = 6.143702194094658e-05 | Resolution type = None
Job 2: Waiting time = 5.910312756896019e-05 | Resolution time = 5.16669824719429e-05 | Resolution type = None
Job 3: Waiting time = 7.184082642197609e-05 | Resolution time = 6.531644612550735e-05 | Resolution type = None
Job 4: Waiting time = 2.602720633149147e-05 | Resolution time = 1.99037604033947e-05 | Resolution type = None
Job 5: Waiting time = 5.322601646184921e-05 | Resolution time = 4.698196426033974e-05 | Resolution type = None
Job 6: Waiting time = 2.383394166827202e-05 | Resolution time = 1.848023384809494e-05 | Resolution type = None
Job 7: Waiting time = 7.116002961993217e-05 | Resolution time = 6.547616794705391e-05 | Resolution type = None
Job 8: Waiting time = 2.3614149540662766e-05 | Resolution time = 1.7581507563591003e-05 | Resolution type = None
Job 9: Waiting time = 2.1179206669330597e-05 | Resolution time = 1.604389399290085e-05 | Resolution type = None
Job 10: Waiting time = 2.2205058485269547e-05 | Resolution time = 1.6573350876569748e-05 | Resolution type = None
Job 11: Waiting time = 2.2767111659049988e-05 | Resolution time = 1.6965903341770172e-05 | Resolution type = None
Job 12: Waiting time = 5.048327147960663e-05 | Resolution time = 4.4514890760183334e-05 | Resolution type = None
Job 13: Waiting time = 4.3155159801244736e-05 | Resolution time = 3.707828000187874e-05 | Resolution type = None
Job 14: Waiting time = 4.4493936002254486e-05 | Resolution time = 3.8475263863801956e-05 | Resolution type = None
Job 15: Waiting time = 5.2356161177158356e-05 | Resolution time = 4.632072523236275e-05 | Resolution type = None
Job 16: Waiting time = 3.618421033024788e-05 | Resolution time = 3.0427705496549606e-05 | Resolution type = None
Job 17: Waiting time = 5.938299000263214e-05 | Resolution time = 5.2677933126688004e-05 | Resolution type = None
Job 18: Waiting time = 2.360902726650238e-05 | Resolution time = 1.652166247367859e-05 | Resolution type = None
Job 19: Waiting time = 3.80990095436573e-05 | Resolution time = 3.211246803402901e-05 | Resolution type = None
Job 20: Waiting time = 5.3884927183389664e-05 | Resolution time = 4.7141220420598984e-05 | Resolution type = None
Job 21: Waiting time = 5.818065255880356e-05 | Resolution time = 4.3303705751895905e-05 | Resolution type = None
Job 22: Waiting time = 5.094287917017937e-05 | Resolution time = 4.2963773012161255e-05 | Resolution type = None
Job 23: Waiting time = 3.750994801521301e-05 | Resolution time = 2.333894371986389e-05 | Resolution type = None
Job 24: Waiting time = 8.859718218445778e-05 | Resolution time = 5.3907278925180435e-05 | Resolution type = None
Job 25: Waiting time = 3.878166899085045e-05 | Resolution time = 2.149585634469986e-05 | Resolution type = None
Job 26: Waiting time = 4.089623689651489e-05 | Resolution time = 2.4656765162944794e-05 | Resolution type = None
Job 27: Waiting time = 3.738515079021454e-05 | Resolution time = 2.3008324205875397e-05 | Resolution type = None
Job 28: Waiting time = 7.439497858285904e-05 | Resolution time = 4.917290061712265e-05 | Resolution type = None
Job 29: Waiting time = 3.356765955686569e-05 | Resolution time = 1.8732156604528427e-05 | Resolution type = None
Job 30: Waiting time = 5.544908344745636e-05 | Resolution time = 3.964873030781746e-05 | Resolution type = None
Job 31: Waiting time = 6.613973528146744e-05 | Resolution time = 5.084695294499397e-05 | Resolution type = None
Job 32: Waiting time = 7.300591096282005e-05 | Resolution time = 5.5862125009298325e-05 | Resolution type = None
Job 33: Waiting time = 5.396595224738121e-05 | Resolution time = 3.835698589682579e-05 | Resolution type = None
Job 34: Waiting time = 3.656512126326561e-05 | Resolution time = 2.2781547158956528e-05 | Resolution type = None
Job 35: Waiting time = 9.885383769869804e-05 | Resolution time = 8.019991219043732e-05 | Resolution type = None
Job 36: Waiting time = 3.9416830986738205e-05 | Resolution time = 2.4369917809963226e-05 | Resolution type = None
Job 37: Waiting time = 5.407072603702545e-05 | Resolution time = 3.9241742342710495e-05 | Resolution type = None
Job 38: Waiting time = 9.751832112669945e-05 | Resolution time = 7.84900039434433e-05 | Resolution type = None
Job 39: Waiting time = 3.92240472137928e-05 | Resolution time = 2.29664146900177e-05 | Resolution type = None
Job 40: Waiting time = 7.770676165819168e-05 | Resolution time = 6.149755790829659e-05 | Resolution type = None
Job 41: Waiting time = 3.7868041545152664e-05 | Resolution time = 2.284906804561615e-05 | Resolution type = None
Job 42: Waiting time = 6.95069320499897e-05 | Resolution time = 5.336198955774307e-05 | Resolution type = None
Job 43: Waiting time = 9.230384603142738e-05 | Resolution time = 7.447274401783943e-05 | Resolution type = None
Job 44: Waiting time = 3.5671982914209366e-05 | Resolution time = 2.2219959646463394e-05 | Resolution type = None
Job 45: Waiting time = 7.512606680393219e-05 | Resolution time = 4.278821870684624e-05 | Resolution type = None
Job 46: Waiting time = 6.942171603441238e-05 | Resolution time = 5.67571260035038e-05 | Resolution type = None
Job 47: Waiting time = 4.585320129990578e-05 | Resolution time = 3.0450057238340378e-05 | Resolution type = None
Job 48: Waiting time = 3.3114105463027954e-05 | Resolution time = 1.8094666302204132e-05 | Resolution type = None
