Job 1: Waiting time = 0.00011682696640491486 | Resolution time = 9.416881948709488e-05 | Resolution type = None
Job 56: Waiting time = 0.00010680314153432846 | Resolution time = 9.187217801809311e-05 | Resolution type = None
Job 57: Waiting time = 0.00021530967205762863 | Resolution time = 8.773058652877808e-05 | Resolution type = None
Job 58: Waiting time = 0.0001308671198785305 | Resolution time = 0.00011418294161558151 | Resolution type = None
Job 59: Waiting time = 0.00012733135372400284 | Resolution time = 0.00011333916336297989 | Resolution type = None
Job 60: Waiting time = 0.00010005012154579163 | Resolution time = 8.450401946902275e-05 | Resolution type = None
Job 61: Waiting time = 0.00011524884030222893 | Resolution time = 0.00010019494220614433 | Resolution type = None
Job 62: Waiting time = 0.00010240031406283379 | Resolution time = 8.794479072093964e-05 | Resolution type = None
Job 63: Waiting time = 0.00012991111725568771 | Resolution time = 0.00011407909914851189 | Resolution type = None
Job 64: Waiting time = 0.00012839306145906448 | Resolution time = 0.00010526971891522408 | Resolution type = None
Job 65: Waiting time = 8.519832044839859e-05 | Resolution time = 7.23348930478096e-05 | Resolution type = None
Job 66: Waiting time = 0.00010142242535948753 | Resolution time = 8.777109906077385e-05 | Resolution type = None
Job 67: Waiting time = 0.00013153115287423134 | Resolution time = 0.00011009164154529572 | Resolution type = None
Job 68: Waiting time = 9.521981701254845e-05 | Resolution time = 8.148141205310822e-05 | Resolution type = None
Job 69: Waiting time = 0.0001269625499844551 | Resolution time = 0.00011167209595441818 | Resolution type = None
Job 70: Waiting time = 0.0001306021586060524 | Resolution time = 0.00011517899110913277 | Resolution type = None
Job 71: Waiting time = 0.00014013424515724182 | Resolution time = 0.00012168986722826958 | Resolution type = None
Job 72: Waiting time = 8.414080366492271e-05 | Resolution time = 6.825244054198265e-05 | Resolution type = None
Job 73: Waiting time = 0.00011092890053987503 | Resolution time = 9.532831609249115e-05 | Resolution type = None
Job 74: Waiting time = 0.00010320497676730156 | Resolution time = 8.288118988275528e-05 | Resolution type = None
Job 75: Waiting time = 0.0001137307845056057 | Resolution time = 9.932508692145348e-05 | Resolution type = None
Job 76: Waiting time = 0.0001532197929918766 | Resolution time = 0.00011495780199766159 | Resolution type = None
Job 77: Waiting time = 0.00012112688273191452 | Resolution time = 0.00010497216135263443 | Resolution type = None
Job 78: Waiting time = 8.082017302513123e-05 | Resolution time = 6.795721128582954e-05 | Resolution type = None
Job 79: Waiting time = 9.48980450630188e-05 | Resolution time = 7.895519956946373e-05 | Resolution type = None
Job 80: Waiting time = 9.325798600912094e-05 | Resolution time = 7.791444659233093e-05 | Resolution type = None
Job 81: Waiting time = 9.291712194681168e-05 | Resolution time = 8.01566056907177e-05 | Resolution type = None
Job 82: Waiting time = 0.00012996187433600426 | Resolution time = 0.00011650705710053444 | Resolution type = None
Job 83: Waiting time = 0.00013779476284980774 | Resolution time = 0.00012444797903299332 | Resolution type = None
Job 84: Waiting time = 0.00010031880810856819 | Resolution time = 8.41636210680008e-05 | Resolution type = None
Job 85: Waiting time = 0.0001196451485157013 | Resolution time = 0.00010709790512919426 | Resolution type = None
Job 86: Waiting time = 0.00016310624778270721 | Resolution time = 0.0001446395181119442 | Resolution type = None
Job 87: Waiting time = 0.0001640748232603073 | Resolution time = 0.00014964770525693893 | Resolution type = None
Job 88: Waiting time = 0.00012158183380961418 | Resolution time = 0.00010627508163452148 | Resolution type = None
Job 89: Waiting time = 0.00014767423272132874 | Resolution time = 0.00013166898861527443 | Resolution type = None
Job 90: Waiting time = 0.00014905817806720734 | Resolution time = 0.00012641213834285736 | Resolution type = None
Job 91: Waiting time = 0.00010009994730353355 | Resolution time = 8.537294343113899e-05 | Resolution type = None
Job 92: Waiting time = 0.00012838002294301987 | Resolution time = 0.00011387281119823456 | Resolution type = None
Job 93: Waiting time = 0.00017331866547465324 | Resolution time = 0.0001558181829750538 | Resolution type = None
Job 94: Waiting time = 0.00010141590610146523 | Resolution time = 8.723372593522072e-05 | Resolution type = None
Job 95: Waiting time = 0.0001318240538239479 | Resolution time = 0.00011878367513418198 | Resolution type = None
Job 96: Waiting time = 0.00011849310249090195 | Resolution time = 0.00010457867756485939 | Resolution type = None
Job 97: Waiting time = 0.00012708082795143127 | Resolution time = 0.00011243391782045364 | Resolution type = None
Job 98: Waiting time = 0.0001459871418774128 | Resolution time = 0.000131106935441494 | Resolution type = None
Job 99: Waiting time = 0.00014887377619743347 | Resolution time = 0.00013073813170194626 | Resolution type = None
Job 100: Waiting time = 0.0001025935634970665 | Resolution time = 8.767703548073769e-05 | Resolution type = None
Job 101: Waiting time = 0.0001466549001634121 | Resolution time = 0.0001323167234659195 | Resolution type = None
Job 102: Waiting time = 0.00014901487156748772 | Resolution time = 0.00012360326945781708 | Resolution type = None
Job 103: Waiting time = 0.00010703690350055695 | Resolution time = 9.288685396313667e-05 | Resolution type = None
Job 104: Waiting time = 0.00013761036098003387 | Resolution time = 0.00012347614392638206 | Resolution type = None
Job 105: Waiting time = 0.00014012400060892105 | Resolution time = 0.00012606848031282425 | Resolution type = None
Job 106: Waiting time = 0.00010189786553382874 | Resolution time = 8.79368744790554e-05 | Resolution type = None
Job 107: Waiting time = 0.0001702350564301014 | Resolution time = 0.00013153115287423134 | Resolution type = None
Job 108: Waiting time = 0.00013172300532460213 | Resolution time = 0.00011771172285079956 | Resolution type = None
Job 109: Waiting time = 0.00014368724077939987 | Resolution time = 0.00013099797070026398 | Resolution type = None
Job 110: Waiting time = 0.00020832708105444908 | Resolution time = 0.00019239122048020363 | Resolution type = None
Job 111: Waiting time = 0.0001449468545615673 | Resolution time = 0.00012756511569023132 | Resolution type = None
Job 112: Waiting time = 0.00014255894348025322 | Resolution time = 0.00012947246432304382 | Resolution type = None
Job 113: Waiting time = 0.0001636291854083538 | Resolution time = 0.00012998515740036964 | Resolution type = None
Job 114: Waiting time = 0.00015639187768101692 | Resolution time = 0.00012919865548610687 | Resolution type = None
Job 115: Waiting time = 0.00012223515659570694 | Resolution time = 0.00010839058086276054 | Resolution type = None
Job 116: Waiting time = 0.00013294024392962456 | Resolution time = 0.00011985376477241516 | Resolution type = None
Job 117: Waiting time = 0.00012390874326229095 | Resolution time = 0.0001094592735171318 | Resolution type = None
Job 118: Waiting time = 0.0001475871540606022 | Resolution time = 0.00013216910883784294 | Resolution type = None
Job 119: Waiting time = 0.00010781316086649895 | Resolution time = 9.25278291106224e-05 | Resolution type = None
Job 120: Waiting time = 0.00015307683497667313 | Resolution time = 0.00013786973431706429 | Resolution type = None
Job 121: Waiting time = 0.00014118803665041924 | Resolution time = 0.00012620724737644196 | Resolution type = None
Job 122: Waiting time = 0.0001253262162208557 | Resolution time = 0.00011163298040628433 | Resolution type = None
Job 123: Waiting time = 0.00013071997091174126 | Resolution time = 0.00010040262714028358 | Resolution type = None
Job 124: Waiting time = 0.0001479671336710453 | Resolution time = 0.00013166991993784904 | Resolution type = None
Job 125: Waiting time = 0.00014959415420889854 | Resolution time = 0.00013472465798258781 | Resolution type = None
Job 126: Waiting time = 0.0001379302702844143 | Resolution time = 0.00012363120913505554 | Resolution type = None
Job 127: Waiting time = 0.00014199130237102509 | Resolution time = 0.000127443578094244 | Resolution type = None
Job 128: Waiting time = 0.00014901906251907349 | Resolution time = 0.00013254722580313683 | Resolution type = None
Job 129: Waiting time = 0.00017078174278140068 | Resolution time = 0.0001567509025335312 | Resolution type = None
Job 130: Waiting time = 0.00017017312347888947 | Resolution time = 0.000144139863550663 | Resolution type = None
Job 131: Waiting time = 0.0001555420458316803 | Resolution time = 0.0001401877962052822 | Resolution type = None
Job 132: Waiting time = 0.00018591200932860374 | Resolution time = 0.00016520824283361435 | Resolution type = None
Job 133: Waiting time = 0.000147160142660141 | Resolution time = 0.00013232184574007988 | Resolution type = None
Job 134: Waiting time = 0.00013989396393299103 | Resolution time = 0.0001254454255104065 | Resolution type = None
Job 135: Waiting time = 0.00012407824397087097 | Resolution time = 0.00010962504893541336 | Resolution type = None
Job 136: Waiting time = 0.00013457098975777626 | Resolution time = 0.00012022722512483597 | Resolution type = None
Job 137: Waiting time = 0.0001428830437362194 | Resolution time = 0.00012778397649526596 | Resolution type = None
Job 138: Waiting time = 0.00013179564848542213 | Resolution time = 0.00011784862726926804 | Resolution type = None
Job 139: Waiting time = 0.0001592058688402176 | Resolution time = 0.00014477549120783806 | Resolution type = None
Job 140: Waiting time = 0.0002107112668454647 | Resolution time = 0.00011264998465776443 | Resolution type = None
Job 141: Waiting time = 0.00015588384121656418 | Resolution time = 0.00014226464554667473 | Resolution type = None
Job 142: Waiting time = 0.00014073913916945457 | Resolution time = 0.00012638606131076813 | Resolution type = None
Job 143: Waiting time = 0.0001413249410688877 | Resolution time = 0.00012875255197286606 | Resolution type = None
Job 144: Waiting time = 0.00014571798965334892 | Resolution time = 0.00013077305629849434 | Resolution type = None
Job 145: Waiting time = 0.00011875201016664505 | Resolution time = 0.00010337727144360542 | Resolution type = None
Job 146: Waiting time = 0.0001446763053536415 | Resolution time = 0.0001317872665822506 | Resolution type = None
Job 147: Waiting time = 0.00016279006376862526 | Resolution time = 0.0001483457162976265 | Resolution type = None
Job 148: Waiting time = 0.00018379883840680122 | Resolution time = 0.00016292976215481758 | Resolution type = None
Job 149: Waiting time = 0.00015436392277479172 | Resolution time = 0.00014011701568961143 | Resolution type = None
Job 150: Waiting time = 0.00017399387434124947 | Resolution time = 0.00015645707026124 | Resolution type = None
Job 151: Waiting time = 0.00016874074935913086 | Resolution time = 0.00015431223437190056 | Resolution type = None
Job 152: Waiting time = 0.00013707997277379036 | Resolution time = 0.00012340256944298744 | Resolution type = None
Job 153: Waiting time = 0.0006948397494852543 | Resolution time = 0.00020309630781412125 | Resolution type = None
Job 154: Waiting time = 0.00044076796621084213 | Resolution time = 0.00011424068361520767 | Resolution type = None
Job 155: Waiting time = 0.00015164492651820183 | Resolution time = 0.0001301327720284462 | Resolution type = None
Job 156: Waiting time = 0.00016209296882152557 | Resolution time = 0.00014616595581173897 | Resolution type = None
Job 157: Waiting time = 0.00020813336595892906 | Resolution time = 0.00017522647976875305 | Resolution type = None
Job 158: Waiting time = 0.0001812768168747425 | Resolution time = 0.00016503548249602318 | Resolution type = None
Job 159: Waiting time = 0.00017242087051272392 | Resolution time = 0.00015308987349271774 | Resolution type = None
Job 160: Waiting time = 0.00017755897715687752 | Resolution time = 0.00016415352001786232 | Resolution type = None
Job 161: Waiting time = 0.00018996326252818108 | Resolution time = 0.00017340108752250671 | Resolution type = None
Job 162: Waiting time = 0.0001826602965593338 | Resolution time = 0.00016651861369609833 | Resolution type = None
Job 163: Waiting time = 0.00028484687209129333 | Resolution time = 0.00018300721421837807 | Resolution type = None
Job 164: Waiting time = 0.00016930559650063515 | Resolution time = 0.00015557371079921722 | Resolution type = None
Job 165: Waiting time = 0.0001619020476937294 | Resolution time = 0.00014773476868867874 | Resolution type = None
Job 166: Waiting time = 0.0001813308335840702 | Resolution time = 0.0001660771667957306 | Resolution type = None
Job 167: Waiting time = 0.00016245385631918907 | Resolution time = 0.00014804070815443993 | Resolution type = None
Job 168: Waiting time = 0.00027281418442726135 | Resolution time = 0.00014614779502153397 | Resolution type = None
Job 169: Waiting time = 0.00030381418764591217 | Resolution time = 0.0002857414074242115 | Resolution type = None
Job 170: Waiting time = 0.00017705513164401054 | Resolution time = 0.00015624705702066422 | Resolution type = None
Job 171: Waiting time = 0.00014692777767777443 | Resolution time = 0.00013365782797336578 | Resolution type = None
Job 172: Waiting time = 0.00016432860866189003 | Resolution time = 0.00014983443543314934 | Resolution type = None
Job 173: Waiting time = 0.00021517788991332054 | Resolution time = 0.0001793215051293373 | Resolution type = None
Job 174: Waiting time = 0.00017111003398895264 | Resolution time = 0.0001557399518787861 | Resolution type = None
Job 175: Waiting time = 0.0002420470118522644 | Resolution time = 0.00013822177425026894 | Resolution type = None
Job 176: Waiting time = 0.00017566001042723656 | Resolution time = 0.00015824707224965096 | Resolution type = None
Job 177: Waiting time = 0.00018119392916560173 | Resolution time = 0.00016820617020130157 | Resolution type = None
Job 178: Waiting time = 0.00020386790856719017 | Resolution time = 0.00018505332991480827 | Resolution type = None
Job 179: Waiting time = 0.00016328692436218262 | Resolution time = 0.00014845328405499458 | Resolution type = None
Job 180: Waiting time = 0.0001885080710053444 | Resolution time = 0.00017172470688819885 | Resolution type = None
Job 181: Waiting time = 0.0001859450712800026 | Resolution time = 0.00017183786258101463 | Resolution type = None
Job 182: Waiting time = 0.00023340340703725815 | Resolution time = 0.00021658791229128838 | Resolution type = None
Job 183: Waiting time = 0.00015366123989224434 | Resolution time = 0.00014095939695835114 | Resolution type = None
Job 184: Waiting time = 0.00017730286344885826 | Resolution time = 0.00016399705782532692 | Resolution type = None
Job 185: Waiting time = 0.00016003381460905075 | Resolution time = 0.00014738785102963448 | Resolution type = None
Job 186: Waiting time = 0.00017079105600714684 | Resolution time = 0.0001481957733631134 | Resolution type = None
Job 187: Waiting time = 0.00019689323380589485 | Resolution time = 0.00018277019262313843 | Resolution type = None
Job 188: Waiting time = 0.00028741825371980667 | Resolution time = 0.00027146516367793083 | Resolution type = None
Job 189: Waiting time = 0.00019638705998659134 | Resolution time = 0.00018104445189237595 | Resolution type = None
Job 190: Waiting time = 0.00018967874348163605 | Resolution time = 0.00017441483214497566 | Resolution type = None
Job 191: Waiting time = 0.00030797580257058144 | Resolution time = 0.00019833585247397423 | Resolution type = None
Job 192: Waiting time = 0.00017250003293156624 | Resolution time = 0.0001581110991537571 | Resolution type = None
Job 193: Waiting time = 0.00016580801457166672 | Resolution time = 0.0001497901976108551 | Resolution type = None
Job 194: Waiting time = 0.0002805669791996479 | Resolution time = 0.0002545872703194618 | Resolution type = None
Job 195: Waiting time = 0.0003014928661286831 | Resolution time = 0.00019544828683137894 | Resolution type = None
Job 196: Waiting time = 0.0001935800537467003 | Resolution time = 0.00017966795712709427 | Resolution type = None
Job 197: Waiting time = 0.00020736223086714745 | Resolution time = 0.00019401824101805687 | Resolution type = None
Job 198: Waiting time = 0.00019790278747677803 | Resolution time = 0.00017299316823482513 | Resolution type = None
Job 199: Waiting time = 0.00016989465802907944 | Resolution time = 0.00015493063256144524 | Resolution type = None
Job 200: Waiting time = 0.00019927974790334702 | Resolution time = 0.0001861383207142353 | Resolution type = None
Job 201: Waiting time = 0.00019023381173610687 | Resolution time = 0.00017548026517033577 | Resolution type = None
Job 202: Waiting time = 0.00021626101806759834 | Resolution time = 0.00020261108875274658 | Resolution type = None
Job 203: Waiting time = 0.0001777922734618187 | Resolution time = 0.00015965988859534264 | Resolution type = None
Job 204: Waiting time = 0.0002384660765528679 | Resolution time = 0.0002235202118754387 | Resolution type = None
Job 205: Waiting time = 0.00023619923740625381 | Resolution time = 0.00022122683003544807 | Resolution type = None
Job 206: Waiting time = 0.00024408800527453423 | Resolution time = 0.00022907555103302002 | Resolution type = None
Job 207: Waiting time = 0.00020291097462177277 | Resolution time = 0.0001868726685643196 | Resolution type = None
Job 208: Waiting time = 0.00016777589917182922 | Resolution time = 0.00015412690117955208 | Resolution type = None
Job 209: Waiting time = 0.00019596191123127937 | Resolution time = 0.00018116412684321404 | Resolution type = None
Job 210: Waiting time = 0.0001961793750524521 | Resolution time = 0.00018312688916921616 | Resolution type = None
Job 211: Waiting time = 0.0002449098974466324 | Resolution time = 0.00023058662191033363 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001997551880777
Duration: 12.61952940793708
Jobs in the system: 765
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 212: Waiting time = 12.620673389174044 | Resolution time = 0.0016904715448617935 | Resolution type = None
Job 213: Waiting time = 12.609350855927914 | Resolution time = 0.0006863637827336788 | Resolution type = None
Job 214: Waiting time = 12.598939177114516 | Resolution time = 0.0006258804351091385 | Resolution type = None
Job 215: Waiting time = 12.592487734276801 | Resolution time = 0.0007246374152600765 | Resolution type = None
Job 216: Waiting time = 12.576766201294959 | Resolution time = 0.0006557153537869453 | Resolution type = None
Job 217: Waiting time = 12.568923818413168 | Resolution time = 0.0007200189866125584 | Resolution type = None
Job 218: Waiting time = 12.547327072825283 | Resolution time = 0.0007195929065346718 | Resolution type = None
Job 219: Waiting time = 12.536495135631412 | Resolution time = 0.0007112650200724602 | Resolution type = None
Job 220: Waiting time = 12.517558712977916 | Resolution time = 0.0009688781574368477 | Resolution type = None
Job 221: Waiting time = 12.507275830954313 | Resolution time = 0.0012056468985974789 | Resolution type = None
Job 222: Waiting time = 12.493232244160026 | Resolution time = 0.001087116077542305 | Resolution type = None
Job 223: Waiting time = 12.472068990115076 | Resolution time = 0.0007187402807176113 | Resolution type = None
Job 224: Waiting time = 12.45864670816809 | Resolution time = 0.0006468631327152252 | Resolution type = None
Job 225: Waiting time = 12.443689259234816 | Resolution time = 0.000664787832647562 | Resolution type = None
Job 226: Waiting time = 12.425238613970578 | Resolution time = 0.0006618364714086056 | Resolution type = None
Job 227: Waiting time = 12.408961853943765 | Resolution time = 0.0006890860386192799 | Resolution type = None
Job 228: Waiting time = 12.390237824991345 | Resolution time = 0.0006533768028020859 | Resolution type = None
Job 229: Waiting time = 12.370098490267992 | Resolution time = 0.00068669393658638 | Resolution type = None
Job 230: Waiting time = 12.359374673105776 | Resolution time = 0.0007227668538689613 | Resolution type = None
Job 231: Waiting time = 12.34181181481108 | Resolution time = 0.0006819521076977253 | Resolution type = None
Job 232: Waiting time = 12.328164519742131 | Resolution time = 0.0006078416481614113 | Resolution type = None
Job 233: Waiting time = 12.314824850764126 | Resolution time = 0.0006661959923803806 | Resolution type = None
Job 234: Waiting time = 12.299462533090264 | Resolution time = 0.0006579607725143433 | Resolution type = None
Job 235: Waiting time = 12.284774823114276 | Resolution time = 0.0006724745035171509 | Resolution type = None
Job 236: Waiting time = 12.267848535906523 | Resolution time = 0.0006625507958233356 | Resolution type = None
Job 237: Waiting time = 12.257426614873111 | Resolution time = 0.0006460798904299736 | Resolution type = None
Job 238: Waiting time = 12.241675310768187 | Resolution time = 0.0006113117560744286 | Resolution type = None
Job 239: Waiting time = 12.217193832155317 | Resolution time = 0.0012974836863577366 | Resolution type = None
Job 240: Waiting time = 12.20216293586418 | Resolution time = 0.0011567077599465847 | Resolution type = None
Job 241: Waiting time = 12.19798235502094 | Resolution time = 0.0006658267229795456 | Resolution type = None
Job 242: Waiting time = 12.178370529785752 | Resolution time = 0.0006052670069038868 | Resolution type = None
Job 243: Waiting time = 12.169551922939718 | Resolution time = 0.000713985413312912 | Resolution type = None
Job 244: Waiting time = 12.15485780313611 | Resolution time = 0.0006582341156899929 | Resolution type = None
Job 245: Waiting time = 12.142059384845197 | Resolution time = 0.0006532762199640274 | Resolution type = None
Job 246: Waiting time = 12.128175084013492 | Resolution time = 0.0006310362368822098 | Resolution type = None
Job 247: Waiting time = 12.104348503984511 | Resolution time = 0.0006842892616987228 | Resolution type = None
Job 248: Waiting time = 12.082395560108125 | Resolution time = 0.000717449001967907 | Resolution type = None
Job 249: Waiting time = 12.062322483863682 | Resolution time = 0.0007935790345072746 | Resolution type = None
Job 250: Waiting time = 12.04844656214118 | Resolution time = 0.0006598262116312981 | Resolution type = None
Job 251: Waiting time = 12.032108407001942 | Resolution time = 0.0007070139981806278 | Resolution type = None
Job 252: Waiting time = 12.018571773078293 | Resolution time = 0.0006727469153702259 | Resolution type = None
Job 253: Waiting time = 11.998742743395269 | Resolution time = 0.000723883043974638 | Resolution type = None
Job 254: Waiting time = 11.981116747949272 | Resolution time = 0.0006382297724485397 | Resolution type = None
Job 255: Waiting time = 11.9614176787436 | Resolution time = 0.0007003196515142918 | Resolution type = None
Job 256: Waiting time = 11.949741194956005 | Resolution time = 0.0006509232334792614 | Resolution type = None
Job 257: Waiting time = 11.926217488013208 | Resolution time = 0.000668305903673172 | Resolution type = None
Job 258: Waiting time = 11.914068276062608 | Resolution time = 0.0008337032049894333 | Resolution type = None
Job 259: Waiting time = 11.898873353376985 | Resolution time = 0.0012224302627146244 | Resolution type = None
Job 260: Waiting time = 11.8834496922791 | Resolution time = 0.0010197442024946213 | Resolution type = None
Job 261: Waiting time = 11.871304449159652 | Resolution time = 0.0006836731918156147 | Resolution type = None
Job 262: Waiting time = 11.85760969016701 | Resolution time = 0.0006747613660991192 | Resolution type = None
Job 263: Waiting time = 11.842892383690923 | Resolution time = 0.0006572622805833817 | Resolution type = None
Job 264: Waiting time = 11.828852632082999 | Resolution time = 0.0006420142017304897 | Resolution type = None
Job 265: Waiting time = 11.818418534006923 | Resolution time = 0.0006820880807936192 | Resolution type = None
Job 266: Waiting time = 11.797096791211516 | Resolution time = 0.0007255510427057743 | Resolution type = None
Job 267: Waiting time = 11.788171777036041 | Resolution time = 0.000752878375351429 | Resolution type = None
Job 268: Waiting time = 11.769869531970471 | Resolution time = 0.0006608837284147739 | Resolution type = None
Job 269: Waiting time = 11.753828743007034 | Resolution time = 0.0006767003796994686 | Resolution type = None
Job 270: Waiting time = 11.735771849285811 | Resolution time = 0.0006527518853545189 | Resolution type = None
Job 271: Waiting time = 11.724374208133668 | Resolution time = 0.000677590724080801 | Resolution type = None
Job 272: Waiting time = 11.711864889133722 | Resolution time = 0.0007203812710940838 | Resolution type = None
Job 273: Waiting time = 11.69824298331514 | Resolution time = 0.000639449805021286 | Resolution type = None
Job 274: Waiting time = 11.683796145953238 | Resolution time = 0.0006095021963119507 | Resolution type = None
Job 275: Waiting time = 11.663970329333097 | Resolution time = 0.0006332611665129662 | Resolution type = None
Job 276: Waiting time = 11.64986943313852 | Resolution time = 0.0005962965078651905 | Resolution type = None
Job 277: Waiting time = 11.632141083013266 | Resolution time = 0.0006418013945221901 | Resolution type = None
Job 278: Waiting time = 11.614695718046278 | Resolution time = 0.0009591858834028244 | Resolution type = None
Job 279: Waiting time = 11.603661614004523 | Resolution time = 0.00065991235896945 | Resolution type = None
Job 280: Waiting time = 11.589418035000563 | Resolution time = 0.0006584399379789829 | Resolution type = None
Job 281: Waiting time = 11.565495073795319 | Resolution time = 0.000639032106846571 | Resolution type = None
Job 282: Waiting time = 11.553621193859726 | Resolution time = 0.0006200163625180721 | Resolution type = None
Job 283: Waiting time = 11.535027785226703 | Resolution time = 0.0006933333352208138 | Resolution type = None
