Job 1: Waiting time = 0.0003694230690598488 | Resolution time = 0.0003456156700849533 | Resolution type = Policy
Job 2: Waiting time = 0.001436498947441578 | Resolution time = 0.0014131120406091213 | Resolution type = None
Job 3: Waiting time = 0.0013354779221117496 | Resolution time = 0.0013190479949116707 | Resolution type = None
Job 4: Waiting time = 0.00041491398587822914 | Resolution time = 0.00040046218782663345 | Resolution type = Policy
Job 5: Waiting time = 0.0012490488588809967 | Resolution time = 0.0012343628332018852 | Resolution type = None
Job 6: Waiting time = 0.0012127310037612915 | Resolution time = 0.0011968142352998257 | Resolution type = None
Job 7: Waiting time = 0.0006262469105422497 | Resolution time = 0.0006136610172688961 | Resolution type = Policy
Job 8: Waiting time = 0.001098410226404667 | Resolution time = 0.0010841302573680878 | Resolution type = None
Job 9: Waiting time = 0.0005011060275137424 | Resolution time = 0.0004880232736468315 | Resolution type = Policy
Job 10: Waiting time = 0.0008671758696436882 | Resolution time = 0.0008521927520632744 | Resolution type = Policy
Job 11: Waiting time = 0.0003301352262496948 | Resolution time = 0.00031573232263326645 | Resolution type = Policy
Job 12: Waiting time = 0.0011795260943472385 | Resolution time = 0.001166237983852625 | Resolution type = None
Job 13: Waiting time = 0.00022067083045840263 | Resolution time = 0.00018745195120573044 | Resolution type = Policy
Job 14: Waiting time = 0.0012448690831661224 | Resolution time = 0.0010332800447940826 | Resolution type = None
Job 15: Waiting time = 0.0011954540386795998 | Resolution time = 0.001181391067802906 | Resolution type = None
Job 16: Waiting time = 0.0010446873493492603 | Resolution time = 0.0010304716415703297 | Resolution type = None
Job 17: Waiting time = 0.0014150342904031277 | Resolution time = 0.0013980977237224579 | Resolution type = None
Job 18: Waiting time = 0.0003254762850701809 | Resolution time = 0.0003117169253528118 | Resolution type = Policy
Job 19: Waiting time = 0.0015896866098046303 | Resolution time = 0.0015746899880468845 | Resolution type = None
Job 20: Waiting time = 0.0005068369209766388 | Resolution time = 0.00048361485823988914 | Resolution type = Policy
Job 21: Waiting time = 0.001143244095146656 | Resolution time = 0.0010743881575763226 | Resolution type = None
Job 22: Waiting time = 0.0011569098569452763 | Resolution time = 0.0011394759640097618 | Resolution type = None
Job 23: Waiting time = 0.0003908621147274971 | Resolution time = 0.0003759898245334625 | Resolution type = Policy
Job 24: Waiting time = 0.0010881549678742886 | Resolution time = 0.0010736100375652313 | Resolution type = None
Job 25: Waiting time = 0.0009238091297447681 | Resolution time = 0.0009082946926355362 | Resolution type = Policy
Job 26: Waiting time = 0.0011667590588331223 | Resolution time = 0.001146203838288784 | Resolution type = None
Job 27: Waiting time = 5.8447010815143585e-05 | Resolution time = 4.428718239068985e-05 | Resolution type = Policy
Job 28: Waiting time = 0.00040656980127096176 | Resolution time = 0.00039230799302458763 | Resolution type = Policy
Job 29: Waiting time = 0.0011033229529857635 | Resolution time = 0.0010880492627620697 | Resolution type = None
Job 30: Waiting time = 0.0005055321380496025 | Resolution time = 0.0004907739348709583 | Resolution type = Policy
Job 31: Waiting time = 0.0009593679569661617 | Resolution time = 0.0009447685442864895 | Resolution type = None
Job 32: Waiting time = 0.0005882349796593189 | Resolution time = 0.0005745664238929749 | Resolution type = Policy
Job 33: Waiting time = 0.0012134448625147343 | Resolution time = 0.0011959266848862171 | Resolution type = None
Job 34: Waiting time = 0.0010191951878368855 | Resolution time = 0.0010042265057563782 | Resolution type = None
Job 35: Waiting time = 0.0007456941530108452 | Resolution time = 0.0007222658023238182 | Resolution type = Policy
Job 36: Waiting time = 0.00026473309844732285 | Resolution time = 0.0002476549707353115 | Resolution type = Policy
Job 37: Waiting time = 0.0012296470813453197 | Resolution time = 0.001212271861732006 | Resolution type = None
Job 38: Waiting time = 0.00045861583203077316 | Resolution time = 0.0004447908140718937 | Resolution type = Policy
Job 39: Waiting time = 0.0009320597164332867 | Resolution time = 0.0009138938039541245 | Resolution type = Policy
Job 40: Waiting time = 0.0009931097738444805 | Resolution time = 0.000978886615484953 | Resolution type = None
Job 41: Waiting time = 0.0010475749149918556 | Resolution time = 0.0010236138477921486 | Resolution type = None
Job 42: Waiting time = 0.000794573687016964 | Resolution time = 0.0007796650752425194 | Resolution type = Policy
Job 43: Waiting time = 0.0001990990713238716 | Resolution time = 0.0001869979314506054 | Resolution type = Policy
Job 44: Waiting time = 0.0002116551622748375 | Resolution time = 0.0001992601901292801 | Resolution type = Policy
Job 45: Waiting time = 0.0007093241438269615 | Resolution time = 0.0006909598596394062 | Resolution type = Policy
Job 46: Waiting time = 0.0008530421182513237 | Resolution time = 0.0008377078920602798 | Resolution type = Policy
Job 47: Waiting time = 0.0010414212010800838 | Resolution time = 0.001026006881147623 | Resolution type = Policy
Job 48: Waiting time = 0.001325950026512146 | Resolution time = 0.0013109189458191395 | Resolution type = None
Job 49: Waiting time = 6.81113451719284e-05 | Resolution time = 5.42178750038147e-05 | Resolution type = Policy
Job 50: Waiting time = 0.0011553731746971607 | Resolution time = 0.0011425698176026344 | Resolution type = None
Job 51: Waiting time = 0.0003090552054345608 | Resolution time = 0.0002932576462626457 | Resolution type = Policy
Job 52: Waiting time = 0.000218869186937809 | Resolution time = 0.0002049170434474945 | Resolution type = Policy
Job 53: Waiting time = 0.0006995680741965771 | Resolution time = 0.0006820890121161938 | Resolution type = Policy
Job 54: Waiting time = 0.0012585106305778027 | Resolution time = 0.001243495848029852 | Resolution type = None
Job 55: Waiting time = 0.0009026369079947472 | Resolution time = 0.0008873650804162025 | Resolution type = Policy
Job 56: Waiting time = 0.0012437626719474792 | Resolution time = 0.0012310496531426907 | Resolution type = None
Job 57: Waiting time = 0.0003113839775323868 | Resolution time = 0.00029575685039162636 | Resolution type = Policy
Job 58: Waiting time = 0.00026588933542370796 | Resolution time = 0.00025212299078702927 | Resolution type = Policy
Job 59: Waiting time = 0.001207055989652872 | Resolution time = 0.0011931112967431545 | Resolution type = Policy
Job 60: Waiting time = 0.0011866767890751362 | Resolution time = 0.001133025623857975 | Resolution type = None
Job 61: Waiting time = 0.0015447861514985561 | Resolution time = 0.00038561318069696426 | Resolution type = Policy
Job 62: Waiting time = 0.0012776562944054604 | Resolution time = 0.0012610671110451221 | Resolution type = None
Job 63: Waiting time = 0.0010920059867203236 | Resolution time = 0.0010773967951536179 | Resolution type = None
Job 64: Waiting time = 0.00036908406764268875 | Resolution time = 0.0003548259846866131 | Resolution type = Policy
Job 65: Waiting time = 0.0012156977318227291 | Resolution time = 0.0012002382427453995 | Resolution type = None
Job 66: Waiting time = 0.0005952790379524231 | Resolution time = 0.0005804188549518585 | Resolution type = Policy
Job 67: Waiting time = 0.0004522949457168579 | Resolution time = 0.0004359660670161247 | Resolution type = Policy
Job 68: Waiting time = 0.001154384110122919 | Resolution time = 0.0011306456290185452 | Resolution type = None
Job 69: Waiting time = 0.0007269601337611675 | Resolution time = 0.0007121642120182514 | Resolution type = Policy
Job 70: Waiting time = 0.001637518871575594 | Resolution time = 0.001619913149625063 | Resolution type = None
Job 71: Waiting time = 0.0012363591231405735 | Resolution time = 0.0012224572710692883 | Resolution type = None
Job 72: Waiting time = 0.0013575954362750053 | Resolution time = 0.0013387911021709442 | Resolution type = None
Job 73: Waiting time = 0.0011689048260450363 | Resolution time = 0.0011535980738699436 | Resolution type = None
Job 74: Waiting time = 0.0010918430052697659 | Resolution time = 0.0010679527185857296 | Resolution type = None
Job 75: Waiting time = 0.00111370999366045 | Resolution time = 0.0010949978604912758 | Resolution type = None
Job 76: Waiting time = 0.0010492927394807339 | Resolution time = 0.0010339925065636635 | Resolution type = None
Job 77: Waiting time = 0.00036462582647800446 | Resolution time = 0.0003503672778606415 | Resolution type = Policy
Job 78: Waiting time = 0.0006528492085635662 | Resolution time = 0.0006352169439196587 | Resolution type = Policy
Job 79: Waiting time = 0.0012188772670924664 | Resolution time = 0.001204211264848709 | Resolution type = None
Job 80: Waiting time = 0.0004902239888906479 | Resolution time = 0.00047785229980945587 | Resolution type = Policy
Job 81: Waiting time = 0.0008857590146362782 | Resolution time = 0.0008662641048431396 | Resolution type = Policy
Job 82: Waiting time = 0.0011771880090236664 | Resolution time = 0.001161476131528616 | Resolution type = None
Job 83: Waiting time = 0.0004876977764070034 | Resolution time = 0.00047543179243803024 | Resolution type = Policy
Job 84: Waiting time = 0.001047512050718069 | Resolution time = 0.0010347790084779263 | Resolution type = None
Job 85: Waiting time = 0.0011691190302371979 | Resolution time = 0.0011523761786520481 | Resolution type = None
Job 86: Waiting time = 0.000543160829693079 | Resolution time = 0.0005290601402521133 | Resolution type = Policy
Job 87: Waiting time = 0.0004268307238817215 | Resolution time = 0.00041169533506035805 | Resolution type = Policy
Job 88: Waiting time = 0.00045331893488764763 | Resolution time = 0.0004374277777969837 | Resolution type = Policy
Job 89: Waiting time = 0.0002495250664651394 | Resolution time = 0.00023290375247597694 | Resolution type = Policy
Job 90: Waiting time = 0.0003712591715157032 | Resolution time = 0.0003573363646864891 | Resolution type = Policy
Job 91: Waiting time = 0.0007004979997873306 | Resolution time = 0.0006819060072302818 | Resolution type = Policy
Job 92: Waiting time = 0.00039135199040174484 | Resolution time = 0.000275920145213604 | Resolution type = Policy
Job 93: Waiting time = 0.0013044439256191254 | Resolution time = 0.0012880600988864899 | Resolution type = None
Job 94: Waiting time = 0.0011156043037772179 | Resolution time = 0.001097970176488161 | Resolution type = Policy
Job 95: Waiting time = 0.0010674912482500076 | Resolution time = 0.0010525495745241642 | Resolution type = None
Job 96: Waiting time = 0.0013139620423316956 | Resolution time = 0.0012976089492440224 | Resolution type = None
Job 97: Waiting time = 0.0010966341942548752 | Resolution time = 0.001082440372556448 | Resolution type = None
Job 98: Waiting time = 0.0010085031390190125 | Resolution time = 0.0009841592982411385 | Resolution type = Policy
Job 99: Waiting time = 0.0007731970399618149 | Resolution time = 0.0007571461610496044 | Resolution type = Policy
Job 100: Waiting time = 0.0005335910245776176 | Resolution time = 0.0005202041938900948 | Resolution type = Policy
Job 101: Waiting time = 0.00046118395403027534 | Resolution time = 0.000444991048425436 | Resolution type = Policy
Job 102: Waiting time = 0.00029659923166036606 | Resolution time = 0.00026817992329597473 | Resolution type = Policy
Job 103: Waiting time = 0.001033334992825985 | Resolution time = 0.0010124300606548786 | Resolution type = None
Job 104: Waiting time = 0.0009312690235674381 | Resolution time = 0.0009168409742414951 | Resolution type = Policy
Job 105: Waiting time = 0.0008912160992622375 | Resolution time = 0.0008742492645978928 | Resolution type = Policy
Job 106: Waiting time = 0.00022236909717321396 | Resolution time = 0.00020733708515763283 | Resolution type = Policy
