Job 1: Waiting time = 0.0017322083003818989 | Resolution time = 0.0017194012179970741 | Resolution type = None
Job 2: Waiting time = 0.001245168037712574 | Resolution time = 0.0012172847054898739 | Resolution type = Policy
Job 3: Waiting time = 0.0008158208802342415 | Resolution time = 0.0007973518222570419 | Resolution type = Policy
Job 4: Waiting time = 0.0010418770834803581 | Resolution time = 0.001025248784571886 | Resolution type = Policy
Job 5: Waiting time = 0.0008335541933774948 | Resolution time = 0.0008169948123395443 | Resolution type = Policy
Job 6: Waiting time = 0.001370161771774292 | Resolution time = 0.0012465603649616241 | Resolution type = None
Job 7: Waiting time = 0.0004539727233350277 | Resolution time = 0.00043857283890247345 | Resolution type = Policy
Job 8: Waiting time = 0.0013457350432872772 | Resolution time = 0.0013303058221936226 | Resolution type = None
Job 9: Waiting time = 0.0006475821137428284 | Resolution time = 0.0006329058669507504 | Resolution type = Policy
Job 10: Waiting time = 0.0006780941039323807 | Resolution time = 0.0005574682727456093 | Resolution type = Policy
Job 11: Waiting time = 0.0003514993004500866 | Resolution time = 0.00033619487658143044 | Resolution type = Policy
Job 12: Waiting time = 0.001493087038397789 | Resolution time = 0.0014781099744141102 | Resolution type = None
Job 13: Waiting time = 0.0013385871425271034 | Resolution time = 0.001321741845458746 | Resolution type = None
Job 14: Waiting time = 0.0002782009541988373 | Resolution time = 0.00026277732104063034 | Resolution type = Policy
Job 15: Waiting time = 0.00011325906962156296 | Resolution time = 9.96878370642662e-05 | Resolution type = Policy
Job 16: Waiting time = 0.000814707949757576 | Resolution time = 0.0008003208786249161 | Resolution type = Policy
Job 17: Waiting time = 0.0005849809385836124 | Resolution time = 0.0005684453062713146 | Resolution type = Policy
Job 18: Waiting time = 0.0008849808946251869 | Resolution time = 0.0008693048730492592 | Resolution type = Policy
Job 19: Waiting time = 0.0016640410758554935 | Resolution time = 0.001543473917990923 | Resolution type = None
Job 20: Waiting time = 0.00020503578707575798 | Resolution time = 0.00018775323405861855 | Resolution type = Policy
Job 21: Waiting time = 0.00018996372818946838 | Resolution time = 0.00017385883256793022 | Resolution type = Policy
Job 22: Waiting time = 0.0010872189886868 | Resolution time = 0.0010720929130911827 | Resolution type = Policy
Job 23: Waiting time = 0.0005832547321915627 | Resolution time = 0.0005682916380465031 | Resolution type = Policy
Job 24: Waiting time = 0.0006182179786264896 | Resolution time = 0.0005008010193705559 | Resolution type = Policy
Job 25: Waiting time = 0.0014170403592288494 | Resolution time = 0.001400511246174574 | Resolution type = Policy
Job 26: Waiting time = 0.00022323010489344597 | Resolution time = 0.000206890981644392 | Resolution type = Policy
Job 27: Waiting time = 0.0011246451176702976 | Resolution time = 0.0011057979427278042 | Resolution type = Policy
Job 28: Waiting time = 0.0017658071592450142 | Resolution time = 0.001747500617057085 | Resolution type = None
Job 29: Waiting time = 0.0013592522591352463 | Resolution time = 0.0013430695980787277 | Resolution type = None
Job 30: Waiting time = 0.001459759660065174 | Resolution time = 0.0013445918448269367 | Resolution type = None
Job 31: Waiting time = 0.0013158777728676796 | Resolution time = 0.0013014581054449081 | Resolution type = None
Job 32: Waiting time = 0.0008933171629905701 | Resolution time = 0.0008791219443082809 | Resolution type = Policy
Job 33: Waiting time = 0.0013181259855628014 | Resolution time = 0.00130393635481596 | Resolution type = None
Job 34: Waiting time = 0.0015422999858856201 | Resolution time = 0.0015229526907205582 | Resolution type = None
Job 35: Waiting time = 0.0012341099791228771 | Resolution time = 0.0012166430242359638 | Resolution type = None
Job 36: Waiting time = 0.0014518951065838337 | Resolution time = 0.0014362256042659283 | Resolution type = None
Job 37: Waiting time = 0.0007153879851102829 | Resolution time = 0.0006979941390454769 | Resolution type = Policy
Job 38: Waiting time = 0.0014458149671554565 | Resolution time = 0.001427547074854374 | Resolution type = None
Job 39: Waiting time = 0.0008916319347918034 | Resolution time = 0.0008756858296692371 | Resolution type = Policy
Job 40: Waiting time = 0.000615979079157114 | Resolution time = 0.0005047926679253578 | Resolution type = Policy
Job 41: Waiting time = 0.0013832459226250648 | Resolution time = 0.0013667955063283443 | Resolution type = None
Job 42: Waiting time = 0.0013043638318777084 | Resolution time = 0.0012880759313702583 | Resolution type = None
Job 43: Waiting time = 0.0005477280355989933 | Resolution time = 0.0005327430553734303 | Resolution type = Policy
Job 44: Waiting time = 0.0007201549597084522 | Resolution time = 0.0006869640201330185 | Resolution type = Policy
Job 45: Waiting time = 8.669588714838028e-05 | Resolution time = 7.051602005958557e-05 | Resolution type = Policy
Job 46: Waiting time = 0.0006291861645877361 | Resolution time = 0.0006111478433012962 | Resolution type = Policy
Job 47: Waiting time = 0.0016523548401892185 | Resolution time = 0.001634820830076933 | Resolution type = None
Job 48: Waiting time = 7.33700580894947e-05 | Resolution time = 5.7380180805921555e-05 | Resolution type = Policy
Job 49: Waiting time = 0.00028684502467513084 | Resolution time = 0.0002725818194448948 | Resolution type = Policy
Job 50: Waiting time = 0.0016338587738573551 | Resolution time = 0.0016162898391485214 | Resolution type = None
Job 51: Waiting time = 0.0006136330775916576 | Resolution time = 0.0005998518317937851 | Resolution type = Policy
Job 52: Waiting time = 0.0005848039872944355 | Resolution time = 0.0005588089115917683 | Resolution type = Policy
Job 53: Waiting time = 0.0004885178059339523 | Resolution time = 0.0004732981324195862 | Resolution type = Policy
Job 54: Waiting time = 0.0006331801414489746 | Resolution time = 0.0006175930611789227 | Resolution type = Policy
Job 55: Waiting time = 0.0004083220846951008 | Resolution time = 0.0003930176608264446 | Resolution type = Policy
Job 56: Waiting time = 0.0004439977928996086 | Resolution time = 0.00042939186096191406 | Resolution type = Policy
Job 57: Waiting time = 0.0005469140596687794 | Resolution time = 0.0005306289531290531 | Resolution type = Policy
Job 58: Waiting time = 0.00017755292356014252 | Resolution time = 0.00016095302999019623 | Resolution type = Policy
Job 59: Waiting time = 0.0016525192186236382 | Resolution time = 0.00163741922006011 | Resolution type = None
Job 60: Waiting time = 0.0015932964161038399 | Resolution time = 0.0015774131752550602 | Resolution type = None
Job 61: Waiting time = 0.0015611350536346436 | Resolution time = 0.0015460602007806301 | Resolution type = None
Job 62: Waiting time = 0.00151442876085639 | Resolution time = 0.0014994959346950054 | Resolution type = None
Job 63: Waiting time = 0.0004743281751871109 | Resolution time = 0.0004566437564790249 | Resolution type = Policy
Job 64: Waiting time = 0.000869216863065958 | Resolution time = 0.0008525499142706394 | Resolution type = Policy
Job 65: Waiting time = 0.00018115900456905365 | Resolution time = 6.460538133978844e-05 | Resolution type = Policy
Job 66: Waiting time = 0.001530683133751154 | Resolution time = 0.0015110871754586697 | Resolution type = Policy
Job 67: Waiting time = 0.0016859150491654873 | Resolution time = 0.0016676932573318481 | Resolution type = None
Job 68: Waiting time = 0.0008419863879680634 | Resolution time = 0.0008259541355073452 | Resolution type = Policy
Job 69: Waiting time = 0.0015918747521936893 | Resolution time = 0.001575926784425974 | Resolution type = None
Job 70: Waiting time = 0.00015656230971217155 | Resolution time = 0.0001427438110113144 | Resolution type = Policy
Job 71: Waiting time = 0.0010480829514563084 | Resolution time = 0.0010329270735383034 | Resolution type = Policy
Job 72: Waiting time = 0.000693643931299448 | Resolution time = 0.0006759078241884708 | Resolution type = Policy
Job 73: Waiting time = 0.00017343973740935326 | Resolution time = 0.00015654508024454117 | Resolution type = Policy
Job 74: Waiting time = 0.0017778920009732246 | Resolution time = 0.0016620354726910591 | Resolution type = None
Job 75: Waiting time = 0.0008716247975826263 | Resolution time = 0.0008568908087909222 | Resolution type = Policy
Job 76: Waiting time = 0.0009433170780539513 | Resolution time = 0.0009255949407815933 | Resolution type = Policy
Job 77: Waiting time = 0.0009536552242934704 | Resolution time = 0.0009233448654413223 | Resolution type = Policy
Job 78: Waiting time = 0.001736816018819809 | Resolution time = 0.0015995423309504986 | Resolution type = None
Job 79: Waiting time = 0.00146873714402318 | Resolution time = 0.0014517134986817837 | Resolution type = None
Job 80: Waiting time = 0.0018650912679731846 | Resolution time = 0.0018476331606507301 | Resolution type = None
Job 81: Waiting time = 0.0010850396938621998 | Resolution time = 0.0010697590187191963 | Resolution type = Policy
Job 82: Waiting time = 0.0018192357383668423 | Resolution time = 0.0018022018484771252 | Resolution type = None
Job 83: Waiting time = 0.0013629929162561893 | Resolution time = 0.0013477145694196224 | Resolution type = None
Job 84: Waiting time = 0.0013591893948614597 | Resolution time = 0.0013426481746137142 | Resolution type = Policy
Job 85: Waiting time = 0.0018797251395881176 | Resolution time = 0.001852201297879219 | Resolution type = None
Job 86: Waiting time = 0.0018164641223847866 | Resolution time = 0.0017976248636841774 | Resolution type = None
Job 87: Waiting time = 0.00121007626876235 | Resolution time = 0.001195508986711502 | Resolution type = Policy
Job 88: Waiting time = 0.0010657641105353832 | Resolution time = 0.001051081344485283 | Resolution type = Policy
Job 89: Waiting time = 0.0011416911147534847 | Resolution time = 0.0011246916837990284 | Resolution type = Policy
Job 90: Waiting time = 0.0012138220481574535 | Resolution time = 0.001196403056383133 | Resolution type = Policy
Job 91: Waiting time = 0.00028516119346022606 | Resolution time = 0.0002681133337318897 | Resolution type = Policy
Job 92: Waiting time = 0.002174768131226301 | Resolution time = 0.0021573021076619625 | Resolution type = None
Job 93: Waiting time = 0.0006670462898910046 | Resolution time = 0.0005272282287478447 | Resolution type = Policy
Job 94: Waiting time = 0.0017270073294639587 | Resolution time = 0.0017102048732340336 | Resolution type = None
Job 95: Waiting time = 0.0005055470392107964 | Resolution time = 0.0004892409779131413 | Resolution type = Policy
Job 96: Waiting time = 0.0008464548736810684 | Resolution time = 0.0008286917582154274 | Resolution type = Policy
Job 97: Waiting time = 0.0013508950360119343 | Resolution time = 0.001334459986537695 | Resolution type = Policy
Job 98: Waiting time = 0.0004185391589999199 | Resolution time = 0.0003903340548276901 | Resolution type = Policy
Job 99: Waiting time = 0.0004086960107088089 | Resolution time = 0.000372197013348341 | Resolution type = Policy
Job 100: Waiting time = 0.0005812719464302063 | Resolution time = 0.0005656317807734013 | Resolution type = Policy
Job 101: Waiting time = 0.001791748683899641 | Resolution time = 0.0017753886058926582 | Resolution type = None
Job 102: Waiting time = 0.0008414788171648979 | Resolution time = 0.0008243280462920666 | Resolution type = Policy
Job 103: Waiting time = 0.00039093708619475365 | Resolution time = 0.00037332717329263687 | Resolution type = Policy
Job 104: Waiting time = 0.00045251287519931793 | Resolution time = 0.0002989727072417736 | Resolution type = Policy
Job 105: Waiting time = 0.001697096973657608 | Resolution time = 0.0016689039766788483 | Resolution type = None
Job 106: Waiting time = 0.00027030566707253456 | Resolution time = 0.00025415094569325447 | Resolution type = Policy
Job 107: Waiting time = 0.0017619705758988857 | Resolution time = 0.0017335237935185432 | Resolution type = None
Job 108: Waiting time = 0.0010450570844113827 | Resolution time = 0.0010270681232213974 | Resolution type = Policy
Job 109: Waiting time = 0.0011091949418187141 | Resolution time = 0.0010903687216341496 | Resolution type = Policy
Job 110: Waiting time = 0.0005786251276731491 | Resolution time = 0.00043067801743745804 | Resolution type = Policy
Job 111: Waiting time = 0.0010451599955558777 | Resolution time = 0.001028663944453001 | Resolution type = Policy
Job 112: Waiting time = 0.0014893379993736744 | Resolution time = 0.0014719371683895588 | Resolution type = None
Job 113: Waiting time = 0.00022331904619932175 | Resolution time = 0.00020702509209513664 | Resolution type = Policy
Job 114: Waiting time = 0.0005271341651678085 | Resolution time = 0.0005053062923252583 | Resolution type = Policy
Job 115: Waiting time = 0.0004296950064599514 | Resolution time = 0.0004055318422615528 | Resolution type = Policy
Job 116: Waiting time = 0.0007358686998486519 | Resolution time = 0.0007189386524260044 | Resolution type = Policy
Job 117: Waiting time = 0.0005662939511239529 | Resolution time = 0.0005484041757881641 | Resolution type = Policy
Job 118: Waiting time = 0.00170532101765275 | Resolution time = 0.0016878820024430752 | Resolution type = None
Job 119: Waiting time = 0.0018578977324068546 | Resolution time = 0.0018391287885606289 | Resolution type = None
Job 120: Waiting time = 0.0013873041607439518 | Resolution time = 0.0013727960176765919 | Resolution type = None
Job 121: Waiting time = 0.0014611920341849327 | Resolution time = 0.0014465702697634697 | Resolution type = None
Job 122: Waiting time = 0.00016606692224740982 | Resolution time = 0.0001498740166425705 | Resolution type = Policy
Job 123: Waiting time = 0.0017444458790123463 | Resolution time = 0.001727681141346693 | Resolution type = None
Job 124: Waiting time = 0.0014367159456014633 | Resolution time = 0.001419534906744957 | Resolution type = None
Job 125: Waiting time = 0.0014684973284602165 | Resolution time = 0.0014517181552946568 | Resolution type = None
Job 126: Waiting time = 0.0015016580000519753 | Resolution time = 0.0014842036180198193 | Resolution type = None
Job 127: Waiting time = 0.0008655698038637638 | Resolution time = 0.0008488241583108902 | Resolution type = Policy
Job 128: Waiting time = 0.0003182999789714813 | Resolution time = 0.0002983333542943001 | Resolution type = Policy
Job 129: Waiting time = 0.002028681803494692 | Resolution time = 0.0020106141455471516 | Resolution type = None
Job 130: Waiting time = 0.0006116270087659359 | Resolution time = 0.00048755109310150146 | Resolution type = Policy
Job 131: Waiting time = 0.0018297419883310795 | Resolution time = 0.0018116622231900692 | Resolution type = None
Job 132: Waiting time = 0.0018154061399400234 | Resolution time = 0.001797666773200035 | Resolution type = None
Job 133: Waiting time = 0.0018059611320495605 | Resolution time = 0.0017911531031131744 | Resolution type = None
Job 134: Waiting time = 0.001805565319955349 | Resolution time = 0.0017385384999215603 | Resolution type = None
Job 135: Waiting time = 0.0023342901840806007 | Resolution time = 0.0005635046400129795 | Resolution type = Policy
Job 136: Waiting time = 0.001828548964112997 | Resolution time = 0.001811752561479807 | Resolution type = None
Job 137: Waiting time = 0.0021289712749421597 | Resolution time = 0.0021114409901201725 | Resolution type = None
Job 138: Waiting time = 0.0002903849817812443 | Resolution time = 0.00027276622131466866 | Resolution type = Policy
Job 139: Waiting time = 0.0017205341719090939 | Resolution time = 0.0017046499997377396 | Resolution type = None
Job 140: Waiting time = 0.0004334719851613045 | Resolution time = 0.00041921110823750496 | Resolution type = Policy
Job 141: Waiting time = 0.000365210697054863 | Resolution time = 0.00033904192969202995 | Resolution type = Policy
Job 142: Waiting time = 0.0004944507963955402 | Resolution time = 0.00047859176993370056 | Resolution type = Policy
Job 143: Waiting time = 0.0017341687344014645 | Resolution time = 0.0017170622013509274 | Resolution type = None
Job 144: Waiting time = 0.00038723787292838097 | Resolution time = 0.00037130434066057205 | Resolution type = Policy
Job 145: Waiting time = 0.0013439138419926167 | Resolution time = 0.00132845900952816 | Resolution type = Policy
