Job 1: Waiting time = 0.00012257322669029236 | Resolution time = 0.00010223686695098877 | Resolution type = Policy
Job 2: Waiting time = 0.0007538520731031895 | Resolution time = 0.0007316330447793007 | Resolution type = Policy
Job 3: Waiting time = 0.0012920526787638664 | Resolution time = 0.0012744828127324581 | Resolution type = None
Job 4: Waiting time = 0.0010704114101827145 | Resolution time = 0.0010550431907176971 | Resolution type = Policy
Job 5: Waiting time = 0.001223493367433548 | Resolution time = 0.0012074112892150879 | Resolution type = None
Job 6: Waiting time = 0.0003230278380215168 | Resolution time = 0.00030973879620432854 | Resolution type = Policy
Job 7: Waiting time = 0.001187582965940237 | Resolution time = 0.0011726249940693378 | Resolution type = None
Job 8: Waiting time = 0.0010908148251473904 | Resolution time = 0.00107578095048666 | Resolution type = None
Job 9: Waiting time = 0.0011030780151486397 | Resolution time = 0.0010883104987442493 | Resolution type = None
Job 10: Waiting time = 0.0011927029117941856 | Resolution time = 0.0011772802099585533 | Resolution type = None
Job 11: Waiting time = 0.0008566067554056644 | Resolution time = 0.0008427263237535954 | Resolution type = Policy
Job 12: Waiting time = 0.0008272342383861542 | Resolution time = 0.0008118492551147938 | Resolution type = Policy
Job 13: Waiting time = 0.0003300490789115429 | Resolution time = 0.00031564198434352875 | Resolution type = Policy
Job 14: Waiting time = 0.0004331250675022602 | Resolution time = 0.00041860155761241913 | Resolution type = Policy
Job 15: Waiting time = 0.0001345858909189701 | Resolution time = 0.00011984212324023247 | Resolution type = Policy
Job 16: Waiting time = 0.0011363690719008446 | Resolution time = 0.0011220281012356281 | Resolution type = None
Job 17: Waiting time = 0.0013789758086204529 | Resolution time = 0.0012480700388550758 | Resolution type = None
Job 18: Waiting time = 0.0007343417964875698 | Resolution time = 0.0007181763648986816 | Resolution type = Policy
Job 19: Waiting time = 0.001195400021970272 | Resolution time = 0.0011791349388659 | Resolution type = Policy
Job 20: Waiting time = 0.0015835133381187916 | Resolution time = 0.0015633143484592438 | Resolution type = None
Job 21: Waiting time = 0.0009991079568862915 | Resolution time = 0.000984041951596737 | Resolution type = Policy
Job 22: Waiting time = 0.001159766223281622 | Resolution time = 0.0011451593600213528 | Resolution type = None
Job 23: Waiting time = 0.0011001559905707836 | Resolution time = 0.0010734242387115955 | Resolution type = None
Job 24: Waiting time = 0.000214453786611557 | Resolution time = 0.00019811978563666344 | Resolution type = Policy
Job 25: Waiting time = 0.00014625722542405128 | Resolution time = 0.00012987526133656502 | Resolution type = Policy
