Job 1: Waiting time = 0.00042261090129613876 | Resolution time = 0.0004140520468354225 | Resolution type = Policy
Job 2: Waiting time = 0.0007910029962658882 | Resolution time = 0.000784147996455431 | Resolution type = Policy
Job 3: Waiting time = 0.0008321008644998074 | Resolution time = 0.0008264272473752499 | Resolution type = Policy
Job 4: Waiting time = 0.0007034102454781532 | Resolution time = 0.0006979480385780334 | Resolution type = Policy
Job 5: Waiting time = 0.0006642811931669712 | Resolution time = 0.0006589940749108791 | Resolution type = Policy
Job 6: Waiting time = 0.0011906656436622143 | Resolution time = 0.0011829100549221039 | Resolution type = None
Job 7: Waiting time = 0.00048576807603240013 | Resolution time = 0.0004803701303899288 | Resolution type = Policy
Job 8: Waiting time = 0.0007306579500436783 | Resolution time = 0.0007259240373969078 | Resolution type = Policy
Job 9: Waiting time = 0.0017621438018977642 | Resolution time = 0.0017550294287502766 | Resolution type = None
Job 10: Waiting time = 0.00040647899731993675 | Resolution time = 0.000399996992200613 | Resolution type = Policy
Job 11: Waiting time = 0.000184760894626379 | Resolution time = 0.0001791338436305523 | Resolution type = Policy
Job 12: Waiting time = 0.0012203110381960869 | Resolution time = 0.0012142928317189217 | Resolution type = None
Job 13: Waiting time = 0.0005133626982569695 | Resolution time = 0.0005080457776784897 | Resolution type = Policy
Job 14: Waiting time = 0.001129685901105404 | Resolution time = 0.0011242246255278587 | Resolution type = None
Job 15: Waiting time = 0.0011142711155116558 | Resolution time = 0.0011086422018706799 | Resolution type = None
Job 16: Waiting time = 0.00019876984879374504 | Resolution time = 0.00019389111548662186 | Resolution type = Policy
Job 17: Waiting time = 0.0008321800269186497 | Resolution time = 0.0008252840489149094 | Resolution type = Policy
Job 18: Waiting time = 0.0005086450837552547 | Resolution time = 0.0005029928870499134 | Resolution type = Policy
Job 19: Waiting time = 0.0010752449743449688 | Resolution time = 0.0010556159541010857 | Resolution type = None
Job 20: Waiting time = 0.0005472651682794094 | Resolution time = 0.0005286778323352337 | Resolution type = Policy
Job 21: Waiting time = 0.0005008997395634651 | Resolution time = 0.00048387376591563225 | Resolution type = Policy
