Job 1: Waiting time = 0.00010493770241737366 | Resolution time = 7.981713861227036e-05 | Resolution type = None
Job 2: Waiting time = 8.300924673676491e-05 | Resolution time = 5.249166861176491e-05 | Resolution type = None
Job 3: Waiting time = 9.805290028452873e-05 | Resolution time = 8.32551158964634e-05 | Resolution type = None
Job 4: Waiting time = 6.871810182929039e-05 | Resolution time = 5.559483543038368e-05 | Resolution type = None
Job 5: Waiting time = 8.283881470561028e-05 | Resolution time = 6.860820576548576e-05 | Resolution type = None
Job 6: Waiting time = 6.248196586966515e-05 | Resolution time = 4.9709808081388474e-05 | Resolution type = None
Job 7: Waiting time = 6.279489025473595e-05 | Resolution time = 4.7147274017333984e-05 | Resolution type = None
Job 8: Waiting time = 6.992137059569359e-05 | Resolution time = 5.4821837693452835e-05 | Resolution type = None
Job 9: Waiting time = 3.0531082302331924e-05 | Resolution time = 1.7652753740549088e-05 | Resolution type = None
Job 10: Waiting time = 6.35143369436264e-05 | Resolution time = 4.980294033885002e-05 | Resolution type = None
Job 11: Waiting time = 6.436696276068687e-05 | Resolution time = 4.888419061899185e-05 | Resolution type = None
Job 12: Waiting time = 6.4898282289505e-05 | Resolution time = 5.1315873861312866e-05 | Resolution type = None
Job 13: Waiting time = 3.0269380658864975e-05 | Resolution time = 1.7554964870214462e-05 | Resolution type = None
Job 14: Waiting time = 6.650108844041824e-05 | Resolution time = 5.296105518937111e-05 | Resolution type = None
Job 15: Waiting time = 5.346490070223808e-05 | Resolution time = 4.035700112581253e-05 | Resolution type = None
Job 16: Waiting time = 7.111625745892525e-05 | Resolution time = 5.875108763575554e-05 | Resolution type = None
Job 17: Waiting time = 6.521167233586311e-05 | Resolution time = 5.221692845225334e-05 | Resolution type = None
Job 18: Waiting time = 5.096942186355591e-05 | Resolution time = 3.6100391298532486e-05 | Resolution type = None
Job 19: Waiting time = 6.241025403141975e-05 | Resolution time = 4.81591559946537e-05 | Resolution type = None
Job 20: Waiting time = 3.222934901714325e-05 | Resolution time = 1.7599202692508698e-05 | Resolution type = None
Job 21: Waiting time = 5.905376747250557e-05 | Resolution time = 4.564505070447922e-05 | Resolution type = None
Job 22: Waiting time = 6.419885903596878e-05 | Resolution time = 4.940386861562729e-05 | Resolution type = None
Job 23: Waiting time = 6.865989416837692e-05 | Resolution time = 4.794308915734291e-05 | Resolution type = None
Job 24: Waiting time = 8.950196206569672e-05 | Resolution time = 5.39231114089489e-05 | Resolution type = None
Job 25: Waiting time = 4.5177992433309555e-05 | Resolution time = 2.2259075194597244e-05 | Resolution type = None
Job 26: Waiting time = 2.663489431142807e-05 | Resolution time = 1.2286938726902008e-05 | Resolution type = None
Job 27: Waiting time = 7.766997441649437e-05 | Resolution time = 6.192410364747047e-05 | Resolution type = None
Job 28: Waiting time = 2.9984861612319946e-05 | Resolution time = 1.7348676919937134e-05 | Resolution type = None
Job 29: Waiting time = 5.642790347337723e-05 | Resolution time = 4.068063572049141e-05 | Resolution type = None
Job 30: Waiting time = 5.539413541555405e-05 | Resolution time = 3.91937792301178e-05 | Resolution type = None
Job 31: Waiting time = 5.7040248066186905e-05 | Resolution time = 4.3233856558799744e-05 | Resolution type = None
Job 32: Waiting time = 6.716419011354446e-05 | Resolution time = 4.656799137592316e-05 | Resolution type = None
Job 33: Waiting time = 5.036592483520508e-05 | Resolution time = 3.472296521067619e-05 | Resolution type = None
Job 34: Waiting time = 9.130872786045074e-05 | Resolution time = 6.597349420189857e-05 | Resolution type = None
Job 35: Waiting time = 5.790824070572853e-05 | Resolution time = 4.188809543848038e-05 | Resolution type = None
Job 36: Waiting time = 5.9034209698438644e-05 | Resolution time = 4.1643157601356506e-05 | Resolution type = None
Job 37: Waiting time = 6.608618423342705e-05 | Resolution time = 5.151936784386635e-05 | Resolution type = None
Job 38: Waiting time = 4.8723071813583374e-05 | Resolution time = 3.2010022550821304e-05 | Resolution type = None
Job 39: Waiting time = 9.889528155326843e-05 | Resolution time = 8.748238906264305e-05 | Resolution type = None
Job 40: Waiting time = 5.9728045016527176e-05 | Resolution time = 4.4269952923059464e-05 | Resolution type = None
Job 41: Waiting time = 6.098626181483269e-05 | Resolution time = 2.929382026195526e-05 | Resolution type = None
Job 42: Waiting time = 6.860075518488884e-05 | Resolution time = 3.70759516954422e-05 | Resolution type = None
Job 43: Waiting time = 6.0474034398794174e-05 | Resolution time = 4.563387483358383e-05 | Resolution type = None
Job 44: Waiting time = 6.16488978266716e-05 | Resolution time = 4.575308412313461e-05 | Resolution type = None
Job 45: Waiting time = 8.821999654173851e-05 | Resolution time = 6.82971440255642e-05 | Resolution type = None
Job 46: Waiting time = 6.355810910463333e-05 | Resolution time = 5.030585452914238e-05 | Resolution type = None
Job 47: Waiting time = 8.080387488007545e-05 | Resolution time = 6.430689245462418e-05 | Resolution type = None
Job 48: Waiting time = 3.757234662771225e-05 | Resolution time = 2.3493077605962753e-05 | Resolution type = None
Job 49: Waiting time = 4.3468084186315536e-05 | Resolution time = 2.649286761879921e-05 | Resolution type = None
Job 50: Waiting time = 7.100822404026985e-05 | Resolution time = 5.741789937019348e-05 | Resolution type = None
Job 51: Waiting time = 3.8560014218091965e-05 | Resolution time = 2.4134758859872818e-05 | Resolution type = None
Job 52: Waiting time = 7.212627679109573e-05 | Resolution time = 5.746772512793541e-05 | Resolution type = None
Job 53: Waiting time = 0.00010725995525717735 | Resolution time = 9.063258767127991e-05 | Resolution type = None
Job 54: Waiting time = 5.4113101214170456e-05 | Resolution time = 4.0403101593256e-05 | Resolution type = None
Job 55: Waiting time = 4.3795909732580185e-05 | Resolution time = 2.7861911803483963e-05 | Resolution type = None
Job 56: Waiting time = 4.707137122750282e-05 | Resolution time = 3.0138064175844193e-05 | Resolution type = None
Job 57: Waiting time = 4.292139783501625e-05 | Resolution time = 2.6567373424768448e-05 | Resolution type = None
Job 58: Waiting time = 6.43688254058361e-05 | Resolution time = 5.063507705926895e-05 | Resolution type = None
Job 59: Waiting time = 9.493902325630188e-05 | Resolution time = 7.321080192923546e-05 | Resolution type = None
Job 60: Waiting time = 3.688083961606026e-05 | Resolution time = 2.1038111299276352e-05 | Resolution type = None
Job 61: Waiting time = 7.098168134689331e-05 | Resolution time = 5.716271698474884e-05 | Resolution type = None
Job 62: Waiting time = 5.444604903459549e-05 | Resolution time = 3.45306470990181e-05 | Resolution type = None
Job 63: Waiting time = 4.579313099384308e-05 | Resolution time = 2.8316397219896317e-05 | Resolution type = None
Job 64: Waiting time = 6.797816604375839e-05 | Resolution time = 5.2415765821933746e-05 | Resolution type = None

----- VACATION Started -----
Start time: 0.9537055478431284
Duration: 12.63276639021933
Jobs in the system: 784
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.628040542826056 | Resolution time = 0.000994069967418909 | Resolution type = None
Job 66: Waiting time = 12.615274232812226 | Resolution time = 8.557271212339401e-05 | Resolution type = None
Job 67: Waiting time = 12.601329257711768 | Resolution time = 9.415950626134872e-05 | Resolution type = None
Job 68: Waiting time = 12.58501308504492 | Resolution time = 0.00010322453454136848 | Resolution type = None
Job 69: Waiting time = 12.572635567747056 | Resolution time = 0.00010331207886338234 | Resolution type = None
Job 70: Waiting time = 12.558352075051516 | Resolution time = 8.260086178779602e-05 | Resolution type = None
Job 71: Waiting time = 12.540936752222478 | Resolution time = 8.205510675907135e-05 | Resolution type = None
Job 72: Waiting time = 12.5240946020931 | Resolution time = 8.335104212164879e-05 | Resolution type = None
Job 73: Waiting time = 12.507237660698593 | Resolution time = 9.370408952236176e-05 | Resolution type = None
Job 74: Waiting time = 12.495936132967472 | Resolution time = 7.796240970492363e-05 | Resolution type = None
Job 75: Waiting time = 12.48052147962153 | Resolution time = 8.197082206606865e-05 | Resolution type = None
Job 76: Waiting time = 12.468779001384974 | Resolution time = 8.19982960820198e-05 | Resolution type = None
Job 77: Waiting time = 12.451786913909018 | Resolution time = 9.259162470698357e-05 | Resolution type = None
Job 78: Waiting time = 12.433134132996202 | Resolution time = 7.61612318456173e-05 | Resolution type = None
Job 79: Waiting time = 12.422588502056897 | Resolution time = 8.063716813921928e-05 | Resolution type = None
Job 80: Waiting time = 12.402532028965652 | Resolution time = 0.00010119332000613213 | Resolution type = None
Job 81: Waiting time = 12.383863599039614 | Resolution time = 7.7767763286829e-05 | Resolution type = None
Job 82: Waiting time = 12.367208081297576 | Resolution time = 7.749348878860474e-05 | Resolution type = None
Job 83: Waiting time = 12.349619479849935 | Resolution time = 9.928829967975616e-05 | Resolution type = None
Job 84: Waiting time = 12.338904793839902 | Resolution time = 8.233310654759407e-05 | Resolution type = None
Job 85: Waiting time = 12.32166483392939 | Resolution time = 8.472148329019547e-05 | Resolution type = None
Job 86: Waiting time = 12.300562743097544 | Resolution time = 8.664187043905258e-05 | Resolution type = None
Job 87: Waiting time = 12.286078221164644 | Resolution time = 0.00011474825441837311 | Resolution type = None
Job 88: Waiting time = 12.276600601151586 | Resolution time = 8.951593190431595e-05 | Resolution type = None
Job 89: Waiting time = 12.259799930732697 | Resolution time = 8.935201913118362e-05 | Resolution type = None
Job 90: Waiting time = 12.244028619024903 | Resolution time = 0.00012709340080618858 | Resolution type = None
Job 91: Waiting time = 12.231057589873672 | Resolution time = 9.413668885827065e-05 | Resolution type = None
Job 92: Waiting time = 12.208513049874455 | Resolution time = 9.2335045337677e-05 | Resolution type = None
Job 93: Waiting time = 12.196908857673407 | Resolution time = 8.87787900865078e-05 | Resolution type = None
Job 94: Waiting time = 12.186647577676922 | Resolution time = 8.623441681265831e-05 | Resolution type = None
Job 95: Waiting time = 12.166924264281988 | Resolution time = 8.580787107348442e-05 | Resolution type = None
Job 96: Waiting time = 12.149591188877821 | Resolution time = 8.863210678100586e-05 | Resolution type = None
Job 97: Waiting time = 12.127455735579133 | Resolution time = 9.127287194132805e-05 | Resolution type = None
Job 98: Waiting time = 12.1086539728567 | Resolution time = 0.00010375166311860085 | Resolution type = None
Job 99: Waiting time = 12.096355984918773 | Resolution time = 8.326675742864609e-05 | Resolution type = None
Job 100: Waiting time = 12.082934523932636 | Resolution time = 0.00012087216600775719 | Resolution type = None
Job 101: Waiting time = 12.062675404828042 | Resolution time = 8.22208821773529e-05 | Resolution type = None
Job 102: Waiting time = 12.04598296387121 | Resolution time = 7.610209286212921e-05 | Resolution type = None
Job 103: Waiting time = 12.033685981296003 | Resolution time = 7.609277963638306e-05 | Resolution type = None
Job 104: Waiting time = 12.019851001910865 | Resolution time = 8.089561015367508e-05 | Resolution type = None
Job 105: Waiting time = 12.004273363854736 | Resolution time = 7.837684825062752e-05 | Resolution type = None
Job 106: Waiting time = 11.987529003992677 | Resolution time = 7.785297930240631e-05 | Resolution type = None
Job 107: Waiting time = 11.973160901572555 | Resolution time = 7.674423977732658e-05 | Resolution type = None
Job 108: Waiting time = 11.963148161303252 | Resolution time = 7.888861000537872e-05 | Resolution type = None
Job 109: Waiting time = 11.94776416476816 | Resolution time = 7.848627865314484e-05 | Resolution type = None
Job 110: Waiting time = 11.935761572327465 | Resolution time = 7.598428055644035e-05 | Resolution type = None
Job 111: Waiting time = 11.91525456495583 | Resolution time = 9.081000462174416e-05 | Resolution type = None
Job 112: Waiting time = 11.901621753815562 | Resolution time = 8.119363337755203e-05 | Resolution type = None
Job 113: Waiting time = 11.888078127987683 | Resolution time = 7.659755647182465e-05 | Resolution type = None
Job 114: Waiting time = 11.865503648295999 | Resolution time = 7.667671889066696e-05 | Resolution type = None
Job 115: Waiting time = 11.845249534584582 | Resolution time = 7.604993879795074e-05 | Resolution type = None
Job 116: Waiting time = 11.835414056200534 | Resolution time = 7.77682289481163e-05 | Resolution type = None
Job 117: Waiting time = 11.816661472897977 | Resolution time = 7.656356319785118e-05 | Resolution type = None
Job 118: Waiting time = 11.809554809238762 | Resolution time = 7.808208465576172e-05 | Resolution type = None
Job 119: Waiting time = 11.792582361958921 | Resolution time = 7.828418165445328e-05 | Resolution type = None
Job 120: Waiting time = 11.770011343993247 | Resolution time = 7.903808727860451e-05 | Resolution type = None
Job 121: Waiting time = 11.749875279143453 | Resolution time = 8.074985817074776e-05 | Resolution type = None
Job 122: Waiting time = 11.746061936952174 | Resolution time = 7.851095870137215e-05 | Resolution type = None
Job 123: Waiting time = 11.729219461325556 | Resolution time = 8.463766425848007e-05 | Resolution type = None
Job 124: Waiting time = 11.715573685243726 | Resolution time = 8.144043385982513e-05 | Resolution type = None
Job 125: Waiting time = 11.706922938115895 | Resolution time = 7.65165314078331e-05 | Resolution type = None
Job 126: Waiting time = 11.691596942022443 | Resolution time = 7.792515680193901e-05 | Resolution type = None
Job 127: Waiting time = 11.679291809909046 | Resolution time = 0.0001020999625325203 | Resolution type = None
Job 128: Waiting time = 11.656913080252707 | Resolution time = 0.0001356317661702633 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.593539135996252
Duration: 11.440851607825607
Jobs in the system: 1417
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 23.081651634071022 | Resolution time = 0.00018790923058986664 | Resolution type = None
Job 130: Waiting time = 23.069678417872638 | Resolution time = 8.140597492456436e-05 | Resolution type = None
Job 131: Waiting time = 23.058523695450276 | Resolution time = 8.280482143163681e-05 | Resolution type = None
Job 132: Waiting time = 23.040772827807814 | Resolution time = 0.0001754947006702423 | Resolution type = None
Job 133: Waiting time = 23.01872666599229 | Resolution time = 0.00016703084111213684 | Resolution type = None
Job 134: Waiting time = 22.99945406615734 | Resolution time = 0.00014826888218522072 | Resolution type = None
Job 135: Waiting time = 22.989094228018075 | Resolution time = 0.0001551988534629345 | Resolution type = None
Job 136: Waiting time = 22.97398676769808 | Resolution time = 0.00015095528215169907 | Resolution type = None
Job 137: Waiting time = 22.94629484601319 | Resolution time = 0.0001392960548400879 | Resolution type = None
Job 138: Waiting time = 22.92710410617292 | Resolution time = 0.00014303997159004211 | Resolution type = None
Job 139: Waiting time = 22.915127818007022 | Resolution time = 0.00013055186718702316 | Resolution type = None
Job 140: Waiting time = 22.899572923313826 | Resolution time = 0.00012797629460692406 | Resolution type = None
Job 141: Waiting time = 22.883359113242477 | Resolution time = 0.00015014270320534706 | Resolution type = None
