Job 1: Waiting time = 0.00014361785724759102 | Resolution time = 0.00011210795491933823 | Resolution type = None
Job 2: Waiting time = 0.00021423492580652237 | Resolution time = 8.044717833399773e-05 | Resolution type = None
Job 3: Waiting time = 0.00026029394939541817 | Resolution time = 0.00012344913557171822 | Resolution type = None
Job 4: Waiting time = 0.00016646413132548332 | Resolution time = 0.00014884257689118385 | Resolution type = None
Job 5: Waiting time = 0.0001276959665119648 | Resolution time = 0.00011149328202009201 | Resolution type = None
Job 6: Waiting time = 0.00019326712936162949 | Resolution time = 0.00017803069204092026 | Resolution type = None
Job 7: Waiting time = 0.00028768833726644516 | Resolution time = 0.000156487338244915 | Resolution type = None
Job 8: Waiting time = 0.00018748221918940544 | Resolution time = 0.0001713610254228115 | Resolution type = None
Job 9: Waiting time = 0.00017571216449141502 | Resolution time = 0.00015865499153733253 | Resolution type = None
Job 10: Waiting time = 0.00020542927086353302 | Resolution time = 0.00017908355221152306 | Resolution type = None
Job 11: Waiting time = 0.00019542081281542778 | Resolution time = 0.00017659738659858704 | Resolution type = None
Job 12: Waiting time = 0.00024929409846663475 | Resolution time = 0.0002344241365790367 | Resolution type = None
Job 13: Waiting time = 0.00021663308143615723 | Resolution time = 0.00019937008619308472 | Resolution type = None
Job 14: Waiting time = 0.00026518385857343674 | Resolution time = 0.0002476074732840061 | Resolution type = None

----- VACATION Started -----
Start time: 3.0003553279675543
Duration: 12.639527244027704
Jobs in the system: 61
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 15: Waiting time = 12.541120629291981 | Resolution time = 0.0015639006160199642 | Resolution type = None
Job 16: Waiting time = 12.318675581365824 | Resolution time = 0.0007036048918962479 | Resolution type = None
Job 17: Waiting time = 12.07994481595233 | Resolution time = 0.0006285561248660088 | Resolution type = None
Job 18: Waiting time = 11.863200221210718 | Resolution time = 0.0006928280927240849 | Resolution type = None
Job 19: Waiting time = 11.660677663050592 | Resolution time = 0.0006539183668792248 | Resolution type = None
Job 20: Waiting time = 11.434886828064919 | Resolution time = 0.0006600297056138515 | Resolution type = None
Job 21: Waiting time = 11.247229491826147 | Resolution time = 0.0006670840084552765 | Resolution type = None
Job 22: Waiting time = 11.039630070794374 | Resolution time = 0.0006332099437713623 | Resolution type = None
