Job 1: Waiting time = 0.00013600196689367294 | Resolution time = 0.00011719763278961182 | Resolution type = None
Job 2: Waiting time = 0.00014655617997050285 | Resolution time = 0.00010469695553183556 | Resolution type = None
Job 3: Waiting time = 9.73409041762352e-05 | Resolution time = 8.257199078798294e-05 | Resolution type = None
Job 4: Waiting time = 5.164323374629021e-05 | Resolution time = 3.8112979382276535e-05 | Resolution type = None
Job 5: Waiting time = 9.492272511124611e-05 | Resolution time = 8.003786206245422e-05 | Resolution type = None
Job 6: Waiting time = 8.331518620252609e-05 | Resolution time = 6.913719698786736e-05 | Resolution type = None
Job 7: Waiting time = 0.00012046331539750099 | Resolution time = 0.00010604644194245338 | Resolution type = None
Job 8: Waiting time = 8.69259238243103e-05 | Resolution time = 7.184268906712532e-05 | Resolution type = None
Job 9: Waiting time = 9.396299719810486e-05 | Resolution time = 7.930397987365723e-05 | Resolution type = None
Job 10: Waiting time = 5.969777703285217e-05 | Resolution time = 4.4949352741241455e-05 | Resolution type = None
Job 11: Waiting time = 5.7164113968610764e-05 | Resolution time = 4.198169335722923e-05 | Resolution type = None
Job 12: Waiting time = 9.615859016776085e-05 | Resolution time = 8.037732914090157e-05 | Resolution type = None
Job 13: Waiting time = 8.872384205460548e-05 | Resolution time = 7.540266960859299e-05 | Resolution type = None
Job 14: Waiting time = 9.506195783615112e-05 | Resolution time = 8.062552660703659e-05 | Resolution type = None
Job 15: Waiting time = 7.391301915049553e-05 | Resolution time = 6.091780960559845e-05 | Resolution type = None
Job 16: Waiting time = 7.743481546640396e-05 | Resolution time = 6.304681301116943e-05 | Resolution type = None
Job 17: Waiting time = 6.72447495162487e-05 | Resolution time = 5.0803180783987045e-05 | Resolution type = None
Job 18: Waiting time = 7.618730887770653e-05 | Resolution time = 6.256392225623131e-05 | Resolution type = None
Job 19: Waiting time = 9.796116501092911e-05 | Resolution time = 8.3141028881073e-05 | Resolution type = None
Job 20: Waiting time = 0.0001232190988957882 | Resolution time = 0.00010977499186992645 | Resolution type = None
Job 21: Waiting time = 9.33096744120121e-05 | Resolution time = 7.940735667943954e-05 | Resolution type = None
Job 22: Waiting time = 0.00010302523151040077 | Resolution time = 7.780827581882477e-05 | Resolution type = None
Job 23: Waiting time = 0.0001173648051917553 | Resolution time = 0.00010265596210956573 | Resolution type = None
Job 24: Waiting time = 8.988194167613983e-05 | Resolution time = 7.57882371544838e-05 | Resolution type = None
Job 25: Waiting time = 0.00011008512228727341 | Resolution time = 9.337905794382095e-05 | Resolution type = None
Job 26: Waiting time = 0.00010660802945494652 | Resolution time = 9.241979569196701e-05 | Resolution type = None
Job 27: Waiting time = 9.960401803255081e-05 | Resolution time = 8.487794548273087e-05 | Resolution type = None
Job 28: Waiting time = 8.147628977894783e-05 | Resolution time = 5.59329055249691e-05 | Resolution type = None
Job 29: Waiting time = 7.736263796687126e-05 | Resolution time = 6.388500332832336e-05 | Resolution type = None
Job 30: Waiting time = 0.00010280078276991844 | Resolution time = 8.698506280779839e-05 | Resolution type = None
Job 31: Waiting time = 9.952997788786888e-05 | Resolution time = 8.489005267620087e-05 | Resolution type = None
Job 32: Waiting time = 0.00014629308134317398 | Resolution time = 0.00012806616723537445 | Resolution type = None
Job 33: Waiting time = 0.00010621873661875725 | Resolution time = 9.258091449737549e-05 | Resolution type = None
Job 34: Waiting time = 0.00012843403965234756 | Resolution time = 0.00011239014565944672 | Resolution type = None
Job 35: Waiting time = 0.00010000774636864662 | Resolution time = 8.64560715854168e-05 | Resolution type = None
Job 36: Waiting time = 8.853990584611893e-05 | Resolution time = 7.353583350777626e-05 | Resolution type = None
Job 37: Waiting time = 0.00011930195614695549 | Resolution time = 0.00010192161425948143 | Resolution type = None
Job 38: Waiting time = 0.00013130297884345055 | Resolution time = 0.00011609913781285286 | Resolution type = None
Job 39: Waiting time = 0.0002276538871228695 | Resolution time = 0.00019213836640119553 | Resolution type = None
Job 40: Waiting time = 0.00013843923807144165 | Resolution time = 0.00012345192953944206 | Resolution type = None
Job 41: Waiting time = 0.00013914983719587326 | Resolution time = 0.00012512272223830223 | Resolution type = None
Job 42: Waiting time = 0.0001373840495944023 | Resolution time = 0.0001227445900440216 | Resolution type = None
Job 43: Waiting time = 0.00011403393000364304 | Resolution time = 9.292922914028168e-05 | Resolution type = None
Job 44: Waiting time = 0.00014123087748885155 | Resolution time = 0.00012736395001411438 | Resolution type = None
Job 45: Waiting time = 0.0001512528397142887 | Resolution time = 0.00013559916988015175 | Resolution type = None
Job 46: Waiting time = 0.0001239120028913021 | Resolution time = 9.721890091896057e-05 | Resolution type = None
Job 47: Waiting time = 0.00010336935520172119 | Resolution time = 8.73650424182415e-05 | Resolution type = None
Job 48: Waiting time = 0.00012025702744722366 | Resolution time = 8.800020441412926e-05 | Resolution type = None
Job 49: Waiting time = 0.00010242918506264687 | Resolution time = 8.65105539560318e-05 | Resolution type = None
Job 50: Waiting time = 0.00012167589738965034 | Resolution time = 0.00010505691170692444 | Resolution type = None
Job 51: Waiting time = 0.00011955201625823975 | Resolution time = 0.00010480405762791634 | Resolution type = None
Job 52: Waiting time = 0.0001426120288670063 | Resolution time = 0.0001269020140171051 | Resolution type = None
Job 53: Waiting time = 0.00019131368026137352 | Resolution time = 8.796807378530502e-05 | Resolution type = None
Job 54: Waiting time = 0.0001347418874502182 | Resolution time = 0.0001209154725074768 | Resolution type = None
Job 55: Waiting time = 0.00010505411773920059 | Resolution time = 9.107263758778572e-05 | Resolution type = None
Job 56: Waiting time = 0.00013348599895834923 | Resolution time = 0.00011946586892008781 | Resolution type = None
Job 57: Waiting time = 0.00012031104415655136 | Resolution time = 0.00010521523654460907 | Resolution type = None
Job 58: Waiting time = 0.00013148784637451172 | Resolution time = 0.00011543091386556625 | Resolution type = None
Job 59: Waiting time = 0.00011132191866636276 | Resolution time = 9.79788601398468e-05 | Resolution type = None
Job 60: Waiting time = 0.00010377820581197739 | Resolution time = 9.065167978405952e-05 | Resolution type = None
Job 61: Waiting time = 0.00012378301471471786 | Resolution time = 9.791692718863487e-05 | Resolution type = None
Job 62: Waiting time = 0.000128080602735281 | Resolution time = 0.00011387839913368225 | Resolution type = None
Job 63: Waiting time = 0.00010757893323898315 | Resolution time = 9.429827332496643e-05 | Resolution type = None
Job 64: Waiting time = 0.00016494421288371086 | Resolution time = 0.00015196995809674263 | Resolution type = None
Job 65: Waiting time = 0.00012814998626708984 | Resolution time = 0.00011402415111660957 | Resolution type = None
Job 66: Waiting time = 0.0001353202387690544 | Resolution time = 0.00011935783550143242 | Resolution type = None
Job 67: Waiting time = 0.00015393970534205437 | Resolution time = 0.00014084065333008766 | Resolution type = None
Job 68: Waiting time = 0.00023847119882702827 | Resolution time = 0.00022005010396242142 | Resolution type = None
Job 69: Waiting time = 0.0001080869697034359 | Resolution time = 9.535625576972961e-05 | Resolution type = None
Job 70: Waiting time = 0.00012160884216427803 | Resolution time = 0.00010625086724758148 | Resolution type = None
Job 71: Waiting time = 0.00013554375618696213 | Resolution time = 0.00011036964133381844 | Resolution type = None
Job 72: Waiting time = 0.00010880362242460251 | Resolution time = 9.481701999902725e-05 | Resolution type = None
Job 73: Waiting time = 0.00019525084644556046 | Resolution time = 0.0001810113899409771 | Resolution type = None
Job 74: Waiting time = 0.00015874672681093216 | Resolution time = 0.00014543533325195312 | Resolution type = None
Job 75: Waiting time = 0.00015331711620092392 | Resolution time = 0.00013770302757620811 | Resolution type = None
Job 76: Waiting time = 0.00024749618023633957 | Resolution time = 0.00014538317918777466 | Resolution type = None
Job 77: Waiting time = 0.00014023436233401299 | Resolution time = 0.00012625288218259811 | Resolution type = None
Job 78: Waiting time = 0.00015212781727313995 | Resolution time = 0.00012476276606321335 | Resolution type = None
Job 79: Waiting time = 0.00013878196477890015 | Resolution time = 0.00012476975098252296 | Resolution type = None
Job 80: Waiting time = 0.0001643742434680462 | Resolution time = 0.00014520157128572464 | Resolution type = None
