Job 1: Waiting time = 0.0016433349810540676 | Resolution time = 0.001621981617063284 | Resolution type = None
Job 2: Waiting time = 0.00028561241924762726 | Resolution time = 0.00026756199076771736 | Resolution type = Policy
Job 3: Waiting time = 0.0006618746556341648 | Resolution time = 0.0006443141028285027 | Resolution type = Policy
Job 4: Waiting time = 0.0006007230840623379 | Resolution time = 0.0005850340239703655 | Resolution type = Policy
Job 5: Waiting time = 0.00046039698645472527 | Resolution time = 0.00044324807822704315 | Resolution type = Policy
Job 6: Waiting time = 0.000864420086145401 | Resolution time = 0.0008499692194163799 | Resolution type = Policy
Job 7: Waiting time = 0.0008095521479845047 | Resolution time = 0.0007942602969706059 | Resolution type = Policy
Job 8: Waiting time = 0.0014756680466234684 | Resolution time = 0.0014578867703676224 | Resolution type = None
Job 9: Waiting time = 0.0008524702861905098 | Resolution time = 0.00083159189671278 | Resolution type = Policy
Job 10: Waiting time = 0.0007662689313292503 | Resolution time = 0.000727376900613308 | Resolution type = Policy
Job 11: Waiting time = 0.0007758797146379948 | Resolution time = 0.0007571089081466198 | Resolution type = Policy
Job 12: Waiting time = 0.0010310998186469078 | Resolution time = 0.0009025679901242256 | Resolution type = Policy
Job 13: Waiting time = 0.0016965451650321484 | Resolution time = 0.001679880078881979 | Resolution type = None
Job 14: Waiting time = 0.0004382017068564892 | Resolution time = 0.0004235231317579746 | Resolution type = Policy
Job 15: Waiting time = 0.0010056579485535622 | Resolution time = 0.0009895511902868748 | Resolution type = Policy
Job 16: Waiting time = 0.00026722298935055733 | Resolution time = 0.00025231391191482544 | Resolution type = Policy
Job 17: Waiting time = 0.0004478590562939644 | Resolution time = 0.0004340996965765953 | Resolution type = Policy
Job 18: Waiting time = 0.0017872429452836514 | Resolution time = 0.0017598788253962994 | Resolution type = None
Job 19: Waiting time = 0.0012991749681532383 | Resolution time = 0.0012809033505618572 | Resolution type = Policy
Job 20: Waiting time = 0.0009584329091012478 | Resolution time = 0.0009410385973751545 | Resolution type = Policy
Job 21: Waiting time = 0.0008315457962453365 | Resolution time = 0.000816927757114172 | Resolution type = Policy
Job 22: Waiting time = 0.001333991065621376 | Resolution time = 0.0013174503110349178 | Resolution type = Policy
Job 23: Waiting time = 0.00040652696043252945 | Resolution time = 0.00038744090124964714 | Resolution type = Policy
Job 24: Waiting time = 0.00040058791637420654 | Resolution time = 0.00038701295852661133 | Resolution type = Policy
Job 25: Waiting time = 0.0016955207102000713 | Resolution time = 0.0016792151145637035 | Resolution type = None
Job 26: Waiting time = 0.0007962808012962341 | Resolution time = 0.0007795281708240509 | Resolution type = Policy
Job 27: Waiting time = 0.0014009689912199974 | Resolution time = 0.0013767029158771038 | Resolution type = Policy
Job 28: Waiting time = 0.0008241920731961727 | Resolution time = 0.0007947268895804882 | Resolution type = Policy
Job 29: Waiting time = 0.0008954699151217937 | Resolution time = 0.0008807908743619919 | Resolution type = Policy
Job 30: Waiting time = 0.0018963408656418324 | Resolution time = 0.0018810052424669266 | Resolution type = None
Job 31: Waiting time = 0.0003236280754208565 | Resolution time = 0.0001953858882188797 | Resolution type = Policy
Job 32: Waiting time = 0.001093581784516573 | Resolution time = 0.0010172147303819656 | Resolution type = Policy
Job 33: Waiting time = 0.0010722740553319454 | Resolution time = 0.0010578674264252186 | Resolution type = Policy
Job 34: Waiting time = 0.001943978015333414 | Resolution time = 0.0019262558780610561 | Resolution type = None
Job 35: Waiting time = 0.00018897326663136482 | Resolution time = 0.0001730271615087986 | Resolution type = Policy
Job 36: Waiting time = 0.00034775305539369583 | Resolution time = 0.0003298148512840271 | Resolution type = Policy
Job 37: Waiting time = 0.0018148459494113922 | Resolution time = 0.001797227654606104 | Resolution type = None
Job 38: Waiting time = 0.0012480146251618862 | Resolution time = 0.0012296847999095917 | Resolution type = Policy
Job 39: Waiting time = 0.0011773928999900818 | Resolution time = 0.0011598649434745312 | Resolution type = Policy
Job 40: Waiting time = 0.00030414480715990067 | Resolution time = 0.0002868729643523693 | Resolution type = Policy
Job 41: Waiting time = 0.0019188029691576958 | Resolution time = 0.0019021779298782349 | Resolution type = None
