Job 1: Waiting time = 9.757606312632561e-05 | Resolution time = 7.920200005173683e-05 | Resolution type = None
Job 2: Waiting time = 9.456882253289223e-05 | Resolution time = 7.599731907248497e-05 | Resolution type = None
Job 3: Waiting time = 0.00015239696949720383 | Resolution time = 0.00013678986579179764 | Resolution type = None
Job 4: Waiting time = 0.00010661222040653229 | Resolution time = 9.010685607790947e-05 | Resolution type = None
Job 5: Waiting time = 0.00017164088785648346 | Resolution time = 0.00015686452388763428 | Resolution type = None
Job 6: Waiting time = 0.0002927146852016449 | Resolution time = 0.00016079936176538467 | Resolution type = None
Job 7: Waiting time = 0.00024162279441952705 | Resolution time = 0.00014424417167901993 | Resolution type = None
Job 8: Waiting time = 0.00018694903701543808 | Resolution time = 0.00017145415768027306 | Resolution type = None
Job 9: Waiting time = 0.00019681407138705254 | Resolution time = 0.0001819077879190445 | Resolution type = None
Job 10: Waiting time = 0.00019193720072507858 | Resolution time = 0.00017599482089281082 | Resolution type = None
Job 11: Waiting time = 0.00018006004393100739 | Resolution time = 0.0001640678383409977 | Resolution type = None
Job 12: Waiting time = 0.00019361916929483414 | Resolution time = 0.00017651449888944626 | Resolution type = None
Job 13: Waiting time = 0.00023005809634923935 | Resolution time = 0.00021507730707526207 | Resolution type = None
Job 14: Waiting time = 0.00021274900063872337 | Resolution time = 0.00019654911011457443 | Resolution type = None

----- VACATION Started -----
Start time: 3.000241991598159
Duration: 12.06284793978557
Jobs in the system: 60
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 15: Waiting time = 12.06445825798437 | Resolution time = 0.0015108142979443073 | Resolution type = None
Job 16: Waiting time = 11.838555443100631 | Resolution time = 0.0006113210693001747 | Resolution type = None
Job 17: Waiting time = 11.606969116721302 | Resolution time = 0.0005880729295313358 | Resolution type = None
Job 18: Waiting time = 11.406581345945597 | Resolution time = 0.0006277789361774921 | Resolution type = None
Job 19: Waiting time = 11.20410088263452 | Resolution time = 0.0005798377096652985 | Resolution type = None
Job 20: Waiting time = 10.968973850365728 | Resolution time = 0.0006281896494328976 | Resolution type = None
Job 21: Waiting time = 10.739851099904627 | Resolution time = 0.0006471797823905945 | Resolution type = None
Job 22: Waiting time = 10.530196618754417 | Resolution time = 0.0006491062231361866 | Resolution type = None
Job 23: Waiting time = 10.337653749622405 | Resolution time = 0.0006027002818882465 | Resolution type = None
Job 24: Waiting time = 10.149135345127434 | Resolution time = 0.0006012129597365856 | Resolution type = None
Job 25: Waiting time = 9.975589696783572 | Resolution time = 0.0006243917159736156 | Resolution type = None
Job 26: Waiting time = 9.760895328130573 | Resolution time = 0.0006173737347126007 | Resolution type = None
Job 27: Waiting time = 9.578965935856104 | Resolution time = 0.0006673680618405342 | Resolution type = None
Job 28: Waiting time = 9.366645832080394 | Resolution time = 0.0006494368426501751 | Resolution type = None
Job 29: Waiting time = 9.151978934183717 | Resolution time = 0.000612710602581501 | Resolution type = None
Job 30: Waiting time = 8.971226179972291 | Resolution time = 0.0006189532577991486 | Resolution type = None
Job 31: Waiting time = 8.782207223586738 | Resolution time = 0.000585074070841074 | Resolution type = None
Job 32: Waiting time = 8.582787326071411 | Resolution time = 0.0005819462239742279 | Resolution type = None
Job 33: Waiting time = 8.389887834899127 | Resolution time = 0.000646448228508234 | Resolution type = None
Job 34: Waiting time = 8.177493976894766 | Resolution time = 0.0006299540400505066 | Resolution type = None
Job 35: Waiting time = 7.961313094943762 | Resolution time = 0.000620551872998476 | Resolution type = None
Job 36: Waiting time = 7.728085564915091 | Resolution time = 0.0005578394047915936 | Resolution type = None
Job 37: Waiting time = 7.522831810172647 | Resolution time = 0.0005715256556868553 | Resolution type = None
Job 38: Waiting time = 7.334871275816113 | Resolution time = 0.000535835511982441 | Resolution type = None
Job 39: Waiting time = 7.1414617649279535 | Resolution time = 0.0005985354073345661 | Resolution type = None
Job 40: Waiting time = 6.9424585360102355 | Resolution time = 0.0007365276105701923 | Resolution type = None
Job 41: Waiting time = 6.729895427823067 | Resolution time = 0.0006526070646941662 | Resolution type = None
Job 42: Waiting time = 6.54473362211138 | Resolution time = 0.0005611078813672066 | Resolution type = None
Job 43: Waiting time = 6.344559216871858 | Resolution time = 0.0006097541190683842 | Resolution type = None
Job 44: Waiting time = 6.172969854902476 | Resolution time = 0.0005951658822596073 | Resolution type = None
Job 45: Waiting time = 5.981309264432639 | Resolution time = 0.0005874941125512123 | Resolution type = None
Job 46: Waiting time = 5.765103762969375 | Resolution time = 0.0006211209110915661 | Resolution type = None
Job 47: Waiting time = 5.586563643999398 | Resolution time = 0.0006245379336178303 | Resolution type = None
Job 48: Waiting time = 5.416670763865113 | Resolution time = 0.0006723557598888874 | Resolution type = None
Job 49: Waiting time = 5.201159718912095 | Resolution time = 0.0005746758542954922 | Resolution type = None
Job 50: Waiting time = 5.024456796236336 | Resolution time = 0.0005806977860629559 | Resolution type = None
Job 51: Waiting time = 4.843580796848983 | Resolution time = 0.000568049494177103 | Resolution type = None
Job 52: Waiting time = 4.640409152954817 | Resolution time = 0.0006000506691634655 | Resolution type = None
Job 53: Waiting time = 4.446909840218723 | Resolution time = 0.0006797062233090401 | Resolution type = None
Job 54: Waiting time = 4.259939815849066 | Resolution time = 0.0005987049080431461 | Resolution type = None
Job 55: Waiting time = 4.082887597382069 | Resolution time = 0.0005831453017890453 | Resolution type = None
Job 56: Waiting time = 3.921279438305646 | Resolution time = 0.0005820863880217075 | Resolution type = None
Job 57: Waiting time = 3.717707365285605 | Resolution time = 0.0006116647273302078 | Resolution type = None
Job 58: Waiting time = 3.5164545252919197 | Resolution time = 0.0005940604023635387 | Resolution type = None
Job 59: Waiting time = 3.3141366452910006 | Resolution time = 0.0006186878308653831 | Resolution type = None
Job 60: Waiting time = 3.104814511258155 | Resolution time = 0.0006230222061276436 | Resolution type = None
Job 61: Waiting time = 2.916135859210044 | Resolution time = 0.0006358055397868156 | Resolution type = None
Job 62: Waiting time = 2.711257504299283 | Resolution time = 0.0005992809310555458 | Resolution type = None
Job 63: Waiting time = 2.522123693022877 | Resolution time = 0.0006044129841029644 | Resolution type = None
Job 64: Waiting time = 2.324807432014495 | Resolution time = 0.0005919658578932285 | Resolution type = None
Job 65: Waiting time = 2.1365679260343313 | Resolution time = 0.0006024637259542942 | Resolution type = None
Job 66: Waiting time = 1.9302586247213185 | Resolution time = 0.0006980267353355885 | Resolution type = None
Job 67: Waiting time = 1.727919319178909 | Resolution time = 0.0006528040394186974 | Resolution type = None
Job 68: Waiting time = 1.5067228339612484 | Resolution time = 0.0006024432368576527 | Resolution type = None
Job 69: Waiting time = 1.281545629259199 | Resolution time = 0.0005786973051726818 | Resolution type = None
Job 70: Waiting time = 1.068862205836922 | Resolution time = 0.0006291321478784084 | Resolution type = None
Job 71: Waiting time = 0.8693855791352689 | Resolution time = 0.0006152135320007801 | Resolution type = None
Job 72: Waiting time = 0.642480893060565 | Resolution time = 0.000620819628238678 | Resolution type = None
Job 73: Waiting time = 0.43480270402505994 | Resolution time = 0.0006491020321846008 | Resolution type = None
Job 74: Waiting time = 0.25216564908623695 | Resolution time = 0.0006588073447346687 | Resolution type = None
Job 75: Waiting time = 0.0358975762501359 | Resolution time = 0.0005753086879849434 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 15.102004545740783
Duration: 11.239027485251427
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 76: Waiting time = 11.086246631108224 | Resolution time = 0.0007490967400372028 | Resolution type = None
