Job 1: Waiting time = 0.0004825047217309475 | Resolution time = 0.00046971486881375313 | Resolution type = Policy
Job 2: Waiting time = 0.0012773382477462292 | Resolution time = 0.0012685991823673248 | Resolution type = None
Job 3: Waiting time = 0.0011582509614527225 | Resolution time = 0.0011520618572831154 | Resolution type = None
Job 4: Waiting time = 0.00012009404599666595 | Resolution time = 0.00011430494487285614 | Resolution type = Policy
Job 5: Waiting time = 0.0005104970186948776 | Resolution time = 0.0005048899911344051 | Resolution type = Policy
Job 6: Waiting time = 0.00010014604777097702 | Resolution time = 9.519187733530998e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0009342278353869915 | Resolution time = 0.000928943045437336 | Resolution type = None
Job 8: Waiting time = 0.0007495339959859848 | Resolution time = 0.0007441788911819458 | Resolution type = Policy
Job 9: Waiting time = 0.0011655301786959171 | Resolution time = 0.0011599427089095116 | Resolution type = None
Job 10: Waiting time = 0.00013167690485715866 | Resolution time = 0.00012647313997149467 | Resolution type = Policy
Job 11: Waiting time = 0.00026554660871624947 | Resolution time = 0.00026038382202386856 | Resolution type = Policy
Job 12: Waiting time = 0.000241951085627079 | Resolution time = 0.0002362648956477642 | Resolution type = Policy
Job 13: Waiting time = 0.0010930169373750687 | Resolution time = 0.0010737250559031963 | Resolution type = None
Job 14: Waiting time = 0.0012410660274326801 | Resolution time = 0.0012246929109096527 | Resolution type = None
Job 15: Waiting time = 0.0019569890573620796 | Resolution time = 0.0007145488634705544 | Resolution type = Policy
Job 16: Waiting time = 0.0011073220521211624 | Resolution time = 0.0011013522744178772 | Resolution type = None
Job 17: Waiting time = 0.0007960312068462372 | Resolution time = 0.0007878621108829975 | Resolution type = Policy
Job 18: Waiting time = 0.0004106443375349045 | Resolution time = 0.0004044901579618454 | Resolution type = Policy
Job 19: Waiting time = 0.0011335080489516258 | Resolution time = 0.001113699283450842 | Resolution type = None
Job 20: Waiting time = 0.0017786109820008278 | Resolution time = 0.0006484100595116615 | Resolution type = Policy
Job 21: Waiting time = 0.0010977848432958126 | Resolution time = 0.0010918108746409416 | Resolution type = None
Job 22: Waiting time = 0.0009374688379466534 | Resolution time = 0.0009318599477410316 | Resolution type = None
Job 23: Waiting time = 0.0005802460946142673 | Resolution time = 0.0005741766653954983 | Resolution type = Policy
Job 24: Waiting time = 0.0004034559242427349 | Resolution time = 0.00038466695696115494 | Resolution type = Policy
Job 25: Waiting time = 0.0014401189982891083 | Resolution time = 0.0010379641316831112 | Resolution type = None
Job 26: Waiting time = 0.0011339136399328709 | Resolution time = 0.001128101721405983 | Resolution type = None
Job 27: Waiting time = 0.0009239870123565197 | Resolution time = 0.0009175129234790802 | Resolution type = Policy
Job 28: Waiting time = 0.0015083267353475094 | Resolution time = 0.0015002889558672905 | Resolution type = None
Job 29: Waiting time = 0.0009374329820275307 | Resolution time = 0.0009053568355739117 | Resolution type = None
Job 30: Waiting time = 0.001094859093427658 | Resolution time = 0.0010797553695738316 | Resolution type = None
Job 31: Waiting time = 0.0005163419991731644 | Resolution time = 0.0005004038102924824 | Resolution type = Policy
Job 32: Waiting time = 0.0010556858032941818 | Resolution time = 0.0010287421755492687 | Resolution type = None
Job 33: Waiting time = 0.0009742430411279202 | Resolution time = 0.0009588487446308136 | Resolution type = None
Job 34: Waiting time = 0.0006583123467862606 | Resolution time = 0.0006437902338802814 | Resolution type = Policy
Job 35: Waiting time = 0.0010690721683204174 | Resolution time = 0.0010550706647336483 | Resolution type = None
Job 36: Waiting time = 0.0012002401053905487 | Resolution time = 0.001184987835586071 | Resolution type = None
Job 37: Waiting time = 8.069304749369621e-05 | Resolution time = 6.49760477244854e-05 | Resolution type = Policy
Job 38: Waiting time = 9.026378393173218e-05 | Resolution time = 7.710792124271393e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0008584093302488327 | Resolution time = 0.0008463938720524311 | Resolution type = Policy
Job 40: Waiting time = 0.0003834962844848633 | Resolution time = 0.0003725942224264145 | Resolution type = Policy
Job 41: Waiting time = 0.0002011079341173172 | Resolution time = 0.00018653972074389458 | Resolution type = Policy
Job 42: Waiting time = 0.0012225559912621975 | Resolution time = 0.001206601969897747 | Resolution type = None
Job 43: Waiting time = 0.0013259919360280037 | Resolution time = 0.0013101180084049702 | Resolution type = None
Job 44: Waiting time = 0.00043817562982439995 | Resolution time = 0.00042271101847290993 | Resolution type = Policy
Job 45: Waiting time = 0.001143869012594223 | Resolution time = 0.0011301110498607159 | Resolution type = None
Job 46: Waiting time = 0.0009581861086189747 | Resolution time = 0.0009436369873583317 | Resolution type = None
Job 47: Waiting time = 0.00021305494010448456 | Resolution time = 0.00019839266315102577 | Resolution type = Policy
Job 48: Waiting time = 0.0011226697824895382 | Resolution time = 0.001107929740101099 | Resolution type = None
Job 49: Waiting time = 0.0007069879211485386 | Resolution time = 0.0006944690831005573 | Resolution type = Policy
Job 50: Waiting time = 0.0011555468663573265 | Resolution time = 0.0011242381297051907 | Resolution type = None
Job 51: Waiting time = 0.0010647582821547985 | Resolution time = 0.0010501472279429436 | Resolution type = None
Job 52: Waiting time = 0.0010983138345181942 | Resolution time = 0.0010835491120815277 | Resolution type = None
Job 53: Waiting time = 0.0010940441861748695 | Resolution time = 0.001078043133020401 | Resolution type = None
Job 54: Waiting time = 0.0010878448374569416 | Resolution time = 0.0010554948821663857 | Resolution type = None
Job 55: Waiting time = 0.0011593210510909557 | Resolution time = 0.0011454359628260136 | Resolution type = Policy
Job 56: Waiting time = 0.000453196931630373 | Resolution time = 0.0004377332516014576 | Resolution type = Policy
Job 57: Waiting time = 0.0005414681509137154 | Resolution time = 0.0005276449955999851 | Resolution type = Policy
Job 58: Waiting time = 0.0003415420651435852 | Resolution time = 0.0003283959813416004 | Resolution type = Policy
Job 59: Waiting time = 0.0014122440479695797 | Resolution time = 0.0013958504423499107 | Resolution type = None
Job 60: Waiting time = 0.00034557702019810677 | Resolution time = 0.0003304639831185341 | Resolution type = Policy
Job 61: Waiting time = 0.00046239420771598816 | Resolution time = 0.00044812727719545364 | Resolution type = Policy
Job 62: Waiting time = 0.0005262289196252823 | Resolution time = 0.0005111610516905785 | Resolution type = Policy
Job 63: Waiting time = 0.0012588598765432835 | Resolution time = 0.001241988968104124 | Resolution type = None
Job 64: Waiting time = 0.0007155369967222214 | Resolution time = 0.0006186557002365589 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0067738611251116
Duration: 12.030954110901803
Jobs in the system: 735
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.028392211068422 | Resolution time = 0.0015981914475560188 | Resolution type = None
Job 66: Waiting time = 12.016009754966944 | Resolution time = 0.0007401625625789165 | Resolution type = None
Job 67: Waiting time = 12.002976779360324 | Resolution time = 0.0006664600223302841 | Resolution type = None
Job 68: Waiting time = 11.992392470128834 | Resolution time = 0.000639619305729866 | Resolution type = None
Job 69: Waiting time = 11.982007447164506 | Resolution time = 0.0006285631097853184 | Resolution type = None
Job 70: Waiting time = 11.967475182842463 | Resolution time = 0.0012471540831029415 | Resolution type = None
Job 71: Waiting time = 11.956710753962398 | Resolution time = 0.0007063942030072212 | Resolution type = None
Job 72: Waiting time = 11.939088221173733 | Resolution time = 0.0006467923521995544 | Resolution type = None
Job 73: Waiting time = 11.922580803278834 | Resolution time = 0.000684020109474659 | Resolution type = None
