Job 1: Waiting time = 0.00044626509770751 | Resolution time = 0.00042204931378364563 | Resolution type = Policy
Job 2: Waiting time = 0.0005206586793065071 | Resolution time = 0.0004978370852768421 | Resolution type = Policy
Job 3: Waiting time = 0.00047161104157567024 | Resolution time = 0.00043161027133464813 | Resolution type = Policy
Job 4: Waiting time = 0.0015150951221585274 | Resolution time = 0.0010578078217804432 | Resolution type = Policy
Job 5: Waiting time = 0.00045145489275455475 | Resolution time = 0.0004368959926068783 | Resolution type = Policy
Job 6: Waiting time = 0.0019600200466811657 | Resolution time = 0.001943498384207487 | Resolution type = None
Job 7: Waiting time = 0.0004023239016532898 | Resolution time = 0.0003883461467921734 | Resolution type = Policy
Job 8: Waiting time = 0.0007527172565460205 | Resolution time = 0.0007384978234767914 | Resolution type = Policy
Job 9: Waiting time = 0.0014268942177295685 | Resolution time = 0.0014118202961981297 | Resolution type = None
Job 10: Waiting time = 0.0004739360883831978 | Resolution time = 0.00046057719737291336 | Resolution type = Policy
Job 11: Waiting time = 0.00023179035633802414 | Resolution time = 0.0002171248197555542 | Resolution type = Policy
Job 12: Waiting time = 0.000895288772881031 | Resolution time = 0.000878394115716219 | Resolution type = Policy
Job 13: Waiting time = 0.0003222953528165817 | Resolution time = 0.0003071869723498821 | Resolution type = Policy
Job 14: Waiting time = 0.0014940598048269749 | Resolution time = 0.0014802813529968262 | Resolution type = None
Job 15: Waiting time = 0.001332974061369896 | Resolution time = 0.0013201087713241577 | Resolution type = None
Job 16: Waiting time = 0.001335803885012865 | Resolution time = 0.0013044960796833038 | Resolution type = None
Job 17: Waiting time = 0.000360170379281044 | Resolution time = 0.00023006275296211243 | Resolution type = Policy
Job 18: Waiting time = 0.0010134209878742695 | Resolution time = 0.0009990031830966473 | Resolution type = Policy
Job 19: Waiting time = 0.002233059611171484 | Resolution time = 0.0022185221314430237 | Resolution type = None
Job 20: Waiting time = 0.0005845101550221443 | Resolution time = 0.0005670548416674137 | Resolution type = Policy
Job 21: Waiting time = 0.00040134182199835777 | Resolution time = 0.0003893338143825531 | Resolution type = Policy
Job 22: Waiting time = 0.0009152451530098915 | Resolution time = 0.0009027589112520218 | Resolution type = Policy
Job 23: Waiting time = 0.001069741789251566 | Resolution time = 0.0010554487816989422 | Resolution type = Policy
Job 24: Waiting time = 8.445978164672852e-05 | Resolution time = 6.380770355463028e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0012888689525425434 | Resolution time = 0.001274410169571638 | Resolution type = None
Job 26: Waiting time = 0.0013339309953153133 | Resolution time = 0.001319149974733591 | Resolution type = None
Job 27: Waiting time = 0.0015668580308556557 | Resolution time = 0.0015530590899288654 | Resolution type = None
Job 28: Waiting time = 0.0008176728151738644 | Resolution time = 0.0008039888925850391 | Resolution type = Policy
Job 29: Waiting time = 0.0009377491660416126 | Resolution time = 0.0009230482392013073 | Resolution type = Policy
Job 30: Waiting time = 0.001403631642460823 | Resolution time = 0.001389630138874054 | Resolution type = None
Job 31: Waiting time = 0.00046523474156856537 | Resolution time = 0.00045068981125950813 | Resolution type = Policy
Job 32: Waiting time = 0.0002285209484398365 | Resolution time = 0.0002139178104698658 | Resolution type = Policy
Job 33: Waiting time = 0.0008254270069301128 | Resolution time = 0.0008095139637589455 | Resolution type = Policy
Job 34: Waiting time = 0.001078836154192686 | Resolution time = 0.001064336858689785 | Resolution type = Policy
Job 35: Waiting time = 0.000794833991676569 | Resolution time = 0.0007788399234414101 | Resolution type = Policy
Job 36: Waiting time = 0.0014408649876713753 | Resolution time = 0.0014247968792915344 | Resolution type = None
Job 37: Waiting time = 0.00014897994697093964 | Resolution time = 0.00013490673154592514 | Resolution type = Policy
Job 38: Waiting time = 0.0016266480088233948 | Resolution time = 0.0016097351908683777 | Resolution type = None
Job 39: Waiting time = 0.0002087140455842018 | Resolution time = 0.00019340915605425835 | Resolution type = Policy
Job 40: Waiting time = 0.0002095620147883892 | Resolution time = 0.00019459612667560577 | Resolution type = Policy
Job 41: Waiting time = 0.0015891068615019321 | Resolution time = 0.001467437483370304 | Resolution type = None
Job 42: Waiting time = 0.00017425930127501488 | Resolution time = 0.00016086408868432045 | Resolution type = Policy
Job 43: Waiting time = 0.0016563702374696732 | Resolution time = 0.0016416930593550205 | Resolution type = None
Job 44: Waiting time = 0.0008136252872645855 | Resolution time = 0.0007993751205503941 | Resolution type = Policy
Job 45: Waiting time = 0.0015441779978573322 | Resolution time = 0.0015156925655901432 | Resolution type = None
Job 46: Waiting time = 0.00029727816581726074 | Resolution time = 0.00018239999189972878 | Resolution type = Policy
Job 47: Waiting time = 0.0001196633093059063 | Resolution time = 0.00010661687701940536 | Resolution type = Policy
Job 48: Waiting time = 0.0015316898934543133 | Resolution time = 0.0015165670774877071 | Resolution type = None
Job 49: Waiting time = 0.00038175517693161964 | Resolution time = 0.00036599300801754 | Resolution type = Policy
Job 50: Waiting time = 0.0015184092335402966 | Resolution time = 0.001503689680248499 | Resolution type = None
Job 51: Waiting time = 0.00010135490447282791 | Resolution time = 8.834199979901314e-05 | Resolution type = Policy
Job 52: Waiting time = 0.0007799528539180756 | Resolution time = 0.0007600407116115093 | Resolution type = Policy
Job 53: Waiting time = 0.0008070413023233414 | Resolution time = 0.0007920633070170879 | Resolution type = Policy
