Job 1: Waiting time = 9.368313476443291e-05 | Resolution time = 8.316896855831146e-05 | Resolution type = None
Job 2: Waiting time = 0.0001518293283879757 | Resolution time = 0.00011026207357645035 | Resolution type = None
Job 3: Waiting time = 0.00015762215480208397 | Resolution time = 2.0402949303388596e-05 | Resolution type = None
Job 4: Waiting time = 6.120000034570694e-05 | Resolution time = 4.5095570385456085e-05 | Resolution type = None
Job 5: Waiting time = 5.5345240980386734e-05 | Resolution time = 4.0187034755945206e-05 | Resolution type = None
Job 6: Waiting time = 0.00010100007057189941 | Resolution time = 8.618272840976715e-05 | Resolution type = None
Job 7: Waiting time = 8.917087689042091e-05 | Resolution time = 7.558474317193031e-05 | Resolution type = None
Job 8: Waiting time = 5.369819700717926e-05 | Resolution time = 3.866804763674736e-05 | Resolution type = None
Job 9: Waiting time = 5.797576159238815e-05 | Resolution time = 4.222290590405464e-05 | Resolution type = None
Job 10: Waiting time = 5.000503733754158e-05 | Resolution time = 3.635697066783905e-05 | Resolution type = None
Job 11: Waiting time = 7.862132042646408e-05 | Resolution time = 6.527360528707504e-05 | Resolution type = None
Job 12: Waiting time = 6.85080885887146e-05 | Resolution time = 5.300389602780342e-05 | Resolution type = None
Job 13: Waiting time = 5.973689258098602e-05 | Resolution time = 4.4906046241521835e-05 | Resolution type = None
Job 14: Waiting time = 7.661804556846619e-05 | Resolution time = 6.186775863170624e-05 | Resolution type = None
Job 15: Waiting time = 0.00010619219392538071 | Resolution time = 9.225308895111084e-05 | Resolution type = None
Job 16: Waiting time = 5.900207906961441e-05 | Resolution time = 4.462525248527527e-05 | Resolution type = None
Job 17: Waiting time = 8.743302896618843e-05 | Resolution time = 7.237959653139114e-05 | Resolution type = None
Job 18: Waiting time = 0.00018662912771105766 | Resolution time = 6.276927888393402e-05 | Resolution type = None
Job 19: Waiting time = 0.00010116817429661751 | Resolution time = 8.408678695559502e-05 | Resolution type = None
Job 20: Waiting time = 8.10050405561924e-05 | Resolution time = 6.848154589533806e-05 | Resolution type = None
Job 21: Waiting time = 6.189197301864624e-05 | Resolution time = 4.8329122364521027e-05 | Resolution type = None
Job 22: Waiting time = 6.703799590468407e-05 | Resolution time = 5.079945549368858e-05 | Resolution type = None
Job 23: Waiting time = 0.0001912219449877739 | Resolution time = 8.10772180557251e-05 | Resolution type = None
Job 24: Waiting time = 0.00010742293670773506 | Resolution time = 9.01329331099987e-05 | Resolution type = None
Job 25: Waiting time = 0.00015365798026323318 | Resolution time = 0.00012669572606682777 | Resolution type = None
Job 26: Waiting time = 9.060511365532875e-05 | Resolution time = 7.247785106301308e-05 | Resolution type = None
Job 27: Waiting time = 9.803706780076027e-05 | Resolution time = 7.529230788350105e-05 | Resolution type = None
Job 28: Waiting time = 8.136685937643051e-05 | Resolution time = 6.638839840888977e-05 | Resolution type = None
Job 29: Waiting time = 6.240839138627052e-05 | Resolution time = 4.704156890511513e-05 | Resolution type = None
Job 30: Waiting time = 0.00010750396177172661 | Resolution time = 9.306566789746284e-05 | Resolution type = None
Job 31: Waiting time = 0.00010753655806183815 | Resolution time = 9.239418432116508e-05 | Resolution type = None
Job 32: Waiting time = 9.823497384786606e-05 | Resolution time = 8.516944944858551e-05 | Resolution type = None
Job 33: Waiting time = 8.278200402855873e-05 | Resolution time = 6.753811612725258e-05 | Resolution type = None
Job 34: Waiting time = 0.00019015278667211533 | Resolution time = 8.023716509342194e-05 | Resolution type = None
Job 35: Waiting time = 9.634438902139664e-05 | Resolution time = 7.962482050061226e-05 | Resolution type = None
Job 36: Waiting time = 8.544605225324631e-05 | Resolution time = 5.416432395577431e-05 | Resolution type = None
Job 37: Waiting time = 7.027434185147285e-05 | Resolution time = 5.6395772844552994e-05 | Resolution type = None
Job 38: Waiting time = 0.00020153122022747993 | Resolution time = 9.304285049438477e-05 | Resolution type = None
Job 39: Waiting time = 0.00013818591833114624 | Resolution time = 0.00010765762999653816 | Resolution type = None
Job 40: Waiting time = 0.00012076320126652718 | Resolution time = 0.0001040860079228878 | Resolution type = None
Job 41: Waiting time = 9.212968870997429e-05 | Resolution time = 7.669301703572273e-05 | Resolution type = None
Job 42: Waiting time = 8.574780076742172e-05 | Resolution time = 6.87665306031704e-05 | Resolution type = None
Job 43: Waiting time = 0.00020766304805874825 | Resolution time = 7.911771535873413e-05 | Resolution type = None
Job 44: Waiting time = 0.0001235627569258213 | Resolution time = 0.0001071905717253685 | Resolution type = None
Job 45: Waiting time = 7.60653056204319e-05 | Resolution time = 6.16731122136116e-05 | Resolution type = None
Job 46: Waiting time = 8.226511999964714e-05 | Resolution time = 6.457231938838959e-05 | Resolution type = None
Job 47: Waiting time = 8.904887363314629e-05 | Resolution time = 7.284991443157196e-05 | Resolution type = None
Job 48: Waiting time = 9.185215458273888e-05 | Resolution time = 7.574958726763725e-05 | Resolution type = None
Job 49: Waiting time = 0.0001387009397149086 | Resolution time = 0.0001213541254401207 | Resolution type = None
Job 50: Waiting time = 0.00011144392192363739 | Resolution time = 9.005004540085793e-05 | Resolution type = None
Job 51: Waiting time = 8.076569065451622e-05 | Resolution time = 6.655929610133171e-05 | Resolution type = None
Job 52: Waiting time = 0.00010530324652791023 | Resolution time = 8.848169818520546e-05 | Resolution type = None
Job 53: Waiting time = 0.00012432318180799484 | Resolution time = 0.00010602641850709915 | Resolution type = None
Job 54: Waiting time = 9.604310616850853e-05 | Resolution time = 7.945066317915916e-05 | Resolution type = None
