Job 1: Waiting time = 0.00012005027383565903 | Resolution time = 0.0001016668975353241 | Resolution type = None
Job 2: Waiting time = 6.067939102649689e-05 | Resolution time = 4.4980552047491074e-05 | Resolution type = None
Job 3: Waiting time = 4.142988473176956e-05 | Resolution time = 2.758624032139778e-05 | Resolution type = None
Job 4: Waiting time = 7.672980427742004e-05 | Resolution time = 6.383564323186874e-05 | Resolution type = None
Job 5: Waiting time = 6.021792069077492e-05 | Resolution time = 4.7000590711832047e-05 | Resolution type = None
Job 6: Waiting time = 4.340521991252899e-05 | Resolution time = 2.8681475669145584e-05 | Resolution type = None
Job 7: Waiting time = 7.234513759613037e-05 | Resolution time = 5.894806236028671e-05 | Resolution type = None
Job 8: Waiting time = 6.342120468616486e-05 | Resolution time = 5.0502829253673553e-05 | Resolution type = None
Job 9: Waiting time = 8.819065988063812e-05 | Resolution time = 7.094210013747215e-05 | Resolution type = None
Job 10: Waiting time = 5.461694672703743e-05 | Resolution time = 4.303827881813049e-05 | Resolution type = None
Job 11: Waiting time = 0.0014259698800742626 | Resolution time = 8.067023009061813e-05 | Resolution type = None
Job 12: Waiting time = 0.00013854680582880974 | Resolution time = 2.133706584572792e-05 | Resolution type = None
Job 13: Waiting time = 7.53188505768776e-05 | Resolution time = 5.599111318588257e-05 | Resolution type = None
Job 14: Waiting time = 6.810063496232033e-05 | Resolution time = 4.854891449213028e-05 | Resolution type = None
Job 15: Waiting time = 7.949117571115494e-05 | Resolution time = 6.628315895795822e-05 | Resolution type = None
Job 16: Waiting time = 8.475407958030701e-05 | Resolution time = 6.063096225261688e-05 | Resolution type = None
Job 17: Waiting time = 6.359303370118141e-05 | Resolution time = 4.7658104449510574e-05 | Resolution type = None
Job 18: Waiting time = 0.00010858196765184402 | Resolution time = 8.601602166891098e-05 | Resolution type = None
Job 19: Waiting time = 6.549898535013199e-05 | Resolution time = 5.209306254982948e-05 | Resolution type = None
Job 20: Waiting time = 6.467429921030998e-05 | Resolution time = 5.095452070236206e-05 | Resolution type = None
Job 21: Waiting time = 6.663799285888672e-05 | Resolution time = 5.058431997895241e-05 | Resolution type = None
Job 22: Waiting time = 7.644109427928925e-05 | Resolution time = 5.797808989882469e-05 | Resolution type = None
Job 23: Waiting time = 7.769372314214706e-05 | Resolution time = 6.0663092881441116e-05 | Resolution type = None
Job 24: Waiting time = 5.3587835282087326e-05 | Resolution time = 4.013208672404289e-05 | Resolution type = None
Job 25: Waiting time = 7.849093526601791e-05 | Resolution time = 6.45914115011692e-05 | Resolution type = None
Job 26: Waiting time = 5.830172449350357e-05 | Resolution time = 4.301872104406357e-05 | Resolution type = None
Job 27: Waiting time = 0.00010010227560997009 | Resolution time = 8.319737389683723e-05 | Resolution type = None
Job 28: Waiting time = 4.7960784286260605e-05 | Resolution time = 3.4076161682605743e-05 | Resolution type = None
Job 29: Waiting time = 0.00017596175894141197 | Resolution time = 6.335834041237831e-05 | Resolution type = None
Job 30: Waiting time = 0.00011031795293092728 | Resolution time = 9.55541618168354e-05 | Resolution type = None
Job 31: Waiting time = 5.9303827583789825e-05 | Resolution time = 4.537031054496765e-05 | Resolution type = None
Job 32: Waiting time = 6.696721538901329e-05 | Resolution time = 5.192868411540985e-05 | Resolution type = None
Job 33: Waiting time = 6.739422678947449e-05 | Resolution time = 5.405629053711891e-05 | Resolution type = None
