Job 1: Waiting time = 0.0009221360087394714 | Resolution time = 0.0009130570106208324 | Resolution type = Policy
Job 2: Waiting time = 0.0012090089730918407 | Resolution time = 0.0012003355659544468 | Resolution type = None
Job 3: Waiting time = 0.0012706457637250423 | Resolution time = 0.0012622815556824207 | Resolution type = None
Job 4: Waiting time = 0.0010620062239468098 | Resolution time = 0.0010541747324168682 | Resolution type = Policy
Job 5: Waiting time = 0.0011991793289780617 | Resolution time = 0.0011924640275537968 | Resolution type = None
Job 6: Waiting time = 0.0006441469304263592 | Resolution time = 0.0006349040195345879 | Resolution type = Policy
Job 7: Waiting time = 0.0010109520517289639 | Resolution time = 0.0010050670243799686 | Resolution type = None
Job 8: Waiting time = 0.0007519349455833435 | Resolution time = 0.0007453798316419125 | Resolution type = Policy
Job 9: Waiting time = 0.0009805685840547085 | Resolution time = 0.0009749098680913448 | Resolution type = Policy
Job 10: Waiting time = 0.0005110572092235088 | Resolution time = 0.0005042939446866512 | Resolution type = Policy
Job 11: Waiting time = 0.001111841294914484 | Resolution time = 0.0011058268137276173 | Resolution type = None
Job 12: Waiting time = 0.00015296600759029388 | Resolution time = 0.00014773523434996605 | Resolution type = Policy
Job 13: Waiting time = 0.0003031361848115921 | Resolution time = 0.00029752496629953384 | Resolution type = Policy
Job 14: Waiting time = 0.0012265541590750217 | Resolution time = 0.0012209420092403889 | Resolution type = None
Job 15: Waiting time = 0.0014837952330708504 | Resolution time = 0.0014748168177902699 | Resolution type = None
Job 16: Waiting time = 0.00064859539270401 | Resolution time = 0.0006432393565773964 | Resolution type = Policy
Job 17: Waiting time = 0.0010269093327224255 | Resolution time = 0.0010204212740063667 | Resolution type = None
Job 18: Waiting time = 0.000910390168428421 | Resolution time = 0.0009048241190612316 | Resolution type = Policy
Job 19: Waiting time = 0.0002003200352191925 | Resolution time = 0.00019240891560912132 | Resolution type = Policy
Job 20: Waiting time = 0.0011239228770136833 | Resolution time = 0.0011158990673720837 | Resolution type = None
Job 21: Waiting time = 0.0003819451667368412 | Resolution time = 0.000376035925000906 | Resolution type = Policy
Job 22: Waiting time = 0.0010310960933566093 | Resolution time = 0.000995601061731577 | Resolution type = Policy
Job 23: Waiting time = 0.00031753117218613625 | Resolution time = 0.0003016320988535881 | Resolution type = Policy
Job 24: Waiting time = 0.000970819965004921 | Resolution time = 0.0009461008012294769 | Resolution type = Policy
Job 25: Waiting time = 0.0003347559832036495 | Resolution time = 0.0003221598453819752 | Resolution type = Policy
Job 26: Waiting time = 0.000886713620275259 | Resolution time = 0.000869284849613905 | Resolution type = Policy
Job 27: Waiting time = 0.0008118683472275734 | Resolution time = 0.0007920819334685802 | Resolution type = Policy
