Job 1: Waiting time = 7.417378947138786e-05 | Resolution time = 6.412528455257416e-05 | Resolution type = None
Job 2: Waiting time = 5.201715975999832e-05 | Resolution time = 4.4104643166065216e-05 | Resolution type = None
Job 3: Waiting time = 4.713516682386398e-05 | Resolution time = 4.1177961975336075e-05 | Resolution type = None
Job 4: Waiting time = 4.562363028526306e-05 | Resolution time = 3.8945116102695465e-05 | Resolution type = None
Job 5: Waiting time = 7.651979103684425e-05 | Resolution time = 6.987899541854858e-05 | Resolution type = None
Job 6: Waiting time = 9.509222581982613e-05 | Resolution time = 8.072378113865852e-05 | Resolution type = None
Job 7: Waiting time = 9.507685899734497e-05 | Resolution time = 7.735705003142357e-05 | Resolution type = None
Job 8: Waiting time = 8.96751880645752e-05 | Resolution time = 7.44885765016079e-05 | Resolution type = None
Job 9: Waiting time = 7.851514965295792e-05 | Resolution time = 6.345845758914948e-05 | Resolution type = None
Job 10: Waiting time = 7.410300895571709e-05 | Resolution time = 5.916226655244827e-05 | Resolution type = None
Job 11: Waiting time = 8.043879643082619e-05 | Resolution time = 6.497371941804886e-05 | Resolution type = None
Job 12: Waiting time = 0.00010140612721443176 | Resolution time = 8.575711399316788e-05 | Resolution type = None
Job 13: Waiting time = 8.624698966741562e-05 | Resolution time = 6.942590698599815e-05 | Resolution type = None
Job 14: Waiting time = 0.0001259990967810154 | Resolution time = 0.00011213542893528938 | Resolution type = None
Job 15: Waiting time = 5.899788811802864e-05 | Resolution time = 4.4526997953653336e-05 | Resolution type = None
Job 16: Waiting time = 8.390098810195923e-05 | Resolution time = 7.027946412563324e-05 | Resolution type = None
Job 17: Waiting time = 9.902194142341614e-05 | Resolution time = 7.024407386779785e-05 | Resolution type = None
Job 18: Waiting time = 0.00013440707698464394 | Resolution time = 0.00011376338079571724 | Resolution type = None
Job 19: Waiting time = 7.18049705028534e-05 | Resolution time = 5.7514291256666183e-05 | Resolution type = None
Job 20: Waiting time = 8.912710472941399e-05 | Resolution time = 7.411837577819824e-05 | Resolution type = None
Job 21: Waiting time = 0.00022585829719901085 | Resolution time = 9.161513298749924e-05 | Resolution type = None
Job 22: Waiting time = 0.00012837722897529602 | Resolution time = 0.00010509835556149483 | Resolution type = None
Job 23: Waiting time = 6.693694740533829e-05 | Resolution time = 5.082692950963974e-05 | Resolution type = None
Job 24: Waiting time = 0.00011319387704133987 | Resolution time = 9.918725118041039e-05 | Resolution type = None
Job 25: Waiting time = 7.346784695982933e-05 | Resolution time = 5.6284014135599136e-05 | Resolution type = None
Job 26: Waiting time = 0.00015387171879410744 | Resolution time = 0.00012492528185248375 | Resolution type = None
Job 27: Waiting time = 7.757404819130898e-05 | Resolution time = 6.299745291471481e-05 | Resolution type = None
Job 28: Waiting time = 0.00010280497372150421 | Resolution time = 8.624698966741562e-05 | Resolution type = None
Job 29: Waiting time = 0.00013333000242710114 | Resolution time = 0.0001068958081305027 | Resolution type = None
Job 30: Waiting time = 0.00010799383744597435 | Resolution time = 9.298278018832207e-05 | Resolution type = None
Job 31: Waiting time = 9.731296449899673e-05 | Resolution time = 8.181622251868248e-05 | Resolution type = None
Job 32: Waiting time = 0.00012492015957832336 | Resolution time = 0.00010783039033412933 | Resolution type = None
Job 33: Waiting time = 9.79308970272541e-05 | Resolution time = 8.257478475570679e-05 | Resolution type = None
Job 34: Waiting time = 9.130267426371574e-05 | Resolution time = 7.424550130963326e-05 | Resolution type = None
Job 35: Waiting time = 0.00010933633893728256 | Resolution time = 9.180698543787003e-05 | Resolution type = None
Job 36: Waiting time = 9.56379808485508e-05 | Resolution time = 8.101016283035278e-05 | Resolution type = None
Job 37: Waiting time = 0.00012363167479634285 | Resolution time = 0.00010929582640528679 | Resolution type = None
Job 38: Waiting time = 9.945128113031387e-05 | Resolution time = 8.501112461090088e-05 | Resolution type = None
Job 39: Waiting time = 0.00011187605559825897 | Resolution time = 9.800679981708527e-05 | Resolution type = None
Job 40: Waiting time = 8.072704076766968e-05 | Resolution time = 6.558839231729507e-05 | Resolution type = None
Job 41: Waiting time = 0.00018205959349870682 | Resolution time = 6.388174369931221e-05 | Resolution type = None
Job 42: Waiting time = 0.00010277098044753075 | Resolution time = 7.750559598207474e-05 | Resolution type = None
Job 43: Waiting time = 8.60593281686306e-05 | Resolution time = 5.987612530589104e-05 | Resolution type = None
Job 44: Waiting time = 0.00014913687482476234 | Resolution time = 0.0001309579238295555 | Resolution type = None
Job 45: Waiting time = 8.493289351463318e-05 | Resolution time = 6.838655099272728e-05 | Resolution type = None
Job 46: Waiting time = 0.0001859148032963276 | Resolution time = 7.201498374342918e-05 | Resolution type = None
Job 47: Waiting time = 0.00012177741155028343 | Resolution time = 0.00010514585301280022 | Resolution type = None
Job 48: Waiting time = 0.00010024383664131165 | Resolution time = 8.441507816314697e-05 | Resolution type = None
Job 49: Waiting time = 0.0001132739707827568 | Resolution time = 9.767524898052216e-05 | Resolution type = None
Job 50: Waiting time = 0.00014561600983142853 | Resolution time = 0.00012803636491298676 | Resolution type = None
Job 51: Waiting time = 0.00023026904091238976 | Resolution time = 0.00011237477883696556 | Resolution type = None
Job 52: Waiting time = 0.00010874774307012558 | Resolution time = 8.209096267819405e-05 | Resolution type = None
Job 53: Waiting time = 0.00010617822408676147 | Resolution time = 9.13240946829319e-05 | Resolution type = None
Job 54: Waiting time = 8.939485996961594e-05 | Resolution time = 7.550697773694992e-05 | Resolution type = None
Job 55: Waiting time = 9.034574031829834e-05 | Resolution time = 7.736636325716972e-05 | Resolution type = None
Job 56: Waiting time = 0.00010787090286612511 | Resolution time = 8.181342855095863e-05 | Resolution type = None
Job 57: Waiting time = 0.00012727826833724976 | Resolution time = 9.987549856305122e-05 | Resolution type = None
Job 58: Waiting time = 0.00016689486801624298 | Resolution time = 0.00015148194506764412 | Resolution type = None
Job 59: Waiting time = 0.00018195901066064835 | Resolution time = 0.00016797194257378578 | Resolution type = None
Job 60: Waiting time = 9.830622002482414e-05 | Resolution time = 8.465070277452469e-05 | Resolution type = None
Job 61: Waiting time = 9.772786870598793e-05 | Resolution time = 8.115172386169434e-05 | Resolution type = None
Job 62: Waiting time = 0.0002106018364429474 | Resolution time = 0.00019006477668881416 | Resolution type = None
Job 63: Waiting time = 0.00010066013783216476 | Resolution time = 8.439552038908005e-05 | Resolution type = None
Job 64: Waiting time = 0.00014532916247844696 | Resolution time = 0.0001294231042265892 | Resolution type = None

----- VACATION Started -----
Start time: 1.0846371669322252
Duration: 12.816729961428791
Jobs in the system: 755
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.806102240923792 | Resolution time = 0.0018620206974446774 | Resolution type = None
Job 66: Waiting time = 12.799269178882241 | Resolution time = 0.0008110459893941879 | Resolution type = None
Job 67: Waiting time = 12.790377967059612 | Resolution time = 0.0010002590715885162 | Resolution type = None
Job 68: Waiting time = 12.780126361176372 | Resolution time = 0.0012925169430673122 | Resolution type = None
Job 69: Waiting time = 12.763181295711547 | Resolution time = 0.0011698170565068722 | Resolution type = None
Job 70: Waiting time = 12.743622694164515 | Resolution time = 0.0007568048313260078 | Resolution type = None
Job 71: Waiting time = 12.730696288868785 | Resolution time = 0.000703499186784029 | Resolution type = None
Job 72: Waiting time = 12.714523859787732 | Resolution time = 0.0007325573824346066 | Resolution type = None
Job 73: Waiting time = 12.705605417955667 | Resolution time = 0.0007035676389932632 | Resolution type = None
Job 74: Waiting time = 12.685226276982576 | Resolution time = 0.0006894948892295361 | Resolution type = None
Job 75: Waiting time = 12.66184121510014 | Resolution time = 0.0007124710828065872 | Resolution type = None
Job 76: Waiting time = 12.643595412373543 | Resolution time = 0.000711243599653244 | Resolution type = None
Job 77: Waiting time = 12.62819306133315 | Resolution time = 0.0006039943546056747 | Resolution type = Aux List
Job 78: Waiting time = 12.615292638074607 | Resolution time = 0.0007055322639644146 | Resolution type = None
Job 79: Waiting time = 12.601315377280116 | Resolution time = 0.0006942846812307835 | Resolution type = None
Job 80: Waiting time = 12.579703547991812 | Resolution time = 0.0007457239553332329 | Resolution type = None
Job 81: Waiting time = 12.558543516788632 | Resolution time = 0.000698259100317955 | Resolution type = None
Job 82: Waiting time = 12.535008807200938 | Resolution time = 0.0007224441505968571 | Resolution type = None
Job 83: Waiting time = 12.514893986284733 | Resolution time = 0.0006869444623589516 | Resolution type = None
