Job 1: Waiting time = 0.0017155623063445091 | Resolution time = 0.0017031347379088402 | Resolution type = None
Job 2: Waiting time = 0.0015726098790764809 | Resolution time = 0.0015636640600860119 | Resolution type = None
Job 3: Waiting time = 0.0003482881002128124 | Resolution time = 0.0003415048122406006 | Resolution type = Policy
Job 4: Waiting time = 0.0005885069258511066 | Resolution time = 0.000581033993512392 | Resolution type = Policy
Job 5: Waiting time = 0.0009831488132476807 | Resolution time = 0.000963910948485136 | Resolution type = Policy
Job 6: Waiting time = 0.0014261389151215553 | Resolution time = 0.0004420890472829342 | Resolution type = Policy
Job 7: Waiting time = 0.0011351420544087887 | Resolution time = 0.0011266320943832397 | Resolution type = Policy
Job 8: Waiting time = 0.0007155542261898518 | Resolution time = 0.0007088538259267807 | Resolution type = Policy
Job 9: Waiting time = 0.000987436156719923 | Resolution time = 0.0009807557798922062 | Resolution type = Policy
Job 10: Waiting time = 0.0022204662673175335 | Resolution time = 0.0021996265277266502 | Resolution type = None
Job 11: Waiting time = 0.003335146699100733 | Resolution time = 0.0011126203462481499 | Resolution type = Policy
Job 12: Waiting time = 0.0011581447906792164 | Resolution time = 0.0011519514955580235 | Resolution type = None
Job 13: Waiting time = 0.00034384196624159813 | Resolution time = 0.00033817999064922333 | Resolution type = Policy
Job 14: Waiting time = 0.0012903795577585697 | Resolution time = 0.0012832274660468102 | Resolution type = None
Job 15: Waiting time = 0.0007157870568335056 | Resolution time = 0.000709709245711565 | Resolution type = Policy
Job 16: Waiting time = 0.0013081599026918411 | Resolution time = 0.0013018632307648659 | Resolution type = None
Job 17: Waiting time = 0.0005732029676437378 | Resolution time = 0.0005667032673954964 | Resolution type = Policy
Job 18: Waiting time = 0.0008027916774153709 | Resolution time = 0.0007960349321365356 | Resolution type = Policy
Job 19: Waiting time = 0.00138922780752182 | Resolution time = 0.0013824719935655594 | Resolution type = None
Job 20: Waiting time = 0.0011924197897315025 | Resolution time = 0.0011672480031847954 | Resolution type = None
Job 21: Waiting time = 0.001461598090827465 | Resolution time = 0.0002749837003648281 | Resolution type = Policy
Job 22: Waiting time = 0.0012555657885968685 | Resolution time = 0.0012487233616411686 | Resolution type = None
Job 23: Waiting time = 0.001077319961041212 | Resolution time = 0.0010705622844398022 | Resolution type = None
Job 24: Waiting time = 5.622394382953644e-05 | Resolution time = 4.9944035708904266e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0010570529848337173 | Resolution time = 0.0010500871576368809 | Resolution type = None
Job 26: Waiting time = 0.0011264882050454617 | Resolution time = 0.0011100969277322292 | Resolution type = Policy
Job 27: Waiting time = 0.001226475927978754 | Resolution time = 0.0012084059417247772 | Resolution type = Policy
Job 28: Waiting time = 0.00028165895491838455 | Resolution time = 0.00026542413979768753 | Resolution type = Policy
Job 29: Waiting time = 0.0008748089894652367 | Resolution time = 0.0008582193404436111 | Resolution type = Policy
Job 30: Waiting time = 0.00128604331985116 | Resolution time = 0.0012706178240478039 | Resolution type = None
Job 31: Waiting time = 0.00020164111629128456 | Resolution time = 0.0001772930845618248 | Resolution type = Policy
Job 32: Waiting time = 0.0013524158857762814 | Resolution time = 0.001335330307483673 | Resolution type = None
Job 33: Waiting time = 0.0013344278559088707 | Resolution time = 0.00131954625248909 | Resolution type = None
Job 34: Waiting time = 9.136134758591652e-05 | Resolution time = 7.721269503235817e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0011002197861671448 | Resolution time = 0.0009831148199737072 | Resolution type = Policy
Job 36: Waiting time = 0.0007005077786743641 | Resolution time = 0.0006583244539797306 | Resolution type = Policy
Job 37: Waiting time = 0.00022777263075113297 | Resolution time = 0.00021194899454712868 | Resolution type = Policy
Job 38: Waiting time = 0.00024386728182435036 | Resolution time = 0.00023032492026686668 | Resolution type = Policy
Job 39: Waiting time = 0.0014290567487478256 | Resolution time = 0.0014108880423009396 | Resolution type = None
Job 40: Waiting time = 0.001760842278599739 | Resolution time = 0.0017448673024773598 | Resolution type = None
Job 41: Waiting time = 0.0012359251268208027 | Resolution time = 0.001219667959958315 | Resolution type = None
Job 42: Waiting time = 0.00041383830830454826 | Resolution time = 0.0003977562300860882 | Resolution type = Policy
Job 43: Waiting time = 0.0009253569878637791 | Resolution time = 0.0009085759520530701 | Resolution type = Policy
Job 44: Waiting time = 0.0010162750259041786 | Resolution time = 0.000998958945274353 | Resolution type = Policy
Job 45: Waiting time = 0.0015141703188419342 | Resolution time = 0.0014033042825758457 | Resolution type = None
Job 46: Waiting time = 0.0013382872566580772 | Resolution time = 0.001321699470281601 | Resolution type = None
Job 47: Waiting time = 0.0013120020739734173 | Resolution time = 0.0012859185226261616 | Resolution type = None
Job 48: Waiting time = 0.0008616959676146507 | Resolution time = 0.0008445871062576771 | Resolution type = Policy
Job 49: Waiting time = 0.0005270619876682758 | Resolution time = 0.0005122530274093151 | Resolution type = Policy
Job 50: Waiting time = 0.0009942040778696537 | Resolution time = 0.000979280099272728 | Resolution type = Policy
Job 51: Waiting time = 0.0004864879883825779 | Resolution time = 0.00047037703916430473 | Resolution type = Policy
Job 52: Waiting time = 0.0012184260413050652 | Resolution time = 0.0012029027566313744 | Resolution type = None
Job 53: Waiting time = 0.0002985820174217224 | Resolution time = 0.00026121223345398903 | Resolution type = Policy
Job 54: Waiting time = 0.0003091180697083473 | Resolution time = 0.0002945689484477043 | Resolution type = Policy
Job 55: Waiting time = 0.0016774870455265045 | Resolution time = 0.0015616398304700851 | Resolution type = None
Job 56: Waiting time = 0.0010889703407883644 | Resolution time = 0.001055723987519741 | Resolution type = Policy
Job 57: Waiting time = 0.0014042300172150135 | Resolution time = 0.001387392170727253 | Resolution type = None
Job 58: Waiting time = 0.0019131856970489025 | Resolution time = 0.0018940577283501625 | Resolution type = None
Job 59: Waiting time = 0.0013457261957228184 | Resolution time = 0.0013284552842378616 | Resolution type = None
Job 60: Waiting time = 0.0012360736727714539 | Resolution time = 0.0012195659801363945 | Resolution type = None
Job 61: Waiting time = 0.0007490972056984901 | Resolution time = 0.0007338910363614559 | Resolution type = Policy
Job 62: Waiting time = 0.0004944768734276295 | Resolution time = 0.00047825975343585014 | Resolution type = Policy
Job 63: Waiting time = 0.0009177420288324356 | Resolution time = 0.000901923980563879 | Resolution type = Policy
Job 64: Waiting time = 0.0005570128560066223 | Resolution time = 0.0005426127463579178 | Resolution type = Policy
Job 65: Waiting time = 5.9105921536684036e-05 | Resolution time = 4.511978477239609e-05 | Resolution type = Policy
Job 66: Waiting time = 0.000912926159799099 | Resolution time = 0.0008980720303952694 | Resolution type = Policy
Job 67: Waiting time = 0.00015514111146330833 | Resolution time = 0.000140313059091568 | Resolution type = Policy
Job 68: Waiting time = 0.002188288141041994 | Resolution time = 0.002171232830733061 | Resolution type = None
Job 69: Waiting time = 0.0009728148579597473 | Resolution time = 0.0009564352221786976 | Resolution type = Policy
Job 70: Waiting time = 0.0011966768652200699 | Resolution time = 0.0011726981028914452 | Resolution type = Policy
Job 71: Waiting time = 0.0011880900710821152 | Resolution time = 0.0011739209294319153 | Resolution type = None
Job 72: Waiting time = 0.0014078780077397823 | Resolution time = 0.0013906806707382202 | Resolution type = None
Job 73: Waiting time = 0.0005628918297588825 | Resolution time = 0.0005450560711324215 | Resolution type = Policy
Job 74: Waiting time = 0.0012994990684092045 | Resolution time = 0.0012783450074493885 | Resolution type = None
Job 75: Waiting time = 0.0011788462288677692 | Resolution time = 0.001163699198514223 | Resolution type = None
Job 76: Waiting time = 0.00022080820053815842 | Resolution time = 0.0002072327770292759 | Resolution type = Policy
Job 77: Waiting time = 0.0009989566169679165 | Resolution time = 0.000978143885731697 | Resolution type = Policy
Job 78: Waiting time = 9.797979146242142e-05 | Resolution time = 8.10171477496624e-05 | Resolution type = Policy
Job 79: Waiting time = 0.0014943289570510387 | Resolution time = 0.001477451529353857 | Resolution type = None
Job 80: Waiting time = 0.001334897242486477 | Resolution time = 0.0013200012035667896 | Resolution type = Policy
Job 81: Waiting time = 0.0015495060943067074 | Resolution time = 0.0014337161555886269 | Resolution type = None
Job 82: Waiting time = 0.0005640392191708088 | Resolution time = 0.0005448111332952976 | Resolution type = Policy
Job 83: Waiting time = 0.0013732770457863808 | Resolution time = 0.0013581407256424427 | Resolution type = None
Job 84: Waiting time = 0.0013685161247849464 | Resolution time = 0.0013516638427972794 | Resolution type = None
Job 85: Waiting time = 0.0003366619348526001 | Resolution time = 0.0003109392710030079 | Resolution type = Policy
Job 86: Waiting time = 0.0012929639779031277 | Resolution time = 0.0011786199174821377 | Resolution type = None
Job 87: Waiting time = 0.0013608126901090145 | Resolution time = 0.0013411222025752068 | Resolution type = None
Job 88: Waiting time = 0.00035097403451800346 | Resolution time = 0.00033362722024321556 | Resolution type = Policy
Job 89: Waiting time = 0.0013287668116390705 | Resolution time = 0.0013143583200871944 | Resolution type = None
Job 90: Waiting time = 0.00039193080738186836 | Resolution time = 0.00037565315142273903 | Resolution type = Policy
Job 91: Waiting time = 0.000681763980537653 | Resolution time = 0.0006654160097241402 | Resolution type = Policy
Job 92: Waiting time = 0.0013168249279260635 | Resolution time = 0.0012995628640055656 | Resolution type = None
Job 93: Waiting time = 0.001358663197606802 | Resolution time = 0.001340948510915041 | Resolution type = None
Job 94: Waiting time = 0.001289580948650837 | Resolution time = 0.0012723589316010475 | Resolution type = None
Job 95: Waiting time = 9.441375732421875e-05 | Resolution time = 7.954984903335571e-05 | Resolution type = Policy
Job 96: Waiting time = 0.0017932159826159477 | Resolution time = 0.0017747259698808193 | Resolution type = None
Job 97: Waiting time = 0.0010800897143781185 | Resolution time = 0.0009576571173965931 | Resolution type = Policy
Job 98: Waiting time = 0.0012882021255791187 | Resolution time = 0.0012728320434689522 | Resolution type = Policy
Job 99: Waiting time = 0.0006850310601294041 | Resolution time = 0.0006689978763461113 | Resolution type = Policy
Job 100: Waiting time = 0.001197675708681345 | Resolution time = 0.0011799470521509647 | Resolution type = Policy
Job 101: Waiting time = 0.0012548388913273811 | Resolution time = 0.0012378967367112637 | Resolution type = None
Job 102: Waiting time = 0.0009945230558514595 | Resolution time = 0.000977872870862484 | Resolution type = Policy
Job 103: Waiting time = 0.00035810424014925957 | Resolution time = 0.00024256668984889984 | Resolution type = Policy
Job 104: Waiting time = 0.000915593933314085 | Resolution time = 0.000865268986672163 | Resolution type = Policy
Job 105: Waiting time = 0.0014011370949447155 | Resolution time = 0.0013877828605473042 | Resolution type = None
Job 106: Waiting time = 0.0017402567900717258 | Resolution time = 0.0017068451270461082 | Resolution type = None
Job 107: Waiting time = 0.0006070700474083424 | Resolution time = 0.0005910918116569519 | Resolution type = Policy
Job 108: Waiting time = 0.001434630248695612 | Resolution time = 0.001419649925082922 | Resolution type = None
Job 109: Waiting time = 0.0006056288257241249 | Resolution time = 0.000589447095990181 | Resolution type = Policy
Job 110: Waiting time = 0.0004523349925875664 | Resolution time = 0.0004364391788840294 | Resolution type = Policy
Job 111: Waiting time = 0.0006203427910804749 | Resolution time = 0.0006044600158929825 | Resolution type = Policy
Job 112: Waiting time = 0.0009598387405276299 | Resolution time = 0.0009443028829991817 | Resolution type = Policy
Job 113: Waiting time = 0.0001504886895418167 | Resolution time = 0.0001329611986875534 | Resolution type = Policy
Job 114: Waiting time = 0.0016617830842733383 | Resolution time = 0.001645596232265234 | Resolution type = None
Job 115: Waiting time = 0.0014418009668588638 | Resolution time = 0.0014242404140532017 | Resolution type = None
Job 116: Waiting time = 0.0016024122014641762 | Resolution time = 0.0015883254818618298 | Resolution type = None
Job 117: Waiting time = 0.0023191641084849834 | Resolution time = 0.002198596950620413 | Resolution type = None
Job 118: Waiting time = 0.0009104390628635883 | Resolution time = 0.000892875250428915 | Resolution type = Policy
Job 119: Waiting time = 0.0003990102559328079 | Resolution time = 0.0003827079199254513 | Resolution type = Policy
Job 120: Waiting time = 0.00014431169256567955 | Resolution time = 0.00012784264981746674 | Resolution type = Policy
Job 121: Waiting time = 0.0017423108220100403 | Resolution time = 0.0017248759977519512 | Resolution type = None
Job 122: Waiting time = 0.00035425182431936264 | Resolution time = 0.00033239973708987236 | Resolution type = Policy
Job 123: Waiting time = 0.0017058481462299824 | Resolution time = 0.001689109019935131 | Resolution type = None
Job 124: Waiting time = 0.001053358893841505 | Resolution time = 0.0010390323586761951 | Resolution type = Policy
Job 125: Waiting time = 0.0008558589033782482 | Resolution time = 0.0008415551856160164 | Resolution type = Policy
Job 126: Waiting time = 0.0008200602605938911 | Resolution time = 0.0008051013574004173 | Resolution type = Policy
Job 127: Waiting time = 0.0005883169360458851 | Resolution time = 0.00046075042337179184 | Resolution type = Policy
Job 128: Waiting time = 0.0017986930906772614 | Resolution time = 0.001783507876098156 | Resolution type = None
Job 129: Waiting time = 0.0007263240404427052 | Resolution time = 0.0007106778211891651 | Resolution type = Policy
Job 130: Waiting time = 0.0017630760557949543 | Resolution time = 0.001629748847335577 | Resolution type = None
Job 131: Waiting time = 0.0008137309923768044 | Resolution time = 0.000798047985881567 | Resolution type = Policy
Job 132: Waiting time = 0.000883955042809248 | Resolution time = 0.0008682040497660637 | Resolution type = Policy
Job 133: Waiting time = 0.00039919186383485794 | Resolution time = 0.0003840760327875614 | Resolution type = Policy
Job 134: Waiting time = 0.0008986042812466621 | Resolution time = 0.0008818469941616058 | Resolution type = Policy
Job 135: Waiting time = 0.0012054210528731346 | Resolution time = 0.0011830208823084831 | Resolution type = Policy
Job 136: Waiting time = 0.0004262961447238922 | Resolution time = 0.0004100874066352844 | Resolution type = Policy
Job 137: Waiting time = 0.00036411872133612633 | Resolution time = 0.0003476561978459358 | Resolution type = Policy
Job 138: Waiting time = 0.0016801278106868267 | Resolution time = 0.0016645463183522224 | Resolution type = None
Job 139: Waiting time = 0.0006222468800842762 | Resolution time = 0.0006062141619622707 | Resolution type = Policy
Job 140: Waiting time = 0.00041949283331632614 | Resolution time = 0.00030522700399160385 | Resolution type = Policy
Job 141: Waiting time = 0.00015439093112945557 | Resolution time = 0.00013854680582880974 | Resolution type = Policy
Job 142: Waiting time = 0.0017399862408638 | Resolution time = 0.00170614430680871 | Resolution type = None
Job 143: Waiting time = 0.0015000016428530216 | Resolution time = 0.0014832145534455776 | Resolution type = None
Job 144: Waiting time = 0.001649464014917612 | Resolution time = 0.0016336292028427124 | Resolution type = None
Job 145: Waiting time = 0.0016020438633859158 | Resolution time = 0.00158789474517107 | Resolution type = None
Job 146: Waiting time = 0.00027308985590934753 | Resolution time = 0.000254977960139513 | Resolution type = Policy
Job 147: Waiting time = 0.00013569090515375137 | Resolution time = 0.00011896993964910507 | Resolution type = Policy
Job 148: Waiting time = 0.0007657110691070557 | Resolution time = 0.0007398286834359169 | Resolution type = Policy
Job 149: Waiting time = 0.0005899346433579922 | Resolution time = 0.0005724821239709854 | Resolution type = Policy
Job 150: Waiting time = 0.0005298559553921223 | Resolution time = 0.0005136118270456791 | Resolution type = Policy
Job 151: Waiting time = 0.001281788107007742 | Resolution time = 0.0012672352604568005 | Resolution type = Policy
Job 152: Waiting time = 0.0015861447900533676 | Resolution time = 0.0015705055557191372 | Resolution type = None
Job 153: Waiting time = 0.0013539227657020092 | Resolution time = 0.0013385117053985596 | Resolution type = None
Job 154: Waiting time = 0.0013475078158080578 | Resolution time = 0.0013330602087080479 | Resolution type = Policy
Job 155: Waiting time = 0.0013871509581804276 | Resolution time = 0.0013700411655008793 | Resolution type = None
Job 156: Waiting time = 0.0011722687631845474 | Resolution time = 0.0010608267039060593 | Resolution type = Policy
Job 157: Waiting time = 0.0004446827806532383 | Resolution time = 0.0004301350563764572 | Resolution type = Policy
Job 158: Waiting time = 0.0018598423339426517 | Resolution time = 0.0018439637497067451 | Resolution type = None
Job 159: Waiting time = 0.0017098449170589447 | Resolution time = 0.0016938908956944942 | Resolution type = None
Job 160: Waiting time = 0.0015046377666294575 | Resolution time = 0.001488391775637865 | Resolution type = None
Job 161: Waiting time = 0.0004489501006901264 | Resolution time = 0.0003250380977988243 | Resolution type = Policy
Job 162: Waiting time = 0.0003841239959001541 | Resolution time = 0.000367593951523304 | Resolution type = Policy
Job 163: Waiting time = 0.0015351837500929832 | Resolution time = 0.0015189307741820812 | Resolution type = None
Job 164: Waiting time = 0.0014923312701284885 | Resolution time = 0.0014773835428059101 | Resolution type = None
Job 165: Waiting time = 0.0007943413220345974 | Resolution time = 0.0007799370214343071 | Resolution type = Policy
Job 166: Waiting time = 0.0015537799336016178 | Resolution time = 0.0015303301624953747 | Resolution type = None
Job 167: Waiting time = 0.0019639390520751476 | Resolution time = 0.0019490290433168411 | Resolution type = None
Job 168: Waiting time = 0.0008728951215744019 | Resolution time = 0.0008527599275112152 | Resolution type = Policy
Job 169: Waiting time = 0.000983439851552248 | Resolution time = 0.0009686751291155815 | Resolution type = Policy
Job 170: Waiting time = 0.0013699829578399658 | Resolution time = 0.0013543758541345596 | Resolution type = None
Job 171: Waiting time = 0.0011127558536827564 | Resolution time = 0.0010981392115354538 | Resolution type = Policy
Job 172: Waiting time = 0.001511008944362402 | Resolution time = 0.0014844639226794243 | Resolution type = None
Job 173: Waiting time = 0.0007128538563847542 | Resolution time = 0.0006952062249183655 | Resolution type = Policy
Job 174: Waiting time = 0.0014323280192911625 | Resolution time = 0.0014126552268862724 | Resolution type = None
Job 175: Waiting time = 0.0013635512441396713 | Resolution time = 0.0013470971025526524 | Resolution type = None
Job 176: Waiting time = 0.0019767009653151035 | Resolution time = 0.0018725330010056496 | Resolution type = None
Job 177: Waiting time = 0.0007957597263157368 | Resolution time = 0.0007795761339366436 | Resolution type = Policy
Job 178: Waiting time = 0.00025869207456707954 | Resolution time = 0.0002455958165228367 | Resolution type = Policy
Job 179: Waiting time = 0.00018596602603793144 | Resolution time = 0.00016979873180389404 | Resolution type = Policy
Job 180: Waiting time = 0.0019167629070580006 | Resolution time = 0.0018999925814568996 | Resolution type = None
Job 181: Waiting time = 0.0012725447304546833 | Resolution time = 0.0012548868544399738 | Resolution type = None
Job 182: Waiting time = 0.00028037698939442635 | Resolution time = 0.0002647470682859421 | Resolution type = Policy
Job 183: Waiting time = 0.0002916967496275902 | Resolution time = 0.00027643097564578056 | Resolution type = Policy
Job 184: Waiting time = 0.0005132118239998817 | Resolution time = 0.0004971870221197605 | Resolution type = Policy
Job 185: Waiting time = 0.0007471689023077488 | Resolution time = 0.0007294998504221439 | Resolution type = Policy
Job 186: Waiting time = 0.0016305269673466682 | Resolution time = 0.0016141426749527454 | Resolution type = None
Job 187: Waiting time = 0.0008691619150340557 | Resolution time = 0.0008527240715920925 | Resolution type = Policy
Job 188: Waiting time = 0.0010948521085083485 | Resolution time = 0.0010781432501971722 | Resolution type = Policy
Job 189: Waiting time = 0.0011491840705275536 | Resolution time = 0.0011232388205826283 | Resolution type = Policy
Job 190: Waiting time = 0.0008513047359883785 | Resolution time = 0.0008349958807229996 | Resolution type = Policy
Job 191: Waiting time = 0.0006469320505857468 | Resolution time = 0.0006307549774646759 | Resolution type = Policy
Job 192: Waiting time = 0.0010116263292729855 | Resolution time = 0.0009898287244141102 | Resolution type = Policy
Job 193: Waiting time = 0.0014610649086534977 | Resolution time = 0.0014464939013123512 | Resolution type = None
Job 194: Waiting time = 0.0015072370879352093 | Resolution time = 0.0014892960898578167 | Resolution type = None
Job 195: Waiting time = 0.0005581662990152836 | Resolution time = 0.0005416478961706161 | Resolution type = Policy
Job 196: Waiting time = 0.0015867529436945915 | Resolution time = 0.001463394146412611 | Resolution type = None
Job 197: Waiting time = 0.00011619692668318748 | Resolution time = 9.856466203927994e-05 | Resolution type = Policy
Job 198: Waiting time = 0.00031192414462566376 | Resolution time = 0.0002955412492156029 | Resolution type = Policy
Job 199: Waiting time = 0.0002144770696759224 | Resolution time = 0.00019769323989748955 | Resolution type = Policy
Job 200: Waiting time = 0.0007076668553054333 | Resolution time = 0.0006914366967976093 | Resolution type = Policy
Job 201: Waiting time = 0.0015819328837096691 | Resolution time = 0.0015655108727514744 | Resolution type = None
Job 202: Waiting time = 0.0008701933547854424 | Resolution time = 0.0008558654226362705 | Resolution type = Policy
Job 203: Waiting time = 0.0014687362127006054 | Resolution time = 0.0014363857917487621 | Resolution type = None
Job 204: Waiting time = 0.0013842941261827946 | Resolution time = 0.0013705780729651451 | Resolution type = None
Job 205: Waiting time = 0.0005102907307446003 | Resolution time = 0.0004916992038488388 | Resolution type = Policy
Job 206: Waiting time = 0.00030056387186050415 | Resolution time = 0.0002841418609023094 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001877988688648
Duration: 19.037692055106163
Jobs in the system: 1175
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 207: Waiting time = 19.037999849766493 | Resolution time = 0.0036125192418694496 | Resolution type = None
Job 208: Waiting time = 19.036174030043185 | Resolution time = 0.0015710629522800446 | Resolution type = None
Job 209: Waiting time = 19.02628724090755 | Resolution time = 0.0014429590664803982 | Resolution type = None
Job 210: Waiting time = 19.00897728605196 | Resolution time = 0.0015667160041630268 | Resolution type = None
Job 211: Waiting time = 18.99776911176741 | Resolution time = 0.0014355708844959736 | Resolution type = None
Job 212: Waiting time = 18.9889517580159 | Resolution time = 0.0016417750157415867 | Resolution type = None
Job 213: Waiting time = 18.982221122831106 | Resolution time = 0.002892374061048031 | Resolution type = None
Job 214: Waiting time = 18.96737715229392 | Resolution time = 0.0016269618645310402 | Resolution type = None
Job 215: Waiting time = 18.956455081235617 | Resolution time = 0.0015936470590531826 | Resolution type = None
Job 216: Waiting time = 18.94764539413154 | Resolution time = 0.0014342139475047588 | Resolution type = None
Job 217: Waiting time = 18.9297985159792 | Resolution time = 0.0014121364802122116 | Resolution type = None
Job 218: Waiting time = 18.911054387222975 | Resolution time = 0.0013961526565253735 | Resolution type = None
Job 219: Waiting time = 18.893386618234217 | Resolution time = 0.001418817788362503 | Resolution type = None
Job 220: Waiting time = 18.88413662975654 | Resolution time = 0.0013861628249287605 | Resolution type = None
Job 221: Waiting time = 18.876357343047857 | Resolution time = 0.0014012823812663555 | Resolution type = None
Job 222: Waiting time = 18.86292366590351 | Resolution time = 0.0014774850569665432 | Resolution type = None
Job 223: Waiting time = 18.849820674862713 | Resolution time = 0.0014842529781162739 | Resolution type = None
Job 224: Waiting time = 18.834728311747313 | Resolution time = 0.0015213647857308388 | Resolution type = None
Job 225: Waiting time = 18.82241346500814 | Resolution time = 0.0025738682597875595 | Resolution type = None
Job 226: Waiting time = 18.810859217774123 | Resolution time = 0.001527417916804552 | Resolution type = None
Job 227: Waiting time = 18.79227397358045 | Resolution time = 0.001445358619093895 | Resolution type = None
Job 228: Waiting time = 18.77355810208246 | Resolution time = 0.0014182128943502903 | Resolution type = None
Job 229: Waiting time = 18.75970826810226 | Resolution time = 0.0015007546171545982 | Resolution type = None
Job 230: Waiting time = 18.744917975738645 | Resolution time = 0.00153435580432415 | Resolution type = None
Job 231: Waiting time = 18.725657178089023 | Resolution time = 0.002218545414507389 | Resolution type = None
Job 232: Waiting time = 18.711771054193377 | Resolution time = 0.0015594018623232841 | Resolution type = None
Job 233: Waiting time = 18.689363851677626 | Resolution time = 0.0014758356846868992 | Resolution type = None
Job 234: Waiting time = 18.669811139814556 | Resolution time = 0.0014116009697318077 | Resolution type = None
Job 235: Waiting time = 18.658092594705522 | Resolution time = 0.0015289806760847569 | Resolution type = None
Job 236: Waiting time = 18.64411920402199 | Resolution time = 0.002319005783647299 | Resolution type = None
Job 237: Waiting time = 18.622738225851208 | Resolution time = 0.0014692568220198154 | Resolution type = None
Job 238: Waiting time = 18.603850150015205 | Resolution time = 0.0015012039802968502 | Resolution type = None
Job 239: Waiting time = 18.579074176959693 | Resolution time = 0.0014898409135639668 | Resolution type = None
Job 240: Waiting time = 18.56356800859794 | Resolution time = 0.001449128147214651 | Resolution type = None
Job 241: Waiting time = 18.54157435335219 | Resolution time = 0.0014391005970537663 | Resolution type = None
Job 242: Waiting time = 18.517946708016098 | Resolution time = 0.0014165965840220451 | Resolution type = None
Job 243: Waiting time = 18.506479477044195 | Resolution time = 0.0014718943275511265 | Resolution type = None
Job 244: Waiting time = 18.492107977624983 | Resolution time = 0.0014456608332693577 | Resolution type = None
Job 245: Waiting time = 18.482324918732047 | Resolution time = 0.0014100242406129837 | Resolution type = None
Job 246: Waiting time = 18.461750857997686 | Resolution time = 0.0024836575612425804 | Resolution type = None
Job 247: Waiting time = 18.44747998006642 | Resolution time = 0.0017306609079241753 | Resolution type = None
Job 248: Waiting time = 18.433667128905654 | Resolution time = 0.0014560660347342491 | Resolution type = None
Job 249: Waiting time = 18.413726536091417 | Resolution time = 0.0014559179544448853 | Resolution type = None
Job 250: Waiting time = 18.39999168086797 | Resolution time = 0.0014716172590851784 | Resolution type = None
Job 251: Waiting time = 18.387387699913234 | Resolution time = 0.0014891736209392548 | Resolution type = None
Job 252: Waiting time = 18.370686830952764 | Resolution time = 0.001427304930984974 | Resolution type = None
Job 253: Waiting time = 18.354144221171737 | Resolution time = 0.0014556092210114002 | Resolution type = None
Job 254: Waiting time = 18.338561840821058 | Resolution time = 0.0015998533926904202 | Resolution type = None
Job 255: Waiting time = 18.326951883733273 | Resolution time = 0.001453886739909649 | Resolution type = None
Job 256: Waiting time = 18.31630675541237 | Resolution time = 0.0014820755459368229 | Resolution type = None
Job 257: Waiting time = 18.306199064012617 | Resolution time = 0.0013842461630702019 | Resolution type = None
Job 258: Waiting time = 18.287241304758936 | Resolution time = 0.001855156384408474 | Resolution type = None
Job 259: Waiting time = 18.268306205049157 | Resolution time = 0.00154054444283247 | Resolution type = None
Job 260: Waiting time = 18.258032577112317 | Resolution time = 0.001417253166437149 | Resolution type = None
Job 261: Waiting time = 18.249028253834695 | Resolution time = 0.001492959912866354 | Resolution type = None
Job 262: Waiting time = 18.230876998975873 | Resolution time = 0.0014374149031937122 | Resolution type = None
Job 263: Waiting time = 18.215345514938235 | Resolution time = 0.0014133546501398087 | Resolution type = None
Job 264: Waiting time = 18.19910461222753 | Resolution time = 0.0014912411570549011 | Resolution type = None
Job 265: Waiting time = 18.187141795642674 | Resolution time = 0.0015710406005382538 | Resolution type = None
Job 266: Waiting time = 18.17152387322858 | Resolution time = 0.0014496231451630592 | Resolution type = None
Job 267: Waiting time = 18.143065257929265 | Resolution time = 0.002488831989467144 | Resolution type = None
Job 268: Waiting time = 18.135070411022753 | Resolution time = 0.0014144843444228172 | Resolution type = None
Job 269: Waiting time = 18.117107732221484 | Resolution time = 0.0014706682413816452 | Resolution type = None
Job 270: Waiting time = 18.103594224900007 | Resolution time = 0.001452081836760044 | Resolution type = None
Job 271: Waiting time = 18.078650908079 | Resolution time = 0.0014893817715346813 | Resolution type = None
Job 272: Waiting time = 18.054173645097762 | Resolution time = 0.00138783548027277 | Resolution type = None
Job 273: Waiting time = 18.041517552919686 | Resolution time = 0.001433445606380701 | Resolution type = None
Job 274: Waiting time = 18.029136596713215 | Resolution time = 0.0018026498146355152 | Resolution type = None
Job 275: Waiting time = 18.024382654111832 | Resolution time = 0.002192758023738861 | Resolution type = None
Job 276: Waiting time = 18.01500046811998 | Resolution time = 0.0014512501657009125 | Resolution type = None
Job 277: Waiting time = 17.999223300255835 | Resolution time = 0.0014819921925663948 | Resolution type = None
Job 278: Waiting time = 17.98315127613023 | Resolution time = 0.0015289681032299995 | Resolution type = None
Job 279: Waiting time = 17.970219955779612 | Resolution time = 0.0016775564290583134 | Resolution type = None
Job 280: Waiting time = 17.94965570187196 | Resolution time = 0.001509874127805233 | Resolution type = None
Job 281: Waiting time = 17.93899380369112 | Resolution time = 0.0013536950573325157 | Resolution type = None
Job 282: Waiting time = 17.924077292904258 | Resolution time = 0.0016327667981386185 | Resolution type = None
