Job 1: Waiting time = 0.0013486812822520733 | Resolution time = 0.00132001843303442 | Resolution type = None
Job 2: Waiting time = 0.0007285089232027531 | Resolution time = 0.0007208841852843761 | Resolution type = Policy
Job 3: Waiting time = 6.464961916208267e-05 | Resolution time = 3.3336691558361053e-05 | Resolution type = Policy
Job 4: Waiting time = 0.0005038408562541008 | Resolution time = 0.0004435461014509201 | Resolution type = Policy
Job 5: Waiting time = 0.0011056638322770596 | Resolution time = 0.0010912460274994373 | Resolution type = None
Job 6: Waiting time = 8.920300751924515e-05 | Resolution time = 7.535889744758606e-05 | Resolution type = Policy
Job 7: Waiting time = 0.00120623130351305 | Resolution time = 0.0011927480809390545 | Resolution type = None
Job 8: Waiting time = 0.0007153879851102829 | Resolution time = 0.0006640409119427204 | Resolution type = Policy
Job 9: Waiting time = 0.0015467270277440548 | Resolution time = 0.000855770893394947 | Resolution type = Policy
Job 10: Waiting time = 0.0007912679575383663 | Resolution time = 0.0007781130261719227 | Resolution type = Policy
Job 11: Waiting time = 0.0011932062916457653 | Resolution time = 0.001177724450826645 | Resolution type = None
Job 12: Waiting time = 0.0011581131257116795 | Resolution time = 0.001144088339060545 | Resolution type = None
Job 13: Waiting time = 0.0011253170669078827 | Resolution time = 0.0011114743538200855 | Resolution type = None
Job 14: Waiting time = 0.000946026761084795 | Resolution time = 0.0009309430606663227 | Resolution type = Policy
Job 15: Waiting time = 0.0010375999845564365 | Resolution time = 0.001023252960294485 | Resolution type = None
Job 16: Waiting time = 0.000459437258541584 | Resolution time = 0.0004307189956307411 | Resolution type = Policy
Job 17: Waiting time = 0.000997631810605526 | Resolution time = 0.0009806170128285885 | Resolution type = None
Job 18: Waiting time = 0.0011113486252725124 | Resolution time = 0.001091876532882452 | Resolution type = None
Job 19: Waiting time = 0.0010548997670412064 | Resolution time = 0.0010365978814661503 | Resolution type = None
Job 20: Waiting time = 0.00019589485600590706 | Resolution time = 0.00017868122085928917 | Resolution type = Policy
Job 21: Waiting time = 0.0009020250290632248 | Resolution time = 0.0008858391083776951 | Resolution type = Policy
Job 22: Waiting time = 0.000860550906509161 | Resolution time = 0.0008458523079752922 | Resolution type = Policy
Job 23: Waiting time = 0.0008158511482179165 | Resolution time = 0.0008018100634217262 | Resolution type = Policy
Job 24: Waiting time = 0.0006535099819302559 | Resolution time = 0.0006377138197422028 | Resolution type = Policy
Job 25: Waiting time = 0.00013589393347501755 | Resolution time = 0.00012314505875110626 | Resolution type = Policy
Job 26: Waiting time = 0.001159460749477148 | Resolution time = 0.0011399039067327976 | Resolution type = None
Job 27: Waiting time = 0.0008372170850634575 | Resolution time = 0.0008218479342758656 | Resolution type = Policy
Job 28: Waiting time = 0.0004839370958507061 | Resolution time = 0.0004693511873483658 | Resolution type = Policy
Job 29: Waiting time = 0.0011446792632341385 | Resolution time = 0.0011292020790278912 | Resolution type = None
Job 30: Waiting time = 0.000987333245575428 | Resolution time = 0.0009565399959683418 | Resolution type = None
Job 31: Waiting time = 0.0006422479636967182 | Resolution time = 0.0006273360922932625 | Resolution type = Policy
Job 32: Waiting time = 0.0008392482995986938 | Resolution time = 0.0008263415656983852 | Resolution type = None
Job 33: Waiting time = 0.0007033562287688255 | Resolution time = 0.000676977913826704 | Resolution type = Policy
Job 34: Waiting time = 0.0005993088707327843 | Resolution time = 0.0005847308784723282 | Resolution type = Policy
Job 35: Waiting time = 0.0017473362386226654 | Resolution time = 0.0017320853658020496 | Resolution type = None
Job 36: Waiting time = 0.0010835789144039154 | Resolution time = 0.0010696346871554852 | Resolution type = None
Job 37: Waiting time = 0.001008195336908102 | Resolution time = 0.000990280881524086 | Resolution type = None
Job 38: Waiting time = 0.0006297421641647816 | Resolution time = 0.0006143543869256973 | Resolution type = Policy
Job 39: Waiting time = 0.0003385581076145172 | Resolution time = 0.00032645976170897484 | Resolution type = Policy
Job 40: Waiting time = 0.001511590089648962 | Resolution time = 0.0014979569241404533 | Resolution type = None
Job 41: Waiting time = 0.0003687739372253418 | Resolution time = 0.0003431257791817188 | Resolution type = Policy
Job 42: Waiting time = 0.0007142289541661739 | Resolution time = 0.0007010740227997303 | Resolution type = Policy
Job 43: Waiting time = 0.0006344900466501713 | Resolution time = 0.0006213528104126453 | Resolution type = Policy
Job 44: Waiting time = 0.00037283357232809067 | Resolution time = 0.00025696679949760437 | Resolution type = Policy
Job 45: Waiting time = 0.00059938570484519 | Resolution time = 0.0005847672000527382 | Resolution type = Policy
Job 46: Waiting time = 0.0012030377984046936 | Resolution time = 0.001187655609101057 | Resolution type = None
Job 47: Waiting time = 0.0006735809147357941 | Resolution time = 0.0006582164205610752 | Resolution type = Policy
Job 48: Waiting time = 0.0013911561109125614 | Resolution time = 0.001372682861983776 | Resolution type = None
Job 49: Waiting time = 0.0009566601365804672 | Resolution time = 0.0009409929625689983 | Resolution type = Policy
Job 50: Waiting time = 0.0011691390536725521 | Resolution time = 0.0011535692028701305 | Resolution type = None
Job 51: Waiting time = 0.000937615055590868 | Resolution time = 0.0009212200529873371 | Resolution type = Policy
Job 52: Waiting time = 9.3062873929739e-05 | Resolution time = 7.956521585583687e-05 | Resolution type = Policy
Job 53: Waiting time = 0.0004767230711877346 | Resolution time = 0.00046279700472950935 | Resolution type = Policy
Job 54: Waiting time = 0.00014518015086650848 | Resolution time = 0.00012985197827219963 | Resolution type = Policy
Job 55: Waiting time = 0.0013399799354374409 | Resolution time = 0.0013254480436444283 | Resolution type = None
Job 56: Waiting time = 0.00013284804299473763 | Resolution time = 0.00011585932224988937 | Resolution type = Policy
Job 57: Waiting time = 0.0011761258356273174 | Resolution time = 0.0011618067510426044 | Resolution type = None
Job 58: Waiting time = 0.00045429402962327003 | Resolution time = 0.0004404420033097267 | Resolution type = Policy
Job 59: Waiting time = 0.0006512189283967018 | Resolution time = 0.0006378982216119766 | Resolution type = Policy
Job 60: Waiting time = 0.0007377597503364086 | Resolution time = 0.0007165279239416122 | Resolution type = Policy
Job 61: Waiting time = 0.0011224402114748955 | Resolution time = 0.0011059870012104511 | Resolution type = None
Job 62: Waiting time = 0.0005927160382270813 | Resolution time = 0.0005743242800235748 | Resolution type = Policy
Job 63: Waiting time = 0.0009966669604182243 | Resolution time = 0.0009816959500312805 | Resolution type = None
Job 64: Waiting time = 0.0010590991005301476 | Resolution time = 0.0010372907854616642 | Resolution type = None
Job 65: Waiting time = 0.0007655080407857895 | Resolution time = 0.0007487102411687374 | Resolution type = Policy
