Job 1: Waiting time = 0.0008264658972620964 | Resolution time = 0.0007942100055515766 | Resolution type = Policy
Job 2: Waiting time = 0.0013006622903048992 | Resolution time = 0.0012814742513000965 | Resolution type = None
Job 3: Waiting time = 0.0005082557909190655 | Resolution time = 0.00047682318836450577 | Resolution type = Policy
Job 4: Waiting time = 0.0015454571694135666 | Resolution time = 0.001410223077982664 | Resolution type = None
Job 5: Waiting time = 0.0005979156121611595 | Resolution time = 0.0005818232893943787 | Resolution type = Policy
Job 6: Waiting time = 0.0003753760829567909 | Resolution time = 0.0003629857674241066 | Resolution type = Policy
Job 7: Waiting time = 0.001122266985476017 | Resolution time = 0.0011092713102698326 | Resolution type = Policy
Job 8: Waiting time = 0.0011203289031982422 | Resolution time = 0.0010058660991489887 | Resolution type = Policy
Job 9: Waiting time = 0.0015872479416429996 | Resolution time = 0.001571596134454012 | Resolution type = None
Job 10: Waiting time = 0.0015532942488789558 | Resolution time = 0.0015385025180876255 | Resolution type = None
Job 11: Waiting time = 0.0015308540314435959 | Resolution time = 0.0015144990757107735 | Resolution type = None
Job 12: Waiting time = 0.0014865528792142868 | Resolution time = 0.001472623087465763 | Resolution type = None
Job 13: Waiting time = 0.0008095782250165939 | Resolution time = 0.0007949289865791798 | Resolution type = Policy
Job 14: Waiting time = 0.0016740486025810242 | Resolution time = 0.0016464483924210072 | Resolution type = None
Job 15: Waiting time = 0.0014918413944542408 | Resolution time = 0.0014773267321288586 | Resolution type = None
Job 16: Waiting time = 0.00029813405126333237 | Resolution time = 0.0002836189232766628 | Resolution type = Policy
Job 17: Waiting time = 0.0017230049706995487 | Resolution time = 0.0017077019438147545 | Resolution type = None
Job 18: Waiting time = 0.00155570637434721 | Resolution time = 0.0015415381640195847 | Resolution type = None
Job 19: Waiting time = 0.0015883268788456917 | Resolution time = 0.0015745041891932487 | Resolution type = None
Job 20: Waiting time = 0.001686683390289545 | Resolution time = 0.0016719191335141659 | Resolution type = None
Job 21: Waiting time = 0.0007923529483377934 | Resolution time = 0.0007793586701154709 | Resolution type = Policy
Job 22: Waiting time = 0.00023809494450688362 | Resolution time = 0.00022309692576527596 | Resolution type = Policy
Job 23: Waiting time = 0.0017258133739233017 | Resolution time = 0.0017090369947254658 | Resolution type = None
Job 24: Waiting time = 0.0017393729649484158 | Resolution time = 0.001722406130284071 | Resolution type = None
Job 25: Waiting time = 0.0009509790688753128 | Resolution time = 0.0009364541620016098 | Resolution type = Policy
Job 26: Waiting time = 0.0006401273421943188 | Resolution time = 0.0006250939331948757 | Resolution type = Policy
Job 27: Waiting time = 0.001723164226859808 | Resolution time = 0.0017086905427277088 | Resolution type = None
Job 28: Waiting time = 0.0006034956313669682 | Resolution time = 0.0005897111259400845 | Resolution type = Policy
Job 29: Waiting time = 0.0008984711021184921 | Resolution time = 0.0008843117393553257 | Resolution type = Policy
Job 30: Waiting time = 0.001884153112769127 | Resolution time = 0.0017794580198824406 | Resolution type = None
Job 31: Waiting time = 0.0017785090021789074 | Resolution time = 0.0017641442827880383 | Resolution type = None
Job 32: Waiting time = 0.0016717556864023209 | Resolution time = 0.0016562663950026035 | Resolution type = None
Job 33: Waiting time = 0.0018474729731678963 | Resolution time = 0.0018308735452592373 | Resolution type = None
Job 34: Waiting time = 0.0012461580336093903 | Resolution time = 0.001233919057995081 | Resolution type = Policy
Job 35: Waiting time = 0.0008307681418955326 | Resolution time = 0.000817697960883379 | Resolution type = Policy
Job 36: Waiting time = 0.00028610508888959885 | Resolution time = 0.0002715708687901497 | Resolution type = Policy
Job 37: Waiting time = 0.00040953420102596283 | Resolution time = 0.00039383722469210625 | Resolution type = Policy
Job 38: Waiting time = 0.00027023395523428917 | Resolution time = 0.00025605782866477966 | Resolution type = Policy
Job 39: Waiting time = 0.0012780171819031239 | Resolution time = 0.0012639150954782963 | Resolution type = Policy
Job 40: Waiting time = 0.00029470911249518394 | Resolution time = 0.00027942610904574394 | Resolution type = Policy
Job 41: Waiting time = 0.0019019870087504387 | Resolution time = 0.0018869582563638687 | Resolution type = None
Job 42: Waiting time = 0.0011324947699904442 | Resolution time = 0.0011171968653798103 | Resolution type = Policy
Job 43: Waiting time = 0.0012177517637610435 | Resolution time = 0.0011936682276427746 | Resolution type = Policy
Job 44: Waiting time = 0.0005874731577932835 | Resolution time = 0.0005688588134944439 | Resolution type = Policy
Job 45: Waiting time = 0.0019010240212082863 | Resolution time = 0.001885571051388979 | Resolution type = None
Job 46: Waiting time = 0.0007971273735165596 | Resolution time = 0.0007588393054902554 | Resolution type = Policy
Job 47: Waiting time = 0.0019761240109801292 | Resolution time = 0.001962489914149046 | Resolution type = None
Job 48: Waiting time = 0.0019948319531977177 | Resolution time = 0.0019797347486019135 | Resolution type = None
Job 49: Waiting time = 0.0019131768494844437 | Resolution time = 0.001898687332868576 | Resolution type = None
Job 50: Waiting time = 0.0009321989491581917 | Resolution time = 0.0009182579815387726 | Resolution type = Policy
Job 51: Waiting time = 0.0004876689054071903 | Resolution time = 0.00045778602361679077 | Resolution type = Policy
Job 52: Waiting time = 0.0010185330174863338 | Resolution time = 0.0010041799396276474 | Resolution type = Policy
Job 53: Waiting time = 0.0009828279726207256 | Resolution time = 0.0009668562561273575 | Resolution type = Policy
Job 54: Waiting time = 0.00010964041575789452 | Resolution time = 9.289523586630821e-05 | Resolution type = Policy
Job 55: Waiting time = 0.002018144354224205 | Resolution time = 0.0020028059370815754 | Resolution type = None
Job 56: Waiting time = 0.0008098678663372993 | Resolution time = 0.0007899110205471516 | Resolution type = Policy
Job 57: Waiting time = 0.0003685574047267437 | Resolution time = 0.0003533288836479187 | Resolution type = Policy
Job 58: Waiting time = 0.00016164779663085938 | Resolution time = 0.0001286831684410572 | Resolution type = Policy
Job 59: Waiting time = 0.0007766052149236202 | Resolution time = 0.0007599038071930408 | Resolution type = Policy
Job 60: Waiting time = 0.0005070716142654419 | Resolution time = 0.000491035170853138 | Resolution type = Policy
Job 61: Waiting time = 0.00030369916930794716 | Resolution time = 0.0002880822867155075 | Resolution type = Policy
Job 62: Waiting time = 0.00026230281218886375 | Resolution time = 0.0002483571879565716 | Resolution type = Policy
Job 63: Waiting time = 0.0005203341133892536 | Resolution time = 0.0005060220137238503 | Resolution type = Policy
Job 64: Waiting time = 0.0008167759515345097 | Resolution time = 0.0007992442697286606 | Resolution type = Policy

----- VACATION Started -----
