Job 1: Waiting time = 0.0008969358168542385 | Resolution time = 0.0008873529732227325 | Resolution type = Policy
Job 2: Waiting time = 0.0007191686891019344 | Resolution time = 0.0006966949440538883 | Resolution type = Policy
Job 3: Waiting time = 0.0014191349036991596 | Resolution time = 0.0013384036719799042 | Resolution type = None
Job 4: Waiting time = 0.0006490796804428101 | Resolution time = 0.0006350078620016575 | Resolution type = Policy
Job 5: Waiting time = 0.00015580002218484879 | Resolution time = 0.00014322297647595406 | Resolution type = Policy
Job 6: Waiting time = 0.0013109627179801464 | Resolution time = 0.0012944010086357594 | Resolution type = None
Job 7: Waiting time = 0.00016602268442511559 | Resolution time = 0.00015316810458898544 | Resolution type = Policy
Job 8: Waiting time = 0.001209530048072338 | Resolution time = 0.001194041222333908 | Resolution type = None
Job 9: Waiting time = 0.0006135972216725349 | Resolution time = 0.0006017065607011318 | Resolution type = Policy
Job 10: Waiting time = 0.00027573714032769203 | Resolution time = 0.0002606571651995182 | Resolution type = Policy
Job 11: Waiting time = 0.0011984719894826412 | Resolution time = 0.0011828243732452393 | Resolution type = None
Job 12: Waiting time = 9.320396929979324e-05 | Resolution time = 7.794471457600594e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0011116210371255875 | Resolution time = 0.0010982342064380646 | Resolution type = None
Job 14: Waiting time = 0.0007319101132452488 | Resolution time = 0.0006874087266623974 | Resolution type = Policy
Job 15: Waiting time = 0.0015087537467479706 | Resolution time = 0.0014939610846340656 | Resolution type = None
Job 16: Waiting time = 0.00015113689005374908 | Resolution time = 0.0001347837969660759 | Resolution type = Policy
Job 17: Waiting time = 0.0014671417884528637 | Resolution time = 0.0014470494352281094 | Resolution type = None
Job 18: Waiting time = 0.0012871213257312775 | Resolution time = 0.001269807107746601 | Resolution type = None
Job 19: Waiting time = 7.934868335723877e-05 | Resolution time = 6.328988820314407e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0011582323350012302 | Resolution time = 0.0011363993398845196 | Resolution type = None
Job 21: Waiting time = 0.00124775106087327 | Resolution time = 0.001232170034199953 | Resolution type = None
Job 22: Waiting time = 0.0007218983955681324 | Resolution time = 0.000708279199898243 | Resolution type = Policy
Job 23: Waiting time = 0.001252313144505024 | Resolution time = 0.0012351670302450657 | Resolution type = Policy
Job 24: Waiting time = 0.0011870027519762516 | Resolution time = 0.001170269213616848 | Resolution type = None
Job 25: Waiting time = 0.001181804109364748 | Resolution time = 0.0010629012249410152 | Resolution type = None
Job 26: Waiting time = 0.001099101733416319 | Resolution time = 0.0010841237381100655 | Resolution type = None
Job 27: Waiting time = 0.0007520420476794243 | Resolution time = 0.0007360968738794327 | Resolution type = Policy
Job 28: Waiting time = 0.0009850370697677135 | Resolution time = 0.0008823061361908913 | Resolution type = Policy
Job 29: Waiting time = 0.0007332409732043743 | Resolution time = 0.0007080319337546825 | Resolution type = Policy
Job 30: Waiting time = 0.00037212762981653214 | Resolution time = 0.0003570546396076679 | Resolution type = Policy
Job 31: Waiting time = 0.0006735040806233883 | Resolution time = 0.00065941596403718 | Resolution type = Policy
Job 32: Waiting time = 0.00010806415230035782 | Resolution time = 9.358581155538559e-05 | Resolution type = Policy
Job 33: Waiting time = 0.00017381971701979637 | Resolution time = 0.00015800818800926208 | Resolution type = Policy
Job 34: Waiting time = 0.0002369447611272335 | Resolution time = 0.0002148142084479332 | Resolution type = Policy
Job 35: Waiting time = 0.0007697651162743568 | Resolution time = 0.0007550213485956192 | Resolution type = Policy
Job 36: Waiting time = 0.000925328116863966 | Resolution time = 0.0009109331294894218 | Resolution type = Policy
Job 37: Waiting time = 0.0008321152999997139 | Resolution time = 0.0008175508119165897 | Resolution type = Policy
Job 38: Waiting time = 0.0001990022137761116 | Resolution time = 0.00018512504175305367 | Resolution type = Policy
Job 39: Waiting time = 0.0010328651405870914 | Resolution time = 0.0010186820290982723 | Resolution type = Policy
Job 40: Waiting time = 0.0006210519932210445 | Resolution time = 0.0006046830676496029 | Resolution type = Policy
Job 41: Waiting time = 0.0008179559372365475 | Resolution time = 0.0008005988784134388 | Resolution type = Policy
Job 42: Waiting time = 0.0005863141268491745 | Resolution time = 0.0005724970251321793 | Resolution type = Policy
Job 43: Waiting time = 0.0011551263742148876 | Resolution time = 0.0010441532358527184 | Resolution type = None
Job 44: Waiting time = 0.001431501004844904 | Resolution time = 0.0014138827100396156 | Resolution type = None
