Job 1: Waiting time = 0.00017703790217638016 | Resolution time = 0.00014328910037875175 | Resolution type = None
Job 2: Waiting time = 0.00019896402955055237 | Resolution time = 2.727517858147621e-05 | Resolution type = None
Job 3: Waiting time = 9.939214214682579e-05 | Resolution time = 9.3839131295681e-05 | Resolution type = None
Job 4: Waiting time = 8.660880848765373e-05 | Resolution time = 8.081924170255661e-05 | Resolution type = None
Job 5: Waiting time = 8.002016693353653e-05 | Resolution time = 4.807068035006523e-05 | Resolution type = None
Job 6: Waiting time = 9.956862777471542e-05 | Resolution time = 2.5500543415546417e-05 | Resolution type = None
Job 7: Waiting time = 8.470285683870316e-05 | Resolution time = 7.085595279932022e-05 | Resolution type = None
Job 8: Waiting time = 7.74371437728405e-05 | Resolution time = 6.245402619242668e-05 | Resolution type = None
Job 9: Waiting time = 8.58129933476448e-05 | Resolution time = 7.124990224838257e-05 | Resolution type = None
Job 10: Waiting time = 0.00012027565389871597 | Resolution time = 0.00010466203093528748 | Resolution type = None
Job 11: Waiting time = 0.00010506017133593559 | Resolution time = 9.057670831680298e-05 | Resolution type = None
Job 12: Waiting time = 8.809985592961311e-05 | Resolution time = 7.357681170105934e-05 | Resolution type = None
Job 13: Waiting time = 6.07101246714592e-05 | Resolution time = 4.6337954699993134e-05 | Resolution type = None
Job 14: Waiting time = 0.0001272936351597309 | Resolution time = 0.00011332565918564796 | Resolution type = None
Job 15: Waiting time = 0.00011733314022421837 | Resolution time = 5.1116105169057846e-05 | Resolution type = None
Job 16: Waiting time = 0.0001097838394343853 | Resolution time = 9.405380114912987e-05 | Resolution type = None
Job 17: Waiting time = 9.811483323574066e-05 | Resolution time = 8.251331746578217e-05 | Resolution type = None
Job 18: Waiting time = 6.765592843294144e-05 | Resolution time = 5.408981814980507e-05 | Resolution type = None
Job 19: Waiting time = 9.529478847980499e-05 | Resolution time = 8.148793131113052e-05 | Resolution type = None
Job 20: Waiting time = 6.438884884119034e-05 | Resolution time = 5.109468474984169e-05 | Resolution type = None
Job 21: Waiting time = 7.039308547973633e-05 | Resolution time = 5.5345240980386734e-05 | Resolution type = None
