Job 1: Waiting time = 0.00011728610843420029 | Resolution time = 9.371060878038406e-05 | Resolution type = None
Job 2: Waiting time = 9.009800851345062e-05 | Resolution time = 7.146177813410759e-05 | Resolution type = None
Job 3: Waiting time = 0.00014500692486763 | Resolution time = 0.00012843403965234756 | Resolution type = None
Job 4: Waiting time = 0.0001343684270977974 | Resolution time = 0.00011847401037812233 | Resolution type = None
Job 5: Waiting time = 0.00015433738008141518 | Resolution time = 0.0001392597332596779 | Resolution type = None
Job 6: Waiting time = 0.00027937209233641624 | Resolution time = 0.00013956613838672638 | Resolution type = None
Job 7: Waiting time = 0.00014708377420902252 | Resolution time = 0.0001312769018113613 | Resolution type = None
Job 8: Waiting time = 0.00017609214410185814 | Resolution time = 0.00015860004350543022 | Resolution type = None
Job 9: Waiting time = 0.00017801392823457718 | Resolution time = 0.00016195792704820633 | Resolution type = None
Job 10: Waiting time = 0.00021935906261205673 | Resolution time = 0.00020304881036281586 | Resolution type = None
Job 11: Waiting time = 0.0001920834183692932 | Resolution time = 0.00017439201474189758 | Resolution type = None
Job 12: Waiting time = 0.0003620367497205734 | Resolution time = 0.0002444107085466385 | Resolution type = None
Job 13: Waiting time = 0.0002147722989320755 | Resolution time = 0.00019839918240904808 | Resolution type = None
Job 14: Waiting time = 0.0002576666884124279 | Resolution time = 0.0002397731877863407 | Resolution type = None
Job 15: Waiting time = 0.00022965995594859123 | Resolution time = 0.00021624751389026642 | Resolution type = None
Job 16: Waiting time = 0.00028022192418575287 | Resolution time = 0.0002642781473696232 | Resolution type = None
Job 17: Waiting time = 0.0002582450397312641 | Resolution time = 0.00024076784029603004 | Resolution type = None
Job 18: Waiting time = 0.00025898078456521034 | Resolution time = 0.00024348078295588493 | Resolution type = None
Job 19: Waiting time = 0.0002992069348692894 | Resolution time = 0.00028153322637081146 | Resolution type = None
Job 20: Waiting time = 0.0004332582466304302 | Resolution time = 0.0003102188929915428 | Resolution type = None
Job 21: Waiting time = 0.0002917340025305748 | Resolution time = 0.0002733101136982441 | Resolution type = None
Job 22: Waiting time = 0.00036012474447488785 | Resolution time = 0.0003428421914577484 | Resolution type = None
Job 23: Waiting time = 0.00036561908200383186 | Resolution time = 0.00034845201298594475 | Resolution type = None
Job 24: Waiting time = 0.0003421362489461899 | Resolution time = 0.00032596802338957787 | Resolution type = None
Job 25: Waiting time = 0.00036799395456910133 | Resolution time = 0.00035335030406713486 | Resolution type = None
Job 26: Waiting time = 0.0003671329468488693 | Resolution time = 0.00035137683153152466 | Resolution type = None
Job 27: Waiting time = 0.0003724098205566406 | Resolution time = 0.0003558201715350151 | Resolution type = None
Job 28: Waiting time = 0.0003726249560713768 | Resolution time = 0.0003567151725292206 | Resolution type = None
Job 29: Waiting time = 0.00040473369881510735 | Resolution time = 0.0003884485922753811 | Resolution type = None
Job 30: Waiting time = 0.00043659843504428864 | Resolution time = 0.0004199100658297539 | Resolution type = None
Job 31: Waiting time = 0.00044122105464339256 | Resolution time = 0.00042442092671990395 | Resolution type = None
Job 32: Waiting time = 0.0004419703036546707 | Resolution time = 0.00042658858001232147 | Resolution type = None
Job 33: Waiting time = 0.0004100566729903221 | Resolution time = 0.0003919689916074276 | Resolution type = None
Job 34: Waiting time = 0.0005428600125014782 | Resolution time = 0.00041212374344468117 | Resolution type = None
